"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-7.5,43.0848,1028.82,6.27,16.905,8.892,"KODX",0,11.9034,18.03,-5.4,-1,"2024-10-16"
10.32,65.6601,1011.53,15.81,15.778,8.38,"KOEO",0,2.0909,24.8,7.91,288.2,"2024-10-30"
-2.2,20.2404,1016.27,21.59,15.939,5.99,"KOGD",3.6668,0,29.19,14.69,-1,"2024-10-12"
-9.53,71.4028,1024.74,-4,14.6706,2.241,"KFBL",0,23.2866,-1.1,-7.6,-1,"2023-11-25"
4.91,58.7306,1023.74,13.87,16.261,4.059,"KFDR",0,4.4832,21.62,6.01,-1,"2023-11-14"
10.76,88.6578,1011.19,14.24,14.064,5.929,"KDYR",0,3.6955,20.4,8.89,-1,"2023-01-18"
23.01,85.2306,1021.35,26.7,14.2215,3.399,"KGIF",8.5785,0,31,22.3,-1,"2022-08-09"
22.33,82.212,1012.92,26.1,15.1508,3.29,"KGIF",7.9249,0,31.4,22.1,2946.6,"2022-08-15"
22.81,73.77,1019.68,28.9,16.2588,3.839,"KGIF",10.67,0,35.3,23,-1,"2022-08-20"
-3.87,73.0524,1009.53,2.4,15.3,2.299,"KDTL",0,15.5134,10.5,-5.3,22.5,"2024-02-21"
3.56,85.6754,1023.72,6.13,13.6272,11.47,"KBFM",0,12.125,8.18,4.19,136.8,"2021-01-11"
13.36,56.4201,1013.26,21.01,16.1,0.99,"KFSO",3.0591,0,31.71,10.2,-1,"2024-06-04"
10.62,77.7728,1014.26,14.96,16.905,1.4,"KFSO",0,3.0294,19.02,12,-1,"2024-06-11"
-10.27,25.6779,1018.3,8.89,15.617,5.709,"KBIF",0,9.3456,18.99,-0.71,-1,"2021-01-05"
-0.94,59.7108,1013.93,6.87,16.583,7.99,"KDUG",0,11.2032,15.3,-2.17,-1,"2024-02-08"
15,71.687,1006.82,22.09,16.569,6.552,"KBKX",3.667,0,29.39,15.3,112.2,"2022-06-11"
8.7,62.28,1008.85,16.11,16.7685,5.652,"KDYA",0,2.5553,21.21,9.9,371.7,"2024-02-23"
20.77,79.35,1011.89,25.96,15.778,5.929,"KBMT",7.0034,0,30.5,20.81,510,"2022-06-03"
24.03,67.7278,1013.93,31.34,14.028,6.48,"KBMT",11.9795,0,36.69,25.3,-1,"2022-06-13"
-8.78,74.5308,1024.09,-1.64,16.905,10.28,"KEHR",0,19.7703,5,-8.08,22.5,"2024-02-17"
16.66,83.0489,1016.1,19.58,0,14.322,"KEIR",1.368,0,20.51,18.74,-1,"2024-02-22"
5.08,40.4587,1009.87,16.79,15.456,8.48,"KBPI",0,1.5744,27.98,5.71,-1,"2022-06-11"
-6.31,18.139,1018.3,18.66,16.744,5.929,"KBLH",0.03,0,29.7,6.22,-1,"2021-01-17"
1.04,36.8186,1012.58,13.34,16.583,4.499,"KGCD",0,5.2419,22.78,3.1,17.1,"2024-06-01"
9.11,61.2513,1015.6,18.46,15.6212,7.909,"KGFA",0,0.2744,27.22,9.09,-1,"2024-06-22"
19.31,53.89,1008.5,32.14,15.1514,12.57,"KBWD",13.8424,0,37.78,25.5,-1,"2022-06-08"
-1.14,20.2808,1007.81,26.97,16.744,15.084,"KBYS",8.4133,0,37.12,16.11,-1,"2022-06-18"
2.81,13.736,1013.24,33.66,16.583,8.349,"KBYS",15.7815,0,41.52,25.5,-1,"2022-06-27"
22.92,67.803,1017.3,28.69,11.7059,5.159,"KBYY",10.3488,0,35.3,23.28,-1,"2022-06-16"
-10.29,73.5745,1018.64,-6.34,15.4618,5.819,"KDLL",0,24.2844,1.52,-14.21,25,"2022-03-08"
3.82,86.0217,1014.58,9.9,14.3657,6.908,"KEHR",0,8.1634,15.81,3.89,1871.1,"2023-01-18"
-5.34,76.296,1023.72,1.19,12.276,0.27,"KEIK",0,18.312,7.89,-6.81,-1,"2023-01-13"
-1.11,41.9958,1023.75,10.15,16.1,3.19,"KDMH",0,8.9232,22.28,-3.78,-1,"2022-03-15"
13.77,71.69,1010.53,20.91,16.422,3.141,"KGNT",2.47,0,27.22,14.79,-1,"2022-08-26"
-8.11,65.464,1020.71,0,15.617,5.472,"KFMM",0,18.6417,11.2,-11.9,-1,"2023-11-28"
-0.93,59.8636,1024.4,6.7,16.905,3.681,"KEOE",0,12.4215,10.5,3.4,-1,"2023-01-21"
13.11,66.5346,1015.27,21,15.778,0.33,"KDCM",3.2651,0,30.1,12.7,-1,"2021-10-15"
-1.1,55.2717,1017.66,6.09,15.295,4.19,"KFSD",0,11.343,18.18,-4.6,-1,"2023-11-15"
4.58,71.0494,1021.69,9.8,16.744,5.832,"KFTW",0,7.9135,16.11,4.29,-1,"2023-11-25"
11.32,64.8846,1014.6,18.08,15.939,1.89,"KDYA",0,0.7875,25.09,10.18,-1,"2022-03-17"
6.59,57.885,1018.3,13.3,16.583,5.709,"KEVB",0,5.1701,22.6,2.5,-1,"2023-01-17"
-1.42,81.4627,1022.38,2.55,15.453,3.619,"KEWB",0,16.0474,6.01,-0.71,-1,"2023-01-22"
1.1,73.2054,1008.84,5.49,14.0695,5.489,"KEZF",0,13.797,10.78,0.31,1284.8,"2023-01-26"
21.98,74.7,1015.27,26.88,0,7.964,"KDLP",8.45,0,27.56,25.31,-1,"2021-10-12"
11.73,83.6566,999.69,15.61,13.573,4.829,"KDMH",0,3.2522,17.42,12.9,24,"2021-10-30"
-1.51,64.6702,1018.64,4.91,15.939,4.671,"KEHR",0,12.8997,9.6,0.81,22.5,"2022-03-09"
-3.38,39.9564,1020.71,10.36,16.905,4.041,"KEIK",0,8.28,18.7,1.81,-1,"2022-03-25"
4.9,89.4557,1007.5,8.4,8.3594,10.863,"KDNS",0,10.33,9.5,6.1,3533.4,"2021-10-24"
17.38,72.7597,1016.61,23.39,13.4496,0.45,"KDQH",4.8576,0,30.29,16.79,-1,"2021-10-15"
7.99,64.1752,1025.09,14.95,16.744,1.98,"KFZG",0,3.4726,18.9,11.1,1127,"2023-11-14"
18.62,66.0035,1012.21,26.12,16.744,9.218,"KDTN",7.9184,0,32.02,20.11,-1,"2021-10-24"
11.29,69.5436,1020.68,17.25,15.4191,1.701,"KDUH",0,0.5916,27.32,8.28,-1,"2021-10-02"
9.4,40.4202,1009.19,25.4,15.617,6.39,"KGNT",6.7367,0,33.79,16.31,83.6,"2024-08-03"
2.38,71.9764,1011.87,8.96,16.905,14.283,"KDVP",0,9.8778,12.3,4.51,305,"2021-10-14"
19.22,71.8631,1013.92,25.14,12.996,3.311,"KDYA",6.0576,0,29.99,19.29,-1,"2021-10-10"
-1.85,85.66,1014.45,0.66,0,16.61,"KFKR",0,18.2385,1.76,-0.84,150,"2023-01-20"
-20.3,73.4876,1033.88,-15.4,12.3648,9.218,"KFOD",0,34.3299,-9.29,-20.41,-1,"2023-01-29"
-4.36,62.4648,1009.87,3.53,16.422,11.313,"KFOE",0,15.6162,8.18,-1.62,-1,"2023-01-04"
10.66,100,1013.6,10.6,6.1544,2.29,"KBOK",0,7.4766,12.6,8.8,1780,"2021-06-22"
18.38,77.0852,1021.03,25.5,15.4638,3.591,"KBPC",6.8034,0,30,20.3,903.1,"2021-06-30"
17.11,94.1358,1014.92,17.9,11.932,4.851,"KBVE",0,0.3432,20,16.1,1535.6,"2021-01-22"
0.81,51.022,1022.38,10.2,15.456,4.311,"KEOE",0,8.1432,18.6,2.4,-1,"2024-02-15"
19.39,64.3005,1009.87,26.03,16.905,3.321,"KBTL",7.35,0,32.28,19.39,45.9,"2021-06-11"
0.92,69.422,1012.21,6.92,16.1,13.563,"KEST",0,11.3322,12.72,1.72,-1,"2024-02-07"
7.84,46.25,1021.71,18,15.9324,3.501,"KCGE",0,0.3465,25.9,9.9,-1,"2022-06-20"
9.97,49.98,1014.6,21.48,15.295,9.28,"KILE",2.7775,0,28.18,13.59,-1,"2022-04-02"
-5.16,66.0132,1011.87,0.33,13.9885,6.552,"KARR",0,17.0976,7.28,-7.02,-1,"2021-12-09"
-1.33,80.5391,1002.08,2.1,9.481,5.931,"KEWB",0,16.6215,9.19,-4.89,355,"2024-02-13"
12.2,100,1016.64,12.96,11.8675,1.98,"KBOK",0,5.2272,15,11.41,15.3,"2023-06-08"
18.01,80.0223,1007.15,24.4,15.453,7.348,"KCIN",5.8401,0,30.5,17.5,-1,"2022-06-11"
19.27,67.0539,1009.84,26.79,15.6212,6.19,"KGSO",7.8182,0,31.06,22.02,112.2,"2024-06-27"
9.56,55.3773,1015.63,20.29,16.583,0.5,"KPBX",2.3128,0,28.19,13.3,-1,"2024-10-07"
6.73,69.3062,1017.63,12.17,16.2588,4.59,"KPDX",0,6.5366,16.06,7.58,27.5,"2024-10-17"
19.41,83.1735,1021.72,21.89,16.0784,8.668,"KBVY",3.9372,0,29.79,15.1,-1,"2021-06-26"
19.43,62.9331,1012.9,27.65,15.617,4.581,"KBYY",8.474,0,34.09,20.61,-1,"2021-06-18"
23.63,75.837,1015.26,29.19,15.9378,4.99,"KBYY",10.4544,0,33.69,23.39,4662.9,"2021-06-23"
-9.93,63.1022,1016.95,-3.21,15.778,9.88,"KFKA",0,21.7206,5.2,-12.32,-1,"2024-02-24"
4.03,70.5942,1014.24,9.4,16.422,13.178,"KFKR",0,9.4233,16,1.9,23.1,"2024-02-08"
17.12,46.9755,1010.19,29.2,16.422,5.751,"KGYH",10.7232,0,34.5,23.5,122.4,"2024-06-24"
1.67,74.0322,1026.13,6.6,15.4326,1.32,"KPHN",0,10.9901,16,-2.4,-1,"2024-10-17"
0.13,45.02,1014.6,8.4,16.261,14.487,"KLBB",0,9.6186,16.9,0.9,-1,"2020-04-17"
19.51,48.3933,1012.56,31.67,15.778,4.09,"KAUS",13.33,0,39.84,24.09,-1,"2023-07-22"
24.73,83.1236,1015.27,27.51,15.912,4.719,"KAVC",8.8678,0,32.61,21.61,22.5,"2023-07-15"
5.47,57.8427,1017.69,14.7,15.778,1.98,"KJDD",0,3.4299,23.7,6.3,583,"2022-04-14"
-0.97,14.8818,1014.24,26.74,16.905,3.051,"KAVX",8.9544,0,32.88,21.21,-1,"2023-07-20"
23.07,95.4006,1009.52,25.3,14.4733,8.88,"KAWG",7.0035,0,29.9,19.9,2124.1,"2023-07-12"
-4.92,49.7387,1020.37,6.5,16.422,10.062,"KMLF",0,11.1034,15.1,-0.6,-1,"2020-02-29"
8.24,96.5594,1014.26,8.39,8.7494,5.489,"KMVY",0,9.912,9.7,8.28,27.5,"2024-03-28"
-14.32,26.6842,1031.53,4.6,16.583,5.99,"KMMH",0,13.4151,13.7,-5.2,-1,"2020-02-25"
-1.73,47.1342,1009.5,9.94,15.939,13.17,"KLCK",0,9.1567,11.48,6.71,94.5,"2020-04-21"
-3.79,63.4089,1011.9,2.95,16.422,10.38,"KLDM",0,15.4242,6.21,-0.51,138,"2020-04-10"
-5.97,70.27,1016.97,-0.76,14.5248,3.861,"KLDM",0,18.3233,6.11,-6.82,-1,"2020-04-22"
11.94,32.389,1009.85,30.06,16.905,7.812,"KBAB",12.1503,0,39.2,22.12,-1,"2023-07-18"
15.02,88.0316,1001.39,18.58,8.2026,5.88,"KBVY",0,0.0618,22.78,13.48,228.6,"2023-06-14"
-3.37,42.8064,1027.8,12.77,16.583,6.732,"KVPC",0,5.17,23.92,2.51,-1,"2021-11-19"
19.5,73.8512,1016.63,26.16,15.778,7.08,"KVIH",7.53,0,32.02,19.5,-1,"2023-09-03"
20.51,76.6836,1014.26,25.66,15.939,3.399,"KVKS",7.581,0,29.6,20.71,-1,"2023-09-08"
21.39,66.8115,1014.58,29.01,15.1197,0.77,"KVLD",9.9716,0,34.24,23.08,112.2,"2023-09-07"
21.08,77.74,1014.27,25.22,16.1,5.489,"KVLD",6.39,0,28.28,21.37,25,"2024-09-16"
11.4,49.3051,1014.95,20.1,15.4618,1.54,"KWHP",1.7368,0,27.6,11.6,-1,"2021-11-04"
-5.2,72.0485,1038.28,3.37,16.2588,1.44,"KBAF",0,14.5233,11.22,-4.09,-1,"2021-12-15"
4.78,76.4981,1013.6,9.25,16.583,2.49,"KBCB",0,9.6758,19.3,-1.4,22.5,"2021-12-02"
14.28,95.84,1011.56,16.5,16.0784,2.79,"KBGF",0,2.2601,18.5,12.5,8653.5,"2021-12-30"
1.01,61.9542,1013.92,8.94,16.744,6.028,"KBIE",0,9.0062,18.7,-1.22,-1,"2021-12-01"
15.11,58.15,1019.69,23.88,16.905,7.272,"KCKV",5.6576,0,29.28,18.38,-1,"2022-06-27"
3.27,48.61,1015.95,14.55,15.939,2.42,"KLOZ",0,3.88,23.8,4.6,-1,"2020-04-04"
2.71,69.0349,1009.87,6.55,13.464,19.646,"KLPR",0,11.8352,8,5.6,1260,"2020-04-26"
21.54,74.9907,1016.3,26.2,15.295,5.112,"KGYH",7.5166,0,29.7,22.1,-1,"2024-08-12"
13.11,54.7218,1018.68,21.5,15.456,9.522,"KGIF",3.5232,0,27.1,16.6,-1,"2023-11-04"
-2.46,54.7445,1023.05,6.64,16.744,5.39,"KEAT",0,11.39,13.49,0.4,-1,"2021-10-12"
-7.6,85.2006,1020.71,-5.06,10.2508,5.652,"KFSD",0,23.6511,-2.42,-9.29,182.7,"2023-01-20"
16.2,70.1582,1017.97,22.8,13.1144,4.59,"KHLX",4.4365,0,27.5,17.5,102,"2024-08-17"
19.13,95.2272,1012.22,21.95,8.9507,7.011,"KBHB",3.8024,0,28.59,15.21,45.9,"2023-07-07"
14,72.2857,1014.26,20,15.939,3.29,"KJVW",1.17,0,28.6,10.4,-1,"2022-04-29"
2.58,99.0507,1000.69,2.3,13.4312,12.843,"KCIN",0,15.0385,4.9,0.4,90,"2021-01-14"
5.31,59.67,1012.56,12,16.1,5.832,"KFRI",0,6.1215,22.02,3.18,-1,"2024-02-01"
7.14,34.4544,1006.13,23.43,15.778,12.837,"KBYS",4.7838,0,33.18,13.48,-1,"2023-06-01"
15.01,90.3078,1012.9,15.58,7.4841,9.342,"KCEC",0,2.5088,17.78,13.18,178,"2021-06-13"
13.36,80.1839,1012.56,17.8,16.905,4.671,"KCRQ",0,0.8632,19.6,14.6,-1,"2022-06-04"
-1.24,41.5618,1012.9,10.5,16.1,4.221,"KCTB",0,7.9968,20.2,0.4,-1,"2022-06-03"
4.36,39.69,1018.64,18.88,16.905,6.28,"KNJK",0.2425,0,27.48,8.89,-1,"2024-03-19"
13.32,29.2211,1008.15,32.91,15.295,7.092,"KBIF",14.3366,0,41.01,25.91,-1,"2023-07-13"
6.73,31.2191,1020.37,24.64,16.1,5.489,"KPRS",6.61,0,31.28,18.21,-1,"2024-10-05"
7.93,40.0962,1024.4,23.9,16.905,5.39,"KBJC",5.1183,0,31.5,16.5,-1,"2023-07-16"
20.48,67.9873,1015.97,25.2,16.744,4.131,"KLAL",7.3134,0,30.5,20,-1,"2022-04-16"
2.67,55.0535,1019.69,11.8,15.617,3.399,"KPSK",0,6.9666,18.5,3.7,-1,"2024-10-10"
0.31,57.3648,1033.56,9.45,16.569,0.7,"KPSK",0,8.6658,19,-0.4,-1,"2024-10-19"
1.4,71.9546,1003.77,5.96,16.1,8.58,"KLCK",0,12.9688,9.92,1.4,25,"2022-04-08"
16.19,59.2911,1015.97,26,16.5776,2.241,"KBPC",7.2417,0,33.1,17.5,-1,"2023-07-02"
12.3,55.3278,1016.95,22.45,16.744,3.681,"KMAE",3.6924,0,33.2,11,-1,"2020-04-25"
4.73,41.4201,1008.52,18.7,16.261,11.37,"KMAF",0.2727,0,24.5,13.1,-1,"2020-04-01"
-2.28,50.6863,1021.71,6.7,15.295,8.88,"KCOM",0,11.2167,12.69,0.81,1280,"2021-01-07"
13.73,61.3998,1012.89,21.56,15.617,5.709,"KCVX",3.4947,0,30.72,13.1,-1,"2022-06-14"
7.42,55.5131,1015.27,15,15.456,7.722,"KCWA",0,2.7168,22,8.8,-1,"2022-06-01"
8.74,58.8224,1020.69,15.79,15.939,6.908,"KHLX",0,2.6664,22.21,9.18,27.5,"2024-06-02"
14.12,64.8925,1009.52,20.6,16.583,7.19,"KD60",2.67,0,29.8,12.1,-1,"2022-06-23"
14.96,62.6024,1013.24,22.4,15.295,6.79,"KDCM",3.7067,0,26.5,17,2992,"2022-06-04"
-1.67,86.61,1025.42,1.39,5.96,2.601,"KCSV",0,15.808,5.61,-2.52,228,"2021-01-12"
20.86,79.794,1012.58,25.75,12.9592,6.651,"KMAI",7.2922,0,30.9,20.3,1026,"2020-04-08"
-3.2,74.9394,1014.27,-0.19,11.4741,5.599,"KLGD",0,17.1285,7.12,-5.81,-1,"2022-04-16"
12.89,51.3422,1012.56,23.28,15.939,5.59,"KBTL",4.3956,0,30.81,14.74,-1,"2023-07-10"
16.89,66.2702,1012.58,23.77,15.939,7.542,"KBTL",6.0632,0,30.16,18.18,-1,"2023-07-20"
14.74,64.4471,1014.24,23.37,16.261,6.809,"KBTL",5.4899,0,30.11,17.02,-1,"2023-07-21"
24.54,70.11,1017.97,30.87,15.4618,4.939,"KBVE",12.1885,0,36.11,27.12,22.5,"2023-07-05"
-0.98,82.812,1011.55,2.5,14.688,4.29,"KCVX",0,15.0385,5.3,-0.4,-1,"2021-01-13"
-12.14,66.46,1033.21,-6.41,13.1575,2.739,"KCVX",0,25.1894,-5.11,-7.61,-1,"2021-01-28"
6.69,68.9476,1024.06,11.8,13.4064,2.299,"KCZZ",0,7.1032,17.3,6,-1,"2021-01-03"
16.74,65.79,1019.68,22.2,16.261,4.99,"KCDD",3.7434,0,28.7,14.8,104.5,"2023-06-02"
11.36,71.981,1017.66,16.9,15.94,2.16,"KCLS",0,1.3832,25.1,9.2,-1,"2021-06-19"
7.12,69.86,1019.34,12.09,16.422,3.839,"KDAB",0,6.2628,21.21,2.98,-1,"2021-01-06"
-0.96,65.6964,1011.21,5.53,14.0283,2.2,"KDCA",0,13.0662,13.78,-1.92,-1,"2021-01-14"
2.54,46.4,1011.21,13.79,15.456,5.929,"KCEZ",0,4.662,23.69,4.29,390.5,"2023-06-02"
18.96,92.1102,1013.92,21.39,7.7805,3.501,"KBVY",2.907,0,24.8,17.38,22.5,"2023-07-02"
3.44,12.9786,1010.55,37.37,15.939,15.257,"KBYS",18.0808,0,42.12,31.92,-1,"2023-07-27"
0.09,44.4312,1008.84,12.1,15.778,5.819,"KLNP",0,5.5968,15.5,9.9,-1,"2022-04-05"
-3.1,63.1719,1018.64,4.9,16.1,4.79,"KLNP",0,13.5966,13.3,-2.7,207,"2022-04-10"
6.5,35.741,1015.6,24.72,16.744,4.169,"KRAL",6.7095,0,35.1,14.74,-1,"2024-10-11"
-2.93,46.52,1023.75,7.93,16.744,8.082,"KRAP",0,9.9,19.29,-2.12,-1,"2024-10-25"
12.8,74.8524,1004.1,18.94,15.2145,4.79,"KLRF",0.1089,0,25.18,11.61,2215.8,"2022-04-05"
17.16,68.47,1012.92,25.16,16.422,6.028,"KLRF",6.53,0,28.9,21.02,-1,"2022-04-24"
2.24,47.53,1019.66,12.1,16.583,7.722,"KRDG",0,6.1215,17.68,7.62,-1,"2024-10-10"
7.12,27.2952,1010.21,26.37,16.905,6.012,"KCDC",8.7465,0,35.4,18.03,-1,"2023-07-13"
24.51,93.2568,1010.19,26.2,14.5138,1.6,"KCGE",8.2517,0,31.5,21.7,344,"2023-07-08"
20.69,65.8891,1017.64,29.39,16.583,5.79,"KHXD",11.4736,0,36.01,23.58,2259,"2024-06-16"
-5.98,64.1508,1017.64,0.06,15.778,5.751,"KGNT",0,18.4912,8.79,-7.98,-1,"2024-02-04"
-0.39,56.9772,1004.77,6.21,16.583,16.434,"KGNT",0,13.0312,12.92,-1.41,25,"2024-02-27"
8.77,61.3159,1015.93,16.2,16.905,6.28,"KHZE",0,1.9032,26.6,5.5,35.2,"2024-06-14"
4.32,43.4906,1015.29,17.75,16.583,6.369,"KNLC",0,1.0908,25.7,9,-1,"2020-02-29"
13.69,78.7332,1014.61,17.65,1.1865,1.69,"KPDX",0,0.2884,23.4,13.1,-1,"2020-09-17"
-3.63,70.6065,1020.35,1.39,16.583,3.949,"KOCQ",0,16.7424,7.38,-5.1,-1,"2024-03-07"
1.7,81.0166,1005.47,4.2,16.569,4.581,"KOGS",0,14.1867,8.1,0.3,50.4,"2024-03-16"
0.97,29.0763,1015.6,18.2,16.905,4.59,"KPIH",0.2592,0,29.8,6.8,-1,"2020-09-18"
-1.68,39.02,1018.64,12.79,16.422,4.169,"KMGE",0,6.1182,20.89,3.59,-1,"2020-04-11"
8.06,58.5783,1017.3,12.7,16.744,8.569,"KRHI",0,6.0632,22.22,2.68,-1,"2024-10-11"
-2.71,81.75,1025.08,2.45,16.1,10.062,"KMIW",0,15.1488,8.5,-4.2,-1,"2020-04-04"
17.72,70.12,1020.69,24.64,15.295,7.542,"KRKP",5.5195,0,29.9,17.78,-1,"2024-10-18"
-0.42,20.2554,1022.03,24.1,15.778,8.448,"KDTA",5.7834,0,31.7,16.4,-1,"2022-06-25"
21.16,52.3685,1013.92,32.8,15.295,5.48,"KDTN",13.8866,0,39.09,26.61,-1,"2022-06-25"
21.08,77.7728,1021.01,26.77,15.3066,4.932,"KCSG",8.64,0,32.22,22.22,363,"2021-06-08"
14.07,79.1724,1026.03,17.63,0,4.059,"KDLP",0,1.2221,18.44,15.21,-1,"2021-01-20"
-10.71,98.8386,1031.19,-10.3,15.453,7.788,"KDNS",0,28.2534,-4.5,-16.5,-1,"2021-01-28"
4.89,43.83,1021.71,18.76,16.1,6.809,"KRRL",0.0288,0,25.21,11.01,-1,"2024-10-20"
16.36,78.1452,1005.52,19.81,0,6.017,"KMQJ",1.3524,0,21.22,18.3,825,"2020-04-08"
0.22,45.913,1017.97,10.6,16.744,5.379,"KMSO",0,8.2709,20.5,1,-1,"2020-04-21"
7.66,58.6872,1021.69,16.38,14.688,1.341,"KCVX",0,2.2725,25.79,6.48,-1,"2021-06-02"
17.96,90.14,1020.35,19.9,13.692,3.59,"KCWA",1.6199,0,23.7,15.6,2055.6,"2021-06-29"
20.77,64.034,1011.22,28.61,15.617,5.931,"KDAB",10.4856,0,35,21.92,-1,"2021-06-12"
21.89,84.6396,1017.66,27.83,16.422,4.401,"KDAB",9.3993,0,33.18,22.58,2462,"2021-06-23"
13.52,58.1238,1025.08,20.9,15.295,3.179,"KDCM",2.1049,0,26.8,13.9,2448,"2021-06-25"
