"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-4.88,57.2882,1006.45,2.78,16.5776,12.078,"KBHB",0,15.4044,8.08,-2.32,27.5,"2021-02-25"
0.39,65.508,1011.94,8,15.606,6.688,"KAVC",0,10.6399,17.31,-2.11,-1,"2021-02-23"
13.73,76.8222,1010.87,19.36,16.905,9.28,"KBMT",0.7128,0,25.62,12.59,-1,"2021-02-04"
-0.76,74.572,1017.66,3.66,15.4618,7.902,"KBMT",0,14.4844,6.31,0.9,-1,"2021-02-14"
20,76.0088,1015.61,24.24,14.3451,10.978,"KBVE",6.11,0,28.99,20.5,-1,"2021-02-28"
-9,87.2304,1027.46,-6.5,12.3384,3.89,"KCDD",0,24.8166,-3.8,-8.5,-1,"2021-02-01"
-3.22,62.1756,1010.85,4.13,15.939,4.609,"KCEZ",0,13.775,9.69,-1.72,-1,"2021-02-12"
-11.99,69.8936,1029.48,-7.45,10.983,8.622,"KCLE",0,25.58,-3.79,-10.21,-1,"2021-02-20"
3.74,85.52,1017.97,7,12.388,7.469,"KCLS",0,11.7832,10.1,3.5,576,"2021-02-26"
-0.33,100,1025.11,-1.5,15.295,7.348,"KCIN",0,18.5568,2.9,-5.3,-1,"2021-02-25"
15.07,85.2945,1021.01,17.75,13.4496,4.131,"KCSG",0,0.5684,24.69,11.21,114.3,"2021-02-27"
-1.11,39.9537,1021.71,12.5,13.4615,4.99,"KCZZ",0,5.3833,18.7,7.4,-1,"2021-02-18"
6.32,77.6826,1018.64,11.18,15.3054,5.819,"KDTS",0,7.105,18.78,4.39,-1,"2021-02-04"
7.22,78.6654,1013.6,12.05,14.01,6.192,"KDTS",0,6.0192,16.01,9.19,433.8,"2021-02-07"
-13.27,70.3188,1027.8,-8.68,10.79,9.88,"KDUH",0,26.3816,-4.19,-13.28,-1,"2021-02-20"
1.39,92.0808,1016.27,4.59,13.02,6.589,"KDKX",0,14.5642,7.88,1.01,83.6,"2021-02-15"
-5.56,80.4384,1015.95,-2.55,16.744,2.69,"KDWU",0,20.58,3.58,-8.28,136.8,"2021-02-04"
10.94,65.3586,1020.69,17.16,16.4182,1.32,"KDYA",0,0.741,25.82,9.09,-1,"2021-02-25"
-20.32,72.1486,1018.34,-18.2,12.852,3.696,"KECS",0,34.8768,-13.5,-22.9,-1,"2021-02-10"
-15.98,77.6016,1021.69,-11.57,13.2264,8.982,"KEHR",0,31.8255,-6.42,-17.72,698.5,"2021-02-16"
-0.14,65.9891,1026.11,6.38,16.261,5.472,"KEHR",0,12.74,12.78,-0.11,-1,"2021-02-25"
-11.9,74.715,1027.14,-8.3,16.905,2.86,"KEKM",0,25.2768,-6.9,-9.3,-1,"2021-02-17"
4.22,84.5321,1013.9,7.3,12.08,5.751,"KFDW",0,10.9383,10.2,4.8,1960,"2021-02-16"
-7.26,93.5802,1023.75,-6.6,10.9728,2.519,"KFBL",0,25.0783,-6.4,-6.7,-1,"2021-02-02"
-0.94,88.3626,1014.26,1.36,14.7105,8.88,"KFOD",0,17.6447,6.52,-5.1,-1,"2021-02-28"
-30.11,65.4977,1039.3,-25.76,16.583,1.98,"KFSD",0,45.2067,-18.99,-31.92,-1,"2021-02-15"
-31.72,62.2766,1042.69,-25.36,16.583,4.389,"KGDV",0,43.7481,-16.31,-35.81,-1,"2021-02-14"
-1.11,38.71,1014.93,11.12,16.905,6.19,"KGMU",0,6.7124,21.82,0.71,660,"2021-02-23"
-16.44,40.9428,1027.79,-5.81,15.939,5.19,"KHFD",0,24.1956,-1.82,-10.2,-1,"2021-02-12"
-5.92,44.0634,1006.13,5.69,16.261,8.88,"KHHF",0,13.4576,11.7,-1.22,18,"2021-02-06"
-12.41,66.6196,1004.45,-6.35,15.072,16.39,"KHHG",0,24.8292,-3.38,-10.52,88,"2021-02-05"
-2.47,64.337,1011.89,4.03,15.4326,9.218,"KHOP",0,13.6719,10.58,-0.72,363,"2021-02-04"
1.38,100,1023.38,1.78,8.7885,7.348,"KHOP",0,16.9,4.59,0.18,136.8,"2021-02-10"
-15.83,11.8141,1018.3,13.6,15.295,8.668,"KHST",0,4.3733,19.6,8.4,-1,"2021-02-03"
5.78,85.3561,1016.97,11.72,11.6325,5.031,"KHSV",0,6.2322,22.52,2.52,91.8,"2021-02-11"
-16.18,21.1169,1013.58,1.35,15.939,11.493,"KHVE",0,17.1804,15.2,-11.4,-1,"2021-02-27"
0.19,69.84,1012.89,4.45,16.744,6.471,"KHYS",0,13.3248,12.8,-3.5,-1,"2021-02-03"
-1.74,80.1536,1015.29,0.25,9.02,6.99,"KHYX",0,18.984,6.5,-5.8,576,"2021-02-27"
12.27,94.68,1011.22,12.5,11.2704,4.49,"KI69",0,5.2234,15.8,9.5,3105,"2021-02-28"
-22.57,73.032,1034.25,-17.2,11.932,13.497,"KICL",0,35.53,-13.6,-21,-1,"2021-02-12"
-17.07,44.3312,1025.11,-8.3,16.422,4.389,"KIJD",0,25.2035,-2.4,-14.5,-1,"2021-02-12"
6.83,66.2409,1014.58,14,16.4182,1.701,"KJES",0,4.9749,17.6,8.6,1453.1,"2021-02-05"
-3.5,62.58,1009.84,2.9,11.28,15.477,"KJXN",0,14.7535,7.9,-1.8,117,"2021-02-22"
-13.34,66.0667,1026.8,-8.41,15.6222,2.64,"KLDM",0,26.1756,-0.11,-15.51,-1,"2021-02-17"
-0.36,65.86,1012.58,5.45,15.4618,7.689,"KLHQ",0,13.314,15.7,-4.7,50,"2021-02-24"
-3.8,67.7,1023.42,2.95,16.261,3.59,"KLOL",0,14.8608,12.6,-7.1,-1,"2021-02-06"
-2.16,53.6108,1013.6,7,16.1,5.112,"KLOL",0,10.6848,12.5,2.5,-1,"2021-02-09"
-11.11,84.354,1012.58,-7.05,15.143,3.861,"KLUM",0,24.5568,-1.6,-13,-1,"2021-02-03"
0,84.5757,1013.26,1.6,13.7608,3.289,"KLWS",0,16.7963,4.2,-0.8,100,"2021-02-03"
-1.59,93.7566,999.71,-3.8,16.905,13.464,"K08D",0,21.4368,2.7,-10.7,-1,"2023-02-14"
2.52,69.0723,1013.9,8.09,15.6222,9.218,"K3LF",0,10.647,14.2,1.99,203,"2023-02-14"
-30.01,58.43,1031.21,-23.15,15.456,8.982,"KMOT",0,39.786,-20.1,-26.9,-1,"2021-02-10"
-2.06,100,1024.74,0.25,5.3328,2.241,"KNAK",0,17.9144,2,-1.5,-1,"2021-02-14"
-3.37,87.668,1010.52,-0.9,8.0392,5.709,"KODX",0,18.5561,5.7,-7.4,-1,"2021-02-03"
-6.31,72.7301,1010.53,-3,12.4848,16.86,"KODX",0,20.2635,0.7,-7.1,143,"2021-02-04"
-14.67,77.972,1026.13,-12.9,15.7352,4.719,"KODX",0,29.5008,-5.2,-19.6,-1,"2021-02-19"
-10.44,80.3796,1022.4,-11.6,10.9728,0.7,"KOGS",0,30.6306,-6.2,-17,-1,"2021-02-09"
-13.57,61.5191,1018,-4.45,16.1,5.39,"KOLF",0,24.444,7.5,-16.7,-1,"2021-02-28"
-10.62,72.3867,1023.05,-6.44,16.0994,5.379,"KOSC",0,25.2756,-2.2,-10.19,-1,"2021-02-19"
-24.21,55.81,1015.63,-17.25,0,7.128,"KP53",0,35.1252,-12.8,-21.8,-1,"2021-02-07"
-7.18,65.6404,1021.37,-0.55,15.13,9.38,"KPIA",0,20.1552,4.4,-5.9,135,"2021-02-21"
-1.01,63.9321,1011.19,6.3,15.939,6.732,"KPIA",0,11.6914,10.2,2.7,-1,"2021-02-23"
-13,21.03,1012.24,10.8,16.744,10.863,"KPPA",0,7.5192,23.5,-1.9,-1,"2021-02-28"
1.46,69.4624,1014.92,7.09,14.0695,6.651,"KPRX",0,11.697,9.89,4.8,-1,"2021-02-06"
2.33,67.5576,1006.81,8.05,16.0956,11.748,"KPTS",0,10.3828,16.9,-0.6,-1,"2021-02-04"
-6.33,76.7242,1020.68,-2,14.2176,8.082,"KRCE",0,19.4334,4.7,-8.2,2725.2,"2021-02-20"
-8.6,75.339,1020.35,-8.7,14.404,7.348,"KRME",0,27.3259,-2.3,-14.3,50,"2021-02-20"
-2.49,80.0825,1009.53,1.25,13.7568,7.19,"KRRL",0,16.6404,3,-0.3,1122,"2021-02-24"
-7.48,47.5139,1023.42,4.5,15.778,5.031,"K1V6",0,13.2768,11.7,-2.7,-1,"2024-12-01"
2.54,58.1706,1021.35,8.21,15.7762,8.448,"KAHN",0,9.6228,12.02,4.9,2284.2,"2023-02-11"
17.37,68.7078,1015.6,24.34,15.912,6.028,"K79J",5.6357,0,28.48,19.9,-1,"2023-02-22"
7.49,91.9926,1010.55,10,10.7767,8.448,"KAVX",0,8.33,12.88,6.42,11008,"2023-02-25"
-2.46,93.3708,1015.29,0,8.6031,5.211,"KBAF",0,18.1467,4.19,-4.29,1702.8,"2023-02-23"
4.77,61.38,1024.09,13,14.6761,11.223,"KBFM",0,6.0049,16.42,8.08,335.5,"2023-02-03"
-13.37,18.1898,1016.61,9.17,16.1,3.79,"KBIF",0,9.9601,21.22,-4.69,-1,"2023-02-12"
15.21,64.2966,1018.34,23.99,16.583,6.552,"KAPF",5.5044,0,28.99,19.39,-1,"2023-02-06"
-13.64,40.43,1036.28,-0.24,16.905,3.79,"KAVC",0,17.366,7.8,-8.29,27.5,"2023-02-04"
-7.96,53.5491,1029.51,2.8,16.1,4.29,"KBGF",0,16.3049,10.9,-6.2,-1,"2023-02-04"
-8.67,83.45,1017.66,-5.25,15.295,5.269,"KBKX",0,23.8158,1.92,-11.82,-1,"2023-02-18"
14.87,77.8022,1018,20.3,15.617,11.088,"KBTR",1.6366,0,26.47,13.53,-1,"2023-02-20"
-6.38,33.966,1020.69,9.39,16.1,8.98,"KBWD",0,8.9572,20.81,-2.62,-1,"2023-02-12"
1.81,93.6156,1008.18,1.92,7.7805,4.041,"KCEC",0,16.2711,4.74,0.5,1731.4,"2023-02-22"
-7.8,67.7952,1026.13,-2.7,16.1,4.311,"K3LF",0,22.3965,-1.5,-5.4,127,"2024-12-01"
12.13,89.397,1020.71,13.17,16.758,3.294,"K54J",0,5.1183,16.42,9.31,945,"2024-12-05"
7.2,95.6,1019.69,7.6,9.34,8.789,"KAAA",0,10.5366,9.8,6,-1,"2024-12-26"
1.92,94.68,1007.48,3.2,5.31,1.859,"KADC",0,15.33,7.2,-0.5,-1,"2024-12-28"
19.56,89.3466,1021.72,19.22,12.5928,5.379,"KAEX",1.3761,0,24.64,14.6,25,"2024-12-17"
3.91,100,1013.22,5.95,6.798,5.709,"KAFK",0,12.8316,11.9,0.1,-1,"2024-12-29"
-5.56,60.398,1026.79,2.7,16.583,7.79,"KAKO",0,15.3551,9.34,-4.64,-1,"2024-12-05"
-7.06,52.0839,1019.66,0.63,15.295,14.157,"KAKO",0,17.85,9.04,-7.88,-1,"2024-12-17"
7.92,69.89,1019.35,13.06,15.7692,5.751,"KAVX",0,5.2272,17.12,8.99,-1,"2024-12-22"
1.86,71.7807,1009.52,7.39,15.295,6.39,"KBIE",0,10.0224,13.18,2.3,-1,"2024-12-29"
-6.57,65.7657,1023.08,-1.73,13.68,14.96,"KBKL",0,19.4733,1.22,-4.69,-1,"2024-12-02"
2.51,64.1451,1022.03,10.61,15.9324,3.231,"KBOK",0,8.2709,15.5,5.91,139.7,"2024-12-11"
-8.66,67.9042,1027.8,-4.45,16.1,4.95,"KBVY",0,23.3108,-0.51,-8.39,-1,"2024-12-25"
-10.94,74.6757,1008.15,-5.4,14.7798,19.46,"KRZL",0,23.5633,0.1,-10.4,-1,"2021-02-05"
0.94,68.3942,1017.97,9.25,16.422,2.94,"KRZR",0,8.7024,20.1,-0.6,33,"2021-02-23"
-2.18,82.0189,1004.28,1.25,16.422,3.39,"KRZZ",0,16.9556,2,-0.5,55,"2021-02-02"
1.44,48.1063,1018.66,10.55,16.422,4.499,"KRZZ",0,7.9184,21.5,-1.1,-1,"2021-02-25"
7.1,79.8039,1016.64,9.25,16.065,5.88,"KSAV",0,8.9688,10.6,8.5,1233,"2021-02-06"
-5.73,92.3814,1016.95,-8.05,10.731,8.892,"KSFZ",0,25.5886,-3.3,-13.1,-1,"2021-02-01"
14.44,81.2518,1017.63,16.6,12.9368,7.011,"KSKF",0,1.9493,18.6,13.8,88,"2021-02-25"
-6.59,39.44,1009.87,5.4,16.905,8.228,"KSLC",0,12.6786,12.8,-1.4,-1,"2021-02-07"
-7.69,65.4885,1023.08,-0.65,15.1514,4.59,"KSLC",0,18.6984,3,-4.2,-1,"2021-02-28"
2.16,67.2307,1017.63,12.2,14.535,11.043,"KSXS",0,6.3752,18.9,5,2376,"2021-02-01"
-5.38,75.1847,1016.95,-2.35,11.5544,12.617,"KTOL",0,21.0944,-0.8,-4.2,200,"2021-02-01"
-15.02,72.177,1028.5,-11,13.4615,2.99,"KTOL",0,31.1115,-6.6,-15.7,143,"2021-02-10"
-20.46,14.7594,1017.32,5.65,16.583,9.252,"KTPH",0,12.48,14.2,-3,-1,"2021-02-26"
-1.03,67.33,1010.89,5.73,15.617,8.789,"KUNI",0,12.4257,11.78,-1.22,-1,"2021-02-23"
2.27,53.0278,1022.03,13.14,11.2216,3.39,"KUXL",0,5.1205,22.61,3.78,-1,"2021-02-23"
1.33,48.6472,1024.42,11.45,16.1,14.047,"KVCB",0,6.7468,18.7,4.5,-1,"2021-02-04"
3.22,63.0015,1030.83,11.4,16.583,4.89,"KVLD",0,7.23,20.8,1.2,-1,"2021-02-21"
-3.6,73.87,1022.37,0.68,14.8416,3.79,"KW99",0,16.8576,3.18,-1.42,27.5,"2021-02-12"
3.72,76.3587,1021.69,5.9,14.2215,6.369,"KW99",0,12.5265,11.3,1.8,836,"2021-02-27"
-0.47,93.4304,1011.19,1.5,5.5341,0.09,"KCDD",0,15.5135,6.1,-2.4,-1,"2024-12-29"
-10.01,60.83,1030.17,-1.13,14.991,0.981,"KCPW",0,20.6535,10.51,-12.98,-1,"2024-12-05"
-13.69,74.3428,1028.8,-13.31,9.7218,5.159,"KCPW",0,33.012,-2.62,-23.6,363,"2024-12-10"
-3.02,81.002,1011.56,-4.25,12.4656,9.702,"KWYS",0,22.0966,-0.5,-8.7,684,"2021-02-03"
-2.69,77.4984,1010.21,0.94,14.945,1.43,"KY23",0,17.1744,6.99,-6.3,-1,"2021-02-27"
17.91,73.2059,1015.6,22.25,15.939,4.12,"K1A9",4.116,0,28.32,15.58,-1,"2023-05-31"
-6.97,45.1044,1022.38,6.79,16.261,2.86,"K1V4",0,12.2982,17.62,-4.34,-1,"2023-05-18"
18.8,76.91,1010.35,24.46,0,6.072,"K3J7",5.5076,0,28.78,18.73,634,"2023-05-17"
14.84,87.3234,1017.64,16.6,15.912,3.681,"K3LF",0,1.33,20.5,13.8,921.8,"2023-05-16"
15.19,79.3782,1012.92,17.9,14.943,4.221,"K4I3",0,0.3135,22,14,-1,"2023-05-08"
23.03,82.7811,1020.34,27.3,15.7692,5.04,"K4M9",8.8032,0,33.1,22.4,-1,"2023-05-15"
5.6,80.58,1022.4,9.3,15.939,2.99,"KCKI",0,8.83,10.9,8.1,-1,"2023-02-02"
-13.36,81.4184,1026.09,-5.76,13.2264,10.208,"KCTB",0,24.1289,5.5,-15.61,-1,"2023-02-02"
16.71,76.131,1021.03,22.22,12.8472,3.29,"KDAB",3.8511,0,28.53,16.51,-1,"2023-02-02"
-1.49,48.5826,1015.61,9.37,16.744,5.489,"KDCA",0,8.8949,16.06,2.28,-1,"2023-02-14"
-1.71,50.52,1025.77,9.42,15.617,8.88,"KDCA",0,8.3517,17.07,2.28,-1,"2023-02-19"
-3.73,65.0916,1016.3,1.77,16.905,8.789,"KDIK",0,17.0034,7.52,-3.89,-1,"2023-02-11"
17.48,85.0836,1019.01,20.51,16.261,6.08,"KDTS",1.97,0,21.32,19.09,-1,"2023-02-09"
4.76,57.7006,1016.61,13.1,16.583,6.82,"K9MN",0,4.7334,16.9,9.9,-1,"2023-05-17"
9.81,52.3034,1019.66,20.3,15.7806,4.389,"KAAA",1.67,0,28.69,10.71,-1,"2023-05-23"
-6.12,28.81,1011.22,11.1,16.422,3.839,"KADC",0,7.6965,23.5,-0.5,-1,"2023-05-03"
5.04,45.8052,1010.89,16.4,15.456,4.49,"KADC",0,2.4232,24.4,8.2,-1,"2023-05-17"
3.86,52.8634,1021.69,13.46,16.905,5.489,"KAFF",0,4.8706,22.61,4.41,-1,"2023-05-16"
5,32.4674,1015.27,20.36,15.456,5.211,"KALO",2.109,0,31.31,9.5,-1,"2023-05-29"
18.41,63.5922,1012.22,25.33,16.422,7.272,"KAPF",7.2,0,28.99,22.68,-1,"2023-05-03"
2.61,83.3682,997,7.3,15.4191,15.444,"KARR",0,10.9383,11.11,3.99,51,"2023-05-01"
8.39,41.8,1013.6,21.84,15.236,4.499,"KARR",3.6461,0,31.27,12.52,-1,"2023-05-30"
11.73,55,1009.52,19.85,15.295,7.788,"KBAZ",1.9392,0,31.01,9.79,-1,"2023-05-01"
19.83,78.57,1016.64,24.4,15.4618,3.79,"KBAZ",6.17,0,30,18.9,76,"2023-05-16"
-11.02,16.9074,1020.69,14.7,16.1,2.519,"KCRQ",0,3.1968,22.17,7.83,-1,"2024-12-11"
8.89,79.9011,1021.69,14,5.4693,2.69,"KCZZ",0,4.7817,17,9.8,-1,"2024-12-09"
-9.11,45.6778,1025.75,2.68,15.295,8.78,"KDCA",0,15.4044,8.53,-2.88,-1,"2024-12-04"
5.38,79.1423,1020.68,10.06,14.1867,6.291,"KDMO",0,7.7022,15.36,5.36,22.5,"2024-12-15"
8.34,59.9637,1015.27,17.6,15.295,5.599,"KBJC",0,0.8549,24.8,9.6,56.1,"2023-05-27"
24.83,77.1538,1007.15,29.54,12.1832,9.162,"KBKS",11.2617,0,33.69,25.7,-1,"2023-05-11"
23.69,83.5946,1017.66,25.54,16.261,9.438,"KBMT",7.3944,0,29.89,21.2,127,"2023-05-14"
8.98,68.3753,1026.77,15.6,9.991,2,"KBPC",0,2.9149,23.3,8.2,-1,"2023-05-20"
11.88,90.8922,1014.26,14.64,8.2555,2.2,"KDWH",0,4.1481,18.89,8.99,2541,"2024-12-29"
14.07,82.88,1013.56,14.39,14.9581,5.09,"KDYA",0,4.5732,20.28,7.6,2763.2,"2024-12-29"
9.39,88.6418,1024.4,12.16,16.422,8.789,"KEHR",0,5.7222,16.11,9.5,959.4,"2024-12-15"
-3.67,59.1153,1024.74,3.89,15.939,4.09,"KEYF",0,14.2814,12.58,-4.89,-1,"2024-12-02"
8.67,85.7681,1009.85,9.55,12.648,2.871,"KEYF",0,8.8374,13.49,5.21,-1,"2024-12-31"
-7.73,52.7422,1011.87,1.2,16.2572,13.59,"KFDK",0,16.83,4.5,-1.8,-1,"2024-12-05"
-1.57,65.79,1028.5,6.18,15.617,6.678,"KFDR",0,12.1275,12.38,-0.71,-1,"2024-12-03"
-1.87,82.1502,1027.48,1.14,16.1,4.014,"KFKL",0,16.8569,3.99,-0.71,-1,"2024-12-26"
2.11,91.4757,1011.55,4.08,13.3672,9.141,"KFLD",0,15.045,4.39,2.58,67,"2024-12-16"
-7.1,82.2043,1031.53,-6.97,14.49,6.149,"KFSD",0,25,-2.83,-10.5,25,"2024-12-18"
-16.84,84.18,1033.56,-13.4,13.9536,0.55,"KFSO",0,31.83,-8.1,-19,-1,"2024-12-26"
-1.44,54.5904,1030.17,8.21,16.905,3.289,"KFZG",0,9.8112,14.52,2.5,525.6,"2024-12-12"
-9.27,45.9954,1022.05,3.21,15.295,5.819,"KGCN",0,15.5244,15.11,-9.29,-1,"2024-12-29"
-5.58,87.3,1022.4,-3.62,12.1176,13.76,"KGDV",0,21.805,-0.31,-7.52,-1,"2024-12-10"
7,87.71,1020.71,8.89,1.3287,1.419,"KHJO",0,9.7232,12.22,5.56,-1,"2024-12-08"
13.94,67.9,1019.69,21.15,16.1,3.19,"KHST",2.4442,0,26.98,14.22,-1,"2024-12-06"
19.2,78.5684,1022.03,23.77,15.7806,15.07,"KHST",5.33,0,26.72,21.11,330,"2024-12-15"
2.33,76.7652,1027.11,7.34,14.535,2.2,"KHTS",0,11.7317,10.46,3.63,-1,"2024-12-25"
4.68,94.6876,1013.93,5.61,8.0352,4.09,"KHUT",0,12.3384,7.32,3.7,-1,"2024-12-26"
-2.66,78.302,1027.8,1.1,15.939,0.1,"KHVE",0,15.9885,7.5,-5.2,-1,"2024-12-04"
-4.59,44.1252,1030.16,8.06,15.939,5.819,"KILE",0,10.1772,16.22,-0.21,-1,"2024-12-11"
2.11,66.6513,1029.51,9.84,16.261,4.499,"KJAN",0,8.8011,15.46,2.93,-1,"2024-12-13"
-10.67,83.2788,1022.72,-9.79,5.4144,10.863,"KJKJ",0,26.9088,-6.31,-13.38,406,"2024-12-19"
-0.2,59.5188,1023.72,6.14,15.778,1.49,"KJYL",0,12.39,12.28,-0.39,-1,"2024-12-21"
8.14,70.85,1006.82,9.2,16.422,8.352,"KJYO",0,9.0066,15.5,3.4,22.5,"2024-12-30"
-0.6,84.66,1026.79,3.11,12.0536,2.86,"KKLS",0,15.4809,9.89,-3.18,-1,"2024-12-04"
5.54,54.8016,1020,15.53,16.744,7.812,"KBYI",0,2.375,20.71,10.96,22.5,"2023-05-14"
14.37,63.37,1014.93,22.7,10.512,6.732,"KBWD",4.0449,0,31.01,14.09,-1,"2023-05-22"
16.69,70.2207,1023.38,22.74,15.456,1.98,"KCOM",4.9062,0,28.1,18.28,102,"2023-05-15"
-8.26,24.0768,1007.5,10.05,16.1,13.167,"KCPW",0,8.3224,20.61,-0.11,-1,"2023-05-05"
-3.33,28.9836,1011.56,12.39,15.295,5.39,"KCPW",0,6.14,26.31,-1.72,-1,"2023-05-29"
-3.42,79.1,1011.9,-0.81,15.295,10.428,"KDIK",0,18.468,3.13,-5.86,-1,"2023-02-05"
-3.01,79.0113,1025.08,1.82,15.617,5.489,"KEAT",0,16.7761,6.52,-3.28,-1,"2023-02-11"
-5.4,77.8806,1006.79,0.19,12.936,3.39,"KEAT",0,19.3856,5.5,-5.41,-1,"2023-02-27"
18.61,74.9713,1011.56,23.14,16.0755,5.247,"KEDN",5.5755,0,27.68,19.1,-1,"2023-02-28"
-2.96,46.3757,1031.51,8.9,16.905,6.468,"KEGI",0,9.5166,18.62,0.08,-1,"2023-02-04"
10.76,77.9518,1018.32,15.8,13.4936,4.581,"KCZZ",0,2.9432,19.1,12.4,25,"2023-05-11"
1.62,37.3159,1004.11,14.9,16.905,10.318,"KCTB",0,3.3966,22.07,7.93,-1,"2023-05-05"
2.94,67.872,1017.63,9.6,8.21,9.768,"KD57",0,8.33,16.2,3.8,-1,"2023-05-18"
14.92,70.5942,1009.85,24.19,16.5776,6.48,"KDKX",5.4488,0,29.9,17.98,297,"2023-05-17"
12.03,69.9237,1015.61,19.59,15.295,6.68,"KDQH",1.5288,0,24.9,14.98,-1,"2023-05-28"
0.48,63.4886,1014.93,8.8,15.295,9.963,"KDTA",0,9.7317,16.1,1.1,24,"2023-05-06"
0.6,49.7376,1024.43,12.4,15.617,14.047,"KDVL",0,5.8883,19.29,5.41,56.1,"2023-05-19"
7.21,56.232,1026.8,16,12.1176,2.241,"KDXX",0,2.7451,24.7,5.7,-1,"2023-05-15"
16.42,71.3275,1017.32,22.25,15.2813,2.061,"KDYR",4.2432,0,29.59,15.91,-1,"2023-05-24"
14.14,62.1614,1016.98,22.34,15.4326,4.499,"KDYR",3.4295,0,28.18,15.31,-1,"2023-05-28"
