"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-16.7,65.5793,1023.38,-11.9,16.1,7.452,"KEKM",0,30.0267,-11.5,-12.6,-1,"2021-02-07"
-14.22,61.8426,1030.16,-8.9,15.617,6.28,"KEKM",0,27.0567,-7.3,-10.8,-1,"2021-02-11"
-1.64,88.298,1011.87,-0.01,16.2448,6.111,"KEST",0,18.8264,3.89,-5,-1,"2021-02-27"
-4.98,43.8256,1016.98,6.25,16.261,7.128,"KEZF",0,13.209,11.1,-0.2,-1,"2021-02-06"
-9.71,56.9943,1022.72,-2.8,15.456,9.658,"KFDK",0,19.7885,-0.4,-5.4,586.3,"2021-02-17"
2.28,97,1008.82,3.4,7.8111,3.79,"KFDW",0,14.8701,3.9,2.1,1485,"2021-02-01"
-22.94,66.9603,1022.06,-17.41,15.617,0.8,"KFSO",0,37.947,-11.4,-24.31,-1,"2021-02-01"
10.09,89.29,1016.29,11.75,10.0464,4.09,"KFZG",0,6.8432,13.69,10.01,3847.5,"2021-02-18"
7.79,66.7692,1023.75,14.5,15.4618,10.868,"KGIF",0,3.2634,20,10.4,22.5,"2021-02-20"
-1.64,56.6478,1008.15,7.44,16.583,4.829,"KGJT",0,11.39,9.7,3.69,-1,"2021-02-12"
-3.89,53.295,1011.89,5.05,16.583,9.882,"KGUP",0,13.0368,14.39,-3.99,-1,"2021-02-04"
0.31,69.09,1020.68,4.36,13.7608,2.299,"KHFF",0,13.9178,11.1,-2.49,875.6,"2021-02-06"
-4.91,58.9866,1026.13,5.6,15.456,2.961,"KHHF",0,13.2149,17.9,-7.1,-1,"2021-02-01"
-13.4,19.5706,1025.11,9.7,15.1514,2.2,"KHND",0,8.2467,15.61,3.99,-1,"2021-02-19"
22.73,81.6057,1016.64,25.6,16.1,6.08,"KHST",6.9549,0,29.3,22.1,279,"2021-02-17"
-15.62,40.7,1027.13,-3.9,16.1,3.321,"KIWI",0,23.1029,1,-8.5,-1,"2021-02-26"
2.3,71.2266,1029.17,8.6,16.0886,3.501,"KJES",0,9.2367,17.4,0.9,7,"2021-02-21"
-0.64,57.1732,1014.27,8.8,16.744,6.39,"KJYO",0,9.9283,17.9,-1.3,-1,"2021-02-24"
15.51,75.98,1016.97,23.7,14.2215,8.98,"KLAL",5.3472,0,29.7,17.7,1320,"2021-02-16"
-3.44,88.935,1004.79,-1.75,4.176,7.469,"KIWI",0,19.2864,0,-2.9,-1,"2021-02-02"
-7.81,69.8445,1029.14,-5.8,15.617,4.829,"KLSE",0,25.0215,-0.5,-11,-1,"2021-02-02"
6.52,83.7983,1015.63,8.15,15.7692,4.29,"KLSF",0,10.584,10.1,6.5,2464,"2021-02-14"
0.77,61.3382,1024.4,7.6,15.456,10.868,"KLWS",0,10.9383,11.5,3.4,225,"2021-02-22"
7.58,90.5454,1016.61,8.9,13.356,7.191,"KMAI",0,8.9474,10.2,7.5,380,"2021-02-14"
-2.58,42.333,1018.3,4.65,15.295,6.912,"KMGM",0,13.9392,12.6,-4.1,150,"2021-02-17"
-0.72,87.9609,1027.13,2.1,9.595,2.739,"KMHS",0,15.8074,5.1,-0.5,55,"2021-02-19"
-11.79,88.7502,1026.45,-12.3,12.1176,2.82,"KMQJ",0,30.6333,-5.3,-19.1,58.3,"2021-02-19"
-4.12,72.847,1027.79,0.4,10.983,9.58,"KNHK",0,18.2619,1.4,-0.9,1400,"2021-02-18"
6.3,67.5279,1020.01,11.33,16.422,7.029,"KNJM",0,7.28,18.38,4.39,14,"2021-02-24"
-0.37,64.5192,1021.05,8.15,16.744,15.07,"KNJW",0,10.7916,11.51,4.29,558,"2021-02-01"
-2.36,73.95,1010.55,5.12,15.778,2.29,"K1V4",0,14.1544,10.66,-1.11,-1,"2023-02-16"
-16,58.6997,1026.09,-7,16.905,1.8,"K1V4",0,24.7968,0.61,-16.11,-1,"2023-02-07"
-8.27,56.9151,1016.3,-1.03,14.5035,6.88,"K1V4",0,20.1285,2.88,-4.14,-1,"2023-02-11"
15.89,79.1452,1026.09,21.6,10.8384,2.244,"K28J",3.4865,0,28.9,15.4,-1,"2023-02-24"
18.61,84.2316,1009.87,22.01,13.11,4.12,"K66R",3.78,0,27.72,16.1,-1,"2023-02-28"
15.36,76.9923,1010.53,19.37,7.8846,3.771,"KAEX",1.1286,0,26.72,12.02,-1,"2023-02-28"
-4.38,71.393,1028.16,-0.75,15.3024,5.571,"KODX",0,17.8368,6.1,-6.8,-1,"2021-02-25"
-11.07,62.6329,1010.87,-1.8,16.4112,10.18,"KOGS",0,21.1459,2.5,-7.3,-1,"2021-02-06"
-8.07,65.5817,1010.52,-6.5,14.9247,9.438,"KOLF",0,25.23,1.2,-15.1,33,"2021-02-03"
-6.73,28.3147,1010.53,11.2,16.422,8.349,"KOLS",0,6.5835,20.1,1.8,-1,"2021-02-12"
-7.52,98.7564,1026.43,-4.3,8.4525,5.211,"KOLZ",0,22.7553,-0.5,-7.4,-1,"2021-02-02"
-9.31,67.84,1023.42,-7.1,14.2902,4.401,"KOWD",0,25.6779,0.4,-13,-1,"2021-02-10"
0.83,44.1936,1027.8,9.5,16.744,5.48,"KPAO",0,8.0801,18.1,2.5,26.1,"2021-02-18"
-11.36,79.2102,1024.09,-9.5,10.3,4.131,"KPHN",0,27.8766,-6.8,-10.6,-1,"2021-02-13"
-11.7,89.097,1018.3,-10.6,7.1968,9.702,"KPHT",0,28.5417,-9.2,-12.2,166,"2021-02-15"
-2.01,57.27,1022.72,6.6,16.1,5.269,"KPVF",0,12.3032,10.3,3.2,-1,"2021-02-04"
-9.14,18.2406,1017.3,13.8,16.422,10.98,"KRAL",0,4.3857,19.5,8.3,-1,"2021-02-28"
5.07,63.1699,1024.09,11.65,15.9378,4.39,"KRKP",0,6.7468,20.4,3.8,-1,"2021-02-02"
-1.53,83.6298,1006.11,1.44,13.7568,6.79,"KRNH",0,16.3833,2.5,0.19,22.5,"2021-02-24"
-5.04,45.22,1017.64,4.6,16.905,12.033,"KRSL",0,13.9887,9.7,-1.4,-1,"2021-02-24"
-10.24,74.1856,1021.03,-5.1,16.905,7.128,"KRZL",0,25.0215,1.8,-13.3,741,"2021-02-21"
-4.14,97,1007.81,-4,12.72,8.668,"K08D",0,23.0583,-2,-7,-1,"2024-12-15"
2.88,72.0621,1025.19,8.7,16.422,3.86,"K28J",0,9.3385,16.5,0.1,-1,"2024-12-07"
13.23,72.04,1010.19,18.56,15.939,6.48,"KAHN",0.0306,0,21.22,15.5,45.9,"2023-02-21"
-14.87,60.0748,1027.8,-4.5,16.1,12.837,"KAKO",0,23.0967,1.17,-11.67,-1,"2023-02-17"
-4.91,57.83,1014.92,2.35,16.744,7.568,"KBAX",0,15.2684,8.32,-2.82,-1,"2023-02-12"
-10.89,69.9758,999,-4.4,7.5296,9.18,"KBJC",0,21.6601,7.9,-16.4,51,"2023-02-22"
17.69,92.1953,1023.05,19.24,10.0416,6.012,"KBFM",1.3755,0,22.88,15.7,411.3,"2023-02-08"
-7.01,34.6392,1004.77,9.44,16.1,16.27,"KBIF",0,9.0062,14.5,3.58,-1,"2023-02-15"
-8,29.4196,1014.92,13,16.744,12.397,"KBIF",0,5.5385,23.89,0.11,-1,"2023-02-27"
-13.39,76.85,1031.87,-9.24,15.453,8.228,"KBKX",0,27.5022,-0.61,-17.78,-1,"2023-02-10"
-16.72,77.6776,1011.22,-11.03,11.6586,11.47,"KBKX",0,30.6285,-4.39,-17.58,-1,"2023-02-21"
-16.14,41.8489,1025.79,-2.9,16.744,3.861,"KBPC",0,21.2466,5.3,-10.3,-1,"2023-02-24"
4.79,86.58,1025.79,6.72,10.9319,4.581,"KCEC",0,11.3322,11.87,2.88,669.9,"2023-02-09"
1.64,62.521,1011.9,9.8,16.905,6.589,"KCKI",0,8.1634,18.5,1.5,-1,"2023-02-13"
1.58,66.1598,1015.61,8.87,15.3066,7.08,"KCLE",0,8.9866,16.06,2.28,160.2,"2023-02-16"
-14.03,63.0644,1027.14,-5.63,13.7655,6.471,"KAAA",0,25.3785,-2.28,-9.09,56.1,"2024-12-12"
1.81,69.1292,1020.03,8.4,15.1488,8.532,"KADH",0,10.2267,12.4,4.1,127,"2024-12-10"
-5.32,62.92,1026.8,1.63,15.456,0.9,"KAJZ",0,17.325,10.08,-6.01,-1,"2024-12-06"
-6.56,52.2225,1026.8,4.3,15.295,1.44,"KASN",0,13.7568,14.1,-6.1,-1,"2024-12-07"
5.77,54.9678,1026.45,15.56,16.261,6.471,"KAPF",0,2.8912,21.41,10.1,-1,"2024-12-03"
-4.03,43.757,1019,9.6,15.778,7.128,"KAVC",0,7.9135,19.7,0.2,-1,"2024-12-08"
7.27,87.9452,1027.13,8.2,13.2696,3.411,"KBAB",0,10.7432,10.8,4.6,-1,"2024-12-18"
-10.99,69.9034,1044.07,-5.53,16.422,1.26,"KBAF",0,22.9615,1.21,-12.68,-1,"2024-12-15"
2.21,80.0088,1022.4,7.36,15.456,3.19,"KBCB",0,10.241,14.11,1.7,27.5,"2024-12-19"
-8.67,75.7376,1021.37,-5.5,15.456,1.701,"KBHB",0,23.0967,1.31,-11.11,-1,"2024-12-04"
-5.22,88.2585,1008.52,-4.56,12.9744,4.89,"KBHB",0,24.3495,2.2,-12.02,139.7,"2024-12-08"
1.81,61.67,1029.48,12.32,16.744,4.169,"KBTR",0,6.11,19.7,3.94,-1,"2024-12-02"
-8.48,60.18,1027.48,-0.53,16.905,5.13,"KBUU",0,19.5534,1.31,-2.88,-1,"2024-12-19"
-0.3,66.9834,1028.8,5,15.778,3.51,"KBVE",0,12.6635,7.02,3.08,-1,"2024-12-22"
-9.53,91.5552,1024.42,-9.9,10.4312,3.124,"KCDD",0,27.1968,-5.8,-14.2,-1,"2024-12-01"
2.22,65.4462,1019.69,8.77,15.3076,5.59,"KCEC",0,8.7115,12.83,5.2,2335,"2024-12-11"
-18.71,66.4556,1026.8,-12.7,14.5138,6.732,"KCIN",0,31.33,-11.5,-14.5,-1,"2024-12-12"
-22.86,77.7826,1032.53,-19.4,7.7971,10.868,"KSNY",0,36.3185,-16.8,-22.3,33,"2021-02-12"
1.68,72.28,1028.48,6.4,13.4496,5.112,"KSPB",0,11.9854,9.1,3.2,726,"2021-02-25"
-3.34,78.6654,1009.87,-1.7,13.692,3.839,"KSTC",0,20.5279,5.5,-8.2,-1,"2021-02-27"
9.97,94.8854,1013.56,12,11.6655,5.819,"KSXS",0,6.2667,16.4,7.6,112.2,"2021-02-15"
13.51,92.9526,1016.97,11.5,11.7909,4.169,"KTCL",0,6.93,17.2,6.6,2820,"2021-02-11"
1.1,47.7972,1019.66,13.35,15.7806,2.871,"KTCL",0,5.2272,24.1,1.3,-1,"2021-02-24"
15.64,92.9726,1012.22,19.8,9.7218,4.851,"KTLH",2.0488,0,26.1,15.5,1278,"2021-02-13"
-9.78,65.17,1020.34,-2.31,16.401,4.29,"KUNI",0,20.7442,3.4,-7.11,135,"2021-02-07"
-1.33,63.1512,1020.03,9.2,15.295,11.37,"KUOX",0,9.8072,15.7,2.7,-1,"2021-02-01"
-3.39,87.6633,1027.8,-0.9,12.6856,6.291,"KWWD",0,18.5561,2.5,-3.9,1617,"2021-02-18"
-28.82,63.6417,1023.72,-25.1,16.422,2.959,"KXVG",0,42.0301,-18,-31.9,-1,"2021-02-08"
0.02,84.7416,1005.44,2.34,15.0282,3.969,"KY23",0,15.69,4.98,-0.4,100,"2021-02-23"
6.39,52.62,1011.89,16.5,11.5443,8.982,"K08D",0,1.2901,24.2,9.5,43,"2023-05-17"
-3.42,29.252,1011.55,14.22,15.617,4.69,"K4BL",0,4.5526,27.22,0.81,-1,"2023-05-28"
16.46,73.2768,1019.35,22.34,15.7762,5.99,"KABI",3.4656,0,27.58,16.51,-1,"2023-05-15"
15.9,71.7651,1006.15,20.22,16.583,11.403,"K2DP",1.976,0,24.31,17.22,124.2,"2023-05-17"
8.72,72.03,1013.26,13.2,16.261,2.69,"KADC",0,5.5965,17,8.7,-1,"2023-05-08"
22.79,77.6194,1008.16,27,14.127,6.99,"KADH",8.4099,0,29.5,23.6,530.1,"2023-05-12"
3.03,27.0284,1006.48,22.4,16.422,13.17,"KAEG",4.0032,0,29.69,16.01,-1,"2023-05-26"
10.39,48.5296,1018.64,20.5,13.5432,4.39,"KAFK",2.2785,0,27.5,12.8,-1,"2023-05-23"
5,37.779,1025.42,20.11,15.617,5.211,"KAJZ",1.4112,0,26.61,12.9,-1,"2023-05-20"
21.36,78.29,1011.22,25.38,13.9885,8.48,"KAUS",7.2176,0,28.99,21.27,27.5,"2023-05-07"
19.64,90.5556,1011.21,23.03,15.1197,4.09,"KAUS",5.05,0,27.12,19.44,419.1,"2023-05-10"
8.66,64.8521,1025.11,15.93,15.295,4.671,"KBAF",0,2.9224,22.88,7.48,25,"2023-05-23"
20.98,86.456,1012.2,23.38,0,12.81,"KBBF",4.7975,0,23.97,22.6,35.2,"2023-05-03"
22.83,77.2246,1011.2,27.33,0,9.423,"KBBF",8.59,0,27.01,26.24,-1,"2023-05-31"
1.94,46.0404,1023.72,13.41,16.422,3.289,"KCRQ",0,4.5784,20.71,6.11,-1,"2023-02-07"
1.72,54.8996,1026.45,12.5,16.422,4.59,"KCSG",0,5.8883,19.39,6.01,-1,"2023-02-05"
-0.54,43.4366,1021.72,12.12,16.583,5.211,"KCSV",0,6.2322,17.12,7.02,-1,"2023-02-07"
17.51,71.8734,1023.08,23.59,13.1704,3.619,"KDAB",5.4488,0,30.1,17.88,-1,"2023-02-25"
16.06,71.27,1020.01,21.97,15.2813,4.29,"KDAB",3.33,0,28.89,14.44,-1,"2023-02-26"
14.26,73.6553,1022.72,20.7,16.261,4.59,"KDED",2.2351,0,27.61,12.69,-1,"2023-02-09"
10.11,81.5958,1016.98,13.33,10.1462,2.2,"KCRQ",0,5.15,15.76,11.61,-1,"2024-12-30"
-8.64,85.9611,1018.98,-5.84,3.3124,8.008,"KCVX",0,25.2041,-2.48,-9.8,114.3,"2024-12-12"
5.31,53.11,1021.03,16.1,15.0895,3.509,"KCZZ",0,2.3766,22.1,9.6,-1,"2024-12-02"
7.31,74.93,1024.06,11.3,9.2144,2.79,"KCZZ",0,6.6934,20.3,3.5,-1,"2024-12-21"
3.93,95.217,1028.16,5.5,10.0416,1.8,"KDAA",0,12.6999,8.8,2.5,1368.4,"2024-12-16"
10.24,84.1378,1020.37,10.19,13.6135,2.79,"KDAA",0,7.8606,17.69,3.39,76,"2024-12-17"
-2.46,73.848,1014.58,2.12,16.422,10.062,"KDIK",0,15.6267,5.06,-0.91,-1,"2023-02-08"
-2.77,87.6324,1026.79,-1,16.261,2.6,"KDTA",0,17.8885,3.7,-5.3,-1,"2023-02-08"
16.81,75.8241,1021.49,19.14,0,8.39,"KDLP",1.1858,0,22.26,16.52,2234.7,"2024-12-05"
-4.66,45.9974,1021.38,7.38,16.905,11.088,"KDMO",0,10.2432,14.74,0.61,-1,"2024-12-07"
4.08,67.1354,1012.9,10.56,15.617,15.037,"KDMO",0,8.169,13.69,7.52,22.5,"2024-12-08"
11.94,70.2603,1022.37,17.85,15.4024,5.391,"KBKL",0,0.5568,22.22,13.78,-1,"2023-05-23"
7.99,44.1046,1016.95,22.27,16.905,12.078,"KBKX",3.7856,0,27.52,17.02,-1,"2023-05-22"
7.68,61.36,1020.34,16.01,15.617,9.768,"KBOK",0,2.331,21.61,11.11,-1,"2023-05-22"
15.02,76.9,1020,19.1,15.1508,11.198,"KBPC",1.1583,0,24.3,14.6,535.5,"2023-05-26"
0.39,41.7792,1020.35,11.72,15.3024,3.839,"KBPI",0,6.0489,23.13,1.21,-1,"2023-05-20"
19.12,61.4691,1013.56,27.24,14.6761,3.399,"KBTR",8.4378,0,32.48,20.81,27.5,"2023-05-30"
19.62,60.2273,1011.56,26.54,15.7352,3.09,"KBVE",8.6961,0,32.88,21.11,639.9,"2023-05-30"
15.72,79.4682,1016.97,20.36,15.617,4.761,"KBWD",2.5806,0,25.41,16.21,102,"2023-05-14"
0.09,89.131,1004.11,1.64,15.9378,8.129,"KDVL",0,16.69,4.49,-1.21,22.5,"2024-12-08"
2.48,87.0284,1014.24,6.54,13.4345,6.369,"KDWU",0,12.2745,14.19,-0.41,76,"2024-12-11"
10.94,76.6397,1014.87,12.98,0,9.42,"KEDN",0,4.85,20.58,7.29,1795.2,"2024-12-11"
16.7,89.4564,1023.48,20.14,0,0.61,"KEDN",2.02,0,24.4,16.37,9.9,"2024-12-18"
-7.33,51.4794,1011.21,2.3,15.778,9.328,"KEFT",0,16.33,9.5,-4.6,17,"2024-12-07"
-5.36,64.22,1030.17,0.46,16.261,2.89,"KEWB",0,17.9578,5.61,-5.2,-1,"2024-12-26"
-0.48,98.7881,1021.03,-0.1,2.6578,3.256,"KFKL",0,18.4534,0.5,-1.9,739,"2024-12-18"
-10.7,72.4296,1028.82,-5.35,15.345,7.12,"KFKL",0,22.6368,1.92,-12.22,-1,"2024-12-23"
8.98,94.1522,1011.55,9.74,7.1276,7.128,"KCEC",0,8.4455,11.27,7.32,-1,"2023-05-25"
3.86,73.4775,1021.71,7.6,14.4144,4.14,"KFOA",0,11.1549,9.89,6.01,23,"2024-12-18"
-5.61,66.0127,1015.29,-4.24,16.1,17.116,"KFSD",0,22.0966,4.24,-13.23,27.5,"2024-12-04"
-6.04,71.0794,1021.03,-2.75,16.905,8.569,"KHDN",0,20.58,2.42,-6.52,-1,"2024-12-15"
-5.66,39.3917,1020.71,6.3,16.261,6.3,"KHEQ",0,12.2067,9.6,2.2,-1,"2024-12-19"
-3.69,71.198,1017.98,1.94,16.905,11.57,"KHUF",0,16.39,8.69,-4.7,22.5,"2024-12-04"
-10.74,48.8234,1031.19,1.59,15.778,9.548,"KHUT",0,16.4318,10.4,-6.72,-1,"2024-12-20"
-10.06,67.5081,1021.35,-6,15.295,0.8,"KHVE",0,23.3568,0.5,-12.1,-1,"2024-12-12"
-13.11,72.4812,1016.64,-9.2,15.295,5.292,"KHZE",0,27.33,-3.1,-14.5,-1,"2024-12-21"
11.04,66.77,1022.4,18,15.617,10.538,"KILE",0,0.8715,22.52,12.58,-1,"2024-12-18"
-1.74,73.9118,1024.74,2.24,14.8203,6.08,"KIPT",0,16.7178,4.29,-0.1,-1,"2024-12-19"
-7.38,63.18,1006.45,1.16,15.295,5.211,"KIWI",0,16.9459,7.02,-5.3,127,"2024-12-06"
-17.49,81.8,1029.85,-14.75,14.2215,5.159,"KJKJ",0,31.901,-11.72,-18.28,51,"2024-12-01"
-8.33,81.97,1016.63,-5.93,12.08,12.177,"KJKJ",0,22.667,-2.58,-7.98,-1,"2024-12-22"
-6.9,78.8103,1007.81,-0.98,15.1514,11.47,"KJYM",0,20.3944,4.12,-6.78,-1,"2024-12-04"
-5.87,74.4294,1024.4,-0.84,15.939,6.28,"KJYM",0,19.6656,1.49,-3.48,-1,"2024-12-19"
-0.43,41.81,1007.15,11.27,16.422,9.88,"KLBB",0,6.5366,18.43,4.8,-1,"2024-12-28"
-2.49,85.0986,1030.19,-0.43,15.939,5.489,"KLGD",0,19.2372,7.32,-7.98,-1,"2024-12-05"
3.77,58.344,1014.58,13.86,15.6222,4.851,"KCPW",0,5.0197,25,1.82,22.5,"2023-05-25"
-11.08,53.5704,1033.56,-1.06,16.583,4.279,"KDWU",0,18.7011,9.29,-9.7,-1,"2023-02-04"
-7.4,77.0428,1008.18,-5.8,16.261,5.489,"KDXX",0,25.0599,1.7,-13.6,-1,"2023-02-28"
6.89,66.825,1022.03,15.4,16.0994,10.78,"KEGI",0,3.1635,21.2,9.3,584,"2023-02-03"
8.6,68.3496,1030.4,13.46,0,11.718,"KEIR",0,4.4884,15.71,12,-1,"2023-02-04"
-1.39,41.3721,1010.89,11.9,15.778,7.469,"KD57",0,7.1032,23,0.2,-1,"2023-05-05"
16.82,72.318,1022.37,22.41,16.261,6.468,"KDED",4.4512,0,26.31,18.31,-1,"2023-05-06"
9.2,51.8399,1007.47,17.66,15.939,6.471,"KDMH",0,0.2772,22.98,12.93,-1,"2023-05-17"
9.72,60.3534,1022.71,15.89,16.422,2.299,"KDMO",0,1.843,24.19,9.09,-1,"2023-05-21"
8.92,60.3126,1011.9,18.01,15.939,4.221,"KDVP",0,0.5565,25.5,10.11,-1,"2023-05-17"
12.44,73.1907,1024.74,20.2,16.905,0.88,"KDWU",1.6867,0,27.22,12.98,27.5,"2023-05-15"
12.82,59.0148,1015.29,21.58,16.422,2.241,"KDYR",2.695,0,29.29,12.38,-1,"2023-05-29"
-2.12,56.3244,1025.11,4.11,10.46,8.569,"KLIT",0,15.0144,9.09,-1.97,-1,"2024-12-05"
7.43,96.6861,1022.37,9.32,13.464,4.79,"KLOZ",0,8.5239,14.8,3.94,2764.3,"2024-12-18"
-7.67,73.6553,1010.19,-0.71,10.2414,14.643,"KLPR",0,20.0232,3.89,-6.11,22.5,"2024-12-05"
18.47,58.0508,1014.26,26.17,15.617,5.29,"KEGI",8.0801,0,31.92,21.01,-1,"2023-05-22"
