"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
1.9,59.7,1022.03,9.41,15.4638,1.98,"KBAD",0,8.8494,17.1,1.41,-1,"2021-01-05"
17.98,78.1033,1014.92,23,15.456,1.2,"KBGF",4.2951,0,28.8,16.1,325.8,"2023-06-02"
17.84,68.7654,1011.9,23.2,14.535,2.421,"KBGF",5.17,0,29.3,17.7,-1,"2023-06-06"
16.34,60.2756,1016.95,24.68,16.583,3.949,"KBIE",6,0,31.08,17.79,-1,"2023-06-22"
9.42,47.5006,1019,20.09,15.617,7.029,"KBIS",1.3736,0,30.91,8.08,-1,"2022-06-28"
15.94,64.2807,1013.93,23,14.687,3.79,"KBIS",4.2117,0,30.2,15.5,-1,"2023-06-30"
3.1,55.4452,1016.95,10.2,15.456,4.09,"KDKX",0,8.33,19.19,0.81,-1,"2024-02-16"
-5.2,30.1069,1007.84,10.35,15.9378,19.06,"KHUT",0,7.8376,17.72,3.18,25,"2022-04-06"
-11.48,24.1668,1027.13,6.9,16.1,7.08,"KHVE",0,10.8768,16,-2.1,-1,"2022-04-06"
-9.32,47.2066,1024.06,1.25,16.1,8.08,"KICL",0,16.5132,9.8,-5.8,-1,"2020-04-14"
-0.54,49.6975,1016.27,8.5,16.0994,5.379,"KIJD",0,9.9015,16.8,0.4,-1,"2020-04-06"
22.92,63.7296,1014.27,31.89,14.6349,12.033,"KALI",13.0928,0,41.01,22.28,-1,"2023-07-18"
-0.5,64.8824,1007.5,6.9,16.1,9.612,"KDTA",0,11.6699,13.5,1.2,108.9,"2024-02-01"
-6.11,79.3898,1003.08,-4.95,14.4733,3.59,"KBHB",0,23.58,1.32,-12.42,45,"2021-01-22"
6.1,50.2524,1013.92,16.8,20.9818,3.69,"KBJC",0,1.3965,25.1,8.5,-1,"2023-06-14"
-9.08,77.8037,1013.24,-4.33,16.5776,4.279,"KBIS",0,22.6134,5.21,-13.58,-1,"2021-01-02"
11.53,62.78,1019.68,17.31,15.939,9.768,"KDTN",0,0.5406,24.8,10.11,54.9,"2024-02-21"
-1.47,45.551,1022.03,10.16,16.744,6.908,"KDTS",0,7.9356,16.52,4.39,-1,"2024-02-19"
-3.99,46.4,1023.05,8.39,16.905,5.59,"KOLF",0,9.2512,20,-1.82,-1,"2024-10-14"
1.12,59.5,1014.6,9.6,15.456,4.05,"KI69",0,8.4768,14.52,3.78,142,"2022-04-04"
12.74,78.0318,1009.53,17.04,16.4112,6.291,"KBKX",0,1.4456,20.61,12.68,27.5,"2022-06-05"
1.76,13.7,1003.1,29.45,15.939,12.727,"KBLH",11.5342,0,41.11,19.09,-1,"2022-06-03"
8.61,38.6,1023.05,24.9,19.3152,3.509,"KBJC",6.2934,0,32.9,16.4,203,"2021-06-13"
5.84,29.8146,1017.66,23.9,19.6748,7.68,"KBJC",5.4432,0,30.5,18.1,93.5,"2021-06-24"
11.26,69.237,1014.26,18.18,16.1,4.311,"KBKX",0,0.0618,23.08,13.48,68.4,"2022-06-07"
2.68,65.23,1023.4,9.11,16.261,2.739,"KDYR",0,9.6228,17.12,-0.3,-1,"2024-02-14"
15.79,83.18,1014.61,19.67,16.0165,9.999,"KEDN",1.64,0,25.12,14.42,14.3,"2024-02-27"
1.83,64.943,1021.71,8.45,16.261,1.69,"KEGI",0,9.4842,18.01,-0.91,-1,"2024-02-01"
4.42,92.4363,1006.79,6.69,12.684,11.18,"KEHA",0,10.9172,14.59,0.2,-1,"2024-02-04"
1.9,41.7876,1014.61,16.32,16.261,9.38,"KBKS",0,1.9776,27.02,5.41,167.2,"2021-01-01"
-4.9,92.2534,1013.22,-3.69,6.8508,10.323,"KBKX",0,22.6644,-2.88,-5,-1,"2021-01-30"
12.77,53.2917,1022.03,19.94,16.0994,6.589,"KBTL",1.1544,0,29.5,9.19,27.5,"2022-06-29"
21.28,80.36,1015.63,24.83,14.97,3.861,"K1F0",6.5562,0,29.18,20.98,83.6,"2024-07-22"
9.28,48.2358,1019.32,25.5,16.5006,7.601,"K1V6",7.0983,0,35.8,14.6,-1,"2024-07-03"
23.24,79.9068,1017.29,26.76,15.778,11.07,"K2DP",8.631,0,27.11,25.6,186.3,"2024-07-31"
19.96,69.9273,1011.87,24.59,15.3825,6.291,"K3LF",6.4872,0,27.6,20.99,139.7,"2024-07-05"
-27.97,81.2949,1002.39,-24.2,16.5776,5.211,"K08D",0,44.9715,-17.5,-31.5,-1,"2021-12-30"
-3.31,19.8696,1014.6,19.49,16.261,8.129,"K4BL",1.4008,0,33.68,5.91,-1,"2024-07-06"
23.58,82.09,1019.32,28.32,16.744,4.191,"K54J",10.3845,0,31.82,24.42,125.1,"2024-07-03"
5.13,65.4556,1013.93,11.35,15.939,4.09,"K3LF",0,7.08,20.9,1.2,-1,"2021-12-03"
0.09,77.5418,1021.05,4.1,14.127,3.951,"K4I3",0,14.6166,8.1,-0.2,-1,"2021-12-04"
4,79.5564,1028.16,8.76,16.905,12.947,"KRKP",0,9.8778,11.01,6.4,-1,"2022-11-16"
0.8,71.2451,1025.42,5,13.85,6.19,"KUCY",0,12.1885,11.3,-0.1,32.4,"2021-11-22"
2.24,64.5048,1020,10.6,11.8872,3.681,"KUCY",0,8.2215,17.7,2.8,-1,"2021-11-30"
21.56,87.3873,1011.53,25.25,14.9952,5.39,"KTTF",6.7816,0,31.2,19.4,136.8,"2023-09-06"
-7.79,86.73,1020.37,-6.89,14.7965,8.88,"KRNH",0,26.2815,-4.1,-9.29,-1,"2022-11-18"
7.59,79.3152,1005.79,10,13.9256,10.233,"KAAA",0,8.0801,15.5,5.4,-1,"2021-12-27"
0.71,61.9542,1011.21,7.9,14.8416,4.401,"KADU",0,10.7432,15.3,1.1,116.1,"2021-12-01"
-22.59,8.7906,1013.22,7.1,15.617,7.249,"KAFF",0,10.2885,15.9,-1.3,-1,"2021-12-22"
23.7,69.14,1014.27,30.31,15.456,3.141,"KBVE",11.3715,0,36.32,24.29,-1,"2022-06-18"
11.28,22.47,1008.48,35.26,15.778,8.129,"KBLH",17.3922,0,42.22,28.89,-1,"2021-06-23"
1.59,58.1031,1033.54,10.23,15.939,6.28,"KBMT",0,8.4,16.09,4.78,-1,"2021-01-28"
11.29,85.3875,1008.5,13.62,16.0956,4.761,"KBVY",0,4.199,16.62,10.71,867.6,"2022-06-02"
-5.79,52.38,1016.61,5,16.905,8.68,"KBPC",0,14.5215,10.5,-2,-1,"2021-01-18"
-11.7,86.1698,1027.45,-8.78,16.261,2.961,"KBPI",0,26.92,0.11,-17.88,-1,"2021-01-04"
23.57,72.2403,1014.26,28.74,15.4024,5.832,"KBYY",11.0262,0,34.39,23.79,-1,"2022-06-09"
22.39,77.91,1015.63,27.14,15.3066,4.059,"KBYY",8.5239,0,30.51,22.88,27.5,"2022-06-30"
-0.78,79.15,1010.53,1.26,12.9592,7.092,"KUNV",0,17.1156,3.51,0.1,65.7,"2021-11-14"
2.66,74.9994,1023.42,8.06,15.456,4.221,"KUOX",0,10.1694,14.8,1.92,-1,"2021-11-05"
-12.7,51.1533,1025.79,-4.59,15.939,5.292,"KRSL",0,21.6288,4.19,-13.08,-1,"2022-11-12"
9.04,68.1813,1024.74,15.86,15.1508,2.519,"KVKS",0,2.8634,24.49,6.22,-1,"2021-11-01"
9.11,79.9272,1020.37,14.85,12.844,1.161,"KVLD",0,3.4368,23.18,7.22,-1,"2021-11-01"
10.64,70.0031,1014.95,16.54,15.3024,3.39,"KUIL",0,1.3761,25.71,8.78,-1,"2023-09-15"
12.82,64.0629,1019.68,20.78,16.905,5.09,"KUIN",1.8818,0,27.58,12.68,-1,"2023-09-01"
15.78,70.125,1020.37,21.14,16.2534,0.9,"KUNI",3.3762,0,33.7,9.78,-1,"2023-09-02"
11.3,94.6269,1017.97,13.88,7.098,3.509,"KBOK",0,4.75,18.28,9.09,27.5,"2021-06-04"
-2.11,55.3625,1025.79,6.2,16.905,0,"KEOE",0,12.2067,12.7,-0.9,-1,"2024-02-08"
-3.67,25.2976,1010.89,16.23,15.7806,8.28,"KCDC",0,1.98,27.78,4.09,-1,"2022-06-14"
-1.12,82.3446,1014.26,2.99,11.0446,15.36,"KBWD",0,15.0894,7.78,-0.7,2101.5,"2021-01-01"
9.52,85.3026,1023.38,12.32,12.4344,7.689,"KCEC",0,6.2933,17.42,7.42,-1,"2022-06-19"
-5.59,69.04,1028.8,1.59,15.295,3.051,"KBYI",0,16.6012,8.59,-5.81,-1,"2021-01-31"
7.5,49.1402,1019.32,17.8,14.2272,11.18,"KBYY",0,0.8715,22.22,13.08,-1,"2021-01-27"
13,72.7306,1015.27,18.7,15.617,5.379,"KFDW",0.1785,0,23.8,12.6,-1,"2023-11-17"
4.78,75.0046,1016.98,10.31,15.939,3.591,"KDYR",0,7.9497,16.82,3.79,-1,"2023-01-10"
20.4,99.2199,1019,22.8,16.0784,0.22,"KFYG",4.2534,0,25.7,19.1,-1,"2024-08-13"
9.61,74.4673,1022.74,14.8,14.364,2.2,"KD95",0,3.4965,24.2,5.5,-1,"2021-10-01"
17.28,75.6459,1017.32,19.88,14.841,5.049,"KARR",1.8818,0,26.61,14.34,-1,"2023-07-30"
-1.08,64.9348,1017.11,2.7,0,3.92,"KJFZ",0,15.6853,9.3,-3.7,-1,"2020-04-11"
0.26,89.9514,998.66,1.25,11.2476,5.175,"KC29",0,17.2432,2.6,1.2,616,"2021-01-15"
-4.24,50.8266,1024.06,6.53,15.778,7.542,"KEYF",0,11.64,13.68,-0.31,-1,"2024-02-07"
-3.11,65.7657,993.6,6,16.583,6.111,"KFBL",0,11.8368,13.8,-1.8,156,"2024-02-27"
-3.98,65.0238,1027.45,3.8,16.422,2,"KFDK",0,15.1266,10,-3.2,-1,"2024-02-07"
-1.7,93.6096,1006.48,0,15.0955,0.864,"KECS",0,19.7715,0.5,-0.6,170,"2023-01-17"
0.91,51.8976,1012.58,13.8,16.905,5.269,"KFMM",0,4.5885,25.1,1.9,-1,"2023-11-05"
-3.76,58.8686,1030.5,4.19,14.994,10.208,"KDTN",0,13.3672,11.01,-1.62,809.6,"2022-03-12"
18.39,67.83,1021.05,22.91,15.617,13.937,"KPGD",5.019,0,30.61,15.71,-1,"2024-10-19"
-5.5,79.689,1003.42,-3.28,15.0895,3.501,"KCDC",0,22.4744,1.62,-8.38,-1,"2021-01-25"
18.58,55.0226,1009.85,28.46,16.905,8.888,"KBWD",10.2306,0,35.31,20.61,-1,"2021-06-19"
-3.67,73.8136,1013.58,0.56,16.422,7.992,"KFKA",0,18.3435,6.62,-4.5,-1,"2024-02-12"
-6.8,55.5268,1021.03,2.19,15.778,8.19,"KFOD",0,16.14,10.71,-6.32,-1,"2023-11-23"
-5.19,83.6078,1026.45,-2.81,15.9378,5.68,"KFOE",0,21.7742,5.3,-11.01,-1,"2023-11-28"
-2.49,78.0753,1008.48,0.25,16.905,18.106,"KEST",0,17.7184,1.82,-1.32,-1,"2023-01-15"
-1.51,56.87,1025.09,5.3,16.744,3.49,"KEAT",0,13.1967,12.38,-2.98,-1,"2022-03-21"
18.17,72.7551,1011.56,21.3,16.422,11.97,"KEVB",2.6166,0,26.5,14.5,104.5,"2023-01-22"
18.91,84.1922,1020.37,22.19,13.4936,2.69,"KDKX",3.192,0,27.58,16.01,-1,"2021-10-02"
-0.72,68.76,1023.38,7.86,15.778,4.279,"KEYF",0,9.7706,16.42,-0.3,-1,"2023-01-27"
-0.67,39.2224,1015.27,16.58,16.905,3.839,"KPHP",0,2.3625,29.29,2.58,-1,"2024-10-08"
-0.61,53.7042,1017.97,9.08,16.583,3.99,"KIWI",0,10.2375,14.49,3.08,-1,"2022-04-30"
1.84,46.512,1023.38,13.21,15.778,1.8,"KPMV",0,4.9088,21.81,4.61,-1,"2024-10-07"
11.32,51.5206,1005.1,22.3,15.4326,10.978,"KJDD",4.3785,0,28.8,16.3,-1,"2022-04-06"
20.72,85.0905,1011.55,23.7,15.0465,7.348,"KAWG",5.0666,0,27.6,19.5,40.7,"2023-07-15"
10.37,72.4493,1017.66,15.55,16.422,4.389,"KLIT",0,2.6688,22.7,8.3,-1,"2020-04-05"
23.49,70.8197,1014.93,30.25,15.6222,3.231,"KBVE",10.849,0,36.01,24.19,-1,"2023-06-24"
19.79,88.1225,1009.5,22.2,13.3095,7.08,"KBVY",4.17,0,25.81,19.49,297,"2023-06-28"
13.98,57.8556,1017.97,23.23,15.617,4.719,"KDTS",4.8,0,27.38,18.69,-1,"2021-10-23"
13.48,74.2836,1018.64,23.89,14.9962,11.858,"KGDV",5.8176,0,34.29,13.99,301.4,"2024-08-07"
3.08,25.0173,1012.89,23.21,15.7762,4.89,"KGJT",5.4912,0,32.93,13.79,-1,"2024-08-29"
-1.43,61.07,1028.48,7.5,15.939,3.179,"KFDW",0,10.7635,13.5,-0.2,-1,"2023-01-28"
-2.36,41.9137,1010.52,10.46,15.939,3.231,"KFRI",0,7.5466,24.59,-2.78,-1,"2024-02-25"
12.91,59.18,1014.27,21.2,15.617,3.729,"KHEQ",2.5365,0,27,15.5,378.4,"2024-06-08"
7.94,62.573,1005.77,13.65,13.52,7.029,"KLPR",0,4.1382,19.7,8.8,252,"2020-04-08"
19.44,83.79,1012.55,21.36,11.75,2.299,"KBAX",3.0906,0,28.41,14.71,-1,"2023-07-01"
-3.71,60.1859,1024.09,3.66,15.617,6.08,"KJXN",0,15.4191,11.21,-4.09,56.1,"2022-04-20"
7.1,75.2598,1006.47,11.5,13.296,12.47,"KDXX",0,6.2667,13.8,9.6,651,"2021-10-27"
14.03,80.11,1012.56,19.08,15.4618,8.78,"KDYR",0.2475,0,23.69,13.08,1732.5,"2021-10-25"
-6.08,87.7084,1018,-3.81,10.712,4.761,"KFKA",0,21.8564,0.81,-6.92,-1,"2023-01-02"
-0.56,100,1024.08,0.06,7.6527,5.709,"KFKL",0,17.2466,2.02,-0.81,139.7,"2023-01-07"
-1.56,77.022,1017.29,5.55,16.422,6.48,"KFOA",0,13.4724,13.08,-2.88,-1,"2023-01-05"
-1.98,72.0485,1021.71,5.86,15.778,6.552,"KFOA",0,12.3453,10.4,1.72,-1,"2023-01-20"
-4.94,55.5291,1029.51,4.06,15.617,5.652,"KGCD",0,14.78,10.71,-3.1,-1,"2023-11-21"
8.39,45.5598,1010.52,19.5,16.905,5.031,"KGUP",1.7368,0,31.61,8.59,-1,"2024-08-28"
4.84,86.7594,1016.3,7.3,16.744,5.211,"KCLS",0,10.7635,8.9,5.1,-1,"2021-01-22"
16.53,57.92,1012.24,26.69,16.422,9.58,"KHHF",8.0958,0,33.38,18.91,-1,"2024-06-12"
0.57,39.494,1013.9,13.66,15.778,6.012,"KCPW",0,4.8706,26.42,-0.5,-1,"2022-06-02"
-6.34,57.0066,1010.18,-2.24,16.583,6.471,"KALO",0,20.28,7.02,-11.41,-1,"2021-12-23"
-0.26,19.7966,1021.37,26.51,16.744,9.432,"KPRS",7.4688,0,32.6,20.12,-1,"2024-10-16"
15.6,74.1708,1022.72,21.06,15.1062,5.652,"KPRX",2.5047,0,27.02,15.4,-1,"2024-10-27"
16.2,24.1336,1006.48,38.16,16.261,11.308,"KBLH",21.0315,0,45.81,30.61,-1,"2023-07-28"
0.82,39.7782,1026.46,16.65,16.1,2,"KPTS",0,2.1008,26.4,6.1,-1,"2024-10-20"
2.34,55.2126,1015.97,11.25,16.422,5.031,"KMAE",0,7.5548,20.1,2,-1,"2020-04-03"
6.34,67.3973,1013.26,16.2,12.9744,5.751,"KMAF",0,1.9879,25.2,7.9,-1,"2020-04-18"
5.23,51.6331,1012.58,14.9,15.939,11.67,"KMAI",0,3.4632,21.7,7.7,-1,"2020-04-01"
16.63,58.7804,1015.27,24.85,15.617,3.99,"KUOX",7.0584,0,33.28,17.32,-1,"2024-09-11"
13.02,64.1817,1012.24,20.81,15.778,10.868,"KVCB",2.641,0,26.61,16.51,-1,"2023-09-02"
12.72,38.1378,1014.93,28.55,54.42,6.012,"KVCV",9.899,0,37,20.3,-1,"2023-09-09"
13.44,96.6756,1010.53,15.65,4.8925,5.819,"KCOM",0,3.08,17.7,13,-1,"2021-01-24"
16.78,77.79,1004.44,21.13,14.7599,12.947,"KFTW",2.525,0,23.69,17.98,-1,"2024-02-27"
