"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
0.82,62.7912,1024.06,8.72,16.261,6.831,"KUIN",0,9.11,16.22,1.42,-1,"2021-11-06"
-3.81,73.1574,1016.97,0.51,15.3825,5.379,"KAAA",0,16.6535,7.12,-5.91,-1,"2021-12-21"
16.89,89.789,1014.27,20.66,8.6828,5.09,"KAEX",2.5047,0,24.9,16.62,-1,"2021-12-18"
-4.62,91.0829,1017.66,-0.45,14.2902,2.739,"KRNH",0,19.4616,7.51,-8.61,-1,"2022-11-23"
1.44,55.3905,1017.32,8.31,16.261,3.949,"KUOX",0,10.1088,17.52,-1.81,-1,"2021-11-28"
22.4,95.3844,1015.63,24.5,14.33,3.29,"KUCY",5.9232,0,27.8,21.5,273.9,"2024-09-15"
16.47,66.1815,1016.27,22.9,14.4303,2.871,"KUCY",4.6233,0,30.9,14.6,-1,"2024-09-17"
6.21,46.5795,1020.37,17.86,16.422,4.221,"KUIN",0,0.2688,27.12,8.79,-1,"2024-09-09"
13.42,63.342,1014.26,22.15,16.233,6.369,"KBAB",3.4884,0,30.4,13,22.5,"2023-06-13"
24.63,72.3044,1017.98,29.54,14.2002,3.29,"KBFM",10.5938,0,33.28,24.8,-1,"2022-06-14"
25.22,70.1964,1005.81,32.31,12.028,6.99,"KBAZ",14.47,0,40,26.01,-1,"2023-06-19"
8.9,80.3484,1022.38,12.09,12.672,5.819,"KBHB",0,5.833,19.89,4.7,-1,"2022-06-22"
19.32,57.8217,1015.27,29.64,15.456,5.599,"KBFM",10.81,0,34.39,23.99,297,"2021-06-16"
-9.96,43.6394,1021.72,2.1,15.617,12.727,"KHUT",0,15.7985,8.7,-5.4,-1,"2020-04-13"
-0.81,21.56,1009.73,19.45,0,5.112,"KHVE",1.4768,0,33.7,5.8,-1,"2020-04-30"
13.19,79.3961,1029.5,17.25,13.0928,5.39,"KNJM",0,0.5684,21.82,13.38,44,"2024-10-29"
-5.71,42.5403,1017.97,6.31,16.583,7.632,"KBAD",0,11.3684,12.12,1.9,-1,"2021-01-16"
3.28,55.95,1015.97,12.9,16.261,9.612,"KDEC",0,5.5385,20.96,4.44,-1,"2024-02-21"
20.98,72.0613,1015.93,26.92,16.233,10.062,"KBIE",9.009,0,30.51,24.12,390.5,"2022-06-25"
-5.99,51.6133,1019.34,6.61,15.778,7.249,"KDMH",0,11.8534,9.9,2.72,-1,"2024-02-06"
1.06,85.0934,1017.66,4.5,14.49,5.031,"KDNS",0,14.7599,11.1,-2.9,-1,"2024-02-06"
19.83,73.1709,1008.5,24.57,16.2534,8.982,"KFOD",5.8944,0,32.52,16.42,76,"2024-06-17"
-7.57,62.0266,1025.08,3.65,15.295,15.804,"KHYS",0,14.3218,11.9,-4.3,-1,"2020-04-03"
0.83,63.3766,1005.13,9.24,15.94,6.149,"KHTS",0,9.0981,14.59,4.29,136.8,"2022-04-08"
-16,62.0928,1020.03,-12.8,14.8203,10.868,"KFAR",0,29.9051,-8.28,-17.52,27.5,"2023-11-27"
-5.32,59.4804,1028.14,1.94,15.617,5.99,"KFGX",0,16.19,6.9,-2.82,-1,"2023-11-01"
-1.67,77.3357,1023.08,3.11,16.905,6.028,"KFKL",0,15.3747,6.42,-1.51,-1,"2023-11-24"
-0.26,59.9172,1012.58,6.92,15.617,8.802,"KFLD",0,12.2776,10.61,1.92,306.9,"2023-11-09"
5.28,47.0547,1012.24,16.1,12.7512,7.191,"KCZZ",0,2.3067,18.9,12.7,-1,"2021-10-12"
5.83,79.86,1018,9.05,13.692,5.454,"KOCQ",0,8.626,18.42,0.18,34.1,"2024-10-12"
-3.73,44.4548,1013.9,4.65,15.939,6.111,"KIJD",0,13.28,11.4,-1.1,-1,"2020-04-15"
21.29,57.4143,1011.53,31.47,16.1,11.133,"KFRI",12.1885,0,35.91,27.12,-1,"2024-06-22"
18.28,89.9019,1017.66,22.17,12.72,9.08,"KFSD",3.4965,0,25.66,18.18,7589,"2024-06-21"
2.83,54.8352,1018,12.91,16.744,4.581,"KDTN",0,5.2535,20.5,5.41,-1,"2024-02-07"
15.62,92.9526,1018.33,17.9,0,2.684,"KFSO",0,0.2254,20.52,15.18,673.2,"2024-06-22"
-4.14,80.99,1017.29,-0.68,15.939,6.589,"KBIE",0,18.5367,0.32,-2.28,200,"2021-01-24"
-9.72,78.2952,1017.3,-5.33,15.617,3.591,"KBIS",0,24.8144,1.92,-13.08,-1,"2021-01-23"
6.19,40.9858,1026.8,21.5,15.456,5.489,"KBJC",2.67,0,30.3,12.4,10.8,"2022-06-27"
-0.87,56.2632,1012.92,7.04,16.905,7.568,"KDUG",0,11.1622,14.5,-1.51,-1,"2024-02-09"
0.77,73.1907,1013.6,5.86,16.737,10.68,"KDUH",0,12.2206,12.22,0.1,-1,"2024-02-01"
-0.27,97.25,997.99,-1.44,3.86,13.717,"KDVL",0,19.97,0.61,-4.49,25,"2024-02-08"
12.22,45.8659,1014.61,26.62,16.2588,16.797,"KBKX",8.4032,0,36.92,16.21,-1,"2022-06-29"
-1.72,67.5314,1016.27,5.91,16.422,1.49,"KDWU",0,13.356,16.01,-4.89,-1,"2024-02-04"
1.54,61.8309,1023.05,10.49,16.744,1.98,"KDYA",0,7.9772,20.89,-0.5,-1,"2024-02-07"
-6.13,63.0139,1012.89,0.2,15.456,6.49,"KECS",0,17.7801,5.3,-4.5,26.1,"2024-02-09"
-0.89,51.4003,1023.42,8.91,16.744,3.289,"KEGI",0,10.206,18.81,-1.39,-1,"2024-02-20"
2.16,39.2733,1013.9,16.17,16.261,6.79,"KBPI",0,2.2568,25.11,6.52,-1,"2022-06-09"
0.76,46.5457,1018.68,11.14,16.422,7.029,"KBPI",0,6.6231,23.99,-1.01,-1,"2022-06-25"
10.71,78.85,1015.26,16.06,13.1575,7.68,"KBLH",0,2.6966,20.61,10.2,-1,"2021-01-22"
23.17,65.994,1014.26,31.31,15.939,6.39,"KBTR",11.9712,0,37.02,24.49,-1,"2022-06-25"
6.2,88.886,1015.63,8.25,12.0536,1.701,"KD95",0,9.101,10.6,6.5,-1,"2021-10-27"
21.3,68.8347,1020.01,26.51,16.261,5.391,"KDAB",7.78,0,31.41,21.21,-1,"2021-10-02"
-6.57,90.51,1018.68,-4.96,15.939,9.18,"KERY",0,23.1561,-3.61,-7.2,-1,"2023-01-08"
20.46,98.8697,1022.05,21.2,15.9238,5.049,"KDCM",2.7501,0,22.3,20,594,"2021-10-07"
2.34,83.1606,1015.6,5.2,16.065,10.868,"KDNS",0,12.83,8.5,1.5,180,"2022-03-18"
-5.39,59.0478,1026.13,4.2,16.583,6.39,"KDTA",0,13.9683,12.5,-4.1,-1,"2022-03-01"
0.11,87.86,1015.26,4.5,12.4936,7.272,"KDTL",0,14.9032,8,0.3,550,"2022-03-22"
17.51,80.1999,1010.53,19.78,14.3117,9.548,"KDTS",1.9012,0,22.68,17.98,1142.1,"2022-03-23"
7.78,48.4901,1018.3,18.72,16.261,7.568,"KDTS",0.5742,0,25.41,12.42,-1,"2022-03-26"
-2.18,88.8478,1020.35,1.21,14.1867,5.88,"KDVL",0,16.8756,7.32,-5,-1,"2022-03-18"
-8.04,65.0743,1019.68,0.27,16.422,8.082,"KDVP",0,17.8092,4.92,-4.58,-1,"2022-03-28"
-8.07,36.927,1009.87,7.35,16.1,10.08,"KEHA",0,10.051,17.32,-1.92,-1,"2022-03-31"
10.3,86.3397,1012.92,13.3,14.2902,3.141,"KFDK",0,4.8783,19.2,8.2,-1,"2023-01-03"
5.36,82.6887,1005.1,7.4,15.46,11.18,"KFDK",0,10.9901,11,2.7,152,"2023-01-13"
9.48,33.2492,1016.95,26.32,16.2588,5.79,"KGDV",8.5578,0,36.92,17.02,-1,"2024-08-01"
11.09,50.573,1008.52,23.56,15.617,3.681,"KGNT",4.484,0,31.92,13.59,83.6,"2024-08-11"
13.61,67.19,1017.98,19.72,16.261,3.289,"KGRB",1.3761,0,26.87,12.88,-1,"2024-08-07"
19.83,100,1018.32,22.47,15.456,1.8,"KDWU",3.5308,0,27.22,16.72,27.5,"2021-10-08"
18.34,65.8449,1017.29,24.92,16.1,4.59,"KGSO",6.0705,0,29.64,20.2,-1,"2024-08-12"
-4.49,67.0942,1034.9,2,16.583,3.949,"KGCD",0,16.4632,8.9,-3.7,45.9,"2023-11-20"
-8.28,59.3177,1026.09,-1.21,16.744,5.88,"KGCD",0,18.7572,6.89,-7.5,-1,"2023-11-27"
7.14,45.5672,1014.92,18.94,16.422,2.739,"KGUP",1.1211,0,30.4,8.79,51,"2024-08-26"
0.01,12.5139,1003.77,30.91,15.939,6.831,"KBLH",12.28,0,40.41,20.41,-1,"2023-06-28"
-6.33,48.8335,1030.83,4.7,16.422,7.48,"KBPC",0,14.3832,9.5,-0.5,48.4,"2021-01-19"
10.72,37.1151,1013.58,26.31,16.422,8.88,"KGJT",8.0912,0,35.4,16.72,25,"2024-06-23"
25.1,79.1908,1012.58,28.87,16.0994,4.279,"KBMT",10.5366,0,32.91,24.02,280,"2021-06-22"
22.33,64.89,1013.93,31.57,14.9032,8.082,"KALI",13.8632,0,41.51,22.02,-1,"2023-07-17"
-9.09,66.4041,1022.74,-6.72,14.3735,5.112,"KBTL",0,25.9875,-1.51,-11.42,-1,"2021-01-24"
1.86,83.2412,1012.22,1.52,10.0464,7.88,"KBVY",0,16.7508,6.72,-3.69,-1,"2021-01-02"
21.68,88.03,1016.95,25.1,13.7449,3.141,"KBVE",6.3365,0,27.98,21.42,2372.7,"2021-06-04"
-2.28,78.1626,1006.81,1.79,16.422,16.07,"KEST",0,16.7706,2.28,0.4,-1,"2024-02-09"
-3.12,45.1244,1021.71,8.61,16.422,3.49,"KBYS",0,10.5315,17.02,-0.81,-1,"2021-01-03"
-6.54,42.6024,1029.82,5.45,15.778,0.7,"KAJZ",0,12.9574,14.5,-3.5,-1,"2021-12-01"
-17.42,45.9816,1008.82,-6.85,16.905,8.262,"KAKO",0,25.8358,1.21,-15.21,-1,"2021-12-29"
4,82.7838,1016.95,-3.11,12.5055,5.79,"KARR",0,20.9286,8.18,-14.29,-1,"2021-12-01"
1.62,80.3152,998.32,4.16,15.6146,11.198,"KAST",0,14.9041,6.42,0.6,1091,"2021-12-25"
2.53,67.9116,1015.97,12.86,15.295,1.49,"KAVC",0,5.78,20.9,5.01,-1,"2021-12-27"
-7.3,23.1593,1018,11.87,15.617,3.79,"KAVX",0,6.4032,17.72,6.61,-1,"2021-12-21"
5.24,54.3325,1023.42,14.34,16.261,5.29,"KOSH",0,4.1062,18.59,9.39,-1,"2024-10-04"
8.72,53.0008,1022.74,18.6,16.261,2,"KJES",0.1751,0,28.3,8.9,-1,"2020-04-28"
8.96,69.6395,1005.44,14.87,15.3024,8.58,"KEYF",0,3.9372,17.02,12.12,51,"2024-02-23"
-5.91,57.579,1025.43,3.31,15.456,1.98,"KEZF",0,15.981,10.92,-4.5,-1,"2024-02-07"
-0.98,50.9992,1017.29,9.91,15.939,4.221,"KEZF",0,7.7891,20.4,0.81,-1,"2024-02-26"
19.34,73.7548,1011.56,23.7,15.3066,9.48,"KCIN",5.7267,0,28.5,19,-1,"2022-06-24"
17.78,59.893,1010.52,26.8,16.569,2.519,"KCKI",8.0883,0,33,20.3,-1,"2022-06-03"
-10.6,55.0046,1016.27,-3.23,16.583,11.709,"KFAR",0,20.9328,7.22,-13.18,-1,"2024-02-29"
19.47,70.4576,1020.03,26.77,15.939,5.571,"KGSO",8.33,0,31.11,22.52,25,"2024-06-17"
-0.62,65.5032,1017.66,5,15.456,5.59,"KFDK",0,12.9301,10.3,0.3,-1,"2024-02-03"
11.09,49.5684,1006.82,22.56,15.778,18.326,"KILE",4.6256,0,30.4,15.81,-1,"2022-04-10"
5.78,70.9226,1019.89,11.5,0,8.22,"KJVW",0,6.4647,14.06,9.34,-1,"2020-04-14"
14.58,68.6396,1017.21,21,16.422,8.668,"KJYL",3.3285,0,27.8,15.3,32.4,"2020-04-29"
4.72,60.996,1015.93,11.67,0,11.18,"KP53",0,6.5508,17.42,6.62,136.8,"2024-10-07"
10.02,59.4183,1007.15,16.12,16.583,6.552,"KIPT",0,2.016,25.31,7.52,-1,"2022-04-14"
3.01,54.39,1030.16,12.14,10.1462,4.059,"KIPT",0,6.2622,20.4,3.69,114.3,"2022-04-22"
4.77,47.025,1012.89,13.67,15.606,6.111,"KPDX",0,4.17,17.62,11.61,708.3,"2024-10-04"
24.3,88.7931,1002.74,27.14,13.7904,19.646,"KPGD",8.2269,0,29.39,23.69,2056,"2024-10-09"
20.99,73.02,1003.44,26.08,13.7449,18.96,"KPGD",7.8275,0,29.49,22.58,4830.1,"2024-10-10"
-3.51,24.1638,1008.84,19.39,16.261,7.909,"KPHP",0.5712,0,30.56,7.42,-1,"2024-10-02"
-0.72,31.9403,1013.26,18.49,15.7806,5.159,"KPHP",0.532,0,32.83,4.64,-1,"2024-10-10"
-0.39,11.8404,1008.5,34.22,15.456,4.719,"KPHX",15.8983,0,42.62,26.82,-1,"2024-10-04"
-1.5,53.8936,1022.38,8.1,15.295,2.691,"KFDW",0,9.9283,17.2,0.5,-1,"2024-02-14"
4.74,43.6112,1011.55,16.31,14.9247,5.159,"KBTL",0,2.1756,25.4,7.12,25,"2023-06-07"
15.62,82.0162,1018.32,20.11,12.1832,4.221,"KBWD",2.0291,0,25,15.61,2061,"2021-06-01"
17.19,52.2927,1025.79,26,15.456,6.68,"KGYH",7.7615,0,30.5,22.5,-1,"2024-06-20"
14.22,55.9599,1017.64,23.36,14.0553,6.372,"KBUU",4.9797,0,30.3,16.32,-1,"2023-06-22"
-18,66.9438,1025.75,-13.1,13.8699,13.96,"KMOT",0,31.9609,-2.8,-22.9,-1,"2020-02-12"
0.12,30.8406,1024.43,16.2,15.617,6.732,"KPMV",0,1.8849,24.9,8.6,-1,"2024-10-01"
17.11,84.2437,1015.46,21.1,0,4.829,"KJDD",3.0749,0,26.9,16.5,2673,"2022-04-25"
-4.19,13.821,1014.24,26.08,15.456,5.929,"KAVX",8.1375,0,29.79,23.08,-1,"2023-07-13"
15.63,72.963,1012.92,20.4,15.617,5.39,"KAWG",2.1483,0,26.7,14.3,-1,"2023-07-09"
-0.51,59.6809,1016.64,7,16.744,3.09,"KLGD",0,10.9383,17.02,-2.72,-1,"2020-04-07"
9.23,60.5472,1007.81,16.95,14.3712,9.08,"KLHQ",0,1.0692,23.8,10.2,711,"2020-04-29"
13.33,88.55,1006.81,14.5,14.8416,5.112,"KCLS",0,3.2634,17.6,11.6,256,"2022-06-04"
-12.61,36.5,1023.05,1.69,16.1,14.34,"KFOD",0,16.6242,14.59,-9.7,-1,"2024-02-29"
-2.82,18.2104,1014.92,25.9,15.6321,10.59,"KVCV",7.67,0,36.4,16.2,-1,"2024-09-28"
-2.81,66.32,1023.4,1.47,15.4618,1.881,"KW99",0,17.6851,12.02,-9.29,-1,"2021-11-25"
-4.07,100,1019.35,-4.5,16.905,10.098,"KS32",0,23.5149,-0.1,-8.8,-1,"2022-11-24"
8.72,62.1423,1023.38,18.25,15.6222,10.318,"KHDN",0,0.609,24.39,11.61,-1,"2024-08-26"
-4.91,39.2018,1024.06,11.06,16.744,4.39,"KGJT",0,7.6244,20,1.41,-1,"2023-11-04"
12.89,58.457,1010.19,23.46,15.456,2.99,"KGUP",4.72,0,29.29,16.92,56.1,"2022-08-08"
-6.63,63.632,1022.37,2.12,16.744,3.39,"KFRI",0,15.7795,11.42,-7.98,-1,"2023-01-06"
19.74,53.0048,1018.32,30.11,16.1,6.831,"KGWW",12.0344,0,37.51,23.51,-1,"2022-08-10"
