"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
3.39,69.8112,1027.8,8.78,16.261,5.159,"KBAB",0,9.75,15.48,1.69,-1,"2023-02-07"
-16.39,30.5525,1024.42,2.7,16.422,2.6,"KBPC",0,15.1767,16.9,-11.5,-1,"2023-02-11"
-6.88,39.63,1013.9,6,15.295,3.321,"KBPC",0,12.1849,17.8,-4.6,2.2,"2023-02-13"
-5.23,64.5036,1016.3,1.03,15.295,9.438,"KBYI",0,17.325,7.22,-5.36,-1,"2023-02-25"
2.1,74.7351,1012.55,5.08,11.27,6.149,"KCEC",0,13.4518,10.16,0.2,-1,"2023-02-25"
13.88,82.1205,1011.9,15.22,12.8256,7.79,"KCSG",0,3.5378,20.56,8.49,3604,"2024-12-29"
-9.96,61.8666,1019,-4.27,16.583,10.48,"KCTB",0,22.725,-1.01,-6.92,-1,"2024-12-16"
9.84,88.3225,1020.71,12.5,6.8952,2.739,"KCZZ",0,5.4366,17.3,8.5,73,"2024-12-05"
-8.41,74.1953,1018.68,-5.1,15.147,14.76,"KD57",0,22.6385,-3,-8.4,-1,"2024-12-31"
-10.64,43.466,1023.4,2.7,16.744,6.372,"KDMH",0,15.0385,6.21,-1.11,-1,"2024-12-07"
-8.83,46.942,1044.74,1.94,16.744,6.908,"KDMH",0,16.8817,4.34,-0.16,-1,"2024-12-14"
-0.36,82.4364,1006.79,2.12,15.778,4.041,"KDRM",0,16.3976,5.11,-0.28,58,"2024-12-08"
12.12,77,1011.87,15.92,11.3157,2.601,"KAVX",0,1.8432,22.62,10.11,-1,"2023-05-13"
16.31,94.3995,1013.24,19,14.357,13.827,"KAWG",0.1785,0,21.6,14.8,2413.4,"2023-05-08"
5.31,54.8856,1010.52,16.06,16.422,7.79,"KBAX",0,2.5935,23.62,8.3,-1,"2023-05-16"
8.29,91.16,998.68,8.94,8.2555,14.643,"KBHB",0,9.0678,13.48,6.11,9120,"2023-05-01"
1.26,53.3,1026.09,11.79,15.939,6.372,"KBIS",0,6.593,20.1,2.58,-1,"2023-05-19"
17.51,65.0331,1008.18,24.97,15.939,10.318,"KBKS",6.2628,0,31.82,17.02,-1,"2023-05-01"
5.1,75.0355,1006.45,10.2,16.744,5.94,"KCGE",0,7.4385,12.5,8.5,-1,"2023-05-03"
13.76,84.7587,1021.03,18,15.0696,5.652,"KCGE",0,0.33,24.4,12.1,-1,"2023-05-31"
-9.12,86.8635,1014.93,-7,14.2002,7.452,"KDTL",0,25.33,-5,-9.4,-1,"2024-12-10"
-11.94,84.2016,1020.68,-11.5,9.88,10.68,"KDTL",0,30.2099,-6.7,-14.7,-1,"2024-12-19"
-0.94,93.2937,1006.15,1.1,7.8111,3.49,"KDTL",0,16.1568,5.5,-3.1,-1,"2024-12-28"
19.23,83.1432,1017.64,20.15,15.78,6.79,"KDTS",1.824,0,24.49,16.21,-1,"2024-12-09"
-9.41,92.4834,1011.22,-7.31,15.5688,6.48,"KDVL",0,25.8786,-4.29,-11.42,-1,"2024-12-30"
-2.74,77.2044,1009.84,1.19,16.744,14.47,"KDVP",0,17.8256,4.4,-2.31,-1,"2024-12-09"
1.88,93.8124,1003.1,2.69,13.36,6.651,"KEKM",0,15.14,5.89,0.7,1069.2,"2024-12-31"
9.9,88.374,1007.82,10.86,14.17,10.143,"KEWB",0,7.7022,14.49,6.42,45.9,"2024-12-30"
-17.79,79.346,1031.85,-14.85,14.3712,4.221,"KFAR",0,33.9158,-12.42,-18.48,160.2,"2024-12-01"
12.29,68.191,1003.08,18.67,15.617,15.47,"KCKV",0.8632,0,25.26,12.68,51,"2023-02-27"
3.88,67.5024,1012.24,12.1,13.4064,10.08,"KCLE",0,5.83,20,4.5,1421,"2023-02-09"
-32.19,30.199,1030.16,-17.85,15.456,12.97,"KBVY",0,37.1624,-11.51,-24.19,-1,"2023-02-04"
-16.88,70.67,1034.25,-11.01,16.5776,3.399,"KCEZ",0,30.6176,0.3,-22.32,-1,"2023-02-17"
-25.89,76.824,1028.82,-23.6,6.9384,10.68,"KD60",0,43.9215,-21.9,-24.9,341,"2023-02-23"
-0.98,74.6997,1010.18,2.6,15.295,5.19,"KDLL",0,15.0234,6.7,0,1713.6,"2023-02-28"
-2.49,56.6711,1032.53,5.38,15.295,2.519,"KDTN",0,12.3088,13.28,-2.22,-1,"2023-02-18"
-3.06,59.5272,1013.6,5,16.583,10.48,"KDUH",0,13.8632,7.42,2.58,-1,"2023-02-05"
-3.81,78.9719,1033.22,-2.8,15.3076,12.056,"KFLD",0,19.9968,1.82,-6.92,9,"2024-12-14"
-5.31,66.7234,1016.64,3.2,16.6088,8.756,"KFMM",0,14.5635,13.7,-8.2,-1,"2024-12-07"
14.39,84.1203,1016.97,16.28,14.5425,8.712,"KFTW",0,2.4832,18.18,12.78,-1,"2024-12-24"
4.88,60.6056,1026.8,12.3,15.7352,4.491,"KGIF",0,6.5199,19.6,3.7,-1,"2024-12-04"
-14.28,43.7085,1026.45,0.51,15.939,1.859,"KGUP",0,17.53,12.42,-10.51,-1,"2024-12-12"
0.12,75.11,1015.29,3.11,14.2272,2.299,"KHFD",0,14.1312,11.11,-4.09,-1,"2024-12-09"
4.3,70.296,1015.95,10.55,15.456,3.289,"KHFF",0,8.4032,13.2,6.9,25,"2024-12-20"
16.83,79.7117,1021.37,20.96,16.905,5.049,"KHST",3.0603,0,26.71,16.21,-1,"2024-12-24"
-7.56,67.7076,1025.08,-0.9,15.617,0.09,"KHVE",0,19.33,5.7,-8.3,-1,"2024-12-22"
-4.79,46.6822,1022.74,6.94,16.744,2.64,"KHXD",0,11.39,12.88,0.21,-1,"2024-12-01"
-4.06,62.6329,1017.29,4.34,14.97,5.031,"KHYS",0,14.0289,13.89,-5.4,68.4,"2024-12-15"
-9.11,50.745,1023.38,1.3,16.261,6.759,"KI69",0,16.8101,6.98,-5.58,-1,"2024-12-07"
2.61,67.5023,1008.15,7.4,15.456,10.208,"KICL",0,10.9901,13.7,0.5,-1,"2024-12-08"
-0.44,90.9146,1018.98,0.6,14.6706,16.676,"KICL",0,17.4734,2.2,-1.3,113.4,"2024-12-31"
-15.5,63.0532,1035.59,-8.77,16.422,4.059,"KIPT",0,26.95,-3.18,-15.96,-1,"2024-12-23"
-3.67,79.9718,1027.14,0.56,10.197,0.72,"KIPT",0,17.2466,2.88,-1.67,-1,"2024-12-25"
-0.01,67.5896,1027.48,6,15.456,2.2,"KJES",0,11.3568,12.7,0.2,-1,"2024-12-22"
-9.62,71.78,1026.88,-4.34,0,3.258,"KJFZ",0,21.9165,-0.46,-9.22,-1,"2024-12-02"
-3.38,41.2618,1016.29,10.96,15.617,6.149,"KJGG",0,6.97,19.61,3.61,-1,"2024-12-08"
-11.14,78.8139,1028.48,-9.01,13.2264,3.501,"KLAF",0,25.8624,-4.74,-12.28,27.5,"2024-12-02"
12.71,75.5682,1025.75,18.16,16.744,4.719,"KDAB",0,0.2772,25.91,9.7,-1,"2023-02-19"
19.41,74.5272,1011.55,25.01,11.4954,4.581,"KDWH",7.1791,0,29.5,20.61,279.4,"2023-02-23"
-0.68,71.001,1027.11,8.41,16.744,2.49,"KDWU",0,9.5256,16.72,-0.1,112.2,"2023-02-25"
-3.07,64.0454,1024.77,5.75,16.261,9.38,"KDYR",0,13.734,9.49,1.61,2149.4,"2023-02-17"
-5.95,70.7854,1015.95,-0.8,15.7509,7.26,"KECS",0,18.83,5.4,-5.8,603,"2023-02-08"
17.28,86.524,1020.71,21.34,9.7566,3.289,"KEGI",2.5578,0,24.7,17.09,-1,"2023-02-01"
6.27,73.3482,1025.09,12.76,16.905,2.959,"KEGI",0,5.1216,20.89,4.82,-1,"2023-02-05"
-11.24,27.5216,1016.3,5.98,16.1,4.581,"KEIK",0,12.6175,12.08,0.59,-1,"2023-02-04"
11.07,65.0857,1010.87,18.8,15.295,8.262,"KEOE",0.1666,0,23.1,14.1,19.8,"2023-02-21"
-3.93,89.505,996.29,-5.76,13.86,8.68,"KFAR",0,24.1289,0.76,-12.17,136.8,"2023-02-14"
17.12,71.7024,1019.66,22.59,15.617,4.169,"KDKX",3.86,0,28.68,16.61,-1,"2023-05-13"
4.32,37.17,1023.74,18.4,16.1,7.99,"KDNS",0.1751,0,26,11.3,-1,"2023-05-26"
9.86,58.8729,1018,17.81,16.905,1.08,"KDRM",0,1.0403,23.9,10.71,39,"2023-05-12"
4.9,34.0461,1014.27,19.7,15.295,2.781,"KDUG",1.7368,0,30.56,9.34,-1,"2023-05-20"
4.03,47.3382,1018.64,16.82,16.1,6.88,"KDUH",0,2.016,21.62,11.21,102,"2023-05-09"
10.31,53.1258,1021.03,19.03,16.905,4.169,"KDUH",0.5,0,28.28,9.29,-1,"2023-05-23"
14.18,81.141,1018,17.56,14.7798,0.45,"KDWU",0,0.4888,26.92,9.4,-1,"2023-05-24"
21.27,90.3619,1014.61,24.29,16.905,3.321,"KEGI",5.8014,0,25.4,23.49,-1,"2023-05-21"
3.63,52.8957,1014.95,13.68,16.905,1.89,"KEHR",0,4.655,22.98,4.19,-1,"2023-05-04"
