"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-18.86,61.9231,1032.19,-13.38,16.583,10.428,"KARR",0,31.92,-8.49,-18.18,-1,"2021-02-11"
0.06,84.5733,1015.6,3.13,10.9989,4.829,"KARR",0,16.0755,8.68,-2.12,27.5,"2021-02-27"
2.2,68.8517,1022.71,6.69,15.456,3.681,"KAVL",0,12.537,18.18,-4.7,-1,"2021-02-09"
-11.79,65.044,1024.09,-4.9,15.939,4.829,"KBAF",0,23.5633,-0.61,-8.79,-1,"2021-02-11"
-12.36,17.1892,1011.21,13.4,16.744,18.96,"KBJC",0,5.3833,18.6,7.3,-1,"2021-02-23"
-17.43,48.9244,1026.13,-8.94,15.456,3.771,"KBAF",0,26.0965,-4.7,-12.88,-1,"2021-02-12"
8.2,71.502,1013.92,14.34,14.6706,9.18,"KBMT",0,3.8376,22,7.08,-1,"2021-02-05"
-4.06,33.5232,1010.87,10.53,15.778,13.07,"KBYS",0,7.6538,17.28,3.08,-1,"2021-02-14"
-0.54,66.8262,1028.13,6.4,16.905,1.62,"KCKI",0,12.6999,11.4,0.9,253,"2021-02-20"
-9.04,79.9876,1026.11,-6.48,9.8802,10.868,"KCLE",0,23.9316,-3.79,-8.18,76,"2021-02-15"
5.83,45.1147,1017.3,18.77,15.617,8.352,"KCOM",0.1456,0,24.72,11.72,-1,"2021-02-24"
-11.38,65.6096,1017.63,-5.75,16.261,4.169,"KD95",0,23.58,0.41,-10.91,-1,"2021-02-03"
4.91,76.7242,1020.69,9.19,16.2534,13.827,"KDTS",0,9.912,12.58,4.9,1164.6,"2021-02-19"
-25.14,70.9727,1027.46,-20.91,16.905,1.859,"KDLL",0,41.097,-12.91,-28.6,-1,"2021-02-09"
-7.22,79.78,1008.15,-3,12.6945,6.6,"KECS",0,21.6117,-1.4,-6.1,-1,"2021-02-05"
-1.62,94.7188,1007.15,0.1,8.5056,11.27,"KEFT",0,18.8799,3.1,-3.3,83.6,"2021-02-22"
-7.79,27.3877,1011.89,12.63,9.0376,5.39,"KEGI",0,5.6357,17.68,7.98,-1,"2021-02-15"
-11.63,65.9406,1017.3,-3.4,15.606,5.819,"KEIK",0,20.7385,8.59,-15.39,-1,"2021-02-19"
-1.91,83.6987,1021.38,0.01,7.7995,8.448,"KEWB",0,17.3088,1.22,-0.71,335.5,"2021-02-19"
4.51,94.6778,1017.3,5.4,7.5744,5.599,"KEYF",0,13.3432,7.61,3.29,2764.3,"2021-02-15"
5.58,74.1806,1016.27,12.64,11.5527,5.59,"KEYF",0,6.0662,18.6,5.38,25,"2021-02-23"
-10.7,45.045,1026.46,2.95,16.422,9.009,"KEZF",0,15.4242,8.38,-2.38,365.4,"2021-02-17"
-22.53,65.48,1025.09,-21.89,11.9592,6.59,"KFAR",0,38.5284,-13.59,-28.99,-1,"2021-02-17"
-2.33,63.9939,1013.58,6.06,15.456,10.208,"KFGX",0,11.8978,12.51,0.4,-1,"2021-02-23"
-0.78,78.6753,1011.53,2.4,15.939,10.67,"KFKR",0,15.6768,4.6,-0.7,-1,"2021-02-23"
-20.92,70.6697,1017.98,-17.36,15.7352,11.748,"KFMM",0,36.0978,-13.81,-20.5,198,"2021-02-13"
-2.31,81.7292,1013.26,0.61,15.3024,5.489,"KFOD",0,18.2103,6.52,-6.21,-1,"2021-02-27"
-10.22,65.37,1018.64,-5.76,12.54,9.68,"KFRI",0,23.4144,-1.01,-10.9,-1,"2021-02-06"
-1.21,64.9997,1020.35,3.4,15.617,5.652,"KGCD",0,14.83,9,-2.5,-1,"2021-02-05"
-19.63,68.9185,1013.24,-14.6,11.78,5.79,"KGDV",0,34.3299,-13.28,-17.42,-1,"2021-02-16"
12.99,64.4546,1020.69,20.4,16.261,4.059,"KGIF",2.17,0,28.3,12.6,-1,"2021-02-24"
-9.59,64.2431,1024.42,-3.88,15.456,5.832,"KGRB",0,21.4816,0.61,-7.28,139.7,"2021-02-01"
-7.44,65.3101,1025.08,-1.27,15.295,5.211,"KGRB",0,20.085,3.99,-6.22,22.5,"2021-02-25"
-17.78,74.4184,1014.93,-15.4,14.3451,5.292,"KHEQ",0,35.1832,-10.2,-20.7,-1,"2021-02-08"
-28.72,54.8578,1034.59,-23.15,15.778,6.28,"KISW",0,39.9168,-16.4,-30.3,-1,"2021-02-15"
-11.37,74.35,1021.72,-6.65,11.476,5.391,"KISW",0,23.921,-1.6,-11.1,-1,"2021-02-21"
-7.93,68.6358,1015.27,-2.8,14.196,1.8,"KIWI",0,22.3965,0.3,-7,-1,"2021-02-20"
-1.9,69.628,1025.42,3.75,15.1488,5.391,"KJAN",0,13.5168,10.9,-2.5,-1,"2021-02-02"
1.16,89.2388,1019.07,-0.55,8.5056,9.28,"KLNP",0,19.1374,0.6,-1.6,1520,"2021-02-12"
-3.98,93.0917,1018.68,-1.3,10.0798,6.79,"KLOZ",0,20.4152,1,-3.1,1980,"2021-02-15"
-7.91,82.5339,1011.55,-2.79,15.147,4.49,"KLVN",0,20.159,2.1,-8.78,-1,"2021-02-03"
-27.09,59.6164,1035.58,-21.05,11.9592,6.111,"KLVN",0,37.601,-18.6,-23.5,56.1,"2021-02-12"
-3.46,46.1873,1027.14,9.55,16.1,6.028,"KMGM",0,8.7912,19.3,-0.2,-1,"2021-02-21"
-1.61,56.8161,1007.47,7,16.905,11.748,"KMHE",0,10.9383,15.5,-0.3,-1,"2021-02-23"
1.72,98.3032,1009.53,-1.05,14.357,13.17,"KMIW",0,19.0688,4,-4.9,-1,"2021-02-28"
3.76,100,1016.63,8.45,10.4174,5.819,"KMKS",0,9.98,13,3.7,342,"2021-02-13"
-11.89,59.17,1016.63,-4,16.583,1.98,"KMMH",0,22.33,5.5,-13.5,105,"2021-02-08"
-4.13,83.7391,1019.69,-0.2,8.8638,3.861,"KMRB",0,18.4534,2,-3.2,27,"2021-02-19"
-1.01,92.1827,1021.38,1.35,1.7523,2.61,"KNAK",0,18.1792,1.9,0.2,660,"2021-02-11"
4.27,77.5278,1027.79,6.54,13.9885,8.68,"KNJM",0,11.9238,15.2,-1.82,387.9,"2021-02-22"
-6.04,69.0525,1015.97,-2.4,15.2694,6.48,"KOCQ",0,21.7639,2.2,-8.1,-1,"2021-02-26"
-30.53,57.33,1026.43,-23.97,15.617,6.248,"KOEO",0,44.625,-19.91,-28.92,-1,"2021-02-07"
17.24,84.03,1013.22,20.81,16.758,5.45,"K1A9",2.9997,0,25.31,17.1,-1,"2023-02-21"
5.79,57.94,1002.73,14.72,15.3054,11.07,"K1F0",0,3.3174,20.31,10.22,812.7,"2023-02-14"
-10.44,55.4574,1013.93,-4,15.0696,9.18,"K20V",0,23.2232,1.6,-10.1,-1,"2023-02-19"
11.91,76.6458,1008.5,16.6,16.6816,7.992,"K4M9",0,1.2635,21.7,11.8,63,"2023-02-20"
17.21,69.5393,1016.97,21.64,16.2534,4.39,"K79J",3.4755,0,28.68,14.6,-1,"2023-02-16"
-8.37,81.39,1006.47,-4,14.994,4.851,"KADC",0,23.0583,1.5,-10.6,344,"2023-02-06"
-2.07,82.8546,1007.16,2.4,12.1025,3.39,"KADU",0,16.4933,9.4,-4.5,-1,"2023-02-20"
-7.76,79.1143,1008.15,-4.54,15.295,5.159,"KOSC",0,22.0966,2.61,-11.2,-1,"2021-02-04"
-18.48,66.53,1024.42,-13.94,15.617,6.552,"KOSC",0,31.6503,-7.5,-19.18,-1,"2021-02-08"
0.5,83.3755,1021.69,0.09,16.4112,1.521,"KPBX",0,18.8656,7.61,-7.82,-1,"2021-02-09"
-2.48,82.9253,1005.45,-0.6,13.0928,7.902,"KPHN",0,19.0183,2.4,-2.6,-1,"2021-02-22"
-4.69,81.0216,1021.05,-2.7,16.261,16.236,"KPIH",0,20.1081,-0.3,-3.9,-1,"2021-02-04"
15.54,79.152,1020.68,18.55,16.744,7.568,"KPIL",0.0208,0,24.1,13.1,-1,"2021-02-22"
-3.06,46.2264,1015.63,7.25,15.456,11.418,"KPMD",0,11.4938,14.7,-0.2,-1,"2021-02-17"
4.16,37.142,1014.26,19.72,16.1,6.88,"KPRS",1.026,0,26.82,12.41,-1,"2021-02-11"
-18.2,41.3339,1029.5,-7.9,11.1264,31.698,"K0CO",0,25.5717,-4.5,-9.8,-1,"2024-12-19"
-11.39,39.7698,1027.8,1.54,15.456,3.289,"KAEG",0,16.0224,9.19,-6.01,-1,"2023-02-11"
18.27,83.0077,1022.38,19.72,14.4733,2.601,"KAHN",1.4317,0,26.47,13.08,1032.9,"2023-02-24"
5.17,83.8805,1017.29,5.16,10.2505,11.37,"KAST",0,12.2688,8.99,2.02,533,"2023-02-13"
11.47,73.81,1012.24,16.16,15.7806,15.477,"KBAD",0,2.2344,22.22,9.99,482,"2023-02-16"
8.94,57.9963,1006.15,16.29,13.52,7.689,"KBAZ",0,1.6072,27.48,5.91,22.5,"2023-02-15"
4.68,88.4976,1026.79,7.7,15.778,2.69,"KBOK",0,11.0466,12.52,2.68,1098,"2023-02-09"
4.94,59.7861,1026.09,11.74,14.991,3.59,"KBOK",0,6.7569,18.69,4.39,10,"2023-02-20"
-19.02,80.5391,1032.88,-17.32,16.422,2.6,"KBPI",0,36.2712,-8.53,-25.61,-1,"2023-02-04"
19.36,84.084,1014.24,23.46,14.3735,9.68,"KBVE",4.8144,0,25.91,20.1,102,"2023-02-15"
19.06,71.45,1009.87,25.09,16.261,13.497,"KBVE",6.4236,0,28.68,20.61,-1,"2023-02-27"
-7.61,44.9692,1019.69,0.81,15.939,4.581,"K4BL",0,18.5709,11.72,-11.61,-1,"2024-12-23"
18.51,94.64,1009.53,19.29,8.69,6.99,"KAEX",0.5768,0,25.36,11.72,2904,"2024-12-28"
-6.21,61.8103,1026.43,1.31,15.617,0.9,"KAJZ",0,17.8815,9,-6.49,-1,"2024-12-07"
-5.63,73.3788,1026.74,-1.78,0,2.07,"KQSF",0,19.5129,3.67,-5.93,-1,"2021-02-01"
-6.3,74.1845,1024.68,-2.11,0,4.89,"KQSN",0,20.937,1.48,-4.7,-1,"2021-02-03"
-3.08,60.9345,1030.19,4.5,15.939,6.248,"KRDM",0,13.33,10.4,0.3,-1,"2021-02-21"
14.04,87.44,1024.75,16.8,16.905,2.601,"KASN",0,1.3965,21.5,13.4,-1,"2024-12-17"
-4.62,59.8018,1029.48,3.6,15.617,5.489,"KAVC",0,14.5334,8.62,-1.62,3300,"2024-12-12"
9.79,74.9713,1012.56,10.38,15.617,6.19,"KAVC",0,7.6725,17.89,4.28,319.5,"2024-12-30"
-4.36,62.3356,1035.24,4.14,16.422,1.98,"KAVL",0,13.89,13.08,-3.89,-1,"2024-12-13"
12.27,91.2086,1023.05,13.45,10.8426,2.781,"KBAB",0,4.58,17.32,10.18,228,"2024-12-23"
-2.48,66.9732,1019.34,4.25,15.939,9.658,"KBIE",0,14.5024,12.28,-4.48,22.5,"2024-12-04"
3.44,72.5532,1006.81,8.97,15.456,8.172,"KBIE",0,10.1535,14.52,2.71,-1,"2024-12-08"
-4.31,28.2295,1018.98,14.74,16.422,2.6,"KBLH",0,3.6955,23.89,5.4,-1,"2024-12-23"
-5.44,80.58,1008.48,-1.17,11.1055,14.67,"KBTL",0,19.4,2.17,-5.2,136.8,"2024-12-04"
-21.02,56.19,1030.17,-16.05,16.422,2.299,"KRME",0,34.08,-8.5,-22.8,-1,"2021-02-12"
-14.9,81.15,1029.17,-10.74,10.79,1.69,"KRNH",0,29.7647,-9.5,-13.68,25,"2021-02-18"
-1.41,95.6862,1006.66,-3.3,9.98,8.129,"KRZZ",0,22.1865,1.3,-6.2,2794,"2021-02-01"
-3.68,53.37,1007.13,7.85,16.744,12.37,"KSFZ",0,10.8974,11.2,3.9,-1,"2021-02-25"
-10,68.2472,1016.3,-4.25,15.456,9.009,"KSGH",0,22.6184,1.82,-11.42,-1,"2021-02-06"
-7.41,57.8754,1021.37,-0.1,14.7798,6.589,"KSLC",0,17.7888,4,-4.2,90,"2021-02-24"
-4.4,31.7226,1021.38,11.11,16.422,9.108,"KSUU",0,7.4366,21.22,1.9,-1,"2021-02-28"
3.29,89.8123,1011.53,6.24,9.2004,4.939,"KTTF",0,12.0407,14.19,-0.41,45.9,"2021-02-28"
15.09,72.4372,1012.58,20.61,15.456,1.76,"K1A9",2.3959,0,27.91,13.7,-1,"2023-05-30"
3.89,49.8192,1016.95,12.98,15.456,6.651,"K1V4",0,5.5044,20.86,5,-1,"2023-05-13"
-4.67,30.0366,1010.89,9.84,15.456,8.68,"K4BL",0,9.0678,20.41,-2.02,27.5,"2023-05-06"
19.32,74.57,1014.58,24.41,15.778,1.54,"K66R",6.0288,0,28.72,20.2,-1,"2023-05-25"
-13.6,53.8866,1030.87,-3.73,15.617,4.39,"KCEZ",0,21.4533,5.2,-11.97,-1,"2024-12-11"
5.06,67.28,1019.68,12.7,16.1,1.54,"KCKI",0,5.0635,18.8,6.9,665.5,"2024-12-09"
10.44,86.5303,1026.77,13.9,11.9952,0.9,"KCKI",0,4.1568,21.1,7.3,-1,"2024-12-17"
13.06,86.71,1023.05,17.9,6.09,0.77,"KCKI",0,0.7885,24.9,10.1,6.6,"2024-12-18"
7.72,82.926,997.34,11.94,15.453,12.07,"KACK",0,6.9576,14.89,8.89,45.9,"2023-05-02"
-0.37,68.67,1023.74,5.12,15.5688,9.009,"KCSV",0,14.2905,8.79,0.46,83.6,"2023-02-11"
-8.27,66.7337,1014.26,-7.02,16.737,29.194,"KCTB",0,26.5824,0.26,-15.2,27.5,"2023-02-01"
-10.6,63.1955,1023.4,-5.3,15.6222,10.062,"KCWA",0,24.0299,0.8,-11.1,-1,"2023-02-10"
3.92,56.1,1025.75,13.9,13.524,2.79,"KCZZ",0,4.2434,19,8.8,-1,"2023-02-03"
-5.61,79.9782,1006.11,-4.8,15.1514,16.137,"KD57",0,24.0299,0.3,-10.4,-1,"2023-02-20"
9.38,83.28,1007.16,10.51,12.6488,6.732,"KDAA",0,8.1103,17.2,3.61,1371,"2023-02-17"
-4.11,51.7827,1024.09,7.65,16.744,3.411,"KDAA",0,10.8584,17.39,-2.49,-1,"2023-02-19"
10.06,82.5363,1008.18,8.67,13.464,11.418,"KDCA",0,8.7115,17.12,0.81,1619.2,"2023-02-17"
17.23,72.4493,1022.72,22.1,15.295,4.09,"KDED",4.2534,0,28.41,16.69,-1,"2023-02-01"
18.38,76.6262,1019.32,23.75,13.1575,1.419,"KASN",5.166,0,31.19,16.11,1842.5,"2023-05-10"
7.99,81.68,1011.87,11.79,15.778,4.491,"KAST",0,6.6624,12.98,10.2,-1,"2023-05-03"
11.52,80.6256,1020.01,15.28,15.778,6.589,"KAST",0,3.1212,18.08,13.08,-1,"2023-05-16"
-12.49,55.87,1026.8,-2.86,15.456,2.64,"KCPW",0,20.9622,10.5,-16.31,-1,"2024-12-22"
-5.84,69.188,1006.47,0.4,16.583,5.652,"KCWA",0,17.7801,6.7,-6.6,-1,"2024-12-07"
-7.42,41.4216,1019.68,5.02,15.939,10.18,"KDCA",0,13.4739,8.59,0.26,-1,"2024-12-12"
7.33,88.2198,1012.58,9.64,14.127,9.28,"KDEC",0,9.3345,12.62,6.47,114.3,"2024-12-27"
4.1,79.91,1023.4,13.21,15.62,7.689,"KDKX",0,5.5853,20.41,5.5,662.4,"2024-12-19"
6.84,37.2537,1015.27,20.5,15.939,4.279,"KAWG",2.2351,0,28.8,11.8,-1,"2023-05-29"
3.94,32.96,1011.9,20.26,15.295,5.751,"KBLH",2.2866,0,29.29,12.02,-1,"2023-05-06"
5.38,45.6042,1016.97,17.83,12.9592,4.89,"KBYI",0,0,27.42,9.94,-1,"2023-05-19"
-1.46,63.2511,1030.51,5.45,16.744,3.49,"KDQH",0,12.9492,9.62,0.88,-1,"2024-12-03"
-1.38,88.8132,1003.77,1.18,7.3124,6.372,"KDRM",0,16.5482,3.98,-2.02,91.8,"2024-12-09"
9.44,63.6708,1018.98,17.04,15.7185,12.507,"KDTS",0,1.4456,23.68,10.81,558.8,"2024-12-11"
-5.47,53.1754,1030.16,4.5,15.295,6.08,"KEYF",0,13.0634,10.91,-1.01,-1,"2024-12-22"
8.69,86.9812,1018.98,11.74,12.4645,10.107,"KFDR",0,6.6456,14.19,10.2,73,"2024-12-24"
9.77,100,1023.38,10.5,3.3456,2.376,"KFDW",0,7.6232,15.2,7.1,49.5,"2024-12-28"
-10.66,72.316,1028.8,-5.94,14.5209,5.04,"KFKA",0,23.78,-3.69,-6.6,299,"2024-12-19"
-17.48,79.8112,1035.58,-11.72,15.778,5.5,"KFKA",0,28.56,-6.62,-16.61,56.1,"2024-12-21"
-8.27,82.6887,1030.85,-6.5,13.1908,6.842,"KFOA",0,24.0635,-3.6,-9.8,-1,"2024-12-02"
-7.93,44.1686,1014.26,0.13,15.295,7.19,"KGNT",0,18.5224,13.28,-12.22,-1,"2024-12-25"
5.5,70.7574,1018,11.8,13.1704,6.589,"KGWW",0,7.1032,14.2,9.3,-1,"2024-12-09"
-4.81,73.1544,1014.92,-3.44,15.3024,10.503,"KHDN",0,21.8994,1.8,-8.48,127,"2024-12-30"
-1.67,63.98,1022.37,3.71,14.127,6.68,"KHFD",0,14.2784,11.11,-4.19,1027.8,"2024-12-19"
0.13,76.4878,1028.46,5.64,16.5776,3.949,"KHFF",0,13.3219,12.7,-2.52,-1,"2024-12-26"
-5.73,48.0457,1024.43,5.26,15.778,4.761,"KHHF",0,13.0144,11.71,-1,-1,"2024-12-18"
12.16,66.9706,1021.05,18.5,15.617,3.19,"KHST",0,0.33,25.28,10.82,-1,"2024-12-05"
-3.6,66.4983,1011.53,1.47,16.905,13.67,"KDIK",0,17.3368,5,-1.77,-1,"2023-02-04"
-1.66,59.4183,1021.72,5.36,16.905,6.028,"KDUG",0,12.9078,16.21,-4.5,-1,"2023-02-02"
-3.69,65.5429,1027.48,0.39,12.388,1.859,"KDWU",0,18.1376,7.98,-6.1,-1,"2023-02-11"
-9.44,61.7712,1013.92,-3.8,15.456,3.674,"KECS",0,23.4465,3,-10.7,-1,"2023-02-25"
-1.86,63.2296,1014.95,3.2,16.905,12.507,"KEFT",0,15.6366,6.4,-0.4,24.2,"2023-02-19"
-5.66,36.79,996.97,7.64,15.295,7.249,"KEIK",0,11.6376,15.8,-1.22,-1,"2023-02-21"
6.28,54.7016,1004.42,18.83,15.939,7.812,"KFDR",0,0,29.19,7.98,-1,"2023-02-21"
-1.89,91.7037,1021.01,-2.01,6.118,8.349,"KHYS",0,19.5412,2.48,-5.8,-1,"2024-12-25"
-6.54,70.7713,1024.08,-1.32,16.744,8.58,"KHYX",0,20.3425,2.78,-6.31,-1,"2024-12-02"
7.7,82.9917,1019.34,10.1,13.524,6.468,"KCEC",0,8.2467,13.79,5.81,-1,"2023-05-09"
19.64,95.0208,1010.89,21.3,11.1264,9.522,"KCIN",3.2334,0,25.8,17.3,117.9,"2023-05-12"
17.47,71.205,1018.68,23.3,14.688,2.29,"KCKI",4.8568,0,28.9,17.4,18,"2023-05-14"
15.88,54.9505,1013.9,26.82,15.6212,9.548,"KCOM",7.9184,0,34.92,17.61,152,"2023-05-08"
-9.11,56.055,1019.34,-1.94,15.939,10.062,"KIPT",0,20.0772,0.36,-4.64,25,"2024-12-06"
4.57,95.16,1027.11,5.83,6.426,2.79,"KISP",0,12.625,10.36,1.11,1395.9,"2024-12-28"
-9.1,67.98,1034.9,-2.25,16.5776,6.688,"KIXD",0,19.9626,4.19,-8.39,-1,"2024-12-03"
1.91,61.8354,1026.78,7.96,15.4644,4.311,"KJDD",0,9.4715,14.1,2.92,-1,"2024-12-20"
3.81,72.7798,1019.69,11.1,16.905,2.89,"KJES",0,7.1834,22.2,0.5,249.7,"2024-12-05"
2.24,90.1765,1024.05,6.2,0,7.084,"KJFZ",0,11.6788,11.29,1.6,1336,"2024-12-27"
-0.26,74.8161,1000.02,3.9,16.905,17.76,"KCWA",0,14.6817,6.4,1.3,305,"2023-05-01"
12.02,96.9416,1026.09,12.7,9.4668,15.576,"KD57",0,5.2767,15.4,11.5,1774.3,"2023-05-13"
0.28,35.2591,1014.24,13.8,15.295,7.909,"KD60",0,4.6851,24,2.7,-1,"2023-05-04"
4.48,63.4274,1021.05,12.51,16.261,2.4,"KD95",0,5.909,20.62,4,-1,"2023-05-05"
8.37,39,1014.93,22.35,15.939,2.691,"KDLL",4.5084,0,32.12,14.28,-1,"2023-05-30"
20.74,81.73,1012.56,24.4,15.6146,6.651,"KDLP",6.0466,0,26,23.1,604.8,"2023-05-05"
16.98,71.9043,1013.22,23.6,15.617,9.108,"KDNS",5.9535,0,31.2,17.3,-1,"2023-05-31"
9.21,93.3708,1013.92,11.6,11.388,5.269,"KDTL",0,6.6934,13.6,8.9,-1,"2023-05-08"
8.43,51.4897,1012.9,19.51,15.456,2.2,"KDTN",0.7956,0,26.92,11,-1,"2023-05-02"
14.63,53.56,1012.24,24.59,16.261,5.832,"KDTS",6.678,0,29.29,19.9,-1,"2023-05-26"
8.89,38.2833,1016.29,22.8,16.422,6.372,"KEAT",4.0032,0,31.11,14.69,-1,"2023-05-15"
12.44,44.7474,1014.93,24.04,16.583,7.19,"KEAT",6.1711,0,33.58,15.11,83.6,"2023-05-20"
11.01,61.0615,1018.66,16.77,16.1,10.868,"KEHA",0,1.3056,27.32,6.32,-1,"2023-05-21"
6.47,50.9444,1025.42,15.86,15.456,4.29,"KEZF",0,2.5194,23.31,8.21,-1,"2023-05-27"
3.72,46.4112,1023.06,15.36,16.583,7.79,"KFAR",0,2.8078,25.5,6.01,-1,"2023-05-20"
4.07,48.4512,1029.82,15.36,15.456,7.902,"KFLD",0,2.6966,18.39,12.22,-1,"2023-05-14"
10.03,77.121,1020.69,15.7,14.8416,5.09,"KFMM",0,2.8017,25,5.8,161.7,"2023-05-16"
7.74,46.7362,1011.9,19.19,16.1,4.279,"KFSD",0.5488,0,27.17,11.51,-1,"2023-05-17"
15.68,77.24,1011.19,19.75,14.535,7.092,"KGDV",1.349,0,26.22,12.68,3380.4,"2023-05-27"
-0.86,24.6807,1005.79,17.72,16.422,6.68,"KGJT",0,1.1322,25.56,8.79,76,"2023-05-27"
2.12,50.4494,1011.9,12.68,16.422,5.931,"KGSO",0,5.56,21.06,4.9,-1,"2023-05-04"
17.69,78.07,1017.3,22.46,15.6146,7.788,"KGYH",4.1912,0,26.2,19.22,621.9,"2023-05-21"
13.08,72.3266,1015.93,18.6,15.4618,8.88,"KHEQ",0.7035,0,25.8,12.3,1102,"2023-05-28"
7.72,48.3615,1021.69,18.46,15.456,5.29,"KHUF",0,0.2912,25.81,10.5,-1,"2023-05-10"
13.73,62.3768,1015.26,23,15.295,9.612,"KHUT",4.17,0,28.58,16.82,-1,"2023-05-28"
7.87,61.34,1020.03,14.62,15.7806,3.509,"KJXN",0,3.6461,23.23,6.51,-1,"2023-05-22"
