"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
24.46,82.01,1020,27.29,15.939,3.051,"K66R",9.828,0,30.69,24.8,712.8,"2024-07-24"
23.48,81.1599,1016.97,29.09,12.9744,2,"K79J",11.1858,0,35.11,23.08,-1,"2024-07-17"
-7.9,36.7812,1002.76,8.1,15.9426,19.52,"K1V6",0,10.5366,15.5,0.8,259,"2021-12-15"
-9.19,62.6717,1016.3,-4.5,14.6706,6.08,"K20V",0,23.7966,0.3,-10.4,-1,"2021-12-17"
-1.93,53.3403,1023.08,4.6,15.778,6.809,"KHOP",0,13.8632,9.9,0.9,-1,"2020-04-14"
3.88,43.09,1019.32,15.96,15.939,8.228,"KHJO",0,2.5935,25.31,5.81,-1,"2022-04-29"
-10.57,10.81,1009.52,22.25,16.1,10.323,"KHND",3.9984,0,27.28,16.52,-1,"2022-04-29"
21.18,75.466,1011.87,26.37,15.939,4.99,"KAHN",8.4133,0,31.21,21.82,25,"2023-07-09"
-5.34,71.0736,1016.98,3.31,15.939,12.507,"KTTF",0,15.8406,7.81,-1.9,431,"2021-11-26"
-14.63,72.5483,1013.22,-10.75,9.595,12.617,"KRHI",0,27.4368,-8.38,-12.12,56.1,"2022-11-19"
6.61,82.9412,1019.68,8.8,10.8585,3.949,"KUCY",0,9.6099,12.8,5.2,1267.2,"2021-11-21"
1.14,62.7198,1013.93,9.47,16.1,4.609,"KAAA",0,8.6828,17.02,1.92,-1,"2021-12-03"
11.06,73.7401,1013.93,15.81,15.1514,5.48,"KTOL",0,2.3088,20.61,11.51,-1,"2023-09-18"
21.51,64.41,1014.27,30.9,15.6212,6.552,"KTPF",12.6568,0,34.6,25.7,2,"2023-09-19"
-1.12,64.0136,1025.09,5.71,15.453,7.011,"KUOX",0,13.2906,11.52,-0.81,1032.9,"2021-11-26"
11.39,87.9648,1019.35,15.71,6.9892,4.829,"KVCB",0,2.1312,21.32,10.8,-1,"2021-11-16"
11.94,95.41,1021.69,11.54,7.0092,5.09,"KVCB",0,6.7522,16.48,6.21,-1,"2021-11-19"
7.2,48.5214,1011.56,20.36,15.617,22.506,"KRSL",2.1756,0,27.12,13.99,-1,"2022-11-02"
15.34,69.7928,1018.98,22.7,16.422,2.79,"KUIN",4.17,0,28.08,16.82,-1,"2023-09-21"
19.13,96.903,995.97,18.9,6.1348,12.492,"KUCY",0.1768,0,20.5,15.6,6880,"2024-09-27"
1.11,49.0294,1023.38,12.1,14.49,5.571,"KCZZ",0,5.9466,17.5,7.3,-1,"2024-02-11"
12.37,54.5797,1017.66,23.06,16.422,3.141,"KFGX",5.2722,0,32.71,13.9,-1,"2024-06-16"
22.87,69.1911,1009.84,28.51,14.841,2.601,"KBAD",10.0512,0,35,23.61,127,"2023-06-19"
21.92,68.1972,1009.16,27.96,15.456,8.48,"KBAZ",10.206,0,36.11,20.3,-1,"2023-06-10"
0.67,92.1597,1009.84,1.5,8.6211,10.318,"KD57",0,16.4635,2.7,-1.4,145.2,"2024-02-02"
14.08,74.4,1013.58,18.86,14.5035,7.632,"KFKA",0.0285,0,26.01,11.01,56.1,"2024-06-02"
11.72,61.495,1019.01,19.3,16.422,1.69,"KBGF",1.1583,0,28.1,10.8,-1,"2021-06-23"
7.81,72.666,1024.42,12.98,16.1,8.08,"KDAB",0,5.6712,18.28,7.68,-1,"2024-02-21"
-0.06,55.9187,1028.5,9.52,16.422,11.528,"KNAK",0,8.1795,12.83,6.41,-1,"2024-10-27"
5.51,72.0522,1032.19,13.68,15.295,0.9,"KNJW",0,4.8925,23.68,4.09,-1,"2024-10-19"
14.77,72.5685,1024.74,21.11,14.8416,2.601,"KNJW",2.5194,0,29.69,12.12,-1,"2024-10-28"
6.39,20.59,1003.44,30.63,16.583,9.548,"KBIF",12.375,0,38.99,23.08,-1,"2022-06-15"
13.87,63.92,1004.08,21.14,14.2105,7.68,"KFKL",3.4093,0,24.89,18.79,669.9,"2024-06-06"
19.78,61.7793,1014.95,-25.5,16.3914,8.04,"KFKR",0,44.7733,-25.6,-26.2,-1,"2024-06-17"
12.57,34.5254,1007.84,31.48,15.617,9.438,"KBIF",12.75,0,39.29,23.08,-1,"2021-06-22"
16.01,73.336,1016.61,21.54,16.422,4.79,"KFOD",3.7905,0,28.39,15.5,-1,"2024-06-27"
-3,56.6706,1030.83,6.46,16.583,4.19,"KOCQ",0,11.666,11.7,0.51,-1,"2024-10-26"
15.46,61.4301,1002.73,19.15,13.3848,8.892,"KILE",1.176,0,28.5,10.2,1026,"2020-04-12"
3.54,64.0454,1021.38,11.03,16.233,4.939,"KILE",0,7.2,19.29,2.98,-1,"2020-04-15"
12.13,47.1534,1005.47,26.35,16.261,9.162,"KILE",7.4448,0,35.1,15.7,-1,"2020-04-24"
13.82,54.5076,1013.6,20.8,15.8865,11.57,"KILE",2.6869,0,27.3,15.5,2290,"2020-04-29"
12.84,52.1283,1014.27,23.99,15.778,6.908,"KOKM",5.282,0,32.38,15.4,-1,"2024-10-24"
15.72,66.9042,1015.95,20.71,15.939,5.379,"KALO",2.8912,0,28.63,14.19,-1,"2023-07-19"
-4.38,66.4734,1025.43,2.2,15.6212,10.868,"KHYX",0,15.1968,7.02,-2.32,254,"2022-04-27"
17.21,66.8052,1010.18,21.99,16.261,3.289,"KFSO",3.8214,0,32.21,12.48,9.9,"2024-06-05"
-4.27,62.2908,999.02,2.8,15.456,7.568,"KBHB",0,15.9883,6.21,-0.91,-1,"2021-01-18"
19.89,72.0231,1011.64,26.16,0,3.806,"KFSO",7.9866,0,33.18,19.34,-1,"2024-08-02"
3.14,97.002,1010.53,4.67,12.3648,8.712,"KDYR",0,14.1372,7.22,1.52,1777,"2023-01-25"
-7.63,51.91,1010.85,3.97,15.0465,6.651,"KDIK",0,14.67,15.71,-7.98,-1,"2022-03-31"
23.44,84.447,1018.68,26.2,15.295,1.98,"KFYG",8.3334,0,30.8,22.4,2.2,"2024-08-24"
19.56,60.2768,1009.52,28.33,16.583,10.593,"KFTW",9.975,0,33.78,23.99,-1,"2024-06-16"
25.46,70.9464,1010.55,30.3,15.9324,2.511,"KFYG",11.9266,0,37.4,23.8,-1,"2024-06-25"
5.16,18.7658,1004.77,30.66,15.939,11.308,"KBLH",11.7312,0,39.29,21.42,-1,"2022-06-04"
4.2,23.57,1018.34,26.7,21.1016,6.149,"KBJC",8.5785,0,31.8,21.2,2,"2021-06-18"
-4.82,77.28,1015.27,-1.9,16.1802,6.74,"KECS",0,19.7201,0.9,-5.5,226.6,"2024-02-14"
0.97,12.3772,1011.19,31.12,15.778,8.442,"KBLH",13.4724,0,41.61,22.22,-1,"2021-06-01"
3.98,60.3999,1016.97,12.91,15.939,1.32,"KEGI",0,5.2312,21.72,4.69,-1,"2024-02-02"
-4.81,85.2208,1017.64,-2.89,10.5646,0.5,"KEIK",0,20.0984,4.8,-10.28,-1,"2024-02-05"
0.54,32.96,1018.68,16.58,15.939,6.39,"KBPI",0,2.2275,28.39,3.78,-1,"2022-06-28"
-8.92,90.5157,1014.24,-9.2,9.66,7.689,"KBKX",0,28.6965,-4.6,-13.5,-1,"2021-01-03"
24.34,72.55,1012.22,30.1,16.422,5.931,"KBVE",12.2535,0,34.9,24.6,-1,"2022-06-12"
2.17,40.12,1019.01,16.4,15.617,5.97,"KI69",0,2.2601,21.9,11,-1,"2022-04-29"
-2.17,17.7057,1001.74,25,15.6146,9.28,"KGJT",6.4699,0,32.88,17.32,22.5,"2024-06-03"
3.16,32.1846,1019.69,19.75,16.1,5.571,"KBYI",1.3632,0,30.81,8.69,-1,"2022-06-26"
18.72,74.4702,1014.92,21.91,16.261,2.69,"KDAA",3.3456,0,28.5,14.02,-1,"2021-10-04"
13.48,60.8124,1020,20.66,16.1,6.99,"KDAB",2.1978,0,27.42,13.79,-1,"2021-10-18"
-6.14,86.5536,1026.46,-4.7,13.573,3.951,"KEFT",0,22.3734,-2,-6.9,-1,"2023-01-07"
-3.54,83.8629,1021.37,-1.02,11.0446,3.681,"KEHA",0,19.75,8.28,-10.81,-1,"2023-01-24"
7.49,90.3846,1007.81,7.78,16.401,7.19,"KEKM",0,9.8588,14.38,2.08,726,"2023-01-04"
18.1,55.8208,1015.93,27,16.1,4.939,"KGMU",9.5368,0,32.98,21.62,-1,"2022-08-31"
-11.52,77.6791,1018.98,-7.16,12.56,8.352,"KERY",0,25.69,-4.22,-10.8,-1,"2023-01-28"
2.33,100,1006.48,2.1,12.852,20.746,"KDNS",0,16.0034,3.5,0.9,1320,"2022-03-23"
4.24,45.5112,1020.68,16.64,16.422,2.2,"KDQH",0,1.89,24.7,8.29,-1,"2022-03-28"
-9.21,81.8346,1023.38,-7.8,15.46,6.48,"KDTL",0,26.6049,-5.1,-9.6,19.8,"2022-03-02"
-1.08,37.7136,1023.08,13.56,15.456,13.07,"KFOD",0,5.1688,20.1,6.52,-1,"2023-11-14"
-2.78,83.9535,1022.38,-1.4,11.3827,5.929,"KDXX",0,18.5568,0.5,-2.9,-1,"2022-03-02"
-1.26,59.31,1015.93,5.1,16.422,15.444,"KDXX",0,12.4451,9.2,1.8,-1,"2022-03-25"
9.84,98,1009.53,8.77,5.0715,3.051,"KEWB",0,8.9866,11.41,7.22,1228.7,"2023-01-04"
-18.07,48.9555,1022.71,-9.6,15.778,14.487,"KEFT",0,28.1083,-5.8,-12.6,-1,"2022-03-12"
-0.38,68.952,1027.48,5.5,16.261,2.871,"KFYG",0,12.83,8.8,2.4,-1,"2023-11-24"
3.29,84.8844,1012.89,6.2,16.737,6.831,"KDTL",0,11.4751,8.4,4.9,-1,"2021-10-15"
23.06,81.9774,1013.26,26.84,15.5839,3.179,"KDTS",8.6961,0,30.4,23.49,-1,"2021-10-15"
-2.87,53.8896,1024.4,7.84,15.456,11.088,"KFGX",0,10.6722,13.2,1.99,-1,"2023-01-28"
21.22,87.9452,1017.63,23.46,14.49,2.83,"KDYA",5.3766,0,27.11,19,-1,"2021-10-06"
-0.37,60.31,1015.63,4.4,15.295,5.929,"KEKM",0,13.7568,12.1,-4.5,-1,"2022-03-02"
0.08,92.4324,1010.85,1.84,12.152,7.542,"KFLD",0,17.0456,4.39,-0.1,27.5,"2023-01-03"
-7.5,87.1174,1027.48,-6.18,16.737,3.321,"KFLD",0,24.9084,-3.58,-8.79,-1,"2023-01-07"
-17.29,90.9763,1021.69,-14.3,9.025,11.403,"KFMM",0,32.6533,-10.2,-18.5,-1,"2023-01-29"
0.94,62.8551,1015.97,8.56,15.617,2.299,"KGCD",0,9.9435,17.4,1.02,-1,"2023-11-16"
6.48,39.4614,1021.05,20.06,16.905,5.63,"KC29",1.72,0,28.9,11.51,-1,"2022-06-19"
2.04,27.3028,1004.44,21.57,16.583,7.128,"KGNT",3.33,0,31.31,12.72,-1,"2024-06-10"
-7.06,29.77,1020.69,9.85,16.905,9.438,"KBYS",0,8.2368,18.49,0.31,-1,"2021-01-09"
21.34,74.24,1011.55,26.5,15.3066,5.652,"KCGE",7.9249,0,31.1,22.1,28,"2022-06-08"
7.74,85.5152,1024.09,9.47,11.0446,5.59,"KAST",0,8.86,11.82,6.52,279.4,"2021-12-02"
-1.28,94.58,1005.1,0,11.3582,8.228,"KAWG",0,17.6517,3.6,-2.7,1088.1,"2021-12-28"
19.73,85.5268,1009.18,23,15.8865,9.432,"KBAD",4.7167,0,28.3,17.7,-1,"2021-12-10"
-1.62,91.0404,1012.58,-1.14,15.617,5.211,"KBAX",0,19.78,2.71,-5.5,23,"2021-12-01"
2.01,58.31,1020.01,8.4,16.744,9.009,"KOSC",0,10.2267,14.5,1.2,-1,"2024-10-24"
0.44,67.4983,1026.77,5.71,16.583,10.28,"KOSH",0,11.8534,9.8,2.12,279.4,"2024-10-15"
0.34,47.874,1016.97,11.81,16.422,3.591,"KEZF",0,6.3994,18.41,5,-1,"2024-02-09"
11.96,95.4,1016.64,13.37,13.1144,2.421,"KBOK",0,4.7167,16.22,10.51,6.6,"2023-06-13"
6.99,51.6234,1016.72,19.26,0,7.497,"KJVW",1.2792,0,22.8,16.33,20.9,"2020-04-10"
10.21,56.2277,1012.24,20.81,13.5897,8.668,"KP28",2.6966,0,32.58,9.74,22.5,"2024-10-22"
4.94,78.7538,1013.9,8.68,0,4.041,"KP53",0,9.4575,12.98,3.99,-1,"2024-10-13"
13.51,81.477,1015.29,17.17,15.2694,4.761,"KAST",0,1.6032,20.5,13.43,431,"2023-07-24"
4.11,68.9418,1027.13,10.22,16.569,0,"KPBX",0,8.5042,17.92,2.41,-1,"2024-10-27"
8.46,78.7842,1013.93,11.82,16.401,4.401,"KPDX",0,5.9267,14.5,9.04,708.3,"2024-10-28"
1.28,56.055,1022.71,10.53,16.744,5.88,"KPHP",0,7.425,21.92,-0.56,-1,"2024-10-23"
-13.01,78.2199,1020.34,-8,12.22,2.69,"KCDD",0,27.3666,-5,-11.6,-1,"2021-01-23"
3.29,88.004,1011.53,5.75,15.3,4.581,"KCEC",0,12.426,9.49,0.71,1210.5,"2021-01-29"
-5.78,37.8494,1008.82,4.69,15.939,3.141,"KIWI",0,13.3672,12.88,-3.99,-1,"2022-04-04"
13.26,57.7212,1017.3,24,15.295,3.051,"KLAL",5.5143,0,30.7,16.2,-1,"2020-04-22"
20.58,74.3865,1015.97,27.5,13.1328,4.09,"KLAL",8.7813,0,31,23.8,-1,"2020-04-26"
20.72,50.3818,1014.6,31.64,15.939,8.58,"KAUS",13.4739,0,39.54,24.14,-1,"2023-07-18"
8.98,68.8842,1004.1,20.5,13.4064,8.712,"KMKS",2.0094,0,25.2,15.1,6150,"2020-02-07"
-9.07,88.3218,1026.43,-6.67,13.2696,15.136,"KMKT",0,24.75,-1.11,-12.02,431,"2020-02-18"
-2.69,83.5639,1014.58,-0.25,16.5776,10.428,"KMKT",0,17.651,5.41,-6.61,-1,"2020-02-23"
9.79,70.6786,1015.6,14.62,16.422,5.79,"KJGG",0,3.5017,23.02,6.32,-1,"2022-04-05"
4,59.29,1003.76,11.68,14.9952,14.103,"KLCK",0,6.5475,17.28,6.39,1346.4,"2020-04-09"
-3.08,63.61,1013.58,3.9,16.583,13.827,"KLCK",0,14.0885,6.39,1.11,120.6,"2020-04-10"
15.34,66.052,1007.16,21.74,12.804,6.19,"KBAF",3.7544,0,29.09,14.7,1347.3,"2023-07-22"
2.11,49.6834,1023.72,12.8,15.939,5.29,"KLIT",0,5.5385,21.9,3.5,-1,"2020-04-16"
-4.33,43.4016,1014.6,6.5,16.0994,7.812,"KLOZ",0,11.3335,11.4,1.4,-1,"2020-04-10"
20.21,68.11,1015.27,26.57,16.422,4.131,"KCKV",8.3028,0,32.72,20.82,80,"2022-06-01"
5.62,81.286,1009.18,9.44,15.617,7.722,"KMVY",0,8.5344,16.21,2.48,-1,"2024-03-15"
-8.64,47.073,1021.72,2.3,16.744,3.321,"KMMH",0,15.3551,15.2,-9.7,-1,"2020-02-15"
-3.42,52.0502,1024.74,3.42,16.1,2,"KRUQ",0,13.8432,12.02,-3.79,-1,"2022-11-19"
18.33,90.4959,1015.6,19.41,14.064,0.8,"KUNI",1.3184,0,20.52,18.5,629.2,"2024-09-26"
20.16,83.0523,1008.18,23.39,15.62,8.448,"KUOX",5.56,0,28.08,19.6,71.5,"2024-09-13"
9.5,42.6789,1007.48,23.36,16.422,7.542,"KVCB",4.7672,0,33.49,12.62,-1,"2024-09-13"
10.73,62.4281,1008.52,18.5,16.2588,7.191,"KHDN",0.6834,0,26.4,12,457.2,"2024-06-28"
13.4,92.78,1013.92,16.7,11.0058,2.959,"KCLS",0,1.9032,19.9,13,272,"2022-06-11"
-0.54,72.4296,1015.6,4.7,16.744,5.29,"KFOA",0,13.9965,10.1,0,-1,"2024-02-11"
-11.82,9.84,1019.01,19.4,16.744,1.6,"KWHP",0.6499,0,25.1,13.1,-1,"2021-11-27"
3.81,71.0124,1015.97,9.49,16.261,4.059,"KEAT",0,8.9856,14.6,4.69,-1,"2021-10-21"
23.78,69.731,1016.98,29.44,15.617,3.411,"KBFM",10.4857,0,34.39,23.69,-1,"2023-07-30"
17.67,60.1691,1019.04,25.62,0,3.168,"KBGF",7.6545,0,34.7,16.74,-1,"2023-07-26"
18.81,67.6368,1017.87,25.69,0,2.3,"KBGF",6.9188,0,32.57,18.61,24.3,"2023-07-30"
17.76,75.8152,1016.61,23.32,13.7608,0.5,"KJYL",4.3968,0,29.52,16.41,64.9,"2022-04-17"
-4.18,75.99,1013.9,-0.25,15.2813,10.758,"KJYM",0,18.2608,1.62,-0.92,228.6,"2022-04-01"
2.5,64.9,1019.69,9.4,14.17,1.62,"KLUK",0,9.9015,17,0.8,-1,"2020-04-02"
13.68,64.5232,1025.43,19.7,15.778,3.231,"KHFD",1.7368,0,25.5,15.1,-1,"2024-08-30"
