"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
16.51,57.2688,1013.04,24.4,0,5.588,"KASN",6.0894,0,31.1,17.2,-1,"2021-06-15"
-8.1,45.3544,1034.58,5.35,16.905,1,"KW99",0,13.734,18.08,-7.38,45.9,"2020-03-08"
17.82,66.1247,1016.27,25.56,15.143,8.68,"KSSI",7.4366,0,31.61,20.3,-1,"2023-09-22"
-4.28,50.2425,1025.08,4.95,15.2694,2.49,"KRDG",0,13.8516,14.09,-3.99,-1,"2022-11-23"
-3.46,83.3238,1021.37,2.02,10.2128,5.211,"KRDM",0,17.4405,6.42,-3.48,127,"2022-11-12"
20.07,73.526,1017.63,25.7,16.0956,3.09,"KSTF",7.0266,0,30.6,20.4,-1,"2023-09-27"
1.69,39.6653,1018.32,17,16.744,8.28,"KSUN",0,1.3699,26.3,7.7,-1,"2023-09-18"
8.94,65.0339,1018.66,15.73,16.905,7.88,"KSYR",0,2.525,20.46,11.21,-1,"2023-09-14"
9.92,70.519,1019.01,15.5,14.991,5.112,"KSYR",0,3.4632,17.68,11.72,102,"2023-09-24"
19.02,68.2255,1016.3,26.18,16.583,2.09,"KTBR",8.1375,0,32.58,19.09,-1,"2023-09-04"
17.18,59.4722,1011.9,27.45,16.905,6.369,"KTBR",9.891,0,34.59,20.61,-1,"2023-09-08"
11.87,61.0776,1019.34,19.66,15.778,6.372,"KGYH",1.4841,0,26.1,13.82,-1,"2022-04-30"
20.38,63.9646,1012.43,27.82,0,5.823,"K3J7",8.99,0,33.4,20.64,179.3,"2023-07-22"
-7.21,19.8656,1031.53,15.83,16.261,4.79,"KMMH",0,3.06,28.08,2.79,-1,"2024-10-01"
-4.89,48.7377,1009.19,5.99,15.939,8.58,"KHDN",0,11.343,12.48,0,-1,"2022-04-15"
-6.87,56.4003,1020.68,1.73,16.1,3.69,"KMOT",0,16.15,9.79,-6.52,-1,"2024-10-31"
20.93,87.7,1008.85,24.24,14.687,3.949,"KASN",6.4362,0,30.2,18.78,113.3,"2023-06-21"
3.03,52.22,1015.27,15.33,15.3076,9.438,"KALI",0,2.9224,28.68,3.18,-1,"2021-01-14"
3.77,72.8728,1019.34,6.46,16.2448,1.98,"KASN",0,11.78,16.22,-3.11,-1,"2021-01-05"
-10,59.02,1007.16,-2.81,16.261,9.342,"KCPW",0,21.9856,4.59,-10.1,195.8,"2024-02-08"
12.01,45.1094,1012.9,24.48,15.295,5.929,"KBAB",5.9994,0,33.78,14.18,-1,"2021-06-25"
18,76.7762,1016.63,22.56,16.422,2.781,"KBCB",3.6456,0,29.71,14.3,-1,"2022-06-12"
2.36,53.6313,1013.26,12.3,15.778,20.295,"KHEQ",0,6.2034,16.6,7.4,1098,"2022-04-30"
18.31,80.92,1017.98,23.1,13.6032,5.88,"KADU",4.9115,0,28.1,19.2,822,"2023-07-05"
23.06,71.3144,1011.56,28.23,15.4618,2.4,"KAHN",10.1,0,33.94,22.62,-1,"2023-07-15"
-5.94,47.174,1024.08,3.85,15.295,6.48,"KHUF",0,14.5238,8.9,-1.4,-1,"2020-04-14"
-13.66,78.948,1022.74,-10.9,16.1,5.709,"KAWG",0,29.1183,-3.7,-17.3,-1,"2021-01-23"
-10.64,87.9609,1029.16,-9.4,15.939,7.48,"KAWG",0,28.4232,-5.5,-11.8,-1,"2021-01-27"
15.17,87.2806,1013.24,17.1,12.3088,1.89,"KAVL",0,0.8632,19.8,14.6,642.4,"2023-06-22"
15.53,72.9708,1015.6,21.37,16.1,3.289,"KAVL",3.2301,0,28.94,13.99,22.5,"2023-06-25"
10.91,48.3173,1022.03,21.2,16.422,4.311,"KBGF",2.7768,0,29.1,13.5,-1,"2022-06-19"
16.18,76.5576,1009.53,18.7,15.6212,1.701,"KBCB",0.1632,0,26.61,10.79,27,"2023-06-15"
-5.13,67.259,1023.08,-1.54,15.456,3.59,"KD95",0,19.9778,8.22,-11.41,5.5,"2024-02-20"
4.61,80.1855,1000.71,8.32,15.295,2.4,"KDAA",0,10.8368,10.51,5.42,45.9,"2024-02-23"
24.31,86.48,1018.3,27.69,14.943,2.961,"KBFM",8.6828,0,31.21,23.08,2261.7,"2021-06-23"
2.5,71.7509,1019.32,10.78,16.1,12.947,"KNAK",0,7.657,13.49,6.17,1548,"2024-03-09"
1.03,65.0034,1022.03,6.8,15.456,6.468,"KMRB",0,11.0871,9.7,4.5,300,"2020-02-10"
-1.59,50.02,1029.14,6.77,16.422,5.391,"KTPL",0,12.0201,12.02,1.21,-1,"2021-11-26"
-4.52,79.26,1014.26,-1.29,13.6032,3.839,"KTTF",0,19.2288,0.91,-4.2,-1,"2021-11-27"
-7.72,16.0792,1011.89,19.9,16.744,8.88,"KTPH",1.6199,0,29.69,10.41,-1,"2024-09-25"
-3.78,61.55,1025.11,3.61,15.6222,8.569,"KTVC",0,15.3722,5.71,0.51,22.5,"2021-11-19"
7.74,57.28,1016.63,15.57,16.0994,6.192,"KMTC",0,2.242,24.92,6.92,-1,"2024-10-12"
4.89,63.4768,1013.24,10.99,16.905,7.722,"KMVY",0,6.8012,18.59,3.39,-1,"2024-10-10"
3.22,96.8186,1018.66,5.14,0.1584,21.06,"KMWN",0,12.9262,7.49,2.49,167.2,"2024-10-03"
10.39,76.602,1004.45,13.15,15.617,9.68,"KHUT",0,5.4912,16.9,8.6,-1,"2020-04-24"
5.27,49.66,1019.32,18.16,15.295,9.98,"KNHK",0.0312,0,25.71,10.31,-1,"2024-10-10"
2.14,18.6714,1014.24,27.7,16.905,5.29,"KNJK",9.17,0,38.18,17.32,-1,"2024-10-14"
4.36,29.2941,1010.19,24.17,15.3,16.254,"KNJK",6.2014,0,31.82,17.72,-1,"2024-10-18"
5.39,79.9524,1018.68,9.56,15.456,3.59,"KBAD",0,9.744,11.31,7.3,-1,"2021-01-23"
-7,48.3836,1019.66,3.7,16.422,1.98,"KDCM",0,14.5334,7.5,-0.7,-1,"2024-02-18"
12.99,77.8371,1013.6,18.51,11.6325,1.76,"KFLD",0,0.2266,25.91,10.21,365.4,"2024-06-02"
0.69,93.6837,1001.39,1.4,8.873,9.08,"KBAX",0,18.1965,1.9,0.4,-1,"2021-01-15"
6.53,57.34,1014.93,14.87,15.456,4.29,"KFLD",0,4.053,22.72,6.42,-1,"2024-06-11"
21.81,74.34,1017.64,27.3,16.744,6.471,"KFOA",8.4966,0,30.7,23.4,226.6,"2024-06-18"
13.78,50.0192,1008.16,23.7,15.295,3.19,"KBIE",5.1183,0,31.61,15.89,-1,"2023-06-15"
-7.86,56.7224,1016.97,0.35,16.0886,7.59,"KHYX",0,18.669,3.5,-2.9,-1,"2020-04-15"
3.03,59.5287,1010.55,10,16.744,7.68,"KICL",0,8.3711,18.7,0.8,-1,"2020-04-19"
0.74,51.02,1024.77,10.94,16.261,1.521,"KDQH",0,7.7669,19,3.28,-1,"2024-02-21"
-3.99,84.6524,1014.93,-0.81,13.9885,6.88,"KBIE",0,19.1294,4.3,-5.12,-1,"2021-01-29"
-2.9,60.3009,1010.53,0.23,16.422,9.252,"KBIS",0,17.64,7.28,-7.61,-1,"2021-01-04"
5.68,70.88,1008.84,9.34,11.1573,4.49,"KDUH",0,8.5344,17.48,1.01,586.3,"2024-02-22"
14.07,70.168,1012.9,18.81,6.8676,6.48,"KBKL",0.7956,0,22.62,16.2,-1,"2023-06-17"
-2.58,23.3988,1013.58,20,16.1,5.29,"KOGD",1.6533,0,28.28,11.72,-1,"2024-10-03"
3.97,50.52,1019.66,14.17,16.1,7.28,"KOGD",0,3.9372,21.82,7.62,-1,"2024-10-21"
-4.83,47.5218,1024.43,6.87,15.778,6.552,"KHYX",0,11.2464,17.12,-2.38,-1,"2022-04-29"
0.88,80.2593,1003.42,6.1,14.2176,9.072,"KHZE",0,11.9483,13.6,-1.2,220,"2022-04-04"
3.71,79.2296,1013.26,8.6,16.744,14.96,"KHZE",0,10.0266,12.5,4.3,45,"2022-04-30"
4.34,44.5887,1024.08,18.7,15.7806,9.28,"KOLZ",0.1666,0,28,9.3,-1,"2024-10-20"
0.16,89.001,1015.93,2.68,13.1575,8.892,"KDVP",0,15.4176,5.78,-1.32,155.1,"2024-02-02"
9.89,37.3932,1024.06,26.3,14.7105,5.39,"KBJC",7.5933,0,35,16.8,90.9,"2021-06-14"
4.29,68.289,1021.05,11.49,16.422,0.45,"KDYA",0,6.5072,21.28,1.61,-1,"2024-02-15"
5.68,71.5302,1020.34,10.14,15.295,8.129,"KDYA",0,7.69,17.3,3.88,297,"2024-02-17"
14.78,63.2907,1009.53,23.81,16.583,6.28,"KBKL",4.7215,0,26.82,19.49,-1,"2021-06-14"
23.39,73.3462,1014.92,28.78,14.8203,6.028,"KBKS",10.25,0,34.09,22.58,199,"2021-06-17"
9.83,32.4141,1014.6,26.48,16.583,8.892,"KBOK",7.75,0,33.08,18.39,3487,"2022-06-22"
20.93,70.9818,1018.68,27.58,12.4936,4.221,"KFZG",9.25,0,32.79,22.58,4,"2024-06-17"
2.99,76.3964,1033.91,6.5,0,20.746,"K0CO",0,12.0666,10.2,2.7,269.5,"2024-07-01"
16.46,59.9247,1019.69,24.4,16.569,1.29,"K0VG",6.4785,0,33.8,14.9,-1,"2024-07-12"
22.23,94.2038,1015.97,25.8,16.5315,0.95,"K1A9",7.17,0,29.6,21.4,2348.1,"2024-07-22"
-29.48,75.36,1004.77,-27.9,14.7599,4.389,"K08D",0,45.4034,-22.7,-33.5,-1,"2021-12-28"
24.14,97.57,1016.27,26.2,14.5248,4.53,"K4M9",7.8234,0,29.1,22.6,1472.9,"2024-07-17"
25.66,97.6242,1015.95,27.4,15.4544,5.45,"K4M9",8.3232,0,30.5,23.5,-1,"2024-07-28"
-17.27,75.1036,1022.03,-13,15.617,0,"K1V4",0,29.2885,-4.9,-20.4,-1,"2021-12-24"
-11.19,37.7487,1004.77,1.4,16.583,9.79,"K1V6",0,17.1666,8.4,-5.1,-1,"2021-12-30"
0.49,60.68,1020.37,9.4,16.261,2.691,"K3J7",0,9.5166,18.5,0.4,-1,"2021-12-24"
8.84,77.5127,1021.71,12.67,14.6676,0.9,"K54J",0,5.4285,21.21,5.62,-1,"2021-12-24"
9.08,32.2331,1013.22,26.42,15.3024,5.63,"KGFA",7.676,0,35.41,17.22,-1,"2022-08-21"
-3.78,73.7603,1027.11,2.41,16.422,5.489,"KFKL",0,15.3747,9.6,-4.49,-1,"2023-11-20"
-3.6,67.5576,1016.97,2.35,16.583,8.532,"KFKL",0,15.8916,9.69,-3.39,-1,"2023-11-30"
-2.52,99,1024.09,2.56,7.0304,9.009,"KDYR",0,15.1272,7.42,-1.61,1786.4,"2023-01-30"
27.31,95.2834,1014.93,27.8,16.0956,1.49,"KFYG",9.2832,0,32.6,23.3,465.3,"2024-08-01"
13.03,83.4918,1016.63,16.3,11.985,6.59,"KCZZ",0,1.83,17.8,14.9,-1,"2021-10-18"
17.73,85.3794,1018.64,20.19,16.422,1.1,"KDAA",1.8414,0,23.38,17.21,167.2,"2021-10-13"
3.9,82.3977,1009.87,5.46,14.7965,7.48,"KACK",0,13.2912,9.89,2.02,114.3,"2021-12-28"
-19.13,78.5763,1016.27,-15.2,14.5248,2.86,"KADC",0,34.1683,-8.6,-21.5,-1,"2021-12-07"
-3.77,42.0755,1012.55,6.44,15.778,4.671,"KAEG",0,11.7317,16.11,-2.02,-1,"2021-12-09"
-11.06,29.4889,1018.98,6.16,15.778,3.179,"KAEG",0,12.47,15.81,-4.29,-1,"2021-12-23"
-7.9,75.9108,1029.85,-4,16.583,7.568,"KAFK",0,22.7766,2.5,-9.5,-1,"2021-12-19"
-6.42,20.5073,1010.18,17.1,15.456,11.858,"KBLH",0,0.8466,21.41,14.19,-1,"2021-01-19"
-9.72,47.336,1027.11,1.11,16.1,7.39,"KUIN",0,17.9088,6.31,-4.19,-1,"2021-11-22"
21.26,97.2629,1017.66,21.91,11.8728,1.639,"KTMA",4.1288,0,24.09,20.42,-1,"2023-09-26"
22.04,64.5923,1016.95,28.6,14.9787,6.369,"KTPF",10.7767,0,35.5,23.1,-1,"2023-09-04"
-7.36,64.478,1018.34,-1,15.295,6.651,"KUNV",0,18.6417,1.8,-2.6,-1,"2021-11-23"
11.78,75.0092,1021.38,17.64,12.152,5.07,"KUXL",0,0.1957,25.98,10.5,172.7,"2021-11-15"
9.87,67.56,1021.03,18.69,16.744,8.406,"KUXL",0,0.1358,24.89,12.1,-1,"2021-11-24"
11.56,25.8893,1008.15,34.74,15.147,15.257,"KBWD",16.7544,0,42.48,26.61,-1,"2022-06-13"
-14.72,77.0955,1033.88,-12,16.1,2.421,"KBPI",0,30.83,0.51,-25.61,-1,"2021-01-12"
15.57,83.9512,1011.87,19.49,10.4762,4.75,"KC29",1.3464,0,24.39,15.4,130,"2022-06-12"
-5.23,35.1918,1011.22,8.51,15.617,8.888,"KRTN",0,10.3222,20.41,-3.99,-1,"2022-11-02"
13.66,71.58,1013.92,17.1,16.4112,5.929,"KUIL",0,0.8217,20.4,15.2,25,"2023-09-03"
9.77,55.36,1024.06,19.39,15.4618,3.89,"KUIN",0.588,0,28.99,9.29,-1,"2024-09-04"
-5.46,48.5001,1019.01,7.04,15.3066,6.39,"KAPG",0,11.2167,16.79,-1.5,56.1,"2021-12-07"
0.18,67.9873,1022.37,5.65,12.3648,2.64,"KAPG",0,13.734,8.89,1.91,-1,"2021-12-10"
12.39,61.7279,1017.3,21,16.744,2.061,"KBPC",2.0615,0,27.8,12.8,-1,"2021-06-03"
3.9,71.2264,1019.68,9.07,16.1,5.19,"KBVE",0,9.6285,12.02,6.21,112.2,"2021-01-02"
-17.84,53.6895,1026.11,-10.2,15.778,4.29,"KBVY",0,28.0467,-3.99,-16.61,-1,"2021-01-31"
-0.72,19.91,1009.19,20.73,16.1,6.372,"KCEZ",2.375,0,34.09,7.98,-1,"2022-06-09"
15.98,48.0392,1012.55,27.4,16.1,10.428,"KBUU",8.9866,0,33.08,21.42,-1,"2021-06-06"
8.7,44.7958,1016.27,21.19,15.456,5.48,"KBUU",2.9682,0,32.88,10.4,-1,"2021-06-17"
23.5,72.8442,1013.9,28.53,15.78,7.249,"KBVE",9.3024,0,33.18,22.88,-1,"2021-06-12"
-7.39,30.7343,1005.81,9.5,15.456,14.36,"KRTN",0,8.2467,21.31,-0.61,-1,"2022-11-10"
11.33,66.1146,1018.66,19.15,16.422,1.54,"KUNI",0.4284,0,27.5,10.4,31.9,"2024-09-17"
24.59,72.5075,1013.92,30.86,15.4326,5.269,"KUXL",12.6553,0,37.91,24.11,708.3,"2023-09-08"
-2.14,56.31,1011.55,3.85,16.583,3.141,"KIWI",0,14.6804,9.5,-2.7,-1,"2020-04-15"
-3.54,52.6554,1026.45,6.21,16.261,4.279,"KIJD",0,12.7806,14.19,-3.28,-1,"2022-04-18"
1.52,50.803,1025.45,7.83,15.617,6.99,"KIJD",0,10.7224,17.68,-1.62,-1,"2022-04-22"
12.57,62.41,1021.38,19.98,16.905,6.651,"KVIH",1.9594,0,25.71,14.24,-1,"2024-09-02"
24.04,85.9611,1016.63,27.4,11.904,3.681,"KVLD",9.3534,0,30.4,25,-1,"2023-09-01"
19.37,63.1917,1010.19,28.46,16.905,7.68,"KVIH",9.234,0,33.94,21.87,-1,"2024-09-20"
7.42,65.89,1014.95,11.52,16.905,3.839,"KJGG",0,6.8508,18.22,4.61,-1,"2020-04-23"
-2.52,70.1989,1017.32,1.89,15.939,8.68,"KJKJ",0,16.947,6.41,-1.52,-1,"2020-04-05"
22.66,84.3744,1014.61,27.24,15.939,2.42,"KASN",8.6338,0,33.58,20.5,932,"2023-07-06"
8.72,81.855,1014.99,13.8,15.4191,1.54,"KJVW",0,4.2867,22.8,4.7,-1,"2020-04-01"
1.26,66.2805,1011.56,8.96,16.422,5.379,"KEZF",0,8.816,12.89,4.52,-1,"2024-02-02"
18.08,95.6578,1007.47,19.7,12.084,6.028,"KCIN",1.17,0,22,17.4,2541,"2022-06-06"
16.92,89.0703,1015.27,19.26,8.82,5.137,"KEDN",0.7488,0,23.31,15,-1,"2023-01-18"
2.48,59.2476,1021.03,10.2,15.939,2.992,"KEDN",0,8.1432,16.19,4.41,-1,"2023-01-20"
-1.49,66.6719,1026.8,5.44,16.422,2.035,"KEDN",0,12.5139,12.89,-0.6,-1,"2023-01-27"
22.26,81.64,1017.64,27.29,15.4618,2,"KASN",9.303,0,32.69,21.8,1502.1,"2023-07-30"
-0.62,31.01,1016.3,18.15,16.261,9.522,"KDMO",0,0.551,26.31,9.09,-1,"2022-03-02"
11.72,55.54,1006.15,20.66,15.456,3.29,"KGNT",2.22,0,29.29,12.02,-1,"2022-08-23"
-5.84,68.2255,1008.5,-0.24,14.6761,8.08,"KERY",0,17.841,1.21,-2.7,22.5,"2023-01-16"
1.1,59.92,1014.27,11.5,15.1488,10.648,"KDNS",0,7.4033,16.6,4.9,-1,"2022-03-17"
-1.74,85.7189,1014.26,1.04,15.1488,4.169,"KDRM",0,17.0181,5.9,-4.22,150.7,"2022-03-16"
10.57,58.2063,1027.8,18.81,16.1,0,"KPBX",0.741,0,25.7,12.42,-1,"2024-10-30"
-2.67,79.0911,1007.13,0.93,11.59,10.593,"KISW",0,17.85,2.68,-0.71,335.5,"2022-04-08"
2.47,45.4206,1016.64,13.11,15.456,9.08,"KPHL",0,4.5312,17.68,9.64,-1,"2024-10-10"
8.18,93.5446,1008.18,10.6,15.7692,3.509,"KPHN",0,8.1432,11.5,8.5,-1,"2024-10-13"
1.46,66.2186,1020.71,6.4,15.2813,2.2,"KPHN",0,12.3032,14.4,-1.1,-1,"2024-10-24"
3.11,84.3094,1015.29,4.1,13.3095,4.131,"KJYM",0,15.1719,4.7,2.3,45,"2020-04-01"
-1.06,66.2898,1031.88,4.37,16.583,5.09,"KIWI",0,13.5828,11.62,-3.28,-1,"2022-04-21"
9.79,49.5018,1002.76,20.68,15.939,5.88,"KGUP",2.64,0,29.19,12.78,1815,"2024-06-28"
3.84,65.72,1015.95,9.98,16.583,4.401,"KBPI",0,8.3018,19.29,1.57,-1,"2023-06-17"
-14.02,35.853,1026.46,-0.19,15.295,7.011,"KCEZ",0,18.7512,11.62,-10.71,-1,"2021-01-15"
4.61,44.0562,1012.21,16.61,13.9104,6.809,"KBTL",0,2.22,25.2,6.82,-1,"2023-06-08"
8.04,50.89,1017.98,19.94,15.1514,4.041,"KDWH",1.0767,0,30.3,8.39,-1,"2022-03-26"
2.16,56.1,1016.64,9.03,15.295,2.79,"KDWU",0,9.5,19.69,-1.22,-1,"2022-03-02"
0.98,52.06,1025.75,10.36,15.456,6.908,"KFOE",0,7.1712,21.01,0.21,-1,"2023-11-14"
-0.13,63.44,1013.24,6.19,16.583,4.499,"KFSD",0,11.8206,12.98,0.3,25,"2023-11-19"
-9.19,66.23,1022.38,-1.92,16.1,6.248,"KFSD",0,21.3824,7.22,-11.67,-1,"2023-11-28"
-4.08,78.5797,1009.84,-0.5,16.1,15.354,"KDXX",0,19.0183,0.8,-2.4,-1,"2022-03-31"
