"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-1.93,61.207,1028.13,7.17,14.6706,6.369,"KBAZ",0,11.5533,17.62,-4.09,-1,"2021-02-20"
-3.58,48.8169,1029.16,6.84,15.295,6.88,"KBFM",0,11.8456,16.01,-2.12,-1,"2021-02-20"
-11.49,70.33,1026.79,-6.89,12.276,9.432,"KBKL",0,24.2256,-3.99,-8.49,27.5,"2021-02-20"
11.09,93.1464,1016.64,13.39,11.5968,4.491,"KBAD",0,4.693,17.5,9.18,-1,"2021-02-09"
5.24,69.62,1020.35,10.9,15.778,5.031,"KBGF",0,7.5168,14.5,7.4,510,"2021-02-09"
-9.33,68.6701,1024.77,-4.08,16.583,2.739,"KBHB",0,22.5776,1.52,-9.29,-1,"2021-02-15"
6.53,77.4675,1019.66,11.54,16.905,6.908,"KBTR",0,6.4224,17.88,5.5,-1,"2021-02-08"
19.86,85.51,1011.9,22.7,12.0576,12.727,"KBYY",4.2951,0,24.19,20.31,-1,"2021-02-27"
-0.96,71.1216,1011.55,2.59,14.7965,9.88,"KCKV",0,16.0576,9.6,-4.22,251.1,"2021-02-05"
1.03,91.4328,1032.9,3.3,12.5632,2.29,"KCLS",0,14.9783,7.8,-1.4,-1,"2021-02-24"
-8.78,79.7323,1022.06,-4.37,15.939,5.159,"KBVE",0,22.1257,-1.82,-6.92,342.9,"2021-02-16"
-15.69,78.3564,999.34,-10,11.1573,15.27,"KCWA",0,26.4385,-3.2,-16.1,1345,"2021-02-05"
-3.98,66.395,1004.76,1.1,13.8944,10.88,"KD57",0,16.83,7.4,-4.4,2,"2021-02-23"
-12.72,62.1222,1016.98,-4.64,16.422,9.38,"KDIK",0,22.6947,5.71,-13.79,-1,"2021-02-28"
-15.62,65.83,1029.17,-10.81,15.4638,10.68,"KDMO",0,27.683,-9.79,-12.02,-1,"2021-02-11"
-16.63,67.7278,1025.45,-12.8,10.5646,5.599,"KDMO",0,31.1383,-6.92,-18.28,-1,"2021-02-17"
9.5,98.4346,1015.26,12.89,9.7804,5.049,"KDQH",0,5.5488,17.88,8.2,952.2,"2021-02-15"
-20.8,66.6196,1028.14,-16.53,15.1508,4.29,"KDRM",0,35.5572,-13.28,-19.98,-1,"2021-02-13"
-31.58,67.677,1033.54,-27.5,14.3451,4.99,"KDTL",0,46.33,-23,-32.7,-1,"2021-02-12"
3.4,78.35,1019.32,7.61,15.456,9.009,"KDTN",0,10.0035,9.7,5.81,228.6,"2021-02-07"
16.74,91.65,1019.68,18.06,8.7714,3.399,"KDTS",0.0312,0,20.91,16.31,1485,"2021-02-10"
-6.2,35.0364,1008.18,8.56,16.1,16.236,"KDUG",0,9.0016,14.22,3.59,-1,"2021-02-17"
-29.11,66.4883,1020.35,-24.07,16.0994,2,"KDVP",0,42.84,-17.22,-29.81,-1,"2021-02-16"
1.01,65.0328,1016.27,9.02,15.778,6.149,"KDWU",0,9.0432,20.71,-2.48,-1,"2021-02-24"
-4.26,83.9566,1019.69,-0.73,15.6222,3.399,"KEAT",0,19.5534,2.42,-4.39,-1,"2021-02-20"
-7.92,74.2644,1010.21,-3.5,13.5555,10.836,"KECS",0,21.1167,0.2,-6.3,830,"2021-02-04"
-11.68,71.7498,1023.75,-7.8,12.8256,6.732,"KEKM",0,26.3466,-7.3,-8.3,-1,"2021-02-19"
-7.83,49.5297,1030.19,3.31,15.617,3.051,"KEYF",0,14.6112,8.6,-1.88,-1,"2021-02-21"
-5.69,86.6782,1031.17,-3.41,8.417,4.851,"KFSD",0,21.7206,-2.02,-4.8,-1,"2021-02-01"
-4.28,58.4992,1015.63,3,15.7806,10.208,"KFYG",0,15.1266,9.3,-2.3,-1,"2021-02-21"
-6.94,45.849,1010.19,5.2,16.905,9.48,"KGMU",0,13.5966,9.29,0.71,-1,"2021-02-02"
5.31,86.98,1023.4,10.76,12.1832,6.68,"KGMU",0,7.6941,16.72,5.3,1619.2,"2021-02-27"
-8.03,48.8565,1025.75,1.11,16.583,7.191,"KGSO",0,17.5644,6.01,-3.99,381,"2021-02-20"
-0.81,79.87,1022.05,4.84,11.91,7.452,"KGWW",0,14.4456,8.78,0.01,1032.9,"2021-02-18"
-15.13,73.3686,1026.46,-9.5,14.841,2.079,"KHDN",0,28.0467,-0.41,-18.89,-1,"2021-02-18"
-5.06,37.2036,1005.47,10.84,16.261,9.88,"KHHF",0,6.9024,21.9,0.98,-1,"2021-02-24"
0.08,32.623,1013.9,14.52,16.1,8.569,"KHND",0,3.7905,21.72,7.52,-1,"2021-02-03"
2.07,76.2406,1020.69,6.71,15.939,6.99,"KHOP",0,11.8759,8.6,4.21,112.2,"2021-02-26"
-8.29,59.4319,1024.43,-0.9,16.905,8.88,"KHUF",0,18.1735,6.7,-8.9,80,"2021-02-21"
-15.06,77.0418,1025.75,-11.6,14.0608,6.99,"KHZE",0,28.8135,-6.5,-16.5,33,"2021-02-18"
-8.01,56.925,1029.48,-1.3,15.778,1.6,"KIPT",0,20.0129,4.4,-6.1,-1,"2021-02-26"
0.22,89.6377,1022.3,2.7,6.2468,5.571,"KJDD",0,16.4632,5.3,-0.2,50,"2021-02-10"
0.09,93.1,1009.53,5.65,9.8802,6.19,"KJFZ",0,12.48,11.5,0.1,110,"2021-02-16"
-1.69,57.268,1017.98,7.7,15.7806,9.98,"KLBB",0,10.6392,18.1,-1.8,-1,"2021-02-20"
-9.19,71.6345,1029.51,-5.1,15.2145,2.2,"KLOZ",0,22.6385,0.4,-11.9,-1,"2021-02-20"
-9.21,80.8447,1026.43,-10.4,12.24,4.221,"KLPR",0,29.3859,-5.3,-15.3,27,"2021-02-09"
-6.93,76.347,1026.43,-3.09,16.261,6.912,"KLRF",0,21.0078,-1.98,-4.1,1015,"2021-02-12"
-9.84,85.1834,1026.77,-7.85,9.471,6.589,"KMFD",0,25.7826,-6.2,-10.2,-1,"2021-02-14"
8.71,56.7224,1019.35,17.85,15.295,2.86,"KMGM",0.0208,0,26.7,10.4,-1,"2021-02-25"
-30.14,58.8784,1041.7,-24.4,16.422,8.888,"KMHE",0,42.3654,-22.5,-27.3,-1,"2021-02-14"
10.98,100,1019.32,15.85,6.5312,5.049,"KMKS",0,2.641,19.2,12.2,-1,"2021-02-12"
-14.22,67.914,1018,-10.7,16.065,8.28,"KMTC",0,28.8387,-8,-13.2,50,"2021-02-07"
-11.37,43.6112,1027.8,-0.55,15.295,11.18,"KNAK",0,18.6048,0.9,-2.7,-1,"2021-02-08"
-24.36,65.9406,1030.87,-19.8,10.9319,11.47,"KOXV",0,40.2465,-18.7,-21.2,135,"2021-02-13"
0.82,59.878,1012.56,4.55,14.4733,11.313,"KP28",0,13.3084,11.8,-3,-1,"2021-02-28"
-0.52,100,1019.68,0.1,6.57,3.744,"KPBX",0,18.6966,2.91,-2.71,311.4,"2021-02-11"
0.91,45.8131,1013.92,10.15,15.9378,15.624,"KPMD",0,7.78,15,6.4,-1,"2021-02-16"
-15.66,61.8019,1026.45,-7.4,16.261,7.812,"KPPA",0,24.8235,-1.5,-13.6,-1,"2021-02-12"
-0.94,80.0627,1022.03,5.11,15.456,1.8,"KPSK",0,13.1241,11.99,-2.48,-1,"2021-02-09"
-10.51,78.3372,1019.68,-4.15,14.0434,10.428,"KPTS",0,23.6912,0.6,-9.7,-1,"2021-02-07"
5.61,99.8587,1008.5,7.04,10.7738,2.2,"KPWT",0,11.7317,9.19,5.1,2538,"2021-02-01"
19.14,74.9034,1014.54,23.9,0,4.734,"KQRH",5.6546,0,27.27,21.23,-1,"2021-02-21"
-8.75,39.6508,1022.82,3.8,0,1.265,"KQSN",0,14.6268,11.31,-2.52,-1,"2021-02-18"
3.12,44.1,1015.93,16.05,15.939,3.69,"KRAL",0,2.6966,26.3,4.8,-1,"2021-02-06"
-12.06,47.619,1027.11,-2.75,15.939,5.819,"KRDG",0,22.1312,-2.2,-4.2,-1,"2021-02-13"
-4.61,84.4085,1007.13,-2.85,9.98,8.008,"KRME",0,20.1566,2.6,-7.8,297,"2021-02-16"
-3.46,88.5054,1036.25,-0.3,16.744,0,"K0VG",0,17.9634,6.6,-7.4,-1,"2024-12-13"
6.95,81.12,1022.05,9.31,16.3358,6.853,"K1A9",0,8.2741,10.31,8.7,377.3,"2024-12-26"
15.81,90.2876,1016.95,17.19,14.553,4.131,"K1A9",0,1.512,21.18,13,766.7,"2024-12-28"
-4.92,41.4148,1023.08,8.65,16.583,5.571,"K1F0",0,9.4842,17.02,0.28,-1,"2024-12-12"
-17.84,59.6679,1032.88,-9.8,12.7792,0.22,"K20V",0,26.4385,-1.3,-17.7,-1,"2024-12-02"
-3.91,66.8676,1032.53,5.6,16.905,10.062,"K4I3",0,13.3432,14.3,-2.8,-1,"2023-02-24"
-4.84,80.6412,1010.53,-3.06,14.9477,9.47,"K9MN",0,21.8178,4.1,-10.41,-1,"2023-02-06"
-21.02,74.76,1015.63,-17,16.261,2.2,"KADC",0,35.6833,-8.4,-26.5,30,"2023-02-01"
-19.43,63.4089,1026.45,-15.1,16.2448,8.532,"KADC",0,33.4917,-9.5,-22.1,-1,"2023-02-02"
-12.61,74.2797,1001.07,-6.8,11.5968,4.491,"KADC",0,24.0635,-1.7,-11.6,-1,"2023-02-20"
-4.06,29.6703,1018.34,15.87,15.456,4.169,"K6R6",0,2.2134,26.42,5.51,-1,"2024-12-17"
7.7,98.8697,1022.71,8.6,9.025,6.912,"KACK",0,9.33,10.1,7.7,-1,"2024-12-29"
-7.8,45.7,1030.87,3.4,15.456,0.63,"KADH",0,14.83,11.3,-3.9,-1,"2024-12-06"
-12.39,34.5029,1023.08,4.9,16.905,9.78,"KAEG",0,12.9301,14.59,-4.19,-1,"2024-12-10"
16.94,85.338,1019.35,20.56,16.905,5.379,"KAPF",2.109,0,27.07,13.94,-1,"2024-12-09"
-5.94,77.3568,1017.32,-5.1,14.2176,13.057,"KAWG",0,24.7832,-0.4,-11,-1,"2024-12-11"
13.59,87.3972,1018.64,16.27,14.2002,3.861,"KBAD",0,2.4308,18.72,13.42,3586.5,"2024-12-25"
1.63,80.883,1010.52,4,15.617,4.041,"KBAX",0,14.0434,7.08,1.72,-1,"2024-12-10"
-2.29,66.6672,1022.42,1.42,0,8.294,"KBGF",0,15.8745,7.96,-5.31,-1,"2024-12-05"
4.23,89.4967,1023.5,6.6,0,7.689,"KBGF",0,12.13,9.18,3.52,-1,"2024-12-19"
-7.2,88.5054,1022.05,-4.54,8.7769,19.536,"KBKX",0,22.3244,-0.5,-9.19,-1,"2024-12-19"
-3.82,95.4261,1023.72,-2.56,0.9991,9.963,"KBKX",0,20.9622,-1.82,-3.99,-1,"2024-12-25"
-0.92,94.18,1009.18,0.19,14.5035,2.2,"KBKX",0,18.4536,3.68,-3.99,-1,"2024-12-30"
7.8,91.2594,1012.21,10.1,4.3935,10.78,"KBUU",0,7.9968,11.51,8.69,107,"2024-12-28"
-10.89,63.04,1023.06,-4.69,15.295,5.535,"KC29",0,23.4906,1.21,-10.4,-1,"2024-12-06"
-5.99,69.9426,1030.17,0,16.744,3.839,"KCEZ",0,18.33,8.69,-9.19,-1,"2024-12-02"
-10.88,58.9866,1032.22,-1.69,15.295,3.321,"KCPW",0,20.9406,10.2,-14.69,-1,"2024-12-18"
7.34,69.7059,1017.98,12.68,15.617,2.16,"KCRQ",0,5.7268,17.22,8.13,-1,"2024-12-27"
-7.98,51.31,1023.08,2.6,16.261,7.029,"KRUQ",0,14.7535,8.2,-1.8,-1,"2021-02-17"
-13.68,41.5615,1007.47,-2.4,15.456,11.493,"KSAA",0,20.2051,2.3,-6.8,-1,"2021-02-08"
-5.06,62.4492,1020.37,2.2,15.295,6.908,"KSDF",0,16.7963,6.4,-3.2,-1,"2021-02-03"
-11.56,50.48,1024.09,-1.35,15.456,3.49,"KSDF",0,20.4672,4.6,-7.6,-1,"2021-02-08"
-9.57,47.226,1023.05,1.4,16.905,7.909,"KSFZ",0,16.2974,8,-4.3,-1,"2021-02-26"
-0.33,71.0892,1027.46,6.06,14.33,3.231,"KSKF",0,12.3453,16.61,-4.39,-1,"2021-02-20"
6.06,56.0168,1020,15.1,16.744,3.771,"KSKF",0,2.8119,26,5.9,-1,"2021-02-23"
-7.93,58.497,1012.22,-0.25,13.296,9.38,"KSLC",0,18.3168,1.3,-3.1,45,"2021-02-27"
-8.08,83.3481,1020.37,-7,13.7568,6.912,"KSLK",0,23.6835,4.2,-17.4,220,"2021-02-27"
0.76,72.98,1026.45,2.6,15.456,1.76,"KSPB",0,14.7731,7.7,-1.6,-1,"2021-02-17"
16.06,80.12,1015.61,21.4,15.3,6.192,"KSTF",2.6967,0,26.1,16.5,-1,"2021-02-28"
3.89,65.6399,1019.69,11.75,15.778,3.399,"KSUU",0,6.3826,22.19,1.21,-1,"2021-02-06"
17.59,76.832,1020.68,23.09,15.5839,5.19,"KSXS",4.9572,0,27.69,19.2,-1,"2021-02-28"
-9.82,69.12,1031.53,-6.3,11.91,3.09,"KSYR",0,23.6474,1,-13.1,-1,"2021-02-21"
6.7,78.1917,1017.64,13.53,16.065,6.468,"KTBR",0,5.05,17.38,9.19,178,"2021-02-06"
8.57,64.9935,1019.01,13.65,15.617,3.839,"KTCL",0,4.389,21.6,7,-1,"2021-02-09"
-8.09,60.2798,1028.14,-6.5,15.456,8.082,"KUOX",0,23.7408,-1,-12.6,55,"2021-02-19"
8.22,80.0153,1010.89,12.17,15.7692,4.851,"KUXL",0,5.6256,17.32,7.62,913.5,"2021-02-06"
-8.73,12.726,1022.71,18.85,15.295,8.08,"KWHP",0.336,0,26.9,10.7,-1,"2021-02-22"
2.45,75.0834,1023.65,8.78,0,4.158,"K0CO",0,9.932,17.39,0.17,-1,"2023-05-16"
11.06,60.8157,1023.42,19.83,15.778,5.472,"K2DP",1.04,0,26.88,11.59,0.9,"2023-05-07"
12.98,66.862,1019.32,20.44,16.422,5.39,"K3LF",2.0889,0,25.7,15.39,-1,"2023-05-10"
-6.77,27.24,1008.52,10.48,16.744,10.08,"K4BL",0,7.7868,23.28,-2.22,-1,"2023-05-05"
22.33,84.2292,1014.58,25.33,14.4228,4.136,"K66R",7.35,0,29.39,22.28,92.7,"2023-05-08"
17.78,78.9186,1015.26,22.81,13.6135,7.68,"KAAA",5.1688,0,26.72,19.89,-1,"2023-05-12"
13.18,77.8316,1024.06,18.53,15.94,2.961,"KAHN",0,0,24.29,12.68,27.5,"2023-05-06"
11.91,66.7307,1024.08,18.66,16.1,2.871,"KAVC",0.0312,0,25.92,10,-1,"2023-05-23"
10.16,92.3086,1015.97,13.46,9.7218,6.68,"KAVL",0,5.28,15.71,9.6,3129.3,"2023-05-28"
10.9,72.4808,1012.9,17.88,15.778,7.909,"KAVL",0,0.5488,24.34,11.21,685,"2023-05-29"
-9.03,42.8456,1022.05,2.76,15.778,8.58,"KAEG",0,14.9744,9.7,-3.69,-1,"2023-02-09"
-6.56,62.0874,1012.24,0.46,16.261,13.717,"KAKO",0,18.1688,6.01,-3.89,-1,"2023-02-13"
0.41,77.877,1016.61,3.4,15.939,9.792,"KAWG",0,15.7899,6.5,-1.1,-1,"2023-02-05"
6.06,69.37,1027.28,12.08,0,20.601,"KBBF",0,5.472,15.31,10.14,-1,"2023-02-11"
-13.13,75.735,1017.3,-7.2,11.5544,7.812,"KBHB",0,27.1215,-3.59,-10.91,-1,"2023-02-24"
-4.16,35.035,1014.26,12.8,15.939,12.67,"KBPC",0,5.6551,21.6,3.5,79.2,"2023-02-19"
-11.06,84.0072,1020.34,-6.29,16.744,5.211,"KBPI",0,23.484,2.07,-14.44,-1,"2023-02-20"
-17.57,16.7478,1021.05,5.15,15.778,5.29,"KBYS",0,13.1726,12.38,-3.48,-1,"2023-02-17"
6.08,96.2535,1007.5,7,11.904,5.472,"KCKI",0,10.7217,9,6,6457,"2023-02-12"
-2.2,48.1525,1011.19,7.58,15.617,18.26,"KCTB",0,10.1376,12.28,3.28,-1,"2024-12-07"
-0.61,99.6,1007.15,-2.1,15.617,6.552,"KD60",0,19.3135,1.8,-6.2,-1,"2024-12-25"
6.74,85.77,1011.9,7.29,13.5897,9.88,"KD95",0,11.3628,12.28,2.61,390,"2024-12-28"
-10.82,41.6615,1023.38,0.61,16.583,11.223,"KDCA",0,16.359,4.44,-2.12,-1,"2024-12-06"
9.47,77.6356,1023.05,14.34,16.744,4.939,"KDTS",0,4.0456,18.79,9.5,-1,"2024-12-25"
2.29,53.0048,1016.63,9.88,15.456,10.978,"KDUG",0,8.3018,16.17,3.49,-1,"2024-12-06"
-7.72,77.8783,1025.77,-3.39,16.422,10.318,"KDUH",0,21.109,0.1,-7.98,-1,"2024-12-06"
15.9,61.903,1016.95,24.07,16.422,4.059,"KBAD",5.4899,0,30.72,17.41,-1,"2023-05-26"
10.98,69.22,1011.89,14.82,14.3657,8.19,"KBAF",0,3.7544,21.82,7.72,5053.4,"2023-05-21"
7.76,34.97,1018.3,24.29,16.583,7.128,"KBIF",6.4236,0,30.71,17.98,-1,"2023-05-15"
11.67,70.0842,1012.58,18.39,14.2105,6.111,"KBIS",0.5488,0,28.33,9.84,-1,"2023-05-10"
14.6,61.608,1009.18,23.17,15.143,9.58,"KBKX",5.3833,0,30.11,17.12,558,"2023-05-30"
9.8,25.8602,1011.87,31.16,16.1,10.503,"KBLH",12.0288,0,37.22,25,-1,"2023-05-19"
6.47,56.8529,1022.05,15.1,16.261,3.591,"KBUU",0,3.33,23.18,7.22,-1,"2023-05-10"
0.12,31.3302,1009.84,15.68,15.778,6.99,"KCEZ",0,3.0294,27.72,3.43,-1,"2023-05-26"
2.86,43.4016,1024.75,13.69,16.1,5.571,"KCLE",0,4.4844,22.32,5.16,-1,"2023-05-06"
18.56,85.9852,1014.6,21.84,12.684,4.49,"KCSV",3.5017,0,27.07,17.32,1032.9,"2023-05-16"
-10.88,77.517,1020.34,-7,11.5968,20.745,"KDVL",0,25.3266,1.8,-14.9,-1,"2024-12-04"
1.09,49.66,1026.43,12.5,15.939,4.932,"KDYR",0,5.83,17.02,7.68,-1,"2024-12-24"
4.88,58.8693,1020.69,12.44,16.744,3.951,"KDYR",0,6.3261,13.79,9.7,81,"2024-12-26"
-5.81,71.5232,1025.79,2.37,15.46,0.9,"KEIK",0,16.36,11.22,-7.18,-1,"2024-12-02"
8.12,80.899,1027.45,13.3,9.5808,2.241,"KEOE",0,4.9749,22.4,4.6,-1,"2024-12-17"
12.56,67.3105,1029.82,18.9,16.1,11.67,"KEVB",0.1632,0,22.5,14.2,3,"2024-12-13"
-0.43,80.5973,1030.16,3.14,15.778,0.88,"KEZF",0,14.7411,8.9,-2.61,-1,"2024-12-27"
-2.98,96.5419,998.32,-2.5,15.939,6.732,"KD60",0,20.33,5.6,-10.3,-1,"2023-02-13"
-16.43,85.9617,1018.98,-13.5,15.9238,14.87,"KD60",0,31.9566,-5.4,-21.3,-1,"2023-02-15"
-9.73,45.9586,1018.64,-0.99,13.8866,12.47,"KDMH",0,19.5228,4.64,-7.12,-1,"2023-02-03"
2.02,57.1547,1019.34,12.14,16.2004,8.558,"KFDR",0,6.5562,18.78,4.6,-1,"2024-12-14"
-5.02,59.287,1007.84,4.6,15.778,8.766,"KFMM",0,13.33,15.2,-4.9,-1,"2024-12-08"
2.02,75.1339,1015.97,10.09,11.0871,6.39,"KFRI",0,8.7264,19.19,0.3,25,"2024-12-15"
-6.62,52.0696,1030.53,2.9,16.583,3.49,"KGJT",0,16.4632,10.36,-5.26,-1,"2024-12-19"
-3.09,42.4472,1021.37,6.99,15.617,5.652,"KGMU",0,11.14,17.88,-3.89,-1,"2024-12-08"
-17.77,39.4607,1036.61,-4.97,16.261,2.079,"KGNT",0,22.1257,8.58,-16.92,-1,"2024-12-11"
4.87,99.8486,1025.42,8.13,3.7056,3.19,"KGSO",0,9.7,13.43,3.53,1497,"2024-12-28"
2.8,73.8655,1024.43,6.9,13.02,8.082,"KGYH",0,12.3032,8.3,5.4,-1,"2024-12-27"
9.22,86.31,1021.05,12.5,4.8925,2.42,"KHJO",0,5.5968,18.63,6.67,51,"2024-12-29"
10.41,81.37,1016.64,14.67,15.759,2.241,"KHTS",0,4.17,17.98,10.76,22.5,"2024-12-28"
15.4,89.4446,1022.06,15.93,8.1165,2.2,"KHXD",0,2.8381,22.98,7.48,-1,"2024-12-18"
-16.93,53.7926,1026.79,-6.84,15.778,8.008,"KIJD",0,26.2912,-0.61,-12.38,-1,"2024-12-22"
9.39,74.2451,1008.82,11.21,15.3076,5.391,"KJGG",0,7.2288,17.01,4.8,457,"2024-12-30"
3.12,80.95,1003.77,6.66,16.261,5.049,"KCVX",0,11.844,10.1,4.31,274.5,"2023-05-03"
12.58,75.6995,1023.08,18.13,15.4644,9.768,"KDEC",0,0,23.73,13.03,25,"2023-05-15"
9.01,53.6411,1013.22,18.83,15.7692,8.98,"KDIK",0,0,27.22,9.34,-1,"2023-05-22"
14.32,76.4363,1016.64,20.06,12.388,3.99,"KDMH",2.2644,0,25.96,16.06,160.2,"2023-05-20"
21.63,82.6266,1015.63,26.62,14.2105,3.839,"KDTS",8.08,0,31.01,21.82,-1,"2023-05-10"
20.78,76.46,1016.63,24.84,16.1,3.591,"KDTS",7.1505,0,28.78,22.3,-1,"2023-05-20"
-2.07,72.318,1031.17,4.16,13.2696,10.38,"KLPR",0,15.1935,5.8,2.02,-1,"2024-12-15"
6.84,46.6958,1010.85,17.86,15.778,4.49,"KDTN",0,0.2828,28.99,7.12,22.5,"2023-02-28"
-15.16,85.6596,1019.68,-14.06,7.5296,17.017,"KDVP",0,32.7139,-9.3,-19.41,958.1,"2023-02-23"
-10.26,81.9312,1023.08,-7.5,13.7865,2.925,"KECS",0,26.0899,-1.1,-13.4,-1,"2023-02-02"
10.29,72.3044,1020.68,15.09,15.939,5.292,"KEGI",0,3.64,23.89,6,-1,"2023-02-20"
-5.64,91.3919,1023.05,-3.73,12.9368,7.68,"KEKM",0,22.5368,-0.08,-6.79,306.9,"2023-02-17"
-18.2,77.6993,1026.8,-14.86,5.4144,7.79,"KERY",0,32.0055,-12.9,-18.72,308,"2023-02-03"
14.37,76.4796,1013.93,19.01,15.143,4.221,"KEYF",0.2744,0,25.81,10.61,-1,"2023-02-22"
13.89,55.3602,1021.71,22.63,16.737,7.191,"KEYF",4.5493,0,27.78,17.38,-1,"2023-02-24"
-6.94,58.7316,1022.71,-1,15.6212,13.27,"KFDK",0,19.1367,2.9,-5.3,-1,"2023-02-03"
-8.76,71.2558,1026.8,-3.71,15.295,3.49,"KFGX",0,21.6972,-1,-7.11,-1,"2023-02-01"
-9.52,61.9442,1016.61,-4.57,16.4182,4.491,"KFLD",0,21.6695,3.18,-11.92,76,"2023-02-26"
18.94,92.7729,1016.3,20.29,14.5138,0.9,"KDYA",2.478,0,20.99,20.4,52.2,"2023-05-19"
18.5,75.99,1011.24,22.17,0,10.494,"KEIR",4.2642,0,22.65,21.29,-1,"2023-05-01"
12.84,62.8,1019.35,19.7,15.778,7.348,"KEOE",1.6533,0,24.6,14.5,-1,"2023-05-23"
13.06,63.1521,1022.71,20.06,16.422,4.719,"KEYF",2.109,0,28.69,11.92,-1,"2023-05-11"
12.64,73.2158,1014.95,18.21,14.028,7.011,"KFKA",0,0.53,24.8,10.61,228.6,"2023-05-11"
6.61,41.7973,1018.3,18.41,16.744,2.961,"KFLD",0,0.0306,29.19,6.92,-1,"2023-05-29"
