"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-21.64,60.515,1017.32,-18.25,16.422,10.88,"KLSE",0,35.9676,-14.6,-22.8,-1,"2021-02-06"
-5.38,56.2071,1023.38,5.25,16.905,4.939,"KLSF",0,13.6148,14.7,-5.4,-1,"2021-02-17"
-1.62,82.8223,1013.93,1.75,10.6215,4.79,"KLWS",0,16.884,5.4,-0.2,-1,"2021-02-08"
1.08,59.2713,1027.82,10.1,15.939,5.19,"KMAI",0,7.4981,20.6,0.1,-1,"2021-02-21"
-1.21,57.7344,1028.5,7.45,15.939,4.09,"KMCN",0,11.1034,18.3,-3.7,-1,"2021-02-21"
-11.36,62.2837,1027.79,-7.15,12.7296,8.448,"KMKG",0,25.18,-4.3,-10.1,88,"2021-02-20"
-5.51,45.8519,1017.97,7,15.939,6.741,"K1V6",0,11.3568,18.3,-4.6,-1,"2023-02-25"
5.79,94.7909,1025.08,7.4,12.08,9.963,"K2DP",0,11.7832,9.78,3.92,279.4,"2023-02-01"
-9.33,62.1712,1015.29,-0.91,16.905,5.031,"K4BL",0,18.7572,7.38,-8.99,-1,"2023-02-27"
11.1,75.09,1021.69,16.1,16.744,4.401,"K3J7",0,2.3067,19.9,12,6.6,"2023-02-09"
3.28,79.5497,1009.52,6.27,15.6146,12.177,"KAAA",0,12.5351,12.12,0.21,1827,"2023-02-23"
-2.14,84.813,1010.85,0.9,14.991,10.58,"KADU",0,16.6368,6.6,-5.4,506,"2023-02-15"
-4.63,68.7357,1016.97,-1.1,11.3582,4.279,"KMRB",0,20.4015,4.9,-6.1,252,"2021-02-07"
-2.12,92.0408,1007.84,-1.4,14.064,6.39,"KMSO",0,21.2415,0.6,-4.6,80,"2021-02-26"
-20.07,71.51,1028.8,-19.3,10.14,4.932,"KOCQ",0,39.5512,-12.2,-27.4,50,"2021-02-13"
-11.57,28.5804,1012.9,6.45,15.778,9.988,"KOLS",0,11.571,15,-2.3,-1,"2021-02-15"
-22.68,79.5984,1027.45,-18.5,16.1,2.99,"KOLZ",0,38.3469,-12.4,-25.8,-1,"2021-02-17"
-10.31,57.873,1023.38,-6.9,14.81,7.272,"KOWD",0,25.6779,0.3,-13.1,-1,"2021-02-08"
2.72,61.7508,1018.98,9.6,14.9952,8.789,"KPMD",0,8.3711,17.8,1.6,-1,"2021-02-03"
1.91,95.0742,1022.03,4.85,10.5646,7.902,"KPRX",0,12.6876,12.52,-1.72,-1,"2021-02-09"
-0.54,67.9485,1015.26,5.55,13.1016,6.48,"KPWK",0,13.944,12,-1.2,30,"2021-02-27"
15.24,70.7652,1020.35,20.8,9.2906,5.166,"KQGX",2.5632,0,26,15.7,2640,"2021-02-09"
-9.04,56.36,1023.72,0.3,16.583,6.552,"KRTS",0,17.6694,5.8,-5.3,-1,"2021-02-17"
-3.84,78.4882,1028.46,0.7,15.778,0,"K0VG",0,16.8101,7.2,-5.2,-1,"2024-12-24"
-8.88,29.6637,1013.93,8.6,16.583,15.719,"K1V6",0,9.5166,14.9,2.5,-1,"2024-12-15"
11.23,81.473,1018.64,15.28,15.939,6.651,"KAVL",0,2.907,19.34,11.21,102,"2023-02-16"
5.77,55.2389,1015.6,16.72,14.33,13.104,"KBAZ",0,1.824,26.82,5.71,-1,"2023-02-16"
2.96,69.9108,994.6,9.26,14.8203,10.318,"KBIE",0,9.4656,13.01,5.7,251.1,"2023-02-14"
-11.17,72.2957,1010.89,-4.42,16.583,4.932,"KBIS",0,23.06,6.31,-15.36,-1,"2023-02-04"
-4.2,43.0808,1027.8,7.17,16.261,8.48,"KBAZ",0,11.8144,17.02,-3.28,-1,"2023-02-11"
-0.12,54.4978,996.31,9.9,14.9787,13.464,"KBPC",0,8.4768,15.6,3.1,586,"2023-02-14"
18.14,90.4031,1020,21.72,11.3975,7.59,"KBTR",3.7733,0,27.62,17.52,3243.6,"2023-02-08"
13.21,82.0704,1012.24,17.34,15.5839,8.98,"KBVE",0,1.3205,23.79,10.2,-1,"2023-02-14"
-8.66,70.2984,1031.19,-3,15.778,11.088,"KBYI",0,19.9968,2.83,-8.03,-1,"2023-02-10"
8.36,90.2286,1009.19,8.52,10.8192,17.776,"KACK",0,9.42,10.21,6.92,-1,"2024-12-30"
-8.16,82.9008,1030.87,-6.8,13.1575,6.248,"KADU",0,25.33,-3.9,-10.2,-1,"2024-12-02"
-15.11,65.13,1027.8,-7.6,16.744,9.878,"KADU",0,25.2768,-2.7,-13.2,-1,"2024-12-13"
-8.14,37.0974,1029.16,5.66,16.905,3.949,"KAEG",0,12.6522,14.39,-2.38,-1,"2024-12-20"
-10.57,34.8812,1017.66,4.05,16.1,6.552,"KAFF",0,14.4342,13.78,-6.28,-1,"2024-12-17"
-13.33,61.5832,1028.48,-5.56,14.5248,6.88,"KARR",0,23.6511,1.61,-12.52,-1,"2024-12-06"
-16.04,58.752,1037.95,-9.09,14.49,7.249,"KARR",0,27.22,-2.62,-15.26,-1,"2024-12-13"
-2.74,61.2206,1031.51,4.5,16.422,2.79,"KASN",0,13.7299,12.9,-2.5,-1,"2024-12-12"
8.22,87.7098,1012.9,11.13,8.1279,7.812,"KAST",0,7.35,13.99,7.58,1172.6,"2024-12-17"
-7.42,70.6839,1029.14,-4.84,16.422,2.79,"KBAF",0,23.4634,1.52,-10.71,-1,"2024-12-25"
-8.68,36.6125,1007.81,4.7,15.617,11.97,"KBJC",0,12.6635,10.2,-0.4,-1,"2024-12-27"
15.97,85.49,1020.69,18.56,15.3066,5.292,"KBKS",0,0.266,19.39,16.42,-1,"2024-12-05"
1.6,100,1019.35,2.65,7.7064,8.349,"KRUQ",0,16.5624,3.9,0.2,1228.7,"2021-02-14"
-5.51,44.1544,1017.85,4.65,15.9378,2.16,"KRZZ",0,13.9874,8.5,0.3,135,"2021-02-06"
-0.96,89.2701,1024.6,1.45,12.4936,6.012,"KRZZ",0,16.2162,6.5,-2.2,1090,"2021-02-18"
-11.39,72.0433,1002.76,-7.35,10.3428,16.074,"KSBN",0,26.4996,-4.7,-10.5,88,"2021-02-05"
-3.37,88.7259,1020.37,-3,7.3848,10.098,"KSEP",0,21.4549,-0.9,-3.4,-1,"2021-02-10"
11.47,71.1242,1013.56,17.6,16.233,5.929,"KSKF",0,0.5406,25,11.1,-1,"2021-02-08"
-16.53,72.35,1030.51,-12.5,15.9378,2.061,"KSLK",0,31.3446,-6.5,-18.6,-1,"2021-02-18"
-6.69,52.9004,1013.6,2.7,16.401,5.211,"KSNC",0,15.1968,6.8,-2.3,17.6,"2021-02-06"
4.39,72.3789,1009.87,6.35,15.3054,5.832,"KSPB",0,11.2128,9.8,3.7,1470,"2021-02-02"
-2.51,71.8386,1020.37,3.5,16.233,0.77,"KSTF",0,14.83,10.6,-3.6,-1,"2021-02-03"
-8.1,71.04,1017.66,-2.7,16.2534,5.159,"KSUN",0,20.83,3.4,-7.9,220,"2021-02-19"
8.23,74.3787,1015.29,10.61,16.422,7.568,"KSUU",0,7.1535,19.22,2.49,-1,"2021-02-09"
-19.34,57.9348,1030.83,-12.75,15.939,1.419,"KSYR",0,32.2184,-8.1,-18.5,-1,"2021-02-12"
1.37,55.5034,1012.89,8.84,16.744,8.082,"KSZL",0,9.39,18.8,-0.41,-1,"2021-02-23"
13.5,93.4857,1017.97,12.41,2.16,4.671,"KTBR",0,5.8491,15.81,8.7,50,"2021-02-12"
-12.56,49.5292,1018.32,-4.3,16.905,3.591,"KTEX",0,21.8785,4.9,-14.5,-1,"2021-02-25"
-23.73,67.7508,1010.53,-17.75,15.939,7.88,"KTKV",0,34.9248,-13.7,-22.3,-1,"2021-02-06"
-3.28,85.75,1025.45,-1.2,12.4936,12.87,"KUIN",0,19.2374,-1,-2.2,-1,"2021-02-01"
14.67,86.5854,1013.56,18.55,13.6032,7.011,"KBMT",0.441,0,22.12,14.78,739.8,"2024-12-26"
-4.85,77.7138,1012.56,-0.07,16.422,6.413,"KBUU",0,18.87,2.78,-2.71,5.4,"2024-12-10"
-7.28,26.76,1022.38,11.92,15.617,3.2,"KBYS",0,6.11,17.02,7.12,-1,"2024-12-19"
-8.79,69.3567,1030.16,-1.44,16.422,3.591,"KCEZ",0,21.0912,5.81,-9.9,-1,"2024-12-01"
-10.66,89.199,1023.42,-7,15.778,5.79,"KCIN",0,25.5833,0.8,-15.4,-1,"2024-12-03"
6.57,68.276,1016.3,10.65,13.0624,1.54,"KWHP",0,7.6244,14.9,6.7,-1,"2021-02-09"
-24.24,64.5864,1026.11,-19.91,15.778,4.581,"KY23",0,39.9776,-13,-27.52,-1,"2021-02-09"
4.04,55.0836,1009.52,15.71,16.422,5.89,"K1A9",0,3.0603,22.41,7.5,-1,"2023-05-01"
19.46,70.0798,1019.34,25.44,15.456,2.16,"K1A9",7.1505,0,33.28,18,-1,"2023-05-15"
1.27,52.3034,1015.6,13.06,15.295,4.19,"K1V4",0,5.4912,22.88,3.43,-1,"2023-05-07"
3.61,42.0322,1016.98,17.5,16.905,3.729,"K1V4",0,0.8217,26.57,7.83,-1,"2023-05-29"
-0.21,47.81,1018.66,10.8,16.905,3.509,"K20V",0,8.1432,20.2,1.1,227.7,"2023-05-02"
13.84,72.23,1016.95,20.24,0,7.579,"K3J7",1.9005,0,24.5,16.39,569.8,"2023-05-23"
14.48,67.0614,1015.63,21.24,16.1,5.472,"K3LF",2.61,0,26.3,16.19,-1,"2023-05-11"
15.5,73.4298,1019,22.34,15.9238,4.491,"KCSG",3.6822,0,26.92,16.57,-1,"2023-02-26"
6.79,77.8056,1023.4,10.26,15.617,8.48,"KACK",0,7.4688,14.09,6.62,-1,"2023-05-30"
20.49,86.4479,1016.61,22.56,13.464,8.888,"KAEX",4.6256,0,26.97,19.24,1878,"2023-05-06"
4.66,78.6992,1017.32,9.4,16.0784,2.99,"KAFO",0,8.9568,16.8,0.9,1063.7,"2023-05-28"
8.14,84.2506,1028.48,13,13.9885,8.712,"KAKO",0,5.7134,16.21,8.39,45.9,"2023-05-15"
7.74,68,1023.4,14.24,9.1102,8.888,"KAKO",0,3.89,21.11,7.88,-1,"2023-05-20"
9.89,56.4795,1007.84,18.89,16.905,11.18,"KAKO",0.86,0,28.28,10.61,-1,"2023-05-31"
16.89,76.68,1018.66,22.07,13.7568,4.279,"KDAB",3.2967,0,28.13,14.6,-1,"2023-02-22"
3.26,78.7446,1003.07,7.48,13.3848,7.812,"KDEC",0,10.9824,9.6,5.86,2205.5,"2023-02-22"
-7.09,80.3742,1017.5,-4.6,16.905,9.98,"KDNS",0,23.5633,4.1,-13.8,-1,"2023-02-04"
8.67,86.751,1018.98,12.07,4.9401,1.161,"KCRQ",0,6.8034,17.12,6.41,-1,"2024-12-06"
10.11,80.5779,1016.98,12.76,15.6146,3.321,"KCRQ",0,5.4912,16.41,9.7,-1,"2024-12-25"
-4.18,63.26,1007.5,3.18,15.939,11.27,"KCTB",0,14.9376,8.99,-3.43,-1,"2024-12-14"
-11.89,75.6844,1023.05,-7,16.1,5.652,"KCWA",0,24.3168,-2.6,-11.3,-1,"2024-12-22"
2.79,93.5508,1007.81,4,10.5545,8.442,"KCWA",0,14.0434,6.1,2.1,990,"2024-12-28"
-5.14,79.5192,1012.56,0,13.3848,17.415,"KD57",0,18.5133,5,-4.7,-1,"2024-12-09"
13.82,80.6,1016.64,14.17,9.0882,7.029,"KDAB",0,4.0032,19.04,9.39,-1,"2024-12-20"
-1.62,62.418,1022.74,6.03,16.1,5.88,"KDEC",0,12.5,10.06,1.41,22.5,"2024-12-17"
-14.71,72.777,1029.14,-8.8,15.617,10.28,"KDNS",0,27.0567,-4.4,-14.1,-1,"2024-12-13"
20.12,74.8604,1013.58,25.13,14.991,6.012,"KAUS",6.9743,0,32.58,18.68,-1,"2023-05-19"
3.72,56.055,1020.68,13.06,15.295,4.09,"KAVL",0,5.1744,20.91,5.3,-1,"2023-05-05"
11.27,73.03,1019.69,16.29,14.6706,2,"KBCB",0,2.1614,23.68,8.71,16.5,"2023-05-21"
16.16,67.4547,1012.89,24.11,16.737,9.218,"KBIE",5.7909,0,30,18.31,33.3,"2023-05-31"
5.56,67.3812,1015.93,14.04,16.261,11.37,"KBKL",0,4.2738,19.59,8.69,-1,"2023-05-17"
24.89,78.21,1012.56,29.94,15.456,11.87,"KBKS",11.6493,0,32.88,25.5,-1,"2023-05-07"
3.04,60.1726,1025.11,11.97,14.3735,2.871,"KBKX",0,6.2964,22.22,1.22,-1,"2023-05-20"
8.61,45.031,1015.61,19.65,15.617,3.89,"KBUU",1.4768,0,31.11,9.39,-1,"2023-05-30"
4.41,55.5034,1025.11,9.94,15.295,10.538,"KBVY",0,8.6233,19.7,-1.61,-1,"2023-05-19"
2.46,58.2,1006.48,9.88,15.9324,5.931,"KBYI",0,7.8182,16.41,4.34,25,"2023-05-05"
8.13,53.7138,1019.01,18.59,16.583,1.422,"KC29",0.0606,0,28.28,8.4,-1,"2023-05-23"
14.14,89.8799,1025.75,16.73,14.5035,2.49,"KDYA",0,1.31,20.88,12.68,-1,"2024-12-16"
-1.06,93.2047,1028.83,0.13,16.422,4.761,"KEAT",0,16.9195,3.38,-2.62,-1,"2024-12-09"
-4.84,93.585,1005.77,-1.74,10.7363,7.191,"KERY",0,20.8884,1.92,-5.41,474.1,"2024-12-07"
-9.14,79.9876,1011.56,-7.62,10.5456,16.974,"KFAR",0,25.0488,1.47,-16.61,68.4,"2024-12-04"
0.11,60.4081,1027.45,6.3,15.617,3.6,"KFDK",0,11.5934,10.9,2.3,245.3,"2024-12-18"
-0.08,99,1007.15,-1.9,1.61,1.87,"KFKA",0,20.33,1.5,-5.4,-1,"2024-12-30"
-2.29,90.0323,1010.89,-0.9,15.39,18.25,"KFKR",0,20.1032,3.8,-6.2,-1,"2024-12-04"
-3.56,61.1353,1020.03,7.04,16.422,4.311,"KFRI",0,11.5731,19.09,-6.01,-1,"2024-12-07"
-4.56,47.2725,1026.46,7.61,15.617,5.292,"KFTW",0,10.4244,15.71,0.61,-1,"2024-12-11"
-3.06,78.6156,1026.11,2.6,15.939,3.771,"KFYG",0,15.5134,9.1,-3.5,-1,"2024-12-22"
-2.36,83.6987,1021.03,3.82,15.4024,2.6,"KGCD",0,15.2184,8.61,-1.28,305,"2024-12-15"
-8.78,43.1068,1025.08,3.05,16.422,7.19,"KGCN",0,16.359,12.88,-7.58,-1,"2024-12-05"
-4.84,63.1074,1031.51,3.26,16.1,2.961,"KGJT",0,16.044,9.54,-3.53,-1,"2024-12-02"
-7.4,59.792,1026.79,1.83,16.583,2.601,"KGNT",0,16.32,12.98,-10.11,-1,"2024-12-06"
-10.61,49.9851,1022.4,-0.19,16.422,4.719,"KGNT",0,18.2103,14.09,-13.48,-1,"2024-12-08"
1.39,66.27,1017.63,7.14,15.295,4.581,"KGSO",0,11.7317,11.06,3.33,27.5,"2024-12-20"
-2.88,54.341,1027.14,6,16.744,6.19,"KGWW",0,12.83,10.9,0,1507.5,"2024-12-12"
-6.44,52.4006,1030.83,3.84,16.1,2.079,"KHHF",0,14.4433,12.89,-5.6,-1,"2024-12-20"
-10.17,39.4506,1011.22,1.5,16.583,13.644,"KHLX",0,16.6368,6.7,-5.3,-1,"2024-12-05"
-8.92,23.1151,1013.93,12.55,15.778,2.421,"KHND",0,5.776,19.29,5.31,-1,"2024-12-08"
13.79,92.7079,1021.01,15.03,14.5951,8.48,"KHOP",0,3.36,17.78,12.49,533,"2024-12-16"
1.69,87.6792,1014.58,3.83,11.6718,5.929,"KHUF",0,15.75,6.82,-0.86,25,"2024-12-10"
-4.26,81.4565,1020,-0.1,15.456,1,"KHVE",0,19.2465,6.5,-6.1,-1,"2024-12-08"
-8.69,71.094,1012.24,-3.9,15.456,3.6,"KDTA",0,22.7766,-2.2,-6.4,-1,"2023-02-15"
1.98,65.433,1022.05,9.49,14.3451,3.29,"KDTN",0,8.7744,17.28,0.31,669.9,"2023-02-12"
0.34,47.8828,1031.17,10.76,16.744,8.08,"KDTS",0,7.6244,17.62,3.79,342.9,"2023-02-04"
-4.67,34.2924,1018.64,9.8,16.261,7.68,"KDUG",0,8.1634,19.59,1.01,-1,"2023-02-18"
-10.59,81.5562,1001.39,-10.86,14.991,7.79,"KDVL",0,28.3122,0.71,-22.52,-1,"2023-02-27"
-12.07,72.2359,1010.19,-5.1,15.939,7.79,"KDXX",0,23.1151,3.7,-15.4,-1,"2023-02-04"
10.21,93.0501,1021.03,12.76,14.2655,7.788,"KDYR",0,5.47,17.22,9.1,-1,"2023-02-08"
-5.8,69.8237,1012.89,-1.1,16.261,7.362,"KECS",0,19.7166,6,-7.9,737,"2023-02-05"
-3.32,47.0155,1018.32,7.71,16.1,2.739,"KEZF",0,11.256,17.2,-2.78,-1,"2023-02-14"
3.07,50.3982,1017.3,16.64,15.778,7.011,"KEZF",0,2.0805,23.68,8.6,-1,"2023-02-15"
-12.81,81.1244,1011.53,-9.29,8.4537,10.58,"KFAR",0,27.7497,-4.8,-14.49,279,"2023-02-20"
-0.33,73.1,1021.69,3.97,14.9032,4.401,"KIJD",0,14.8167,10.71,-3.48,1091,"2024-12-19"
-8.07,71.7201,1027.13,-4.12,15.939,7.371,"KISW",0,23.14,-1.42,-5.71,-1,"2024-12-18"
-2.9,80.9174,1006.82,-3.36,10.8585,3.069,"KIWI",0,22.1238,3.79,-10.11,-1,"2024-12-08"
5.69,92.2231,1016.3,7.2,3.717,4.671,"KIXD",0,10.9383,10,5,112.2,"2024-12-26"
-8.5,47.4912,1024.42,1.45,15.456,2.2,"KJGG",0,17.2508,8.08,-5.18,-1,"2024-12-07"
-12.98,70.5276,1024.77,-8.67,12.3648,12.77,"KJXN",0,28.6,-6.37,-12.07,27.5,"2024-12-12"
-7.01,61.0712,1025.42,-0.9,16.1,7.469,"KJYO",0,18.9434,3.1,-4.6,-1,"2024-12-02"
6.68,91.6006,1016.95,8.36,15.0696,8.58,"KKLS",0,10.4685,11.11,5.91,254,"2024-12-17"
-12.6,58.6138,1023.05,-7.28,16.905,15.257,"KLAF",0,26.3711,-4.19,-12.07,-1,"2024-12-05"
-1.06,35.6631,1007.15,12.4,16.905,10.58,"KCDC",0,6.0049,19.9,5.3,22.5,"2023-05-03"
20.34,67.5122,1011.21,27.98,15.6222,5.59,"KDAB",9.1568,0,33.39,22.07,45.9,"2023-05-17"
7.24,55.96,1017.32,13.74,16.583,2.99,"KDKX",0,4.0643,24.49,4.29,-1,"2023-05-05"
7.87,48.909,1022.37,17.05,15.3054,6.028,"KDMH",0,1.0368,26.62,7.58,-1,"2023-05-31"
1.43,42.7383,1013.56,14,16.905,11.198,"KDTL",0,4.2001,21.3,7.1,-1,"2023-05-05"
-1.68,38.2398,1015.6,10.83,15.295,6.68,"KDVL",0,7.21,23.89,-1.52,-1,"2023-05-03"
11.73,66.61,1020,18.56,15.939,1.98,"KDWU",0,0.2884,26.72,9.59,-1,"2023-05-25"
13.39,84.6153,1026.77,15.86,14.9581,15.356,"KEHA",0,2.7244,19.29,11.52,136.8,"2023-05-15"
20.1,64.3401,1012.06,26.6,0,11.209,"KEIR",8.2888,0,27.2,25.71,-1,"2023-05-26"
17.56,67.2357,1012.92,25.2,15.617,3.99,"KFDW",6.7367,0,32.2,17.8,323.4,"2023-05-09"
15.19,83.0511,1013.56,19.3,14.2272,2.69,"KFDW",0.6767,0,25.3,12.6,-1,"2023-05-29"
7.16,52.11,1021.35,16.74,15.939,8.008,"KFGX",0,1.1424,22.5,11.78,-1,"2023-05-25"
4.21,48.6057,1021.05,14.24,16.0956,1.8,"KFKL",0,3.8511,25.91,3.28,-1,"2023-05-11"
0.43,38.4336,1021.72,14.9,15.456,14.41,"KFKR",0,3.4299,21,8.8,-1,"2023-05-25"
8.38,62.9343,1022.05,14.69,12.388,3.179,"KFOA",0,3.7492,23.89,4.8,-1,"2023-05-21"
-2.39,39.3799,1013.56,11.19,16.422,12.17,"KFOE",0,6.6624,19.29,4.09,-1,"2023-05-01"
4.52,50.911,1013.24,16.83,15.7806,6.908,"KGFA",0,2.02,24.79,8.48,76,"2023-05-23"
13.86,55.5594,1011.89,23,16.261,8.448,"KGIF",4.8568,0,28.6,17.1,-1,"2023-05-03"
18.42,73.6492,1019.68,24.54,16.2588,4.311,"KGMU",5.81,0,28.99,19.39,-1,"2023-05-14"
-3.43,26.7696,1003.76,14.57,15.295,5.379,"KGUP",0,4.3785,25.81,1.92,-1,"2023-05-02"
1.67,50.3876,998.69,13,15.617,12.27,"KGSO",0,5.7134,18.53,6.67,27.5,"2023-05-01"
4.11,47.6883,1002.39,14.56,16.905,9.432,"KHFF",0,4.1088,21.89,6.32,558.8,"2023-05-01"
12.58,62.65,1018.64,19.8,15.2694,13.057,"KHYS",1.6533,0,26.42,13.18,-1,"2023-05-27"
6.6,51.813,1017.29,16.97,16.905,8.789,"KISP",0,1.7034,23.39,9.04,83.6,"2023-05-07"
