"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-16.37,23.2848,1010.19,0.06,16.422,10.098,"KGNT",0,17.9578,12.02,-10.91,-1,"2021-02-27"
0.44,38.1786,1015.63,15.4,16.744,7.568,"KHXD",0,3.4632,22.42,7.98,110,"2021-02-23"
-4.21,47.77,1018.66,10.1,15.456,14.817,"KHYS",0,8.2467,22.9,-2.9,-1,"2021-02-24"
-16.12,55.3076,1027.79,-9.5,15.778,3.771,"KIPT",0,29.0115,-3.9,-14.8,-1,"2021-02-08"
-1.16,71.5869,1006.82,3.35,15.8865,2.241,"KIWI",0,14.9736,8.6,-0.5,-1,"2021-02-24"
3.08,92.8452,1016.97,5.75,10.479,3.839,"KJFZ",0,13.419,8.6,2.4,275,"2021-02-11"
12.98,95.5696,1018.32,15.3,11.2211,1.199,"KJVW",0,2.8017,23.6,6.8,1029,"2021-02-10"
-10.28,55.1054,1035.24,-2.7,15.456,5.112,"KJYO",0,22.1832,1.9,-7.7,-1,"2021-02-21"
18.3,83.9256,1019.32,23.35,15.606,8.38,"KLAL",5.2992,0,29.5,18.7,30,"2021-02-19"
0.08,88.7083,1008.82,3.25,15.0895,6.651,"KLDM",0,15.2684,6.31,-1.11,-1,"2021-02-24"
-2.46,67.963,1024.75,3.95,14.8416,9.963,"KLGD",0,14.3218,8,0.1,-1,"2021-02-23"
-1.56,85.49,1020.37,2.76,16.905,6.08,"KLRF",0,15.28,7.11,-0.7,-1,"2021-02-08"
-32.44,54.4355,1030.87,-26.05,16.261,3.289,"KLUM",0,42.1248,-19.7,-31.3,-1,"2021-02-15"
-24.93,72.3523,1028.46,-22.4,14.6761,4.69,"KLVM",0,40.8343,-18.3,-25.6,-1,"2021-02-10"
1.69,83.2961,1012.21,6.3,16.583,7.191,"KMQJ",0,11.8368,10.4,2,36.9,"2021-02-23"
-1.18,76.2399,1012.56,3.3,16.261,4.059,"KMSO",0,15.3823,7,-1.3,280,"2021-02-02"
-3.07,59.7,1022.06,4.81,16.261,3.29,"KNJW",0,12.7694,13.59,-3.78,-1,"2021-02-03"
5.5,69.6252,1018.34,10.4,15.1488,5.049,"KNUQ",0,7.6734,13.6,6.7,94.6,"2021-02-14"
-7.88,52.8493,1025.42,2.6,15.7762,8.008,"KOGD",0,15.0641,6.7,-1.7,-1,"2021-02-19"
-24.27,60.5949,1031.17,-12.95,16.905,2.794,"KOGS",0,29.8368,-6.2,-19.9,-1,"2021-02-12"
-16.84,72.1103,1032.19,-11.14,9.18,11.043,"KOKM",0,28.7712,-8.48,-15.3,-1,"2021-02-14"
-6.5,35.0364,1008.18,7.9,16.744,14.76,"KOLS",0,9.8208,16.1,0.8,-1,"2021-02-17"
-6.07,71.5671,1013.93,-2.85,7.1676,18.16,"KPDX",0,21.6094,-1.4,-4.6,1809,"2021-02-12"
-5.39,69.14,1000.05,1.4,13.7655,13.387,"KPHL",0,16.5585,2.6,-0.8,-1,"2021-02-03"
1.44,39.2533,1020.03,15.7,15.939,3.771,"KPUJ",0,2.2368,20.9,11.4,-1,"2021-02-25"
-4.79,81.4776,1017.98,-1.4,11.7504,8.892,"KPWT",0,19.2351,-0.2,-2.8,27.5,"2021-02-12"
9.73,48.0102,1015.95,22.3,7.7265,8.9,"KQGX",4.17,0,28.6,15.5,2920,"2021-02-06"
-5.19,68.7888,1021.16,0.53,0,4.095,"KQSN",0,17.226,5.49,-3.52,-1,"2021-02-02"
1.8,51.0555,1019.69,10.25,16.261,7.68,"KRBD",0,7.8578,13.2,8.2,180,"2021-02-25"
-11.16,31.0545,1014.24,6.95,15.617,7.79,"KRTN",0,11.2326,20.6,-7.3,-1,"2021-02-23"
10.23,99.4,1014.95,9.95,8.342,4.444,"KRZR",0,8.7912,14.3,5.4,1672,"2021-02-11"
9.92,66.9242,1011.22,17.6,15.939,5.99,"KSAT",0,1.1187,24,10,-1,"2021-02-08"
-12.89,62.2255,1043.74,-7.38,15.617,3.069,"K1V4",0,25.8489,-1.27,-13.49,-1,"2024-12-14"
-7.28,31.719,1008.85,10.4,16.744,12.04,"K1V6",0,7.9083,20.4,0.9,9,"2024-12-08"
-4.45,75.6952,1016.3,0.7,10.3938,5.49,"K1V6",0,17.6517,2.6,-2.4,6,"2024-12-09"
-7.74,48.8886,1020.69,2,16.1,14.44,"K1V6",0,15.1968,9.5,-5.1,-1,"2024-12-11"
-2.56,51.4304,1019.34,9.25,16.422,7.272,"K2DP",0,8.9232,17.42,2.18,-1,"2024-12-08"
-1.01,64.98,1032.87,4.93,16.744,2.959,"K2DP",0,12.74,11.18,-0.61,-1,"2024-12-13"
6.99,95.7231,1022.03,7.5,10.4442,5.832,"K3LF",0,10.8465,10.4,6.5,22.5,"2024-12-26"
8.69,80.1052,1016.98,10.5,16.744,7.568,"K4I3",0,7.6232,15.1,6.5,-1,"2024-12-28"
-14.72,68.3164,1017.98,-8.71,15.778,2.64,"K1V4",0,26.4012,-1.57,-15.96,-1,"2023-02-02"
-27.11,62.62,1026.11,-23.01,16.583,8.95,"K3N8",0,39.9744,-15.92,-30.89,9,"2023-02-03"
-14.44,50.9545,1034.22,-5.96,15.778,4.39,"K4BL",0,24.8456,3.49,-15.4,-1,"2023-02-10"
8.77,90.1796,1018.34,9.3,11.7792,9.086,"K4M9",0,9.2367,18.1,0,-1,"2023-02-06"
-2.62,85.0113,1011.56,-1.06,15.295,7.191,"K3N8",0,18.89,4.61,-4.92,-1,"2023-02-08"
10.4,84.2025,1022.72,14.1,13.2,2.541,"K66R",0,4.5032,22.98,5.52,-1,"2023-02-05"
-7.37,76.7398,1015.6,-3.38,16.3404,5.103,"K9MN",0,21.4816,-0.89,-6.38,-1,"2023-02-05"
7.68,86.86,1022.71,8.94,10.6656,3.399,"KAHN",0,9.3345,10.81,7.88,2147.4,"2023-02-02"
-7.19,72.7947,1033.54,-2.63,15.778,4.221,"KAAA",0,22.2144,1.52,-7.38,-1,"2024-12-21"
-4.5,50.06,1014.26,5.68,16.261,4.79,"KAEG",0,11.6375,12.88,-1.01,-1,"2024-12-25"
-8.28,35.1177,1008.18,6.57,16.261,12.837,"KAKO",0,12.1368,15.36,-2.52,-1,"2024-12-08"
3.5,73.0422,1008.48,6.21,14.8274,7.788,"KAST",0,11.8534,7.32,4.6,-1,"2024-12-12"
-18.23,53.6648,1027.8,-7.75,16.905,8.622,"KBAF",0,25.5584,-2.62,-13.58,-1,"2024-12-22"
17.63,76.8812,1010.66,22.21,0,11.693,"KBBF",3.5496,0,23.62,19.01,-1,"2024-12-30"
10.88,90.98,1025.43,11.89,13.5616,4.401,"KBOK",0,6.447,14.8,8.99,837.1,"2024-12-18"
17.83,90.4026,1015.61,19.25,13.2288,7.26,"KBVE",1.4626,0,20.91,18.69,-1,"2024-12-09"
-1.12,83.1828,1000.02,2.6,12.141,9.26,"KBVY",0,15.3551,4.39,1.01,1221,"2024-12-05"
-7.51,64.7149,1025.08,1.92,16.905,4.671,"KCEZ",0,17.2584,11.42,-9.19,-1,"2024-12-24"
9.09,96.2822,1008.5,8.6,11.4954,8.129,"KCLS",0,9.6099,10.7,7.1,1163.7,"2024-12-28"
-23.33,66.1674,1020.71,-17,16.1,4.939,"KSRE",0,35.6833,-9.7,-23.9,-1,"2021-02-16"
7.4,79.7426,1019.66,12.74,16.4182,12.483,"KSUU",0,5.2938,17.58,8.8,51,"2021-02-11"
-13.33,73.6176,1027.82,-11.81,13.8944,4.131,"KSZL",0,31.0442,-5.89,-17.62,112.2,"2021-02-18"
-3.89,80.0722,1017.63,0.25,10.403,2.871,"KTEX",0,17.78,4.4,-3.4,72,"2021-02-10"
4.44,60.28,1015.97,13.38,15.778,11.47,"KTPL",0,4.7975,23.18,4.19,-1,"2021-02-03"
-1.47,67.1822,1015.95,2.7,16.905,3.99,"KUCY",0,15.6717,8.3,-3.1,-1,"2021-02-06"
4.12,96.0813,1001.05,6.6,7.602,5.269,"KUIL",0,12.7192,9.5,2.8,1680,"2021-02-15"
-4.67,84.4461,1019.68,-1.26,15.5688,4.29,"KUNI",0,19.4922,-0.2,-3.01,430,"2021-02-13"
6.46,57.9348,1023.05,14.49,16.1,5.29,"KVKS",0,3.7128,17.78,11.11,-1,"2021-02-22"
1.22,38.74,1012.9,14.7,16.422,5.112,"K08D",0,3.9066,24.5,5.1,-1,"2023-05-04"
17.25,87.7387,1015.29,18.45,15.7257,5.83,"K1A9",0.42,0,20.2,17,152,"2023-05-23"
16.83,86.4055,1012.9,18.49,15.912,7.128,"K2DP",0.5712,0,22.7,15.38,69.3,"2023-05-30"
12.07,67.9182,1020.35,19.6,16.3358,4.581,"K4M9",1.1934,0,26.4,12.8,-1,"2023-05-21"
-14.11,61.5368,1023.05,-6.3,16.905,5.379,"KADU",0,24.0851,0.6,-14,-1,"2023-02-01"
-16.19,65.3877,1026.45,-8.13,16.261,13.497,"KAKO",0,27.7368,-0.2,-16.27,-1,"2023-02-01"
-9.11,64.3441,1024.06,-1.67,15.295,9.48,"KAKO",0,21.3255,3.48,-7.12,-1,"2023-02-11"
17.51,69.156,1010.52,25.68,14.6761,11.673,"KALI",6.593,0,32.48,17.98,-1,"2023-02-21"
-13.43,63.4194,1019.69,-4.84,15.295,8.68,"KALO",0,22.3244,3.03,-11.72,-1,"2023-02-04"
19.06,64.2194,1017.63,26.12,16.744,2.2,"K79J",8.484,0,31.92,20.41,-1,"2023-05-10"
-4.08,44.7076,1004.77,8.71,15.295,16.599,"K9MN",0,10.03,11.71,4.8,-1,"2023-05-01"
12.16,72.2854,1015.27,19.24,16.583,12.87,"KAAA",0.8505,0,23.28,14.9,-1,"2023-05-06"
13.79,75.6894,1017.64,18.2,16.583,4.59,"KADU",0.1751,0,24.5,13.4,20.7,"2023-05-09"
19.43,87.29,1021.35,23.19,16.065,2.079,"KASN",4.8114,0,28.41,18.68,3579.3,"2023-05-12"
8.17,76.55,1015.63,13.06,14.841,11.07,"KAST",0,5.2272,15.16,10.06,27.5,"2023-05-29"
12.82,58.5104,1015.61,21.61,12.4344,5.211,"KBAB",3.4353,0,32.5,11.81,-1,"2023-05-20"
-2.09,66.9933,1011.53,4.09,15.9378,7.39,"KARR",0,13.718,9.6,-2.02,-1,"2023-02-13"
-18.13,65.0046,1029.48,-11.74,13.8699,13.167,"KBAX",0,29.97,-8.2,-15.78,-1,"2023-02-03"
-4.97,73.0125,1003.4,-0.66,16.905,11.638,"KBAX",0,18.1344,1.8,-3.11,-1,"2023-02-21"
3.21,60.4698,1020.35,8.78,10.14,3.79,"KBAB",0,8.8788,18.28,-0.02,-1,"2023-02-20"
10.86,62.3419,1016.29,18,15.453,12.87,"KBGF",0.1717,0,21.3,16.5,117,"2023-02-09"
-2.37,75.58,1014.95,-2.4,14.7798,4.311,"KBHB",0,19.9968,6.51,-11.31,22.5,"2023-02-08"
-4.44,43.8052,1015.27,5.43,16.1,14.16,"KBKL",0,12.75,8.79,2.28,-1,"2023-02-05"
-22.78,72.2958,1036.27,-18.49,16.0994,8.442,"KBKX",0,36.8478,-14.19,-24.19,-1,"2023-02-03"
-4.1,59.1735,1008.5,1.92,16.744,9.58,"KBTL",0,15.4656,8.83,-3.59,-1,"2023-02-13"
-6.74,71.07,1023.4,-0.83,16.1,1.161,"KBYI",0,19.17,6.51,-7.58,-1,"2023-02-12"
-2.03,84.3956,1002.05,0.05,12.152,9.009,"KCEZ",0,18.8032,6.01,-6.01,411.3,"2023-02-14"
-0.39,51.9944,1021.71,10.38,15.295,10.68,"KCKV",0,7.8988,16.21,3.94,-1,"2023-02-05"
-9.61,36,1008.18,0.06,16.905,12.727,"KDAA",0,18.1356,9.81,-9,-1,"2024-12-05"
16.72,80.9414,1027.45,21.66,13.1575,7.491,"KDED",3.1209,0,25.4,17.22,136.8,"2024-12-15"
-6.6,79.3924,1007.13,-2.51,16.261,9.882,"KDLL",0,22.197,1.2,-7.61,27.5,"2024-12-04"
10.12,69.2153,1024.06,16.5,16.422,2.739,"KBCB",0,2.3067,23.48,8.42,-1,"2023-05-22"
9.87,58.956,1017.29,17.76,15.3066,2.739,"KBIS",0,0.2884,26.82,9.09,-1,"2023-05-21"
10.89,79.4748,1015.6,13.81,15.456,7.469,"KBTL",0,4.72,16.41,11.11,83.6,"2023-05-08"
5.79,53.4296,1024.08,14.39,15.295,4.29,"KBVY",0,3.822,23.89,4.8,-1,"2023-05-27"
12.36,65.8242,1010.89,18.68,13.78,4.279,"KC29",0.765,0,28.09,10.78,-1,"2023-05-07"
19.51,88.3728,1017.63,22.42,15.778,6.19,"KCKV",3.9289,0,25.56,18.79,25,"2023-05-19"
17.86,83.6626,1020.03,20.66,12.3384,3.179,"KCSV",2.331,0,25.61,14.9,365.4,"2023-05-14"
7.96,54.9214,1021.35,17.44,15.617,2,"KCVX",0,1.2138,26.48,7.8,-1,"2023-05-23"
11.09,83.3238,1012.9,15.1,13.86,3.411,"KCWA",0,3.33,20.5,9.5,2735.7,"2023-05-07"
-13.44,19.1964,1015.29,9.74,16.261,3.949,"KDUG",0,9.2456,23.89,-5.1,-1,"2024-12-31"
-5.27,82.8326,1028.16,-2.3,12.7792,4.19,"KDUH",0,20.83,-0.5,-4.6,-1,"2024-12-03"
-3.9,83.5992,1027.8,-1,15.295,5.379,"KEAT",0,20.1032,-0.1,-2.5,-1,"2024-12-11"
-1.73,27.387,1011.55,16.79,13.9104,14.817,"KCOM",0,1.083,24.38,10.21,-1,"2023-02-27"
0.31,46.1652,1025.08,11.77,16.261,2.959,"KCRQ",0,6.5366,18.33,5.5,-1,"2023-02-02"
8.06,80.2914,1014.95,11,9.2736,10.428,"KCZZ",0,7.2567,13.8,7.9,-1,"2023-02-25"
12.08,84.0068,1019,14.4,15.7352,1.69,"KDCM",0,3.6385,18.5,11.5,1998,"2023-02-10"
4.24,84.8823,1010.18,8.01,15.939,11.968,"KDEC",0,10.8459,11.11,5.5,1278.9,"2023-02-28"
-8.03,51.1578,1031.17,1.87,16.261,2.16,"KDMO",0,16.5033,10.86,-6.92,-1,"2023-02-11"
-6.76,63.9812,1019.66,-0.11,15.939,6.68,"KDRM",0,18.0712,5.48,-5.3,-1,"2023-02-11"
-1.15,65.0132,1026.09,4.86,0,4.824,"KEDN",0,13.4621,11.57,-0.85,-1,"2024-12-22"
-10.96,76.8141,1030.87,-8.3,15.456,4.491,"KEFT",0,26.83,-1,-16.2,23.4,"2024-12-22"
14.69,82.2352,1011.21,18.92,14.9952,4.99,"KEGI",0.5742,0,25.22,12.61,-1,"2024-12-31"
6.56,90.64,1012.9,7.35,14.9032,5.159,"KEHR",0,10.58,12.72,3.38,136.8,"2024-12-10"
-9.18,43.54,1016.64,3.75,16.1,5.79,"KEIK",0,15.3816,10.72,-4.22,-1,"2024-12-09"
-8.83,49.082,1015.93,1.53,15.453,2,"KEIK",0,15.675,11.69,-8.62,-1,"2024-12-12"
-0.28,89.6577,1005.79,0.23,16.422,5.652,"KERY",0,17.9881,2.08,-1.62,-1,"2024-12-08"
19.18,92.0202,1015.61,21.4,12.2112,9.328,"KEVB",3.2651,0,26.2,16.8,882,"2024-12-29"
7.59,96.0008,1014.93,7.3,2.5152,0,"KFDK",0,10.83,9.2,5.8,-1,"2024-12-10"
-10.1,66.9536,1035.27,-4.9,16.422,1.76,"KFDK",0,23.5633,-1.7,-7.7,-1,"2024-12-23"
-6.24,50.85,1008.52,7.91,8.398,2.17,"KFDR",0,10.6353,12.12,3.69,-1,"2024-12-09"
7.03,66.5616,1017.3,12.66,16.422,14.278,"KFDR",0,5.4912,19.39,6.82,-1,"2024-12-13"
-4.77,63.5613,1028.16,2.5,15.295,4.48,"KFDW",0,15.83,6.4,-1.2,-1,"2024-12-03"
-0.32,63.95,1020.71,6.06,16.905,3.771,"KGCD",0,12.7194,11.61,-0.89,36.3,"2024-12-20"
17.94,72.39,1020.37,23.5,14.2105,8.802,"KGUL",5.3251,0,23.9,23,411.4,"2024-12-07"
9.22,76.98,1009.87,10.4,14.0553,12.483,"KGYH",0,8.2215,16.9,3.7,4575.6,"2024-12-11"
-9.92,71.502,1030.19,-4.6,15.778,7.092,"KHDN",0,23.7966,2.02,-11.72,-1,"2024-12-07"
-9.86,24.14,1021.71,11.21,16.422,2.6,"KHND",0,7.8312,17.52,4.69,-1,"2024-12-17"
-10.1,53.05,1032.54,0.56,16.1,6.912,"KHYS",0,17.1206,10.11,-8.89,-1,"2024-12-20"
-7.01,70.8846,1027.95,-1.43,0,9.837,"KJFZ",0,20.3424,2.95,-4.71,-1,"2024-12-12"
-1.73,70.7058,1029.16,4.81,16.583,1.881,"KJGG",0,14.4509,9.2,-1.29,-1,"2024-12-26"
16.2,92.1876,1013.22,18.7,11.3145,7.788,"KJVW",0.67,0,23.4,15,1728,"2024-12-27"
-7.49,74.75,1030.85,-2.68,16.744,3.79,"KLAF",0,21.7433,1.82,-7.38,-1,"2024-12-22"
-13.31,73.97,1025.45,-9.44,16.422,12.67,"KDVP",0,26.9206,-3.58,-14.9,-1,"2023-02-10"
6.59,84.3027,1017.9,8.79,0,7.668,"KDYA",0,9.751,11.22,5.45,-1,"2023-02-11"
-10.22,65.7207,1029.17,-3.03,16.1,4.49,"KEHR",0,21.5736,2.02,-8.08,279,"2023-02-01"
0.39,55.07,1017.66,9.72,16.1,8.58,"KEZF",0,8.92,12.11,6.72,-1,"2023-02-06"
7.37,51.6525,1012.56,17.6,15.4191,3.141,"KD57",0,0.8383,26.8,8.3,-1,"2023-05-22"
15.87,77.63,1015.27,20.06,14.6349,7.011,"KDCA",2.331,0,24.5,16.21,1964.7,"2023-05-29"
11.93,59.4558,1017.3,18.67,15.778,6.912,"KDEC",0.8051,0,27.78,10.26,-1,"2023-05-11"
8.86,49.6128,1020.34,18.59,15.778,2.49,"KDEC",0.5824,0,28.28,9.8,-1,"2023-05-22"
16.32,57.4822,1016.64,25.73,16.905,5.39,"KDED",6.79,0,31.68,19.19,1.1,"2023-05-09"
20.51,95.3638,1012.89,21.4,14.7599,10.758,"KDNS",3.2017,0,25.5,17.4,-1,"2023-05-12"
8.17,44.3693,1010.53,21.8,16.905,11.308,"KDTL",3.0749,0,27,16.2,14.4,"2023-05-29"
17.42,68.0164,1013.26,24.54,15.6212,3.951,"KDTN",6.1005,0,28.48,20.4,-1,"2023-05-24"
-8.76,28.5568,1014.6,11.49,16.422,6.28,"KDVP",0,6.8544,21.7,0.39,-1,"2023-05-03"
-9.2,58.0748,1021.05,-2.6,15.617,6.831,"KLCK",0,20.9034,-0.32,-5.98,-1,"2024-12-01"
-11.56,63.5932,1031.19,-4.24,14.0553,8.228,"KLDM",0,21.5712,-0.1,-8.78,-1,"2024-12-21"
-8.92,66.5714,1026.79,-3.87,15.778,5.29,"KLHQ",0,23.1,-0.81,-6.62,-1,"2024-12-02"
-8.73,53.4105,1021.35,-3.16,15.778,12.033,"KLPR",0,20.6055,3.99,-10.71,-1,"2024-12-07"
12.17,95.6148,1021.71,14.14,10.0464,2.86,"KLRF",0,4.3157,16.79,11.39,335.5,"2024-12-15"
4.83,79.79,1023.4,7.86,16.583,3.411,"KLSF",0,10.3488,17.91,-2.1,27.5,"2024-12-26"
6.73,85.1089,1022.4,9.6,16.422,6.99,"KMCN",0,8.6632,12.32,7.98,-1,"2024-12-27"
-8.58,34.1683,1011.9,6.98,15.617,7.722,"KFGX",0,11.025,15.39,-1.52,-1,"2023-02-13"
-1.87,59.84,1033.21,8.79,16.905,8.008,"KFGX",0,9.443,18.78,-1.5,-1,"2023-02-24"
-11.56,67.6,1030.61,-3.78,0,10.758,"KFKR",0,20.9472,3.39,-11.06,-1,"2023-02-04"
-8.8,68.54,1021.69,-3.05,16.422,10.648,"KFLD",0,20.6584,2.98,-8.48,-1,"2023-02-18"
19.18,80.7091,1019.66,23.6,14.994,2.601,"KDYA",5.4999,0,30.08,17.22,2159,"2023-05-12"
21.32,75.0767,1013.94,25.74,0,5.58,"KEIR",7.956,0,27.08,25.09,-1,"2023-05-23"
4.57,59.7618,1024.42,12.38,15.3024,4.169,"KEST",0,5.3376,21.67,3.59,-1,"2023-05-20"
7.58,51.612,1010.55,18.11,15.778,8.78,"KFDR",0,0.0297,26.72,9.69,-1,"2023-05-02"
2.48,63.0257,1015.95,10.9,16.4388,2.96,"KFKR",0,7.83,19.2,1.5,-1,"2023-05-04"
6.4,53.6844,1021.03,15.2,15.2352,2.84,"KFKR",0,2.9432,24.7,6.2,-1,"2023-05-21"
