"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
22.91,56.0272,1010.85,32.5,16.744,10.98,"KAUS",14.3117,0,39.34,25.56,-1,"2023-07-14"
22.93,70.5404,1016.3,27.76,16.422,6.471,"KAVC",9.3312,0,34.31,22.3,21,"2023-07-29"
19.11,72.726,1015.93,24.8,15.939,3.681,"KAVL",6.6033,0,32.17,18.33,51,"2023-07-02"
8.78,66.95,1021.19,14,0,2.16,"KJDD",0,3.8683,21.8,6.7,-1,"2022-04-19"
4.67,24.3664,1011.87,26.79,15.456,4.69,"KAVX",8.6108,0,31.11,23.08,-1,"2023-07-14"
-3.03,63.3862,1017.3,6.49,15.4644,5.652,"KJFZ",0,11.8972,13.19,-0.9,180,"2022-04-10"
9.79,49.6944,1023.72,20.61,16.583,2.871,"KJFZ",2.0291,0,26.9,14.11,-1,"2022-04-24"
9.71,37.4517,1009.52,26.54,15.617,7.348,"KBAB",8.4762,0,38.08,15.6,-1,"2023-07-04"
21.89,90.39,1011.53,26.92,11.0105,3.09,"KBAF",8.484,0,31.41,22.02,-1,"2023-07-09"
7.46,31.8251,1016.29,25.68,16.261,9.98,"KPPA",8.06,0,34.29,18.18,-1,"2024-10-05"
18.22,56.791,1009.18,26.34,16.2534,4.311,"KBWD",8.6424,0,35.1,18.28,-1,"2023-06-09"
4.08,60.027,1020.37,13.86,16.1802,2.211,"KEDN",0,4.6366,21.4,6.01,-1,"2022-03-01"
-1.9,60.97,1019,9.06,16.3072,11.28,"KEDN",0,9.2391,19.72,-0.2,740,"2022-03-12"
-7.41,36.5856,1010.53,6.94,15.778,4.49,"KEIK",0,11.69,17.39,-4.11,-1,"2022-03-13"
4.81,71.63,1018.34,10.6,15.939,10.758,"KDTA",0,8.2215,15.5,6.4,49.5,"2021-10-09"
5.52,53.361,1020.71,14.2,15.7806,1.26,"KFYG",0,3.83,19,9.7,-1,"2023-11-04"
0.44,87.84,1015.29,2.1,14.364,3.09,"KFDK",0,15.5135,5.3,-1.2,-1,"2023-01-25"
19.53,74.5411,1014.58,25.51,16.905,3.681,"KDTS",7.0397,0,28.39,21.22,-1,"2021-10-11"
4.28,41.5514,1010.55,17.48,16.905,6.552,"KDUG",0,0.7125,24.49,10.18,-1,"2021-10-19"
-6.09,9.6492,1012.24,28.51,15.2813,6.369,"KGJT",10.1772,0,39.84,17.28,-1,"2024-08-01"
-9.06,11.9795,1015.27,17.86,16.583,4.581,"KCDC",0.0303,0,29.9,6.92,-1,"2021-06-01"
12.51,82.3548,1022.05,15.9,13.9536,2.739,"KCLS",0,2.3999,19.5,12.7,-1,"2022-06-29"
7.06,79.4139,1014.6,10.2,16.744,0.8,"KCKI",0,7.9968,13.4,7.2,180,"2021-01-22"
-0.97,15.6449,1003.44,26.72,16.1,10.428,"KBYS",8.5344,0,37.22,17.02,-1,"2023-06-05"
7.9,41,1009.19,23.16,16.744,12.87,"KBYS",4.5784,0,30.91,15.2,-1,"2023-06-12"
13.53,68.73,1008.85,20.4,15.617,6.589,"KHEQ",2.2351,0,29.2,12.5,963.9,"2024-06-02"
-1.49,90.2589,1025.32,2.07,0,5.34,"KFGX",0,16.4832,6.86,-2.32,-1,"2023-01-24"
16.39,67.25,1012.9,20.93,15.453,5.031,"KDUH",3.15,0,28.28,14.49,-1,"2021-10-14"
8.01,70.6761,1017.66,12.93,15.939,4.761,"KDYR",0,5.15,18.59,7.98,-1,"2021-10-26"
22.24,63.9846,1012.55,30.54,15.939,5.652,"KBAZ",12.3578,0,38.5,24.39,-1,"2023-07-08"
-4.24,59.6918,1015.95,2.3,15.7692,5.88,"KEKM",0,15.3551,8.5,-3.5,-1,"2022-03-09"
5.07,100,1004.79,5.7,4.5885,10.978,"KEKM",0,12.33,8.7,2.6,1548,"2022-03-19"
-14.22,80.6932,1019.69,-11.8,15.778,6.28,"KFMM",0,29.83,-5.4,-17.9,-1,"2023-01-20"
-4,68.2169,1014.61,4.24,16.1,7.19,"KGDV",0,13.1955,13.28,-4.29,-1,"2023-11-17"
22.58,66.8822,1019,30.2,15.1488,2.601,"KBFM",11.9034,0,34.6,24.6,-1,"2023-07-28"
-4.53,65.9328,1023.08,2.65,14.841,11.18,"KLSE",0,15.4644,8,-3.5,-1,"2020-04-04"
9.02,58.6753,1014.61,16.5,15.778,5.931,"KJVW",0,1.2635,27.9,6.4,-1,"2022-04-10"
0.96,56.77,1009.84,9.2,14.688,15.36,"KJYM",0,8.5651,17.4,2.1,33,"2022-04-14"
7.4,63.3674,1016.63,14.7,11.9952,0.54,"KLSF",0,3.2585,26.2,3.1,-1,"2020-04-03"
8.89,71.8382,1020.68,13.5,14.535,4.279,"KLUK",0,4.2085,20.7,7.3,-1,"2020-04-06"
8.67,83.3382,1008.85,11.4,12.648,2.299,"KLUK",0,7.0854,12.9,9,1170,"2020-04-23"
13.09,58.0714,1014.24,22.75,15.3024,8.008,"KHFD",4.199,0,28.38,17.62,431,"2024-06-15"
-1.96,82.7022,1016.61,0.96,13.356,3.09,"KCLE",0,18.3435,1.82,-0.2,25,"2021-01-05"
1.34,84.9048,1002.39,4,15.939,4.99,"KCLS",0,14.9032,6.3,1.5,27,"2021-01-26"
16.63,55.7522,1022.72,26.39,16.422,3.09,"KHFF",8.1744,0,35.61,16.98,-1,"2024-06-21"
11.62,88.47,1023.38,15.11,8.1035,5.112,"KCEC",0,2.9694,20.11,9.9,-1,"2021-06-16"
9.98,82.9464,1026.43,15.66,14.404,6.149,"KCPW",0,2.78,21.32,9.89,1368.4,"2022-06-27"
-7.97,97.79,1006.11,-6.6,14.0695,42.45,"KMWN",0,24.3168,-2.4,-11.8,250.8,"2024-03-29"
10.18,34.16,1020.01,27.3,16.422,7.542,"KPRS",8.8949,0,33.6,21.7,23,"2024-10-07"
14.21,57.9187,1015.63,22.5,16.233,4.89,"KBKL",4.3785,0,26.41,19.09,-1,"2023-07-19"
14.93,91.4959,1013.26,17.07,13.6552,2.961,"KUIL",0,1.7535,20,13.23,27.5,"2024-09-02"
13.46,67.4526,1011.22,22.56,15.456,19.646,"KVCB",3.9091,0,29.5,14.82,-1,"2023-09-15"
2.6,26.8488,1004.79,23.14,46.493,4.581,"KVCV",5.2122,0,34.98,11.81,-1,"2024-09-13"
6.51,57.6609,1012.56,15.76,16.744,3.591,"KFTW",0,2.5441,20.61,10.71,-1,"2024-02-09"
-13.4,49.567,1022.74,-5.19,16.422,5.929,"KCPW",0,21.8785,8.79,-18.68,-1,"2021-01-16"
-14.33,65.807,1031.87,-7.6,16.744,3.19,"KCPW",0,26.3466,4.09,-19.19,-1,"2021-01-31"
-1.91,77.1264,1012.92,7.2,14.4534,3.89,"KW99",0,11.0466,15.4,-0.2,22.5,"2021-11-13"
-2.4,67.5062,1021.38,6.23,15.143,1.419,"KW99",0,11.64,13.58,-0.91,-1,"2021-11-16"
-10.28,55.5687,1028.48,1.27,15.456,0.3,"KW99",0,16.3115,11.52,-9.19,-1,"2021-11-24"
1.17,79.3287,1023.4,4.3,15.295,5.467,"KRZR",0,14.2449,9.4,-0.1,-1,"2022-11-16"
6.54,43.35,1016.63,19,13.7655,2.601,"KWHP",0.67,0,24.3,14.3,-1,"2021-11-16"
19.7,74.7648,1019.68,24.7,16.1,5.211,"KGYH",6.3365,0,29,21.3,-1,"2024-08-14"
20.28,69.1222,1017.98,26.47,15.456,3.051,"KGSO",8.2215,0,32.12,21.01,-1,"2022-08-29"
11.48,73.9334,1017.3,17.81,16.905,6.831,"KHDN",0,0.0288,24.19,11.92,295.9,"2024-08-13"
5.28,86.9508,1013.9,9.3,11.2216,3.399,"KFYG",0,9.4233,15.5,3.3,134.2,"2024-02-03"
2.78,44.7468,1010.55,13,15.939,3.141,"KD57",0,5.0232,23.3,4.2,-1,"2022-06-04"
-4.68,61.8,1023.42,3.86,16.744,8.569,"KFRI",0,14.6706,5.61,1.01,-1,"2023-01-07"
2.51,62.3776,1013.6,9.19,15.939,8.262,"KEAT",0,9.2512,13.59,4.29,-1,"2021-10-27"
-15.52,74.256,1023.05,-11.85,10.5545,8.622,"KFSD",0,29.9684,-7.98,-16.42,254,"2023-01-28"
-0.98,86.9,1022.05,4,14.6775,5.76,"KECS",0,15.5715,8.2,-1.1,1185.8,"2021-10-20"
-1.88,65.2034,1013.24,6.1,15.219,9.91,"KECS",0,12.3032,12.5,-0.5,99.9,"2021-10-27"
10.78,79.4818,1015.97,15.61,15.09,2.17,"KEDN",0,3.1556,19.61,10.51,-1,"2021-10-31"
8.44,99.26,1015.27,10.5,8.4525,0.09,"KBCB",0,7.9968,16.19,3.11,27.5,"2021-12-31"
2.12,58.0635,1016.29,8.17,16.744,6.012,"KBIE",0,9.7632,16.11,0.12,-1,"2021-12-03"
15.62,76.5478,1013.9,20.2,14.97,2.79,"KBTL",1.6199,0,24.7,15.5,2065.8,"2023-07-23"
4.96,52.5378,1018.66,15.63,16.744,4.49,"KLIT",0,2.425,22.28,8.49,-1,"2022-04-02"
22.51,56.6478,1007.16,33.4,8.1189,6.083,"KQGX",15.4734,0,40.5,26.8,-1,"2024-10-12"
22.12,78.7023,1014.95,28.14,15.6222,6.28,"KDED",10.3122,0,34.19,22.1,284,"2022-06-12"
21.5,80.7623,1017.3,26.8,14.991,3.79,"KDED",8.4099,0,31.58,22.42,-1,"2022-06-27"
24.24,83.3588,1012.24,26.49,15.7762,6.59,"KHST",8.56,0,30.98,22.9,10528.1,"2024-06-13"
20.61,58.752,1014.92,28.97,15.939,3.411,"KHSV",10.7217,0,36.41,22.02,-1,"2024-06-23"
-5.86,83.1828,1022.05,-1.99,15.939,3.321,"KGCD",0,21.0315,4.22,-8.01,42,"2024-02-10"
-9.51,71.9,1005.79,-2.99,9.2718,5.832,"KCVX",0,20.8841,1.31,-8.1,319.5,"2021-01-22"
-8.56,64.4292,1011.55,-4,16.422,11.528,"KD57",0,21.1751,2.1,-9.5,39.6,"2021-01-17"
-9.72,43.3105,1021.05,3,16.1,13.167,"KDAA",0,15.7899,7.42,-1.22,-1,"2021-01-28"
2.33,86.2498,1012.22,5.9,8.9565,1.6,"KDCM",0,12.6999,11.3,1.4,1034,"2021-01-14"
3.16,32.8692,1018.3,20.41,16.583,5.819,"KNJK",1.8912,0,30.81,10.5,-1,"2024-03-28"
-3.13,41.3802,1012.92,10.88,15.4644,11.673,"KNJM",0,7.7868,18.28,3.18,-1,"2024-03-19"
13.17,84.3878,1019.66,17.16,14.364,7.348,"KNKT",0,0.9603,21.52,12.5,1015,"2024-03-05"
4.53,65.4052,1020.35,11.41,16.905,4.932,"KNLC",0,6.9312,19.8,2.42,-1,"2024-03-08"
-4.38,64.484,1017.97,1.95,16.744,4.279,"KMSO",0,16.3736,5.7,-3.6,55,"2020-02-23"
0.51,68.5902,1023.4,6.05,16.422,6.68,"KNAK",0,12.1056,9.6,2.2,-1,"2020-02-17"
13.88,72.1413,1014.61,18.4,15.3076,8.129,"KPAO",0.1683,0,21.9,14.9,8,"2020-09-04"
6.64,24.01,1018.64,28.7,15.7806,6.028,"KHVE",9.7632,0,37.5,20.3,18.7,"2024-06-24"
-1.5,68.2581,1016.27,5.41,16.261,3.231,"KGNT",0,12.7694,15.11,-5.1,-1,"2024-02-01"
11.81,76.6938,1003.07,17,14.2655,4.671,"KHZE",0,1.8483,26.1,6.9,214.5,"2024-06-03"
9.28,54.2398,1006.47,19.8,15.295,14.927,"KHZE",1.7201,0,27.5,13.1,623.7,"2024-06-16"
-0.1,75.74,1014.6,6.2,15.1508,9.988,"KLNP",0,12.0666,13.3,0,207,"2022-04-01"
7.21,51.82,1018,18.5,15.778,5.379,"KLNP",0,0.3234,22.4,13.7,-1,"2022-04-30"
2.41,74.6512,1009.53,5.25,15.456,8.982,"KLSE",0,13.3416,7.02,2.78,27.5,"2022-04-04"
-3.18,69.2664,1008.5,2.96,12.772,12.564,"KLSE",0,14.6706,6.92,0.5,167.2,"2022-04-08"
3.76,60.9348,1020.03,10.7,16.422,3.619,"KFZG",0,7.0368,14.59,7.11,711.9,"2023-01-21"
10.22,70.8616,1015.27,15.3,16.0886,4.719,"KEGI",0,3.33,22.02,8.28,-1,"2021-10-31"
16.04,74.7549,1013.92,21.39,15.236,4.09,"KEHR",2.56,0,27.48,14,-1,"2021-10-04"
11.47,93.835,1001.03,12.3,9.18,4.932,"KEKM",0,6.2667,12.6,10.9,-1,"2021-10-29"
-5.48,61.0674,1017.64,1.9,14.97,8.88,"KMFD",0,15.8697,9.3,-4.5,130,"2020-04-15"
4.56,42.41,1023.72,16.8,15.778,5.29,"KMGM",0,1.9879,25.1,7.2,-1,"2020-04-27"
-3.17,43.095,1015.27,7.9,15.617,6.48,"KMLF",0,9.7314,19.8,-2.7,165,"2020-04-08"
-8.42,54.8506,1022.05,-2.04,12.9592,13.67,"KLVM",0,20.7688,4.5,-8.68,306.9,"2022-04-17"
