"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-16.72,77.9195,1017.63,-10.76,10.4025,3.09,"KHHF",0,29.1789,-5.61,-14.6,-1,"2021-02-17"
7.56,76.5883,1019,12.1,13.3952,1.69,"KHJO",0,6.1215,19.19,5.11,-1,"2021-02-11"
3.49,90.0816,1020.03,6.41,16.905,3.729,"KHLX",0,11.9097,10.5,2.61,-1,"2021-02-10"
2.84,66.4644,1024.74,7.12,15.295,7.48,"KHOP",0,11.3568,15.11,-0.38,-1,"2021-02-25"
-18.23,20.5224,1011.87,3.8,16.905,2.871,"KHVE",0,14.2881,18.6,-10.7,-1,"2021-02-08"
-8.79,78.804,1023.08,-8.15,12.7296,6.468,"KHYX",0,25.5886,-3.5,-12.3,100,"2021-02-19"
-27.68,57.8298,1031.85,-23,14.5138,11.418,"KICL",0,43.1865,-21.8,-24.2,-1,"2021-02-15"
0.18,62.2006,1023.72,3.65,16.905,12.57,"KJAN",0,14.8302,6.8,0.2,-1,"2021-02-01"
3.36,91.3275,1020.35,6.6,12.1482,7.092,"KKLS",0,11.9854,8.8,3.3,1034,"2021-02-19"
-4.99,85.0707,1017.98,-4.45,5.684,8.172,"KLBB",0,22.4532,-2.1,-6.4,-1,"2021-02-10"
-6.84,86.8187,1022.71,-1.95,9.0882,7.722,"KLBB",0,20.78,2.7,-7,-1,"2021-02-11"
-30.17,49.7938,1030.87,-21.3,15.8865,5.031,"KLUM",0,39.0357,-17.9,-24.3,-1,"2021-02-13"
-9.86,78.42,1019.66,-6.85,5.8752,5.19,"KLWS",0,24.7156,-5,-8.7,616,"2021-02-13"
5.39,74.4702,1015.97,10.7,10.5742,1.76,"KMAE",0,7.3041,19.9,1.7,-1,"2021-02-07"
-2.3,40.0624,1017.98,10.34,16.261,8.129,"KMGE",0,7.6533,20.71,0.18,-1,"2021-02-23"
-1.92,91.708,1009.87,1.3,4.9955,11.528,"KMHE",0,16.7328,5.1,-3,220,"2021-02-03"
-22.17,75.078,1028.8,-17.85,14.2176,3.411,"KMIW",0,37.0056,-11.5,-23.9,-1,"2021-02-17"
-2.07,78.9495,1008.84,0.9,16.422,10.58,"KMIW",0,17.0208,5.5,-4.2,-1,"2021-02-23"
-20.12,79.5906,1019.35,-16.33,14.994,5.59,"KMNH",0,35.17,-14.59,-19.78,-1,"2021-02-13"
-7.76,95.5,1025.09,-6.9,12.83,3.388,"KMQJ",0,25.5833,-3.9,-9.6,25.2,"2021-02-09"
-8.33,94.2678,1024.43,-8.3,14.0289,8.69,"KMQJ",0,27.1199,-6.1,-10.2,558,"2021-02-10"
-2.44,59.5496,1014.93,2.38,16.261,3.861,"KMUI",0,15.435,11.78,-7.11,1287,"2021-02-24"
2.64,31.1542,1011.22,17.95,16.1,14.927,"KNJK",0.0206,0,23.4,12.7,-1,"2021-02-12"
3.5,60.3405,1014.93,10.13,15.6222,7.249,"KNJW",0,7.5757,17.88,2.98,152,"2021-02-05"
6.33,79.9112,1014.93,12,13.4496,1.4,"KNUQ",0,7.1032,17,5.5,278.1,"2021-02-08"
-2.38,53.0149,1012.24,5.55,16.905,6.468,"KOGD",0,11.856,10.8,1.4,-1,"2021-02-10"
-16.66,77.972,1028.14,-18.55,15.1197,2.99,"KOLZ",0,38.199,-12.1,-23.5,-1,"2021-02-18"
-18.64,62.86,1019,-11.65,15.778,8.262,"KOLF",0,29.8704,-6.5,-17.4,-1,"2021-02-04"
-6.26,91.188,1012.92,-5.75,5.4075,7.272,"KOXV",0,22.8726,-0.9,-9.7,-1,"2021-02-03"
12.5,68.0649,1009.21,18.7,8.6592,5.832,"KOZA",0.7035,0,25,12.7,1.8,"2021-02-28"
-1.52,89.7498,1011.53,0.7,0,4.69,"KP53",0,18.6165,4,-2.7,510,"2021-02-28"
-6.09,53.91,1016.95,3.69,15.778,2.09,"KPBX",0,14.383,5.99,0,-1,"2021-02-06"
17.56,86.21,1013.26,20.65,10.712,6.99,"KPGD",2.1978,0,28.8,12.5,45,"2021-02-06"
20.1,74.6221,1017.64,26.6,14.9247,8.622,"KPGD",7.77,0,31,20.7,-1,"2021-02-18"
1.32,89.6682,1014.95,1.4,15.2145,10.503,"KPIL",0,16.4637,4.7,-1.2,50,"2021-02-14"
-9.92,31.17,1026.09,6.3,16.422,6.291,"KPMD",0,12.2879,14.7,-1.5,-1,"2021-02-18"
-8.83,27.6309,1026.8,9.5,16.1,5.652,"KPMD",0,8.6534,19.5,-0.9,-1,"2021-02-22"
2.74,76.6948,1021.35,9.35,16.583,10.208,"KPRX",0,8.4084,17.98,2.12,-1,"2021-02-21"
-1.22,58.588,1021.01,7.6,16.422,8.668,"KRCE",0,10.83,16.8,-1.7,-1,"2021-02-22"
10.94,96.2919,1022.71,10.7,9.7344,0.3,"K0VG",0,7.5499,14.5,7.9,1726,"2024-12-18"
-0.42,67.669,1024.77,6.91,16.905,0.855,"K1A9",0,11.8759,16,-1.79,-1,"2024-12-24"
-11.3,76.1547,999.71,-6.8,0,30.734,"K0CO",0,25.8366,-3.5,-10.5,-1,"2023-02-21"
6,51.1869,1009.19,14.9,16.1,6.468,"K0VG",0,3.6768,21.5,7.5,-1,"2023-02-28"
9.79,75.3914,1011.9,14.9,14.5035,8.08,"K1F0",0,3.1635,22.58,7.82,-1,"2023-02-06"
16.09,67.4784,1015.63,20.86,15.617,2.45,"K1A9",2.8785,0,26.41,15.71,-1,"2023-02-26"
-3.61,79.6518,1026.13,0.54,15.8865,3.19,"K1F0",0,17.89,2.28,-1.99,-1,"2023-02-02"
-12.18,27.8924,1014.26,9,16.905,7.414,"K1V6",0,9.2367,19.9,-2.4,-1,"2023-02-05"
18.55,81.2988,1014.58,22.67,14.5452,4.95,"K54J",4.6368,0,27.62,18.81,-1,"2023-02-28"
-1.63,86.4567,1025.09,3.94,15.4638,4.401,"K6R6",0,14.6157,9.49,-1.51,736,"2023-02-02"
-11.48,80.84,1015.63,-12.53,9.1179,8.31,"K9MN",0,30.9672,-6.88,-17.78,-1,"2023-02-23"
-6.38,32.967,1021.69,11.87,16.583,8.98,"KABI",0,6.4032,20.71,2.02,-1,"2023-02-12"
-10.6,37.74,1026.09,2.25,15.295,4.932,"KAEG",0,16.5624,11.01,-6.41,-1,"2023-02-02"
-7.87,84.9072,1009.16,-6.5,14.2902,12.507,"KAFK",0,25.3266,0.5,-13.4,-1,"2023-02-23"
-19.39,57.5162,1025.08,-15.36,16.422,8.829,"K9MN",0,32.0055,-8.22,-22.2,-1,"2023-02-02"
-5.27,66.1449,1027.13,1.47,15.1488,3.771,"K4BL",0,16.6872,11.52,-7.38,-1,"2024-12-05"
7.18,97,1018,9.5,4.8902,6.68,"K4I3",0,9.6099,11.8,6,2033,"2024-12-16"
-13,79.79,1031.87,-7.2,15.617,0,"K4I3",0,26.5965,-4.1,-9.8,-1,"2024-12-22"
0.32,100,1008.84,0.2,7.4547,2.376,"K9MN",0,18.1866,1.7,-1.2,-1,"2024-12-29"
-3.4,77.34,1005.77,1.4,15.9238,5.59,"KADC",0,17.8499,6.7,-5.2,-1,"2024-12-07"
3.28,97.5357,1020.01,3.84,5.3631,2.691,"KAFK",0,13.9555,5.18,2.3,-1,"2024-12-26"
-11.22,77.4477,1030.51,-7.5,16.744,0.44,"KAFO",0,24.7968,0.4,-14.9,-1,"2024-12-02"
23.33,96.04,1015.95,22.48,11.0105,10.978,"KAPF",4.5288,0,25.1,21.06,5164.5,"2024-12-29"
3.8,62.2512,1020.68,10.11,16.261,2.601,"KAPG",0,8.6328,11.3,8.72,-1,"2024-12-18"
-8.91,73.7748,1026.79,-4.56,16.422,0.7,"KBIE",0,23.5767,1.41,-10.92,-1,"2024-12-01"
-17.14,74.3866,1032.88,-11.72,15.939,13.057,"KBKX",0,29.75,-5.61,-16.72,-1,"2024-12-13"
-10.84,15.4934,1018.34,15.91,15.939,2.601,"KBLH",0,2.6928,25.61,5.51,-1,"2024-12-02"
-7.16,25.2747,1020.35,13,15.456,3.591,"KBLH",0,5.7134,21.72,3.58,-1,"2024-12-16"
-9.56,22.5008,1018.34,13.08,15.617,5.489,"KBLH",0,4.845,23.58,3.49,-1,"2024-12-17"
-9.47,40.15,1025.08,6.2,16.261,5.958,"KBPC",0,11.9483,16.5,-3.4,-1,"2024-12-11"
-9.48,68.2686,1032.88,-3.97,16.422,2.241,"KBPI",0,22.275,4.6,-13.43,-1,"2024-12-02"
16.41,76.0774,1024.74,21.03,15.8004,6.743,"KBTR",2.375,0,27.22,14.14,-1,"2024-12-15"
10.5,91.91,1016.29,10.78,10.63,15.136,"KCEC",0,7.8182,14.09,6.57,1650,"2024-12-29"
5.54,66.249,1017.3,13.39,16.905,3.069,"KSBD",0,5.1914,23.21,2.98,-1,"2021-02-03"
1,85.9044,1017.32,4.35,15.3024,3.49,"KSFZ",0,14.889,9.1,-1,756,"2021-02-28"
-5.51,69.4838,1011.9,0.45,16.5776,9.28,"KSLC",0,18.1792,2.1,-0.7,110,"2021-02-15"
2.49,69.38,1030.53,8.35,15.456,6.39,"KSPB",0,9.6806,11.3,5.3,-1,"2021-02-21"
-0.99,53.46,1021.69,8,16.1,6.809,"KSRE",0,10.3215,18.3,-1.3,-1,"2021-02-22"
-30.43,59.364,1027.46,-23.25,15.778,7.788,"KSTC",0,42.9216,-19.4,-28.4,-1,"2021-02-07"
-6.01,95.9651,1010.89,-3.95,12.4656,5.472,"KSUN",0,23.0078,-2.1,-6.3,-1,"2021-02-14"
14.68,100,1013.26,17.9,8.0392,1.29,"KSXS",0,0.5247,23.3,12.9,576,"2021-02-12"
-24.16,67.1045,1028.48,-24.95,12.0536,3.729,"KTKV",0,41.7876,-15.1,-34.3,150,"2021-02-12"
9.71,86.621,1018.32,15,14.6706,7.812,"KTLH",0,3.33,21.9,8.4,1550,"2021-02-19"
-3.92,21.981,1024.09,14.65,16.261,8.569,"KTOA",0,3.4726,22.8,6.6,-1,"2021-02-21"
4.64,36.057,1014.95,15.9,16.583,6.468,"KTOA",0,1.9493,25.5,8,-1,"2021-02-23"
-2.62,76.0914,1026.13,4.24,14.2215,9.328,"KTPL",0,14.19,12.78,-5.1,83.6,"2021-02-20"
-12.66,75.2312,1020,-12.7,13.4312,5.59,"KUIN",0,31.0373,-5.5,-18.6,-1,"2021-02-06"
6.51,78.5169,1020.68,6.2,16.744,1.6,"KUOX",0,11.4528,14.3,-1.1,-1,"2021-02-09"
2.28,64.85,1021.35,10.31,16.0784,4.829,"KUXL",0,7.5656,18.3,2.72,-1,"2021-02-03"
5.11,44.06,1015.97,16.8,15.295,4.939,"K08D",0,1.3167,25.1,9.4,-1,"2023-05-16"
20.63,90.37,1010.53,21.96,15.3621,0.92,"K1A9",3.6456,0,24.71,19.3,59.4,"2023-05-17"
5.49,73.2957,991.55,9.29,12.692,9.328,"K1V4",0,9.7232,13.49,4.19,1675,"2023-05-01"
0.08,42.3458,1020,10.4,15.617,3.951,"K20V",0,7.5168,20.1,1.5,-1,"2023-05-27"
5.84,31.5117,1005.81,25.41,15.4638,6.471,"K6R6",7.2488,0,32.12,19.29,-1,"2023-05-02"
6.34,41.7384,1016.27,20.5,16.0956,3.39,"KADC",1.6366,0,29.3,10.6,-1,"2023-05-22"
5.01,52.0655,1020.35,14,15.778,1.161,"KADU",0,3.7151,25.2,4.5,-1,"2023-05-21"
5.98,87.0876,1014.58,9.67,14.0283,14.377,"KAFF",0,8.8949,14.72,2.91,4365.9,"2023-05-12"
19.07,71.9158,1020.03,23.69,15.9324,5.931,"KAHN",5.838,0,27.93,19.64,68.4,"2023-05-15"
17.98,69.041,1016.27,23.49,13.1376,3.839,"KAUS",5.3376,0,30.56,17.72,-1,"2023-05-27"
-9.92,69.003,1032.88,-2.3,15.939,4.581,"KAFK",0,21.0383,7.5,-13.5,-1,"2023-02-25"
-4.71,74.7054,1010.87,-2.52,15.7185,16.016,"KAKO",0,20.3544,1.72,-6.27,-1,"2023-02-06"
17.08,78.804,1010.52,20.43,13.36,8.08,"KAUS",2.45,0,28.89,12.88,-1,"2023-02-21"
2.24,94.4004,1024.42,3.25,7.5296,10.18,"KBKS",0,15.1126,4.79,0.91,27.5,"2023-02-01"
18.79,73.4096,1010.53,24.24,15.778,14.07,"KBVE",5.5195,0,28.28,19.5,-1,"2023-02-22"
6.83,75.5533,1017.64,9.84,7.728,8.129,"KCEC",0,8.6233,13.18,5.91,893.2,"2023-02-04"
-2.44,60.8678,1021.01,6.37,15.939,11.67,"KCLE",0,11.9034,13.79,-0.26,-1,"2023-02-07"
-0.27,87.39,998.69,2,14.9952,4.221,"KD57",0,16.4632,7.3,-2.5,-1,"2024-12-27"
-5.99,80.2041,1012.92,-3.53,16.065,22.066,"KDIK",0,22.1034,0.71,-7.38,-1,"2024-12-16"
-2.44,76.8366,1009.5,2.24,15.778,7.909,"KDIK",0,16.0622,6.47,-3.28,-1,"2024-12-29"
11.78,75.1806,1020.7,16.96,0,16.191,"KDLP",0,1.47,22.4,12.02,4456.1,"2024-12-11"
-0.98,57.1761,1017.32,6.64,16.905,12.87,"KDMO",0,11.7317,13.89,0.1,-1,"2024-12-04"
-10.14,70.2666,1023.08,-5.49,15.2813,3.39,"KDRM",0,23.53,-3.7,-6.49,-1,"2024-12-20"
9.98,65.4653,1029.5,16.87,16.261,6.99,"KDTS",0,1.3872,22.52,12.22,-1,"2024-12-14"
18.83,99,1022.4,18.4,13.1376,10.78,"KAWG",0,0.3267,23.2,12.7,37,"2023-05-14"
19.71,84.9558,1010.87,23.56,14.5425,5.48,"KBAZ",4.484,0,29.59,16.52,-1,"2023-05-04"
19.19,82.8927,1015.29,21.89,14.01,6.589,"KBFM",3.0906,0,24.19,19.19,-1,"2023-05-05"
17.5,63.3864,1014.6,25.71,16.744,2.871,"KBFM",7.0397,0,31.92,18.89,-1,"2023-05-29"
16.56,69.4014,1016.63,23.6,16.905,4.09,"KBGF",5.17,0,28.1,19.3,-1,"2023-05-31"
22.68,83.028,1011.21,26.16,14.4303,7.632,"KBKS",7.7559,0,31.11,21.21,-1,"2023-05-09"
2.98,15.7486,1005.81,29.6,16.583,9.768,"KBLH",12.1368,0,38.28,22.02,-1,"2023-05-23"
22.74,83.545,1011.9,26.89,14.994,5.211,"KBMT",9.1258,0,31.89,22.6,-1,"2023-05-05"
-2.53,41.8489,1009.18,10.86,16.261,4.609,"KBPI",0,8.0912,22.68,-1.17,-1,"2023-05-01"
21.47,71.1786,1020.35,28.06,15.3066,3.619,"KBVE",10.1088,0,34.69,22.22,-1,"2023-05-15"
17.44,63.3766,1009.53,24.12,14.688,10.538,"KBWD",5.5242,0,31.61,17.02,-1,"2023-05-31"
20.36,77.1064,1018.3,24.24,14.364,5.709,"KBYY",6.2322,0,27.48,21.51,-1,"2023-05-21"
8.44,87.3576,1017.98,9.78,10.8192,8.48,"KCEC",0,8.3018,13.33,6.92,91.8,"2023-05-06"
8.01,83.8236,1015.97,10.08,12.648,7.88,"KCEC",0,7.657,13.79,6.47,363,"2023-05-08"
10.02,83.5073,1022.03,12.78,12.684,7.909,"KCEC",0,5.56,15.3,10.96,-1,"2023-05-11"
4.53,41.9234,1019.68,17,14.5248,5.391,"KCIN",0,0.8383,26.1,9.4,-1,"2023-05-21"
15.44,62.667,1012.55,22.5,14.9787,10.978,"KCIN",4.8568,0,28.5,17.1,1765.8,"2023-05-30"
13.8,85.0471,1017.64,16.77,15.94,3.619,"KCRQ",0,1.7034,17.58,15.16,-1,"2023-05-20"
5.86,86.3203,1011.53,7.6,13.9256,8.982,"KEFT",0,10.7432,9.7,5.6,776.7,"2024-12-28"
-8.88,66.9438,1044.4,-3.66,16.905,1.54,"KEWB",0,20.6055,2.88,-10.1,-1,"2024-12-15"
-0.9,45.46,1019.66,11.21,16.583,6.59,"KCOM",0,7.4366,18.6,2.72,76,"2023-02-09"
0.29,49.5282,1015.61,10.2,16.4112,4.939,"KCRQ",0,8.4966,16.41,3.39,-1,"2023-02-15"
12.81,91.2798,1007.48,15.56,10.6692,7.59,"KCSV",0,2.8912,19.94,11.57,964,"2023-02-27"
-4.54,65.6399,1009.16,1.57,16.422,11.418,"KCTB",0,16.3366,8.18,-3.94,-1,"2023-02-05"
-9.22,93.37,1005.45,-8.6,4.263,16.27,"KD60",0,28.4232,-3.4,-14.6,-1,"2023-02-20"
3.31,66.1402,1016.95,6.69,15.778,12.837,"KDEC",0,12.537,11.27,1.51,-1,"2023-02-07"
4.67,89.3673,1017.63,3.9,0,14.544,"KDLP",0,13.9001,9.5,-1.7,1401.3,"2023-02-10"
11.73,94.7703,1011.9,13.06,10.731,6.809,"KFTW",0,5.0688,14.8,10.61,-1,"2024-12-26"
-4.02,92.1592,1030.53,-4.3,14.2176,2.09,"KFYG",0,21.8834,-1.2,-7,-1,"2024-12-02"
-10.2,27.89,1022.06,8.33,16.1,8.789,"KGCN",0,10.0007,12.48,3.78,-1,"2024-12-03"
19.01,89.0406,1014.6,18.8,12.4,3.79,"KGIF",0.6901,0,20.5,17.6,2875.4,"2024-12-30"
19.36,73.54,1021.71,24,15.0895,6.19,"KGUL",6.3551,0,24.5,23.6,-1,"2024-12-17"
9.73,55.2034,1023.42,17.8,15.6222,6.369,"KGUL",0,0.3333,19.5,16.4,-1,"2024-12-21"
3.53,73.9916,1026.46,6.05,15.4638,4.59,"KGWW",0,13.0832,11.11,-0.31,27.5,"2024-12-27"
-12.13,73.2648,1025.45,-7.86,15.759,4.19,"KHDN",0,26.1562,-1.22,-15,-1,"2024-12-31"
7.97,86.4358,1023.4,12.14,1.0735,1.4,"KHJO",0,6.1344,17.38,5.81,-1,"2024-12-06"
4.67,61.3777,1021.37,11.5,16.261,4.39,"KHOP",0,6.0768,15.92,8.58,136.8,"2024-12-26"
-7.08,67.4547,1025.11,-0.8,15.617,1.32,"KHVE",0,18.6417,5.6,-7.1,-1,"2024-12-17"
-5.72,48.1568,1026.46,5.53,14.9787,1.69,"KHXD",0,12.1695,13.48,-2.62,-1,"2024-12-07"
-2.9,68.8618,1018.34,3.42,14.3451,9.878,"KHYS",0,13.699,11.42,-4.39,-1,"2024-12-14"
-18.51,66.4,1027.13,-11.1,15.456,4.671,"KHZE",0,29.6233,-2.9,-19.5,-1,"2024-12-05"
-7.04,71.7024,1013.58,-3.46,13.7449,7.542,"KIJD",0,21.8178,0.71,-6.52,-1,"2024-12-21"
0.28,83.7704,1034.75,3.13,0,6.093,"KJFZ",0,15.504,6.42,-0.16,669.9,"2024-12-15"
3.53,74.8355,1030.17,9,15.617,3.289,"KJVW",0,10.2232,15.7,1.5,4.5,"2024-12-13"
1.23,89.229,1026.77,3.81,7.1508,5.211,"KJXN",0,15.456,5.46,1.47,-1,"2024-12-26"
2.94,92.2284,1026.77,4.54,8.7006,5.48,"KLAF",0,13.3344,7.07,2.12,22.5,"2024-12-25"
12.73,63.87,1009.87,19.5,15.1508,6.48,"KD57",1.17,0,26.9,12.2,212.3,"2023-05-28"
15.67,82.02,1013.22,19.2,14.2655,9.78,"KD60",1.2051,0,25.5,13.2,386.1,"2023-05-27"
0,57.2397,1016.64,7.46,16.583,3.681,"KD95",0,9.9465,13.6,2.12,-1,"2023-05-17"
