"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
19.21,56.0736,1023.72,28.89,15.4618,9.658,"KDCA",10.8768,0,35.1,22.48,-1,"2024-06-21"
5.76,46.8539,1014.93,24.7,15.295,8.668,"K1V6",6.7367,0,33.6,15.7,-1,"2023-06-23"
16.81,71.21,1005.47,20.65,13.7904,9.009,"KFOA",2.2866,0,26.2,14.8,-1,"2020-04-08"
-1.63,44.5797,1013.58,12.25,16.1,6.19,"KFOD",0,5.6358,22.5,3.6,-1,"2020-04-19"
2.16,43.1396,1008.85,15,16.744,7.08,"KEKM",0,3.9449,17.7,11.1,-1,"2022-04-11"
-10.22,36.7539,1026.26,1.85,15.456,6.248,"KGCD",0,17.0352,11.5,-6.8,-1,"2020-04-13"
-6.07,41.3168,1010.53,5.45,16.261,9.48,"KGCN",0,13.2396,15.4,-4.5,-1,"2020-04-06"
-1.67,94.554,1018.3,0.58,11.1573,7.79,"KERY",0,17.52,0.88,-1.11,200,"2022-04-19"
-0.22,72.7489,1031.17,4.87,15.617,7.029,"KERY",0,13.2264,11.32,-2.28,25,"2022-04-22"
-7.36,64.5232,1013.93,-0.63,9.2718,14.047,"KBKL",0,18.9783,2.32,-4.29,-1,"2024-02-17"
-5.08,75.2052,1021.03,-0.86,16.4112,7.452,"KBKX",0,19.8345,6.51,-7.12,-1,"2024-02-11"
22.43,87.7791,1014.92,25.54,16.065,9.252,"K2DP",7.2522,0,29.31,21.88,1188,"2023-06-24"
17.67,51.0252,1007.5,29.95,15.143,16.016,"K6R6",11.1916,0,37.02,22.78,-1,"2021-06-24"
22.42,73.9602,1017.98,28.68,14.687,2.69,"KAEX",9.7375,0,33.68,24.39,-1,"2022-06-30"
-12.52,82.7628,1030.5,-8.38,11.2211,10.428,"KGFA",0,27.4584,2.52,-19.89,586.3,"2020-04-12"
10.42,58.1538,1015.24,21.8,16.905,2.691,"KGIF",3.6057,0,29,13.9,-1,"2020-04-03"
5.71,49.1887,1008.84,16.14,15.778,11.968,"KEZF",0,2.3661,21.69,10.2,25,"2022-04-01"
1.53,62.4777,1024.42,8.31,15.617,3.591,"KHTS",0,10.1088,13.59,3.83,-1,"2024-10-16"
1.73,56.2891,1009.19,12,16.2448,2.079,"KHZE",0,5.5968,26.2,-0.9,-1,"2024-10-21"
-4.82,53.46,1026.77,5,15.295,4.041,"KHZE",0,13.1385,15.1,-6,-1,"2024-10-25"
10.46,78.6258,1026.56,16.31,0,4.422,"KJFZ",0,1.7028,24.9,8.92,-1,"2024-10-30"
12.65,78.5094,1023.65,17.65,0,4.87,"KJFZ",0,0.3914,24.13,11.57,-1,"2024-10-31"
4.16,39.004,1017.29,19,16.744,8.68,"KFDK",1.17,0,26.4,12.9,-1,"2022-04-16"
20.36,73.01,1011.56,25.89,13.8501,2.86,"K66R",7.7112,0,31.58,20.3,-1,"2023-06-01"
21.57,71.2166,1009.19,27.46,15.024,3.79,"K66R",8.5785,0,34.1,20.82,-1,"2023-06-11"
17.68,62.7064,1012.89,26.11,15.456,1.881,"K79J",8.0912,0,32.42,20.2,1,"2023-06-05"
19.42,72.27,1007.84,23.67,16.905,8.129,"KDMO",5.9466,0,27.93,19.9,-1,"2024-06-03"
12.16,53.2142,1016.61,21.39,15.94,4.131,"KDMO",3.1212,0,26.87,16.61,-1,"2024-06-10"
18.08,57.0042,1013.26,26.85,16.744,1.62,"KDTN",8.8308,0,33.59,20.21,-1,"2024-06-14"
19.82,59.8584,1012.58,28.11,16.1,1.881,"KDTN",10.3688,0,34.59,21.92,-1,"2024-06-15"
23.73,78.0516,1011.56,27.69,16.5776,5.489,"KDTS",9.6408,0,29.29,25.7,139.7,"2024-06-04"
13.16,88.2437,1003.74,16.49,9.0376,4.851,"KDVL",0,1.8624,22.88,10.3,1731.4,"2024-06-03"
13.23,73.82,1010.19,18.93,15.5505,8.622,"KDVP",0.525,0,24.49,13.38,22.5,"2024-06-02"
13.4,81.438,1027.45,16.71,13.1328,5.269,"KDVP",0,1.806,19,14.32,27.5,"2024-06-20"
16.28,49.9162,1016.61,25.9,13.9175,11.223,"KAFK",8.0535,0,34.5,18.2,3608,"2022-06-30"
2.22,76.1741,1018.98,3.41,15.939,9.522,"KDVL",0,14.8672,9.6,-3.18,18,"2023-11-20"
17.43,71.7201,1022.37,22.17,16.1,6.248,"KFOA",3.4965,0,27.72,16.31,-1,"2022-08-12"
17.01,70.7355,1017.97,22.3,16.422,3.949,"KFOE",4.1283,0,29.8,15,-1,"2022-08-21"
3.59,96.22,1012.21,4.67,15.778,9.548,"KDVP",0,13.1232,7.71,0.72,30,"2023-11-07"
20.98,87.11,1017.97,25.8,15.939,3.321,"KFDW",7.5285,0,31,20.3,516,"2024-08-04"
17.22,87.7338,1019.66,20.28,6.2172,2.09,"KDTS",1.94,0,22.28,17.58,27.5,"2023-01-01"
20.31,48.29,1012.56,32.6,16.744,9.108,"KFRI",14.4534,0,38.39,25.71,-1,"2022-08-07"
15.88,77.1441,1011.53,23.82,16.065,7.79,"KFSD",5.9489,0,32.22,16.42,-1,"2022-08-19"
16.99,66.6099,1022.03,23.7,16.422,6.59,"KJVW",5.0666,0,30,16.7,-1,"2024-10-30"
17.04,77.7195,1028.14,22.25,12.5632,4.041,"KJYL",4.4642,0,29.48,16.42,-1,"2024-10-30"
3.7,79.7049,1028.8,7.91,13.7115,2.42,"KKLS",0,10.2306,14.49,1.72,-1,"2024-10-24"
21.74,86.2213,1017.98,25,15.9324,8.48,"KLAL",6.8701,0,29.5,19.7,-1,"2024-10-22"
15.04,69.9425,1019.66,22.5,16.261,4.671,"KFDW",3.7434,0,27.6,16.3,-1,"2022-04-26"
4.32,80.9268,1019.35,8.56,15.1488,6.809,"KSPB",0,9.4715,11.11,5.71,1089,"2021-11-07"
3.31,77.8912,1027.79,9.07,16.583,2.6,"KSPB",0,9.3534,15.61,2.62,502.2,"2021-11-16"
4.5,77.7051,1028.46,7.3,16.905,1.89,"KSPB",0,11.0466,12.78,1.52,-1,"2021-11-25"
7.37,61.8423,1024.42,15.58,16.422,4.279,"KSSI",0,2.5856,23.28,8.68,-1,"2021-11-09"
9.86,70.47,1022.38,17,15.778,2.2,"KSSI",0,0.7968,25.5,10.4,-1,"2021-11-10"
-3.28,62.7462,1011.87,2.41,14.9787,13.57,"KSTC",0,15.8406,5.71,0.1,-1,"2021-11-17"
-4.04,64.2015,1031.64,3.31,16.744,6.028,"KUNI",0,13.8035,7.99,-0.98,-1,"2020-03-07"
13.12,93.1,1010.37,18.26,10.1462,2.49,"KUNI",0,0.2856,26.02,10.29,-1,"2020-03-28"
13.03,78.05,1015.93,15.76,15.778,2.079,"KSPB",0,2.47,21.82,9.6,-1,"2024-09-18"
17.35,82.6434,1015.9,21.02,0,9.6,"KBVE",2.39,0,22.18,18.86,4.5,"2024-02-28"
-4.46,100,1012.9,-4.2,12.5055,6.39,"K08D",0,23.5149,-1.7,-6.6,9.9,"2021-01-18"
-20.82,45.7934,1020.69,-10.9,5.858,29.524,"K0CO",0,27.6768,-6.3,-14.9,-1,"2021-01-04"
-16.23,46.3088,1018.64,-4.87,15.617,6.248,"KBVY",0,22.3538,3.08,-11.92,-1,"2024-02-25"
-1.88,90.2692,1030.83,-1.69,15.46,1.521,"KEAT",0,19.2288,1.82,-5.41,-1,"2023-11-27"
22.39,79.24,1021.01,27.6,14.6619,0.9,"KFZG",9.3534,0,33.8,22,246,"2022-08-20"
22.64,80.29,1015.97,26.31,15.759,0.77,"KFZG",8.3853,0,31.19,22.82,137.7,"2022-08-24"
-0.24,55.4552,1029.14,9.17,11.1625,5.29,"KEHR",0,8.86,16.22,1.72,-1,"2023-11-12"
-5.52,37.5012,1019.66,9.59,16.422,3.619,"KEIK",0,9.597,20.59,-2.3,-1,"2023-11-02"
10.26,63.8724,1020.68,16.6,15.456,0.77,"KCKI",0,1.3433,26.7,6.9,-1,"2021-10-24"
13.11,77.891,1000.73,15.2,11.628,2.34,"KCKI",0,2.8583,20.4,11,36.9,"2021-10-29"
13.17,100,1016.3,9.08,6.534,1,"KDWU",0,9.75,14.29,2.58,306.9,"2023-01-01"
9.4,84.6524,1019.35,13.5,15.4191,2.421,"KCLS",0,4.5885,20.1,6.9,-1,"2021-10-03"
20.44,84.4085,1018.98,24.19,15.295,6.248,"KFKL",5.6256,0,30.41,17.68,25,"2024-08-28"
8.32,32.3136,1011.56,26.54,16.0994,6.688,"KSUU",8.5593,0,38.89,15.29,-1,"2024-09-04"
-1.98,87.9852,1011.9,-0.58,11.904,5.19,"KSYR",0,20.0655,1.62,-2.88,195.8,"2021-11-29"
-10.71,22.5028,1026.45,10.1,15.295,4.609,"KTEX",0,7.83,15,5.6,33,"2021-11-07"
-10.83,44.1048,1028.82,3.3,16.744,5.269,"KTEX",0,16.0965,9.5,-3.5,-1,"2021-11-26"
8.7,58.76,1024.4,16.89,16.1,5.211,"KSZL",0,1.6728,24.18,9.21,-1,"2024-09-07"
7.06,27.69,1018.3,30.29,15.617,5.709,"KGCD",12.4218,0,40.19,21.29,-1,"2022-08-01"
0.17,43.2768,1016.97,16.72,15.94,14.267,"KDCA",0,1.5778,27.22,7.02,76,"2022-03-08"
10.49,63.535,1016.63,16.5,14.9962,3.231,"KDCM",0,1.8849,21.6,11,330,"2022-03-18"
0.33,72.6821,1032.19,5.3,16.261,4.59,"KEWB",0,13.33,13.28,-3.28,-1,"2023-11-03"
-10.56,29.9292,1013.9,4.81,16.422,7.88,"KCPW",0,12.3785,16.22,-6.41,-1,"2021-10-23"
17.19,86.5062,1017.29,21.13,15.147,4.221,"KCSV",2.5,0,23.89,17.48,-1,"2021-10-12"
15.5,94.5744,1012.45,8.55,0,7.875,"KDYA",0,10.5884,19,-2.8,-1,"2023-01-17"
13.89,75.9402,1011.63,19,0,8.343,"KDYA",0.2781,0,22.3,13.9,1143,"2023-01-19"
9.71,94.5663,1013.58,9.52,11.5968,3.289,"KCVX",0,8.3358,13.31,6.82,838,"2021-10-21"
20.84,48.552,1013.9,33.21,15.295,8.88,"KFTW",15.1935,0,38.59,26.62,-1,"2024-08-17"
18.14,45.8338,1017.32,30.66,15.778,6.48,"KFTW",11.9035,0,36.42,25.2,-1,"2024-08-26"
0.08,96.0792,1009.5,0.6,14.4733,9.78,"K3LF",0,18.1866,1.4,0.1,-1,"2021-01-16"
1.01,100,1004.44,0,7.6457,5.931,"K3LF",0,18.7215,1.7,-0.9,1302.3,"2021-01-26"
-7.96,14.1474,1008.18,19.99,15.295,7.88,"KAEG",1.36,0,28.58,10.61,-1,"2023-06-13"
-3.03,89.8524,1012.89,-1.8,11.1625,6.809,"K4I3",0,20.0283,0.1,-3.3,54,"2021-01-18"
6.32,77.7348,1014.92,10.01,15.4618,5.709,"KAFF",0,8.1035,15.39,4.72,584,"2023-06-13"
19.63,62.565,1013.9,26.71,0,2.84,"KQRH",8.6394,0,29.71,23,-1,"2022-11-19"
2.2,70.09,1029.83,8.89,11.59,1.98,"KSLK",0,9.0624,19.09,-0.61,-1,"2023-09-27"
22.97,63.4171,1012.92,30.2,11.27,6.111,"KTIX",12.6568,0,32.9,28.5,-1,"2024-09-23"
23.6,89.3316,1020.34,26.6,13.4312,3.619,"KSNC",8.9301,0,30.6,23.5,690.3,"2023-09-09"
9.58,59.6134,1015.61,17.5,15.939,1.701,"KSPB",0,0.8217,25.61,8.59,-1,"2023-09-06"
5.84,86.04,1012.24,10.6,7.9695,6.88,"KVIH",0,7.3746,17.1,4.5,-1,"2020-03-25"
4.28,45.9522,1022.37,16.28,16.422,6.88,"KVKS",0,2.34,23.28,9.59,-1,"2020-03-01"
13.99,65.9834,1017.32,20.9,12.8256,1.98,"KVLD",2.4453,0,28.6,13.6,-1,"2020-03-12"
-7.12,16.7076,1018,18.43,16.1,6.471,"KRAL",0,0.3038,23.78,12.98,-1,"2022-11-24"
-3.58,58.9274,1025.45,2.5,16.1,16.07,"KRAP",0,15.5134,12.72,-7.62,-1,"2022-11-24"
5.48,74.8208,1012.56,10.66,13.04,5.819,"KW99",0,7.2459,16.82,4.8,639.9,"2020-03-25"
5.11,49.2954,1020.68,11.6,16.261,4.69,"KWHP",0,6.9993,16,6.2,-1,"2020-03-29"
-9,85.3955,1037.48,-5.95,0,3.447,"KY23",0,25.599,-3.3,-7.9,-1,"2020-03-21"
22.61,84.4291,1010.89,28.36,16.744,6.19,"KTLH",9.9144,0,32.32,23.69,1726,"2024-09-14"
-1.08,57.036,1026.09,6.89,15.778,1.639,"KLOL",0,11.7012,17.98,-5.3,-1,"2024-10-20"
-10.76,31.38,1026.11,5.1,15.4644,22.266,"KFMM",0,12.1885,11.3,0.4,-1,"2022-04-07"
9.49,60.7212,1014.61,19.14,16.905,5.59,"KFOA",0.8019,0,25.4,13.28,-1,"2022-04-29"
-5.08,43.55,1024.4,6.79,16.583,7.011,"KFOE",0,12.0594,15.5,-2.52,-1,"2022-04-19"
-1.54,55.2975,1017.29,3.94,14.6619,7.128,"KFSD",0,13.6122,14.39,-5.2,-1,"2022-04-02"
6.38,44.3872,1010.55,17.05,16.583,6.59,"KLUM",0,1.0692,23.58,11.02,-1,"2024-10-22"
4.34,56.2422,1018.64,14.36,14.404,0.9,"KLVN",0,4.1288,22.22,6.6,-1,"2024-10-08"
17.8,70.533,1014.26,23.11,16.5776,7.568,"KEHA",4.6488,0,28.79,16.22,-1,"2024-06-11"
-8.54,88.0308,1017.66,-8.86,14.1831,2.62,"K9MN",0,26.6462,-6.22,-12.3,342,"2021-01-24"
-6.02,87.769,1025.43,-4.02,12.4424,8.008,"KAAA",0,22.4725,-2.62,-6.11,-1,"2021-01-27"
7.08,88.4255,1016.64,8.89,15.4191,3.839,"KCEC",0,9.5344,14.29,4.19,-1,"2024-02-25"
10.29,57.8754,1011.21,18.43,16.583,6.19,"KMAE",0,0,25.71,10.06,-1,"2024-10-17"
2.44,34.9491,1019.32,18.71,16.422,1.881,"KMAE",0.2772,0,29.6,7.32,-1,"2024-10-21"
8.79,45.6974,1021.01,21.67,16.583,6.372,"KMAF",3.2301,0,32.62,10.71,-1,"2024-10-27"
6.64,52.626,1027.8,17.8,15.295,5.59,"KMAI",0,0.7968,27.42,7.68,-1,"2024-10-20"
18.33,83.96,1022.37,21.7,16.583,10.953,"KTPF",3.1066,0,25.4,18.4,-1,"2021-11-20"
2.79,40.4226,1032.9,17.8,16.0994,2.86,"KTEX",0,0.7885,23.4,12,7.2,"2023-09-02"
-4.94,91.0623,1027.48,-2.1,10.479,3.321,"KADU",0,21.2466,0.9,-5.5,-1,"2021-01-10"
-0.88,88.8714,1020.69,0.6,15.295,3.681,"KAFK",0,17.1567,8.2,-5.9,979,"2021-01-12"
-9.28,83.9826,1022.05,-7.6,14.5951,0.5,"KAFO",0,26.8566,-4.8,-11.2,-1,"2021-01-01"
-3.16,85.9123,1021.35,-0.9,11.4975,5.049,"KAFO",0,18.0768,2.3,-3.4,-1,"2021-01-05"
-12,51.3764,1021.72,-2,15.617,1.26,"KAFO",0,20.6217,-0.3,-5.5,-1,"2021-01-17"
16,56.5676,1014.24,22.74,14.9581,2.739,"KAPG",4.2238,0,33.2,12.18,35.2,"2023-06-02"
20.94,83.8644,1006.47,23.99,12.648,6.809,"KAPG",6.0944,0,31.11,17.98,125.1,"2023-06-12"
4.03,20.77,1020.01,30,16.2588,10.362,"K1V6",12.4134,0,39.7,21.1,-1,"2023-07-18"
24.43,79.1229,1013.92,27.74,15.3054,1.6,"K2DP",8.6545,0,30.41,24.78,1066,"2023-07-17"
10.33,55.5788,1021.37,20.73,16.261,9.18,"KMKT",2.5,0,27.78,13.99,-1,"2024-10-20"
21.48,91.2594,1012.9,21.6,5.15,8.622,"KGUL",3.5966,0,24.9,18.7,422.4,"2022-04-14"
19.38,80.7697,1018.68,23.9,16.0956,6.111,"KGUL",5.4285,0,24.2,22.6,-1,"2022-04-27"
10.84,53.7866,1005.13,18.01,15.759,4.69,"KAPG",0,0.231,26.72,9.3,83.6,"2023-06-15"
-6.2,85.1,1015.6,-1.21,15.78,9.658,"KAKO",0,19.9056,5.81,-6.82,-1,"2021-01-24"
8.52,55.7328,1017.29,18.78,15.295,1.701,"KBAF",0,0.0606,28.38,8.28,-1,"2022-06-06"
9.56,74.6858,1015.61,14.44,15.4326,3.051,"KBAX",0,4.2144,22.01,6.78,-1,"2022-06-13"
18.79,66.0338,1010.85,22.81,16.905,4.19,"KASN",5.0197,0,32.7,13.91,29,"2023-06-11"
10.39,54.2946,1018.64,20.25,12.8472,7.19,"KALI",1.9008,0,29.39,11.51,-1,"2021-01-31"
21.96,84.8102,1021.01,25.81,16.583,3.771,"KAVC",7.5466,0,31.4,21.62,124.3,"2021-06-09"
10.2,92.6794,1017.32,16.25,14.7798,1.1,"KASN",0,2.451,21.1,10.3,1701,"2021-01-27"
23.67,98,1008.52,23.5,11.932,7.68,"KAWG",5.5566,0,26.6,20.5,4220,"2021-06-25"
22.89,93.4983,1017.32,24.3,16.2448,2.64,"KAWG",5.7267,0,26.5,21.5,-1,"2021-06-28"
22.67,74.5926,1012.42,29.13,0,4.671,"K3J7",10.5978,0,35.54,22.61,-1,"2023-07-16"
15.11,73.6656,1015.6,19.5,16.905,2.519,"K4I3",0.6499,0,25.6,11.8,-1,"2023-07-22"
4.04,71.5026,1006.79,8.1,15.4191,5.48,"KHLX",0,9.4368,16.22,0.48,1015,"2020-04-20"
19.59,59.6277,1009.53,27.66,15.143,8.352,"KFDR",9.3312,0,34.79,22.22,-1,"2024-06-15"
16,46.0964,1012.56,29.1,16.422,4.09,"KFDW",11.2035,0,36.4,22.5,3.3,"2024-06-25"
-0.39,87.4344,1020.68,2.2,16.261,2.241,"KAST",0,16.1466,7.98,-3.48,-1,"2021-01-23"
20.6,81.9777,1004.79,23.69,16.0956,7.191,"KBAF",5.6842,0,30.61,17.28,-1,"2021-06-21"
13.76,76.587,1028.48,16.16,16.261,3.729,"KBCB",0,1.9897,22.8,9.62,-1,"2021-06-24"
-3.74,63.7581,1011.9,2.92,16.583,4.39,"KAVC",0,15.2658,8.62,-2.79,76,"2021-01-17"
-2.83,83.0018,1026.43,1.79,12.6224,1,"KAVL",0,15.9744,7.68,-4.49,-1,"2021-01-11"
24.14,87.6588,1018.66,27.8,15.8414,1.89,"K28J",9.4766,0,34.5,21.6,901,"2024-07-15"
14.82,64.7976,1018.98,20.9,15.617,5.379,"K3LF",2.2568,0,24.9,16.5,-1,"2024-07-18"
5.12,29.046,1014.6,24.17,15.7692,5.39,"K4BL",5.83,0,35.91,12.32,-1,"2024-07-12"
4.72,28.4889,1016.64,24.39,13.5432,4.279,"K4BL",6.0358,0,36.11,12.58,-1,"2024-07-24"
3.28,26.8054,1008.52,22.14,16.422,6.912,"K4BL",3.6822,0,33.38,10.91,-1,"2024-07-28"
-15.38,85.6392,998.36,-14.6,1.3158,20.196,"K0CO",0,34.9965,-8.5,-22,-1,"2021-12-10"
23.49,85.6814,1016.98,26.03,16.0287,1.08,"K54J",7.6131,0,28.28,23.38,63.9,"2024-07-19"
18.4,86.76,1014.92,21.87,14.28,2.36,"K1A9",3.297,0,27.92,15.32,31,"2021-12-31"
24.24,83.2116,1016.97,29.59,15.1488,3.231,"K79J",11.3918,0,34.29,24.79,-1,"2024-07-03"
-5.23,67.9326,1003.08,0.5,13.7298,14.927,"K4BL",0,18.6966,3.49,-3.79,-1,"2021-12-28"
11.09,90.4944,1004.42,12,14.2655,8.442,"K4I3",0,6.2034,14.2,10,1247.4,"2021-12-25"
10.57,99,1012.55,10.3,5.2038,3.699,"K4M9",0,7.9135,12.3,8.1,5.4,"2021-12-30"
-0.84,51.9726,1010.89,7.44,15.456,7.272,"KHFD",0,11.39,13.78,0.71,330,"2022-04-04"
15.88,75.0531,1010.52,22.16,12.2705,7.146,"K9MN",3.8285,0,28.82,16.5,-1,"2023-07-13"
21.04,69.3906,1016.97,27.7,16.1,4.401,"KADH",9.9601,0,33.4,23.5,1162.8,"2023-07-06"
1.1,67.5477,1021.05,8.84,15.295,6.012,"KTTF",0,10.2856,15.9,0.99,22.5,"2021-11-01"
-4.62,14.2188,1020,24.09,16.422,6.732,"KTPH",5.282,0,33.73,14.04,-1,"2024-09-05"
13.9,72.3814,1020.34,18.35,12.9792,4.131,"KTTF",0,0.076,26.8,9.7,-1,"2024-09-17"
7.01,99.7254,1025.42,7.66,9.937,1.521,"KUIL",0,10.8878,10.81,4.5,711,"2021-11-13"
21.89,59.0274,1014.61,28.8,11.1573,5.48,"KTIX",10.0683,0,34.1,23.1,-1,"2023-09-06"
15.33,63.71,1016.29,23.61,16.261,2.519,"KTLH",5.2272,0,31.77,15.46,-1,"2023-09-19"
18.31,97.1958,1010.89,20.54,3.2219,0.605,"K66R",1.9005,0,25.08,15.6,-1,"2021-12-30"
1.21,56.2224,1014.58,8.8,15.456,4.041,"KADU",0,10.2232,14,3.5,38,"2021-12-02"
24.49,69.0327,1014.58,31.3,15.295,2.241,"KTPF",13.3017,0,35.9,27.4,-1,"2023-09-13"
24.76,74.8884,1014.24,31.3,15.939,2.2,"KTPF",12.67,0,35.5,26.8,48,"2023-09-18"
5.67,53.263,1020,16.84,85.8795,6.99,"KVCV",0,1.6393,24.49,8.49,11,"2021-11-02"
-8.43,52.1433,1022.05,2.07,15.939,16.357,"KRSL",0,16.5033,11.31,-7.38,-1,"2022-11-13"
-2.2,75.8595,1002.42,2.75,15.62,16.676,"KRSL",0,15.58,8.38,-2.68,-1,"2022-11-29"
9.8,70.452,1020.35,16.61,14.357,3.141,"KUIL",0,2.1312,24.6,6.82,-1,"2023-09-09"
15.33,64.91,1016.61,21.84,15.778,2.4,"KUIL",3.4656,0,30.76,13.53,-1,"2024-09-06"
16.03,73.4804,1012.92,19.22,15.7185,7.08,"KUIN",1.3622,0,21.47,17.58,56.1,"2024-09-13"
-7.04,64.8172,1028.83,-1.62,14.9247,3.79,"KRTN",0,19.75,3.99,-6.72,102,"2022-11-16"
-4.93,61.5393,1003.44,3,15.617,9.768,"KCWA",0,15.9432,8.8,-2.6,87,"2024-02-25"
10.42,86.8725,1021.35,13.3,6.5572,4.041,"KCZZ",0,4.9266,16.3,10.9,-1,"2024-02-17"
16.74,86.3226,1013.6,19.19,15.4618,3.39,"KBAX",0.3564,0,22.98,13.91,26.4,"2023-06-23"
20.88,72.944,1008.18,25.76,15.78,4.279,"KBAZ",7.7559,0,31.62,20.3,27.5,"2023-06-08"
25.17,85.03,1009.53,28.21,0,13.55,"KBBF",9.8686,0,28.54,28.07,-1,"2023-06-13"
25.66,85.42,1007.89,28.93,0,15.29,"KBBF",9.785,0,29.17,27.9,-1,"2023-06-14"
-11.08,34.8942,1027.8,5.23,16.744,8.39,"KDAA",0,13.365,9.98,-0.21,132.3,"2024-02-29"
23.06,87.5294,1013.56,27.14,12.3624,14.67,"KBFM",8.6424,0,29.69,24.09,8375.4,"2021-06-19"
17.39,100,1023.4,15.41,8.05,5.88,"KBHB",0,2.5553,21.82,8.99,30,"2021-06-26"
