"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-4.93,88.0334,1011.55,-2.9,12.152,6.192,"KDTL",0,21.1167,2.6,-9.3,314,"2021-02-27"
-19.56,12.3018,1012.9,10.49,15.912,10.953,"KDUG",0,8.1782,20.18,0.9,-1,"2021-02-28"
-30.41,70.7266,1021.03,-26.5,15.62,13.387,"KD60",0,43.0001,-20.9,-30.6,-1,"2021-02-06"
-31.9,61.7308,1022.38,-27,15.4326,1.8,"KDNS",0,43.0635,-17.9,-36.1,-1,"2021-02-16"
-0.71,64.9152,1029.82,7.34,14.9247,3.231,"KDWH",0,11.7317,16.61,-2.72,-1,"2021-02-20"
-0.01,88.4352,1017.66,2.34,11.3157,6.68,"KDYA",0,16.2261,3.89,-0.4,-1,"2021-02-14"
-26.44,48.4407,1027.45,-18.7,16.1,10.98,"KEFT",0,37.7033,-15.8,-21.9,-1,"2021-02-15"
-11.96,93.5961,1025.75,-10.44,7.89,6.28,"KEHA",0,29.6434,-9.19,-12.4,-1,"2021-02-09"
-3.54,65.072,1004.77,2.75,16.744,8.008,"KEWB",0,16.359,6.01,-0.41,-1,"2021-02-04"
-10.62,51.7928,1033.58,-2.15,15.617,2.781,"KEZF",0,21.084,5.01,-8.41,-1,"2021-02-21"
-30.21,62.317,1036.62,-24.13,16.1,11.088,"KFKA",0,43.8568,-18.99,-28.58,45.9,"2021-02-14"
-4.88,89.15,1005.47,-3.84,9.405,9.612,"KFKL",0,21.6116,1.21,-8.8,893.2,"2021-02-16"
-1.42,70.9361,1014.24,3.16,12.672,6.912,"KFLD",0,15.8912,7.02,-1.31,-1,"2021-02-27"
-5.39,83.0746,1031.54,-3.31,15.4644,6.908,"KFOD",0,20.9286,-0.91,-5,-1,"2021-02-01"
-20.46,64.7814,1020.03,-13.23,16.583,9.702,"KFSD",0,30.1056,-8.58,-17.98,-1,"2021-02-06"
-1.88,72.5769,1009.52,1.69,14.8416,3.79,"KFSD",0,16.2756,9.89,-5.71,-1,"2021-02-27"
-10.52,50.5692,1022.38,-2.3,14.839,4.041,"KGJT",0,21.2466,3.49,-8.89,-1,"2021-02-18"
10.64,89.5254,1018.98,13.11,6.1812,2.511,"KGMU",0,5.0634,15.71,10.61,-1,"2021-02-11"
-24.74,58.9178,1030.16,-18.99,16.1,5.292,"KGRB",0,37.9644,-12.68,-24.9,-1,"2021-02-09"
-19.66,58.2871,1023.72,-14.75,15.778,11.308,"KGRB",0,34.2516,-7.52,-23.08,-1,"2021-02-16"
20.51,93.6682,1017.01,22.12,0,9.558,"KGUL",3.6288,0,22.8,21.33,-1,"2021-02-10"
-8.67,47.1933,1018,2.86,16.583,9.18,"KGUP",0,14.8216,13.69,-7.48,-1,"2021-02-20"
-19.09,69.9564,1022.38,-15.7,13.464,9.48,"KHEQ",0,35.1832,-12.9,-17.7,-1,"2021-02-12"
1.8,60.26,1026.46,10.25,13.3095,0.9,"KHJO",0,8.4032,18.99,1.31,-1,"2021-02-19"
-3.99,100,1023.72,-3.35,3.4138,3.29,"KHTS",0,20.6416,-1.2,-4.4,30,"2021-02-18"
-9,79.1622,1027.13,-5.3,14.0608,9.009,"KHUF",0,24.0006,-3.8,-6.9,-1,"2021-02-10"
-11.87,75.078,1031.19,-11.95,16.4182,4.851,"KHYS",0,28.766,-7.1,-16.4,-1,"2021-02-18"
-7.32,62.5581,1024.08,-1.9,15.456,9.548,"KHYX",0,19.2288,4.8,-7.4,-1,"2021-02-25"
-1.83,83.3888,1004.45,1.2,13.6135,8.129,"KHZE",0,18.0232,7.2,-4.7,-1,"2021-02-23"
1.5,72.4008,1012.9,8.3,14.8416,2.16,"KJDD",0,9.4381,13.4,4.2,-1,"2021-02-06"
10.88,65.2509,1020.03,18.3,15.143,1.32,"KJES",0.1751,0,26.6,9.9,-1,"2021-02-26"
-4.28,66.2872,1026.77,1.3,16.401,5.819,"KJGG",0,17.1666,5.7,-2.5,270,"2021-02-20"
5.91,60.44,1019.32,12.39,12.9096,4.131,"KJYL",0,5.3856,21,4.08,-1,"2021-02-23"
1.82,79.055,1024.4,4,14.7798,3.321,"KKLS",0,13.2335,9,-1,369,"2021-02-27"
-8.39,76.7052,1025.77,-5,13.1376,5.29,"KLHQ",0,22.7654,-2.4,-7.3,-1,"2021-02-14"
-10.17,45.0228,1026.09,-2.6,15.912,8.352,"KLOL",0,20.7353,4.2,-9.1,-1,"2021-02-24"
0.58,64.17,1016.64,7.95,15.4644,7.59,"KLWS",0,9.9716,13.1,3.5,50,"2021-02-05"
-8.99,76.0631,1024.06,-6,15.147,8.129,"KMFD",0,23.7897,-3.4,-8,-1,"2021-02-13"
-9.36,46.4211,1035.25,-0.75,16.744,5.211,"KNAK",0,18.3168,2.3,-3.9,-1,"2021-02-21"
2.36,91.5948,1021.01,4.37,5.6964,7.542,"KNJW",0,14.5951,6.41,1.92,1575.9,"2021-02-12"
-31.18,61.1779,1038.64,-24.4,14.2272,9.988,"KOLF",0,44.5269,-18.9,-30.4,-1,"2021-02-12"
-3.66,91.8162,999.71,-3.95,8.69,14.814,"KOLZ",0,23.2356,-0.5,-9.4,-1,"2021-02-04"
-10.79,53.3806,1031.53,-2.85,13.573,1.29,"KOWD",0,19.741,-0.1,-4.6,135,"2021-02-18"
0.16,47.3319,1013.65,11.8,15.939,6.248,"KOZA",0,6.5832,21,3.2,-1,"2021-02-05"
7.89,71.18,1008.61,14.2,11.8384,6.012,"KOZA",0,4.2867,22.2,6.4,-1,"2021-02-27"
1.64,79.0704,1027.11,6,16.583,2.871,"KPDX",0,12.7806,9.1,1.8,-1,"2021-02-17"
-10.19,70.92,1030.16,-5.7,15.239,2.48,"KPHT",0,23.3534,3.6,-15.3,-1,"2021-02-20"
-3.17,84.7926,1020.68,-2.6,15.9238,17.36,"KPIL",0,21.5565,0.7,-5.3,-1,"2021-02-15"
-12.64,71.5077,1005.1,-10.05,11.8384,18.546,"KPWK",0,28.2598,-6.5,-12.6,-1,"2021-02-05"
14.98,74.4673,1015.27,20.2,3.2538,5.192,"KQGX",1.7535,0,24.5,14.7,2450,"2021-02-13"
11.94,60.4452,1015.95,21.1,0,7.479,"KQGX",2.5365,0,24.4,18.1,2300,"2021-02-27"
-2.67,73.3967,1002.07,2.55,14.8203,10.28,"KRHI",0,16.884,6.2,-1.5,252,"2021-02-23"
-22.5,64.6699,1013.56,-15.05,16.744,12.078,"KRRL",0,33.9158,-9.6,-21.2,-1,"2021-02-06"
0.5,60.6567,1027.82,7.47,10.0386,4.932,"K1F0",0,11.2464,10.82,2.72,-1,"2024-12-05"
-0.34,93.11,1021.37,0.63,9.98,0.7,"K1V4",0,17.5,2.38,-1.61,223.3,"2024-12-29"
12.47,57.77,1000.05,20.06,16.065,11.043,"K1F0",2.3088,0,27.5,14.01,2436.5,"2023-02-22"
5.13,88.1023,1019.69,9,15.9192,8.8,"K4M9",0,9.6099,15.5,2.5,-1,"2023-02-05"
-4,31.4424,1004.77,12.3,15.617,11.97,"K6R6",0,5.7717,20.51,4.09,-1,"2023-02-14"
-0.06,72.6066,1017.64,3.01,14.33,13.67,"KACK",0,15.9959,6.42,-1.51,297,"2023-02-24"
0.29,42.6492,1009.5,13.7,14.839,2.99,"KADH",0,4.7817,27,0.3,-1,"2023-02-28"
-1.99,78.8305,1021.72,2.96,10.094,2.691,"KAEG",0,16.044,9.7,-3.79,91.8,"2023-02-08"
7.77,98.15,1013.58,8.4,10.712,3.501,"KADH",0,10.1249,9.7,7,25,"2024-12-08"
-2.76,51.8265,1022.4,6.29,16.422,4.09,"KAEG",0,11.8206,14.7,-1.82,-1,"2024-12-04"
-1.51,56.2422,1023.42,4,16.422,12.384,"KAFK",0,14.1867,10.9,-3.5,-1,"2024-12-22"
-5.06,75.3157,1029.17,-1.1,15.456,3.949,"KAFO",0,20.4249,3.6,-7.5,1395,"2024-12-19"
-17,58.446,1029.16,-9.52,15.778,17.017,"KALO",0,28.3406,-5.76,-13.59,-1,"2024-12-05"
-6.52,67.11,1014.95,-2.6,15.456,11.27,"KALO",0,19.9968,0.26,-5.06,22.5,"2024-12-10"
-2.26,71.7121,1015.29,1.54,15.1508,8.38,"KALO",0,17.0456,3.59,-0.1,-1,"2024-12-23"
-8.34,63.8826,1034.9,0.3,11.43,11.198,"KARR",0,19.2465,4.44,-4.94,863,"2024-12-14"
-2.73,75.05,1024.77,2.62,11.1573,5.292,"KARR",0,15.6267,4.54,-0.5,-1,"2024-12-25"
6.19,73.8528,1001.05,8.13,13.596,12.57,"KAST",0,10.3,11.31,5.26,812,"2024-12-14"
8.5,83.7699,1001.03,11.67,9.7136,16.016,"KAST",0,7.0035,14.19,9.64,1553.4,"2024-12-26"
-4.83,83.8,1019.68,-4.06,13.1704,5.99,"KBKX",0,22.89,-1.11,-8.1,-1,"2024-12-23"
-8.57,94.7885,1028.48,-6.34,1.0185,7.19,"KBKX",0,24.4706,-3.59,-9.89,-1,"2024-12-24"
4.76,63.35,1024.4,10,15.456,0.7,"KBOK",0,7.9866,15.2,6.1,-1,"2024-12-02"
12.57,73.7451,1015.97,15.83,16.905,11.79,"KBWD",0,2.7257,18.78,12.38,-1,"2024-12-14"
14.63,94.707,1015.93,16.22,7.6323,2.31,"KBYY",0,1.9776,17.52,15.91,2822.4,"2024-12-09"
8.88,81.473,1017.63,12.86,12.7792,9.522,"KCEC",0,5.3328,15.16,10.16,1089,"2024-12-22"
-4.44,39.9644,1023.74,8.17,15.617,5.751,"KCOM",0,10.3734,15.71,0.62,-1,"2024-12-12"
-11.24,60.86,1015.95,-2.3,16.422,4.939,"KCPW",0,20.2051,9.79,-14.09,-1,"2024-12-09"
10.69,62.8422,1021.69,18.6,14.688,4.401,"KSAV",0.5757,0,27.3,10.4,-1,"2021-02-26"
2.08,72.65,1014.93,10.05,11.8728,6.28,"KSEP",0,9.009,18.8,0.8,-1,"2021-02-07"
-4.41,85.0883,1019.34,-5.4,9.8802,8.58,"KSKF",0,23.1574,-0.2,-10.1,-1,"2021-02-14"
7.39,77.27,1020.35,13,15.3,1.32,"KSTF",0,5.9466,20.2,5.4,-1,"2021-02-09"
22.01,77.0476,1016.64,26.4,9.9182,9.48,"KTIX",7.9001,0,32,20.4,-1,"2021-02-19"
9.13,62.25,1013.6,14.65,14.943,8.172,"KTOA",0,3.58,19.1,10.9,-1,"2021-02-16"
-1.19,52.7777,1028.16,7.31,15.456,7.39,"KTPL",0,10.53,15.41,0.4,-1,"2021-02-01"
-22.32,71.71,1030.16,-19.4,3.717,11.27,"KVIH",0,37.8043,-17.6,-20.6,207,"2021-02-15"
7.46,72.8761,1020.47,11.98,0,19.79,"KXPY",0,5.929,16.54,7.73,-1,"2021-02-01"
17.43,91.6542,1017.84,19.78,0,5.94,"KXPY",1.0185,0,21.6,17.46,-1,"2021-02-10"
-7.61,82.42,1011.89,-4.9,8.8396,5.59,"KXVG",0,22.3968,-0.5,-8.6,210.6,"2021-02-21"
3.94,51.7636,1007.16,14.36,16.422,9.438,"K2DP",0,3.6288,17.91,11.3,-1,"2023-05-04"
5.12,51.1498,1013.6,17.64,15.939,5.355,"K3N8",0,1.2138,25.19,9.29,-1,"2023-05-16"
4.68,48.5097,1015.6,13.58,16.744,4.851,"K4BL",0,4.655,23.49,3.78,-1,"2023-05-19"
-4.18,25.4719,1008.52,15.25,15.778,8.888,"K4BL",0,2.9568,27.02,2.98,-1,"2023-05-27"
19.24,76.72,1014.61,25.06,14.111,0.162,"K66R",6.2822,0,28.61,20.7,25,"2023-05-22"
11.44,68.6663,1020.03,17.14,15.6016,6.696,"K9MN",0,0.8455,19.71,14.28,234.3,"2023-05-13"
17.24,62.7299,1010.53,24.02,14.688,8.622,"KABI",5.7474,0,30.81,16.22,-1,"2023-05-31"
1.74,45.8944,1023.72,13.4,16.583,1.881,"KAFO",0,5.2234,23.3,2.9,111.6,"2023-05-21"
10.84,63.6417,1011.56,17.48,15.4644,9.38,"KAKO",0,0.5712,23.23,12.72,-1,"2023-05-23"
15.59,70.9422,1015.29,21.98,16.583,1.881,"KASN",3.5776,0,26.38,17.18,-1,"2023-05-24"
11.48,49.3724,1015.27,22.86,15.617,6.192,"KAST",4.956,0,33.79,12.02,-1,"2023-05-14"
-1.09,37.9236,1006.79,13.43,16.261,11.27,"KBAF",0,4.725,18.48,9.29,-1,"2023-05-17"
-5.07,72.6264,1017.3,-1.31,15.3066,8.442,"KAKO",0,18.6624,-1.51,-1.11,-1,"2023-02-12"
4.89,84.6,1022.06,5.36,13.6272,2.64,"KAST",0,12.78,9.34,1.57,167.2,"2023-02-17"
11.62,71.8918,1019.34,18.09,15.295,7.909,"KAVC",0,0.6592,23.89,10.5,-1,"2023-02-16"
2.76,55.7024,1025.08,13.56,15.939,16.896,"KBAZ",0,5.0688,22.12,3.69,-1,"2023-02-10"
-1.68,47.66,1018,9.25,16.1,2.69,"KBCB",0,9.58,18,0,-1,"2023-02-14"
-1.12,73.5,1006.13,5.33,16.583,6.369,"KBIE",0,12.825,13.79,-4.22,-1,"2023-02-28"
-1.33,62.6135,1018.64,7.29,16.1,16.357,"KBKL",0,11.14,14.89,-0.5,-1,"2023-02-07"
4.67,71.02,1017.3,8.79,14.6706,9.328,"KBOK",0,8.968,14.5,2.78,365.4,"2023-02-03"
5.47,81.2763,1020.68,9.81,16.744,4.939,"KBOK",0,7.6285,15.21,5.4,1463,"2023-02-11"
-6.92,73.96,1021.03,-2.96,11.4336,5.391,"KBUU",0,22.0317,3.79,-10,-1,"2023-02-06"
6.19,92.6069,1019.69,5.96,6.6332,10.233,"KCEC",0,12.5244,11.87,-0.06,91.8,"2023-02-13"
1.11,65.1618,1024.74,9.19,15.939,3.141,"KCSV",0,9.6288,11.92,6.06,-1,"2024-12-26"
-6.69,54.3802,1003.4,1.77,16.905,13.644,"KCTB",0,16.8367,5.26,-2.32,-1,"2024-12-26"
-5.89,91.3262,1021.03,-6.51,4.8783,10.648,"KCTB",0,25.1732,-4.29,-8.63,136.8,"2024-12-30"
4.22,89.298,1008.48,5.76,15.1197,4.932,"KCVX",0,12.5244,7.59,3.42,274.5,"2024-12-28"
9.04,91.2683,1022.71,11.8,7.9619,2.86,"KCZZ",0,6.0135,16.6,6.9,-1,"2024-12-29"
15.77,92.344,1022.03,18.33,11.7176,4.311,"KDAB",0,0,23.39,12.68,-1,"2024-12-26"
9.51,82.5776,1022.71,12.6,13.596,5.391,"KDCA",0,5.5385,18.83,6.57,25,"2024-12-17"
2.28,97.2356,1019,1.86,4.221,5.09,"KDLL",0,15.9759,3.92,-0.2,102,"2024-12-15"
-7.93,58.9662,1020.69,2.9,15.778,3.509,"KDMH",0,15.0385,7.17,-1.17,-1,"2024-12-01"
3.41,82.4362,1006.13,6.97,12.9096,6.99,"KDMO",0,11.5533,12.48,0.56,114.3,"2024-12-30"
16.8,86.7339,1015.93,17.34,14.841,5.292,"KDQH",0,0.8811,20.11,13.78,1436.6,"2024-12-29"
17.38,79.5778,1019.01,22.65,16.422,9.988,"KDTN",3.8808,0,26.01,18.39,127,"2024-12-16"
5.03,93.76,1007.13,7.11,15.4638,12.507,"KBAX",0,11.4712,12.31,2.9,20.7,"2023-05-03"
8.44,61.965,1012.89,16.27,12.388,8.008,"KBIS",0,1.7034,24.19,9.64,22.5,"2023-05-17"
21.32,69.7236,1011.22,27.1,16.583,9.009,"KBKS",9.2617,0,32.98,22.22,56.1,"2023-05-29"
6.43,34.65,1014.24,22,15.778,11.47,"KBPC",4.3368,0,32.8,11.9,-1,"2023-05-08"
1.03,37.6069,1028.13,14.64,15.295,4.829,"KBTL",0,3.9289,23.03,5.96,-1,"2023-05-15"
13.92,45.67,1015.63,22.76,15.939,5.751,"KBTL",4.5784,0,31.72,13.89,-1,"2023-05-31"
1.13,44.426,1026.8,11.94,15.295,5.19,"KBUU",0,6.6456,20.4,3.49,-1,"2023-05-26"
2.42,54.06,1017.3,11.5,15.456,6.721,"KC29",0,7.1715,18.21,4.69,-1,"2023-05-17"
14.98,86.557,1018.68,18.1,16.744,9.328,"KCGE",0.1751,0,22,14.9,385.2,"2023-05-30"
9.39,49.57,1016.64,19.1,14.49,5.489,"KCIN",1.1583,0,27.7,11.4,-1,"2023-05-23"
21.76,94.13,1014.24,24.29,15.778,9.108,"KCKV",5.3932,0,28.89,18.79,502.7,"2023-05-16"
1.29,40.5207,1028.46,13.21,15.617,6.471,"KCLE",0,4.6256,19.04,7.98,-1,"2023-05-15"
14.2,76.048,1014.26,19.8,15.778,0.8,"KCLS",1.2285,0,28.3,10.7,-1,"2023-05-17"
-9.79,21.87,1007.84,10.5,15.1514,10.58,"KCPW",0,7.9968,22.98,-2.98,-1,"2023-05-10"
-2.1,76.2246,1011.53,2.46,16.065,10.78,"KDUH",0,16.569,6.41,-0.8,25,"2024-12-11"
-13.47,66.3114,1036.95,-7.55,16.422,4.221,"KDUH",0,25.5584,-2.88,-11.82,0.9,"2024-12-13"
-13.02,75.999,1025.45,-8.7,15.939,7.79,"KDXX",0,26.7834,-3.6,-13.6,-1,"2024-12-21"
12.13,76.0872,1024.08,17.06,14.687,1.8,"KEGI",0,0.9991,26.62,8.1,-1,"2024-12-17"
7.58,79.0806,1013.26,11.19,15.3054,9.438,"KEHR",0,7.2176,14.7,8.28,178,"2024-12-27"
6.1,53.0202,1030.01,15.8,0,12.012,"KEIR",0,2.8714,16.2,14.6,-1,"2024-12-12"
19.29,96.253,1014.6,20.1,11.3827,5.159,"KEVB",1.67,0,23.2,16.7,244.8,"2024-12-30"
-6.08,74.1845,1031.17,-1.03,15.456,1.32,"KEWB",0,18.2115,7.42,-8.49,-1,"2024-12-27"
-11.23,35.6572,1023.75,7.09,16.744,7.59,"KEYF",0,10.9172,18.18,-3.79,-1,"2024-12-06"
0.2,98.8278,1015.95,0.4,6.258,6.149,"KFBL",0,17.6517,2.5,-0.9,-1,"2024-12-15"
1.84,66.6398,1022.06,8.61,15.2586,4.89,"KFDR",0,10.1088,11.72,4.5,196.9,"2024-12-07"
2.72,83.2218,1026.77,6.84,16.422,4.224,"KFGX",0,11.2224,8.88,3.9,15,"2024-12-25"
4.97,79.0664,1001.4,6.95,14.9768,13.077,"KFGX",0,11.1908,11.1,3.1,532.8,"2024-12-31"
-6.05,86.0778,1009.85,-3.7,5.4338,14.784,"KFKL",0,21.3934,0.3,-6.7,-1,"2024-12-05"
0.9,97.3539,1011.56,2.1,12.4836,8.06,"KFKR",0,16.1667,6.1,-2.5,7.2,"2024-12-10"
-5.1,88.4049,1029.16,-3.1,15.939,7.182,"KFKR",0,22.9215,0.8,-8.1,-1,"2024-12-22"
4.11,62.4695,1021.69,12.34,15.617,1.89,"KCRQ",0,6.2622,18.18,6.51,-1,"2023-02-04"
2.46,42.8064,1022.71,16.09,16.422,2.421,"KCRQ",0,2.037,25.2,7.78,-1,"2023-02-09"
8.11,74.0488,1023.4,11.37,12.3384,3.069,"KCSV",0,6.8701,14.74,8.39,330,"2023-02-08"
7.61,79.1316,1016.61,13.1,13.8944,3.231,"KCZZ",0,4.6851,18.8,7.8,-1,"2023-02-21"
-10.11,78.5568,1004.79,-5.1,14.3117,10.648,"KDIK",0,22.3968,2.98,-12.68,-1,"2023-02-28"
-8.59,87.9417,1023.96,-6,12.5055,17.457,"KDNS",0,24.83,-5.5,-7.5,375.3,"2023-02-16"
-4.77,55.8025,1014.26,6.32,16.261,9.218,"KFOD",0,12.516,16.51,-3.68,-1,"2024-12-07"
9.33,100,1005.77,8.2,14.8416,3.509,"KFYG",0,9.5351,11.6,4.5,79,"2024-12-30"
-13.09,43.86,1024.09,0.4,15.295,2.959,"KGCN",0,18.8799,10.41,-10.11,-1,"2024-12-14"
0.31,46.818,1026.43,12.4,12.2008,7.249,"KGIF",0,5.5385,19,5.5,-1,"2024-12-02"
-5.74,46.942,1023.38,4.57,16.261,4.79,"KGMU",0,14.4144,11.72,-3.28,-1,"2024-12-01"
-2.99,75.2994,1018.34,0.66,12.3648,5.652,"KGRB",0,17.2466,1.51,-0.3,178,"2024-12-23"
6.33,81.6438,1022.05,10.53,2.987,0.72,"KHJO",0,7.275,16.57,4.9,-1,"2024-12-02"
7.08,87.3549,1024.06,12.24,0.8,1.341,"KHJO",0,6.6456,18.08,6.51,-1,"2024-12-07"
-4.32,55.37,1027.82,3.87,15.759,2.959,"KHXD",0,13.4615,11.31,-2.88,-1,"2024-12-04"
