"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
0.76,79.5206,1004.42,4.4,14.7105,8.802,"KMVY",0,14.2857,6.6,2.1,-1,"2021-02-23"
-2.39,74.8737,1019.69,0.35,16.2448,3.051,"KNOW",0,19.0112,3.2,-3.5,80,"2021-02-09"
6.51,72.7158,1026.8,11.1,14.2176,5.571,"KNUQ",0,6.6251,14.7,7.9,9,"2021-02-20"
-7.68,29.4327,996.65,10.8,16.261,12.483,"K1V6",0,8.1432,19.1,1.6,-1,"2023-02-21"
-3.7,83.9209,1005.44,-3.93,16.583,10.944,"K3N8",0,21.7266,3.01,-10.58,-1,"2023-02-06"
-2.88,70.983,1033.22,3.8,12.54,3.29,"KADH",0,15.5715,11.8,-4.7,130,"2023-02-03"
-16.09,54.7824,1033.24,-6.81,15.778,7.39,"KAFF",0,26.4576,2.89,-18.01,-1,"2023-02-10"
-0.61,84.2292,1011.9,3.4,14.994,14.36,"KAFK",0,14.3851,10.5,-3.1,1507.5,"2023-02-15"
-11.48,70.4228,1025.43,-9.14,13.9104,5.391,"KOSC",0,27.0072,-1,-16.09,-1,"2021-02-21"
14.71,69.5868,1021.69,21.75,16.261,6.149,"KPGD",3.7286,0,31.5,12.6,-1,"2021-02-26"
-12.94,48.1032,1026.45,-3.7,16.422,9.328,"KPHL",0,20.9811,0.1,-7,-1,"2021-02-08"
-3.62,77.9922,1024.74,-0.7,14.3657,9.328,"KPIA",0,18.2651,1.6,-2.9,-1,"2021-02-01"
-4.47,57.3983,1021.69,1.15,15.617,20.95,"KPIH",0,17.3864,6.2,-3.6,-1,"2021-02-23"
-1.69,54.9474,1021.01,7.6,15.295,10.318,"KPMD",0,11.3609,16,-1.2,-1,"2021-02-04"
-6.16,52.0282,1028.8,2.7,16.905,6.192,"KPUJ",0,15.0234,10.3,-4.3,-1,"2021-02-20"
-8.73,67.18,1023.42,-3.35,14.5035,7.191,"KPWK",0,23.0672,2.8,-10.7,430,"2021-02-21"
-1.51,91.9142,1015.61,-0.71,9.481,1.98,"KPWT",0,19.5228,2.98,-4.89,726,"2021-02-14"
-13,45.8082,1026.45,-1.9,15.295,8.082,"KRAP",0,19.8254,8.4,-12.2,-1,"2021-02-25"
-5.57,84.9914,1012.9,-2.3,3.211,11.968,"KRDG",0,22.0815,0.8,-5.7,4005,"2021-02-01"
-5.28,54.8372,1034.9,4.8,14.991,8.622,"KRKP",0,13.2768,10.8,-1.1,-1,"2021-02-19"
1.37,91.9017,996.32,3.5,14.991,9.252,"K08D",0,15.1767,4.7,1.4,-1,"2024-12-08"
-19.58,86.3478,1024.43,-17.8,12.772,7.469,"K08D",0,38.1465,-12.4,-23.5,-1,"2024-12-20"
18.99,92.0433,1014.17,20.09,0,9.87,"K1A9",2.2248,0,23.38,17.91,2557.5,"2024-12-10"
-2.26,62.8947,1030.19,5.14,15.778,7.348,"K1F0",0,13.5345,12.48,-1.29,-1,"2024-12-03"
-8.46,33.46,1025.11,8.2,16.744,9.42,"K1V6",0,9.6334,18.3,-0.9,-1,"2024-12-19"
18.72,78.2402,1006.82,22.8,14.3117,14.267,"KAEX",4.17,0,24.54,20.06,51,"2023-02-22"
-5.81,76.0617,1017.32,-2.8,9.2736,3.051,"KAFO",0,19.7885,0.5,-4.6,1300.2,"2023-02-06"
3.7,64.1802,1017.64,11.51,14.839,5.68,"KASN",0,7.5088,16.21,5.41,91.8,"2023-02-11"
3.68,89.0744,1009.16,2.95,12.844,7.812,"KBHB",0,16.2032,8.58,-3.18,-1,"2023-02-20"
-2.6,46.8468,1007.81,11.11,15.7806,20.416,"KBIF",0,7.2922,20,2.32,83.6,"2023-02-14"
2.4,60.38,1022.06,9.9,15.778,3.069,"KBOK",0,7.9968,18.08,1.92,13,"2023-02-19"
10.22,61.1973,1017.66,16.13,15.1514,6.831,"KBTR",0,2.5,21.82,9.64,-1,"2023-02-09"
-5.29,61.9938,1021.37,1.48,16.1,11.27,"KBUU",0,17.0775,4.09,-1.92,1233.9,"2023-02-10"
-17.78,76.1264,1025.69,-15,16.422,5.819,"KCDD",0,34.5066,-10.9,-19.6,-1,"2023-02-16"
15.23,66.4741,1020.68,22.4,15.778,6.291,"KCKI",3.6333,0,26.9,16.8,-1,"2023-02-23"
-1.39,88.889,1027.14,1.6,14.687,3.19,"KCLS",0,15.8401,6.5,-2.6,-1,"2023-02-15"
-0.57,75.4596,1025.79,5.7,14.9985,5.25,"K4M9",0,12.7017,9.3,1.5,-1,"2024-12-01"
1.87,59.9172,1021.69,15.07,15.456,15.83,"K54J",0,3.8168,19.81,9.12,1008.9,"2024-12-11"
20.13,94.0134,1011.9,22.04,7.57,2.781,"K79J",3.6461,0,22.88,20.21,2470.6,"2024-12-10"
-9.74,31.0365,1025.11,5.81,16.1,3.501,"KAEG",0,12.2794,13.99,-2.48,-1,"2024-12-02"
-7.18,71.2657,1030.85,-1.49,11.4975,15.917,"KALO",0,19.3256,0.61,-3.69,1032.9,"2024-12-14"
9.73,76.4792,1022.37,12.31,10.609,5.59,"KAPG",0,5.6959,16.8,9.11,406,"2024-12-17"
-10.3,76.0655,1018,-6.11,14.7105,14.67,"KBAX",0,25.347,-1.11,-10.7,-1,"2024-12-12"
-10.27,62.08,1028.48,-2.25,15.939,5.391,"KBCB",0,22.134,-0.18,-5.52,-1,"2024-12-03"
-5.28,46.3914,1017.98,3.74,16.261,3.771,"KBCB",0,14.1455,14.99,-8.5,-1,"2024-12-08"
-12.69,80.1924,1025.11,-8.49,16.905,6.79,"KBIS",0,27.7644,-2.98,-14.7,-1,"2024-12-21"
8.66,79.4871,1007.13,11.57,12.0576,7.79,"KBKL",0,6.2964,17.72,6.82,2121.9,"2024-12-29"
-1.23,55.8466,1027.82,7.7,16.905,7.812,"KBMT",0,10.5051,15.1,0.3,-1,"2024-12-11"
5.44,85.1834,1023.06,8.01,15.2813,4.131,"KBOK",0,10.22,10.31,5.81,-1,"2024-12-15"
-17.59,14.3824,1021.35,9.86,16.842,2.21,"KBYS",0,9.1312,19.32,-0.71,-1,"2024-12-02"
-10.99,46.7976,1022.72,1.09,16.1,5.874,"KCDC",0,17.2788,11.57,-9.09,-1,"2024-12-16"
-22.52,84.16,1028.01,-21.3,15.778,0.27,"KCDD",0,37.3635,-17.6,-23.5,143,"2024-12-19"
7.57,87.2916,1007.16,7.58,12.1695,9.768,"KCEC",0,10.8768,11.31,4.84,1777,"2024-12-12"
-10.44,55.27,1032.54,-0.56,15.143,5.269,"KCEZ",0,18.89,10.86,-12.17,-1,"2024-12-20"
-2.52,80.0207,1030.85,1.3,16.422,2.079,"KCGE",0,18.1965,5.2,-2.7,-1,"2024-12-26"
10.42,88.2506,1023.72,14.2,7.0395,1.341,"KCKI",0,3.6385,20.7,7.6,12.6,"2024-12-28"
-5.13,54.7319,1024.06,4.47,16.1,13.277,"KCKV",0,13.7449,12.22,-4.29,-1,"2024-12-04"
8.47,73.3805,1017.97,12.78,15.778,10.868,"KCLE",0,5.3932,15.61,9.74,-1,"2024-12-28"
6.84,75.5682,1025.79,11.44,14.0283,6.149,"KCOM",0,6.6144,16.4,5.89,-1,"2024-12-05"
-7.6,95.3801,1018.34,-9.4,13.9256,8.532,"KS32",0,27.8766,-0.7,-17.4,-1,"2021-02-24"
-6.9,87.4067,1024.09,-8.16,9.471,4.69,"KSGH",0,25.8622,-3.69,-12.12,-1,"2021-02-09"
-8.07,90.3722,1011.87,-7.5,7.7971,10.758,"KSNY",0,24.9214,-0.5,-13.3,-1,"2021-02-06"
-5.5,83.5,1001.74,-1.15,8.4293,6.369,"KSTC",0,19.1862,6,-7.4,-1,"2021-02-22"
-12.28,54.4684,1014.61,-3.05,16.261,4.671,"KSUN",0,22.134,3.8,-9.2,-1,"2021-02-17"
-6.19,80.3306,1024.4,-3.7,12.3384,10.953,"KSEP",0,22.7553,-3,-5.9,-1,"2021-02-11"
19.99,72.7056,1017.3,25.2,10.3554,7.689,"KTIX",6.9549,0,29,22,-1,"2021-02-11"
21.94,75.0618,1013.6,25.2,10.6215,7.28,"KTIX",7.17,0,31,19.7,45.9,"2021-02-15"
-7,66.7131,1026.79,-0.75,15.13,4.401,"KTOL",0,20.349,5.9,-8,-1,"2021-02-26"
-3.16,63.2492,1020.69,4.25,16.261,7.39,"KUIN",0,15.099,9.9,-2,110,"2021-02-26"
-0.6,68.901,1017.29,4.8,12.7792,10.773,"KVIH",0,14.2065,12.2,-2.1,-1,"2021-02-22"
4.37,74.5314,1020.69,10.46,15.617,6.48,"KVKS",0,8.0912,19.19,1.22,-1,"2021-02-08"
-9.6,66.2409,1015.26,0.7,10.479,8.349,"KW99",0,17.3088,1.8,-0.7,-1,"2021-02-03"
-3.54,79.3662,1024.08,-1.95,10.311,1.2,"KW99",0,19.5804,1.7,-5.5,1400,"2021-02-18"
-2.23,22.4119,1017.3,16.35,16.422,2.079,"KWHP",0,2.079,22.9,9.6,-1,"2021-02-24"
-11.87,63.4987,1019.66,-5.65,16.569,7.542,"KWVL",0,23.1636,-1.4,-8.9,80,"2021-02-17"
5.67,49.6737,1028.8,14.9,16.422,3.509,"K08D",0,3.4632,23.5,5.8,-1,"2023-05-15"
-2.25,68.4881,1015.2,4.49,0,3.15,"K0CO",0,14.7805,12.07,-4.6,-1,"2023-05-08"
15.92,74.469,1015.97,21.4,16.744,2.988,"K28J",2.5365,0,28.4,13.8,-1,"2023-05-09"
12.31,86.1322,1015.3,16.92,0,7.909,"K3J7",0,1.7557,21.15,11.99,16.2,"2023-05-28"
3.58,51.0939,1008.84,13.2,15.83,13.882,"K4M9",0,4.83,20.5,7.5,-1,"2023-05-01"
12.03,56.5656,1019.68,20.3,15.3984,4.499,"K4M9",1.7201,0,28.5,11.6,-1,"2023-05-27"
17.06,70.6683,1009.5,23.84,15.62,12.033,"K6R6",6.0424,0,29.29,18.59,-1,"2023-05-25"
7.31,62.7109,1019.66,14.2,14.8416,1.859,"KADC",0,3.7151,23.8,5.1,325,"2023-05-09"
-3.08,18.9072,1006.79,19.34,16.583,7.272,"KAEG",1.0656,0,27.38,10.61,-1,"2023-05-02"
3.92,28.8783,1008.85,22.14,15.456,9.548,"KAEG",3.4295,0,30,13.79,-1,"2023-05-24"
-0.24,56.105,1024.4,7.4,15.456,2.99,"KAFO",0,10.2885,15.9,-1.2,-1,"2023-05-12"
2.89,43.5175,1014.26,14.29,15.939,3.19,"KAHN",0,4.3068,24.14,3.13,-1,"2023-05-04"
23.88,85.3355,1009.53,28.39,7.4208,8.129,"KALI",10.2432,0,33.39,24.39,-1,"2023-05-05"
6.82,65.79,1022.71,11.59,13.3095,2.2,"KAPG",0,6.4408,19.5,4.79,-1,"2023-05-05"
-2.92,53.869,1031.85,7.1,15.295,3.951,"KBVE",0,10.2885,15.2,-0.1,-1,"2023-02-18"
-8.54,58.2194,1029.5,0.78,13.7655,7.788,"KCLE",0,18.4212,5.76,-4.9,160.2,"2023-02-25"
-0.26,80.9465,1016.61,-1.1,0,12.47,"KDLP",0,20.1032,11.1,-12.9,4478,"2023-02-09"
-18.67,79.39,1032.9,-16.66,15.617,0,"KCVX",0,36.6345,-14.01,-19.9,-1,"2024-12-22"
-1.62,92.8422,1007.13,-1.4,8.5056,5.112,"KCWA",0,20.8215,0.7,-3.8,-1,"2024-12-30"
-6.88,75.1856,1011.56,-3.34,13.2496,13.827,"KD95",0,20.691,1,-7.09,739,"2024-12-05"
6.11,57.2121,1005.13,11.97,15.939,10.318,"KDCA",0,6.8034,17.72,6.41,-1,"2024-12-30"
-12.6,37.9558,1026.45,0.9,16.905,6.809,"KDCM",0,17.1168,6.4,-5,-1,"2024-12-06"
7.52,70.21,1023.05,14.25,16.583,3.168,"KDED",0,3.7232,24.11,6.39,-1,"2024-12-05"
-9.49,94.4418,1024.09,-7.39,9.6236,0.54,"KDLL",0,26.4916,-2,-13.38,-1,"2024-12-25"
-11.29,71.9423,1026.45,-6.46,16.4182,4.829,"KDRM",0,25.19,-4.02,-9.8,-1,"2024-12-19"
9.27,63.945,1011.9,14.85,12.4,4.39,"KAVX",0,3.759,20.51,8.99,-1,"2023-05-17"
6.92,56.7923,1022.37,15.79,15.295,3.79,"KBAX",0,2.9106,24.7,5.68,-1,"2023-05-28"
23.06,83.3294,1011,25.88,0,0.53,"KBBF",7.1775,0,26.27,25.2,-1,"2023-05-18"
20.68,74.2249,1016.29,25.77,16.261,4.719,"KBFM",7.4385,0,30.81,21.62,-1,"2023-05-16"
-3.7,38.9443,1017.29,8.86,15.778,10.48,"KBIE",0,9.744,19.2,-1.49,-1,"2023-05-02"
8.99,61.82,1017.32,16.6,11.8384,6.248,"KBJC",0,1.9215,21.8,10.8,558.8,"2023-05-24"
9.24,70.8973,1025.43,17.37,16.905,10.08,"KBKL",0,1.3872,21.42,12.72,127,"2023-05-14"
8.48,70.3078,1024.77,12.83,15.939,6.468,"KBKL",0,5.5755,17.58,8.78,-1,"2023-05-27"
13.53,38.5458,1012.92,28.77,14.9962,7.28,"KBLH",10.6134,0,35.71,22.72,228,"2023-05-20"
18.86,61.6374,1015.26,26.82,16.905,2.241,"KBTR",9.0678,0,32.68,22.17,782.1,"2023-05-29"
18.97,59.9466,1013.56,26.44,16.737,2.691,"KBVE",9.0405,0,33.99,20.5,-1,"2023-05-31"
3.58,44.7935,1021.01,14.54,15.778,7.59,"KBYI",0,3.9678,21.17,7.72,25,"2023-05-13"
-13.84,82.9362,1031.54,-9.8,16.422,4.19,"KEFT",0,27.2734,-2.8,-15.7,-1,"2024-12-21"
20.37,87.5772,1014.6,22.25,16.261,11.198,"KEGI",4.42,0,24.5,21.2,76,"2024-12-10"
19.51,87.22,1020.79,20.33,0,7.54,"KEIR",2.5896,0,21.85,20.3,-1,"2024-12-18"
6.29,73.64,1015.97,11.9,13.9175,4.79,"KEOE",0,6.5568,14.5,7.7,-1,"2024-12-20"
-11.64,55.3076,1025.77,-1.41,15.617,8.38,"KEST",0,19.44,5.81,-8.33,-1,"2024-12-06"
19.04,99.9597,1019.01,18.7,7.9619,7.08,"KEVB",0.6633,0,21.1,17.2,402.3,"2024-12-27"
15.29,100,1012.24,13.7,14.9768,8.558,"KFDW",0,4.2001,17.2,11,1980,"2024-12-29"
4.24,98.5524,1018.3,5.76,5.64,2.89,"KFRI",0,12.5244,7.62,4.19,-1,"2024-12-26"
0.47,54.9796,1025.08,10.3,15.295,3.29,"KFTW",0,8.33,16.52,3.48,-1,"2024-12-01"
0.86,78.4036,1017.32,5.81,16.744,3.49,"KGCD",0,12.5112,11.39,1.22,350,"2024-12-22"
-9.07,47.53,1029.5,2.32,16.1,3.141,"KGJT",0,16.2711,10.3,-5.36,-1,"2024-12-21"
6.83,74.1411,1010.89,12.3,15.456,5.571,"KGYH",0,6.5832,18.5,5.7,-1,"2024-12-30"
-5.57,49.9,1020.71,5.3,11.4954,0,"KHEQ",0,12.9583,9.7,0.7,-1,"2024-12-06"
3.06,96.6348,1015.61,3.74,9.303,2.69,"KHHF",0,14.1024,7.8,-0.22,-1,"2024-12-25"
-2.93,62.8932,1030.5,4.52,15.295,5.48,"KHSV",0,13.8278,11.42,-3.08,-1,"2024-12-23"
-3.2,71.5472,1023.4,3,16.583,6.68,"KHYX",0,15.0385,4.6,-0.4,-1,"2024-12-18"
-7.17,72.3393,1024.77,-2,12.852,7.812,"KHYX",0,20.83,-0.91,-3.99,594,"2024-12-23"
-0.41,86.8626,1001.03,1.6,13.296,4.09,"KHZE",0,16.8199,6.4,-2,-1,"2024-12-27"
-3.21,90.8793,1024.42,-4.08,5.0985,3.19,"KISW",0,22.5776,1.22,-8.99,-1,"2024-12-26"
-19.06,47.0159,1024.74,-7.09,16.744,4.09,"KIWI",0,26.5512,-0.61,-12.88,-1,"2024-12-22"
-7.12,70.1582,1030.19,-2.34,14.2215,5.931,"KIXD",0,19.8744,1.72,-5.71,-1,"2024-12-02"
1.48,72.8725,1003.77,6.47,13.9175,6.589,"KIXD",0,11.7008,11.22,2.12,-1,"2024-12-30"
1.61,65.1646,1033.24,9.8,15.456,2.739,"KJES",0,8.6534,18,0.5,12,"2024-12-13"
-10.17,44.541,1029.5,2.44,15.778,3.231,"KJGG",0,16.0622,6.91,-3.02,-1,"2024-12-22"
-6.12,24.0481,1008.85,13.59,15.295,8.262,"KCDC",0,4.5732,21.97,6.01,-1,"2023-05-09"
17.78,68.1851,1013.56,24.41,16.261,12.507,"KDQH",6.6641,0,28.81,21.4,-1,"2023-02-28"
-0.71,55.8502,1016.27,9.34,15.939,1.08,"KDAA",0,8.3424,18.3,1.08,-1,"2023-02-22"
-5.82,79.36,1013.9,-4,15.7806,7.272,"KDTL",0,21.1751,0.6,-8,-1,"2023-02-07"
-24.57,73.6997,1028.8,-20.55,16.744,7.812,"KDVP",0,36.651,-15.3,-24.9,6,"2023-02-03"
-6.99,80.8859,1006.45,-3.5,14.688,11.308,"KDXX",0,22.0483,4.5,-11.4,-1,"2023-02-20"
0.76,53.4786,1017.29,8.97,16.1,4.491,"KDYR",0,9.5368,17.22,1.01,-1,"2023-02-13"
2.17,64.1704,1024.09,9.64,15.33,7.54,"KEDN",0,8.7305,13.68,4.3,497,"2023-02-03"
10.04,90.4148,1016.29,11.9,14.3451,7.469,"KEGI",0,6.83,12.8,10.4,1447,"2023-02-11"
18.88,85.49,1014.27,22.3,15.939,12.837,"KEGI",3.8168,0,25.4,19.5,-1,"2023-02-22"
-23.28,72.3282,1016.61,-18.9,13.8944,3.179,"KEIK",0,39.1965,-13.51,-24.69,255.2,"2023-02-23"
-3.5,47.481,1028.8,6.22,16.744,5.88,"KEYF",0,11.5624,11.32,1.51,25,"2023-02-18"
-3.68,93.0708,1010.18,-1.2,16.0956,6.028,"KFBL",0,19.6317,1.4,-3.5,-1,"2023-02-19"
3.96,56.76,1004.42,13.63,14.6761,8.38,"KFDR",0,4.85,23.59,2.58,-1,"2023-02-15"
1.49,40.6747,1009.85,15.16,15.7692,5.59,"KD95",0,3.3456,26.2,3.11,-1,"2023-05-16"
6.04,60.4213,1027.79,14.1,16.905,4.59,"KDRM",0,4.1135,20.69,7.31,99,"2023-05-24"
0.39,27.4598,1008.48,18.67,16.422,7.812,"KDUG",0.8715,0,28.18,10.06,-1,"2023-05-02"
4.72,54.3394,1021.35,13.25,15.617,3.59,"KDUH",0,5.6916,22.02,3.08,-1,"2023-05-05"
7.02,74.256,1029.14,12.15,15.3024,5.269,"KDVP",0,6.08,19.49,4.21,83.6,"2023-05-15"
19.19,88.0821,1013.9,23.05,12.084,4.09,"KDWH",4.2432,0,26.92,18.18,2205.5,"2023-05-09"
16.89,62.933,1010.19,24.8,16.261,6.651,"KDXX",6.5366,0,32.9,17.4,726.3,"2023-05-31"
10.36,93.31,1022.03,10.77,10.647,6.111,"KLUK",0,6.9549,15.11,6.32,51,"2024-12-16"
12.97,65.4071,1014.24,17.53,15.606,9.328,"KEHA",0,0.3069,27.38,8.38,-1,"2023-05-17"
10.22,67.8447,1015.26,18.29,16.905,3.399,"KEIK",0,0.418,26.8,9.08,944.1,"2023-05-27"
10.73,77.7238,1019.35,15.35,9.9182,2.86,"KFLD",0,3.08,21.82,8.38,1898.6,"2023-05-09"
11.98,80.019,1019,17.2,15.5688,9.658,"KFMM",0,0.8466,23.4,12.4,696.6,"2023-05-18"
-2.88,42.3211,1009.52,8.49,15.295,21.75,"KEST",0,9.5344,14.94,3.23,-1,"2023-05-01"
-4.18,25.1114,1001.73,14.47,16.583,6.369,"KGNT",0,3.9758,27.02,1.42,-1,"2023-05-31"
4.58,51.78,1020.35,14.07,15.456,4.829,"KGSO",0,4.1283,21.17,6.67,-1,"2023-05-05"
17.66,81.0823,1023.05,20.54,14.4534,3.59,"KGYH",2.3793,0,24.3,17.08,136,"2023-05-12"
16.08,75.7736,1010.55,20.25,15.78,4.131,"KHOP",1.8816,0,25.69,14.31,558.8,"2023-05-17"
20.56,89.6203,1011.21,23.8,14.2105,7.689,"KICL",5.2734,0,27.7,18.7,-1,"2023-05-12"
