"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
20.89,67.36,1015.27,28.16,16.5776,7.788,"KAAA",9.8172,0,33.79,22.02,56.1,"2023-07-29"
-1.9,55.1616,1025.75,6.56,16.744,8.613,"KHHG",0,11.191,9.72,3.19,-1,"2022-04-28"
18.56,74.6028,1014.26,23.61,16.422,3.619,"KHST",5.544,0,29.3,18.02,94.6,"2020-04-05"
22,67.9097,1010.55,27.46,15.295,9.612,"KHST",8.5785,0,33.82,20.8,-1,"2020-04-20"
5.48,20.0499,1015.61,28.49,16.422,6.99,"KAEG",10.56,0,37.38,20,-1,"2023-07-24"
6.96,57.6697,1018.3,16.16,16.261,5.931,"KAFF",0,2.1888,25.01,6.9,-1,"2023-07-01"
1.8,49.1334,1009.19,10.16,15.617,9.108,"KMTC",0,8.3628,20.8,-1.29,-1,"2024-03-12"
-8.4,74.1274,1018.68,-4.18,15.2543,5.292,"KMNH",0,24.066,-0.59,-8.68,130,"2020-02-10"
9.64,91.8687,1009.02,11.19,0,4.026,"KMQJ",0,7.2168,11.93,9.65,1728,"2020-02-04"
24.03,72.6627,1017.64,29.79,16.401,5.489,"KBFM",11.8144,0,35.3,24.89,939,"2022-06-15"
22.67,82.7998,1020.01,25.84,16.4182,6.68,"KBFM",7.6861,0,29.09,22.6,1005.4,"2022-06-30"
11.74,66.555,1010.89,18.64,16.261,6.39,"KFGX",0,0.1805,23.1,12.88,-1,"2024-06-10"
20.64,66.0618,1021.05,27.51,15.295,3.051,"KFGX",8.8803,0,33.22,21.49,-1,"2024-06-18"
23.81,68.4538,1012.58,31.18,16.1,4.581,"KBAD",12.3156,0,36.28,25.18,-1,"2023-06-29"
22.86,78.3706,1011.64,25.73,0,2.618,"KBBF",8.112,0,28.07,24.59,1530,"2023-06-05"
6.26,57.8345,1019.34,13.75,16.1,7.249,"KMTC",0,4.2024,25.22,2.98,-1,"2024-10-11"
-2.37,45.16,1022.72,7.54,107.2951,12.37,"KMWN",0,11.3019,9.9,4.28,-1,"2024-10-04"
2.64,82.1687,1019.68,5.5,49.2254,50.18,"KMWN",0,13.0634,7.3,3.1,-1,"2024-10-21"
4.74,85.3842,1021.38,9.5,12.0015,7.348,"KRHI",0,8.1634,15.91,4.19,2056,"2022-11-09"
-11.22,79.9795,1014.61,-8.16,8.4563,8.892,"KRHI",0,27.7095,-7.22,-9.89,27.5,"2022-11-18"
25.33,92.72,1017.64,28.3,14.943,4.89,"KTPF",10.17,0,33.5,23.9,5322.6,"2024-09-04"
-0.71,49.62,1024.77,7.2,16.583,6.48,"KRME",0,10.2885,19.5,-5.2,-1,"2022-11-10"
8.06,67.6672,1018.64,15.66,16.583,8.082,"KNKT",0,2.5194,21.51,10.51,-1,"2024-10-16"
-0.09,30.0966,1017.32,17.91,16.422,4.499,"KNLC",0,0.2266,30.21,5.51,-1,"2024-10-21"
6.58,64.89,1024.75,11.19,15.617,8.172,"KNOW",0,6.64,17.28,5.71,-1,"2024-10-02"
-5.72,51.3814,1023.75,3.31,16.422,10.98,"KUIN",0,14.72,7.62,-0.1,112.2,"2021-11-18"
17.42,60.1623,1008.18,26.74,16.744,4.829,"KBFM",8.2656,0,34.09,20,-1,"2023-06-04"
21.53,83.742,1013.22,26.01,15.4644,5.59,"KBFM",7.3206,0,29.49,22.02,279,"2023-06-18"
16.06,55.1565,1013.58,25.8,15.3024,7.59,"KBIE",7.9768,0,32.58,19.62,-1,"2023-06-20"
1.97,12.7809,1007.48,32.09,15.295,8.38,"KBIF",14.1372,0,39.79,25.3,-1,"2023-06-20"
15.97,79.0022,1017.46,19.64,0,6.83,"KBBF",1.734,0,21.45,18.42,8,"2021-01-31"
11.87,67.9524,1017.48,16.94,0,7.227,"KDLP",0,1.1009,19.34,15.14,-1,"2024-02-24"
3.22,82.2661,1019.69,6.81,15.7762,10.648,"KOCQ",0,11.1403,9.7,4.51,36.3,"2024-10-14"
3.27,60.5862,1026.79,11.06,14.49,3.771,"KOCQ",0,6.6215,22.61,-0.79,-1,"2024-10-19"
7.38,85.75,1004.79,11.7,13.2288,11.493,"KICL",0,6.7221,22.1,0.7,150,"2020-04-12"
14.23,54.7026,1013.93,22.93,15.295,9.218,"KAKO",4.75,0,31.37,15.4,22.5,"2023-07-28"
8.87,56.8529,1004.11,18.89,16.905,8.448,"KFSD",0.5824,0,26.27,11.01,27.5,"2024-06-05"
10.93,66.0333,1010.55,19.01,16.0886,7.909,"KFSD",0.294,0,25.1,11.72,639.9,"2024-06-08"
1.99,53.0687,1021.35,11.53,15.617,1.62,"KDTN",0,7.35,19.09,3.48,-1,"2024-02-06"
-6,51.3672,1019.66,3.7,15.456,5.59,"KBGF",0,14.33,10.7,-2.6,-1,"2021-01-30"
-4,93.4313,1008.16,-1.96,8.4525,8.622,"KBIE",0,21.3107,-1.32,-3.5,68.4,"2021-01-25"
19.38,94.7034,1014.24,22.2,13.5432,3.09,"KFYG",3.5599,0,24.7,18.7,848.7,"2024-06-01"
-3.36,35.0448,1013.93,11.59,16.261,6.809,"KDUG",0,7.0094,22.83,-0.16,-1,"2024-02-18"
11.04,57.5091,1010.55,20.26,16.583,5.292,"KBKL",2.1534,0,26.52,13.89,-1,"2022-06-03"
11.11,63.9842,1004.79,18.28,14.4534,4.89,"KBKL",0,0.0594,23.28,13.48,365.4,"2023-06-15"
2.97,91.9809,1016.27,4.1,11.904,3.729,"KDXX",0,14.7599,8.8,-0.5,100.1,"2024-02-01"
-5.01,48.7134,1022.06,5.79,16.261,0.77,"KDYA",0,12.3828,15.71,-3.82,-1,"2024-02-19"
21,75.3914,1016.97,25.86,16.5776,4.401,"KBKL",7.5088,0,29.59,21.32,776.7,"2021-06-08"
21.44,66.9529,1011.22,28.01,14.991,5.48,"KBKS",9.7706,0,33.89,21.92,-1,"2021-06-18"
16.42,33.6396,1014.26,35.1,15.7185,8.129,"KBLH",16.3366,0,42.22,27.28,-1,"2022-06-27"
-2.77,84.3846,1018.34,1.03,10.6692,5.819,"KEAT",0,17.6319,3.58,-2.22,306.9,"2024-02-15"
25.68,70.4005,1011.56,33.06,16.261,11.27,"KBKS",15.1803,0,39.6,26.82,-1,"2023-06-25"
7.3,22.5918,1008.15,29.59,16.261,7.029,"KBLH",11.2464,0,38.08,21.41,-1,"2023-06-16"
-4.32,71.8091,1021.72,-0.24,14.2002,1.199,"KEKM",0,18.2112,5.31,-6.39,-1,"2024-02-14"
-1.48,61.2262,1002.74,5.83,15.1508,8.802,"KBKL",0,12,9.19,2.78,-1,"2021-01-15"
-2.61,44.81,1047.09,9.6,0,7.689,"K0CO",0,8.33,12.6,7.5,36,"2024-07-24"
15.58,75.3857,1016.61,23.28,16.905,5.379,"K1V4",4.662,0,27.02,18.83,51,"2024-07-25"
24.22,83.28,1016.27,29.2,15.219,4.5,"K28J",10.9901,0,35.5,22.5,-1,"2024-07-01"
18.37,69.258,1017.66,25.06,16.422,7.39,"K2DP",6.0334,0,26.7,22.61,-1,"2024-07-28"
23.04,72.4608,1013.58,29.4,15.36,2.871,"K66R",10.7232,0,36.39,23.01,-1,"2024-07-05"
24.79,96.1674,1015.93,24.41,16.744,2.3,"K66R",5.966,0,25.4,23.62,2781,"2024-07-26"
-3.77,86.8732,1014.27,-3.78,11.8675,2.2,"K1V4",0,22.0422,1.82,-8.68,-1,"2021-12-01"
-8.19,76.2612,1004.76,-4,10.3111,11.968,"K20V",0,21.1751,0.3,-7.1,-1,"2021-12-30"
9.87,77.467,1021.05,14.87,15.295,8.262,"K2DP",0,3.7442,17.62,11.52,27.5,"2021-12-05"
4.69,65.2902,1014.6,12.45,15.617,11.088,"K2DP",0,5.776,16.58,8.22,30,"2021-12-07"
8.36,67.25,1019,14.3,15.9238,1.521,"K3J7",0,4.5032,21.7,6.3,-1,"2021-12-04"
0.81,62.4486,1029.16,7.3,16.261,0.4,"K3J7",0,10.5051,15.3,0.2,-1,"2021-12-13"
-7.19,50.2751,1024.77,2.8,16.583,4.29,"K4BL",0,15.9883,12.78,-7.98,-1,"2021-12-02"
-2.84,74.7456,1004.77,0,16.261,6.908,"K4BL",0,17.7801,6.41,-5.81,-1,"2021-12-31"
-4.67,56.5161,1017.63,4.95,16.261,16.797,"KAAA",0,13.08,13.38,-2.38,195.8,"2021-12-06"
8.74,48.4194,1007.84,20.11,16.1,7.092,"KABI",2.3484,0,30.81,10.11,-1,"2021-12-25"
-5.17,54.8964,1012.58,3.58,15.617,5.832,"KAEG",0,15.34,7.98,-1.31,25,"2021-12-30"
-22.64,23.2986,1017.97,-2.79,15.939,7.19,"KAFF",0,22.6065,7.1,-13.49,-1,"2021-12-11"
-1.27,42.0343,1016.3,10.19,15.939,11.418,"KBMT",0,7.8606,17.3,4.08,-1,"2021-01-15"
7.04,65.6894,1015.26,15.11,15.778,6.831,"KTPH",0,2.9997,21.52,8.79,254,"2023-09-04"
21.59,88.0308,1014.6,23.39,14.064,7.19,"KTPL",5.3376,0,27.28,19.7,27.5,"2023-09-15"
9.77,76.9113,1017.32,14.38,16.401,2.959,"KTTF",0,3.675,22.28,6.89,-1,"2023-09-19"
11.44,83.028,1022.37,13.39,15.6212,1.08,"KTVC",0,4.3956,19.14,8.63,25,"2023-09-10"
-1.26,63.03,1008.85,6,16.905,7.092,"KUNV",0,12.5766,8.6,3.3,44,"2021-11-13"
17.44,86.7204,1017.29,20.14,16.0956,3.465,"KUXL",1.6422,0,23.49,16,306.9,"2021-11-11"
6.21,59.7924,1023.4,14.81,15.778,3.806,"KUXL",0,3.1878,23.1,7.72,-1,"2021-11-20"
8.36,66.5517,1021.38,14.01,14.688,4.851,"KVCB",0,4.431,21.41,6.61,-1,"2021-11-20"
-1.03,59.8324,1006.79,6.99,15.295,10.593,"KRSL",0,11.5856,17.78,-3.49,25,"2022-11-05"
12.38,79.0515,1017.97,16.52,15.295,4.059,"KUIL",0,1.9392,21.61,11.32,251.1,"2023-09-07"
12.91,71.5938,1022.03,18.33,15.456,4.221,"KUIN",0,0,25.46,11.31,-1,"2023-09-09"
14.11,88.8699,1013.93,15.86,15.3,2.89,"KUIL",0,2.6688,19.14,11.87,-1,"2024-09-09"
17.32,85.0738,1020.68,19.85,16.744,4.279,"KAPF",1.92,0,27.78,12.02,-1,"2021-12-25"
-3.7,61.8184,1018,3.59,15.617,10.18,"KARR",0,13.718,9.39,-1.21,-1,"2021-12-12"
15.69,82.5664,1019,14.64,12.5055,1.161,"KASN",0,3.39,23.9,5.39,23.4,"2021-12-05"
2.24,74.6564,1013.9,7.5,14.8416,11.31,"KFKR",0,11.33,13.1,1.4,-1,"2023-11-30"
-2.93,50.2846,1029.48,5.75,15.295,3.49,"KDKX",0,12.5568,18.08,-7.98,-1,"2022-03-14"
1.66,54.2334,1025.09,9.08,15.295,2.2,"KDKX",0,9.945,18.68,-0.81,-1,"2022-03-15"
-9.36,71.6468,1003.42,-4,11.8335,10.503,"KERY",0,22.83,-3.18,-6.72,-1,"2024-02-18"
20.88,78.0074,1015.26,26.36,15.4326,8.228,"KBTR",7.3794,0,29.7,21.22,-1,"2021-06-18"
23.5,89.5851,1016.27,25.83,15.295,5.39,"KBTR",7.5,0,28.79,22.58,613.8,"2021-06-27"
13.18,46.4533,1013.92,24.57,15.295,4.491,"KBUU",5.83,0,31.51,16.82,-1,"2021-06-13"
-5.11,71.3481,1013.6,0.68,16.583,10.143,"KEST",0,18.7824,10.56,-9.5,-1,"2024-02-24"
3.99,58.7961,1011.22,14.4,15.6222,11.673,"KOLZ",0,4.1135,20.6,6.6,-1,"2024-10-28"
-1.34,47.3903,1006.45,9,16.905,4.311,"KIPT",0,10.0219,14.9,3.1,-1,"2020-04-20"
-13.34,28.3103,1012.55,4.6,15.778,4.932,"KIWI",0,14.6952,11.4,-3,-1,"2020-04-23"
6.18,52.6816,1015.6,15,16.583,9.38,"KOSH",0,3.33,19.6,9.9,-1,"2024-10-22"
0.92,53.0141,1023.42,12.24,11.11,2.09,"KOWD",0,6.5817,26.01,-2.32,-1,"2024-10-20"
16.78,74.94,1007.85,23.3,13.6032,4.49,"KJES",4.5299,0,27.8,17.7,2194,"2020-04-24"
5.93,66.3795,1020.03,13,15.456,2.29,"KJGG",0,5.2767,20.39,5.51,-1,"2020-04-28"
0.78,76.96,1026.8,4.45,15.1488,9.702,"KBYY",0,13.3084,7.78,2.22,1228.7,"2021-01-11"
8.88,63.7673,1022.38,14.7,16.583,4.761,"KEVB",0,3.7534,22,7.2,-1,"2024-02-26"
4.42,61.1585,1021.03,11.82,15.939,5.819,"KEYF",0,6.92,20.61,1.52,-1,"2024-02-26"
-3.97,73.3236,1017.29,0.83,16.744,6.08,"KFAR",0,16.8,2.78,-1.51,27.5,"2024-02-13"
-1.77,83.545,1010.53,0,14.4534,6.28,"KFBL",0,17.5968,4.5,-4.1,239.8,"2024-02-23"
3.06,54.6312,1013.93,11.8,16.261,3.289,"KFDW",0,6.6465,17.7,5.8,-1,"2024-02-16"
-3.99,83.808,1015.95,-2,12.41,8.14,"KECS",0,21.2466,1.1,-6,-1,"2023-01-26"
-11.32,74.2203,1024.4,-8,12.1832,9.072,"KEFT",0,25.5401,-7.4,-8.7,704,"2023-01-29"
17.1,81.039,1014.9,20.73,0,4.14,"KEIR",2.4605,0,22.9,19.15,124.2,"2023-01-04"
12.96,64.876,1022.97,19.26,0,3.355,"KEIR",0.8217,0,20.98,18.25,-1,"2023-01-05"
3.28,43.1868,1019,15.53,16.905,13.167,"KP28",0,2.525,22.68,8.49,-1,"2024-10-25"
12.37,64.5438,1007.13,19.44,15.94,8.228,"KBVY",0.8181,0,23.89,13.99,736,"2021-06-16"
18.49,73.4196,1007.47,24.8,15.295,9.252,"KBWD",6.3365,0,31.92,18.38,-1,"2021-06-06"
20.58,61.1721,1008.85,30.15,16.1,7.371,"KBWD",10.9632,0,36.82,22.28,-1,"2021-06-12"
17.9,54.3048,1016.27,27.49,15.4618,6.39,"KBWD",8.9486,0,34.9,19.39,-1,"2021-06-17"
3.59,35.1682,1008.16,19.75,16.583,6.809,"KBYI",1.8432,0,29.69,11.01,-1,"2021-06-09"
6.61,76.16,1004.79,13.11,13.7655,9.252,"KDMO",0,4.956,21.72,5.4,390.5,"2022-03-18"
-6.48,64.71,1011.87,-2.2,15.778,6.468,"KFMM",0,20.6217,1.5,-6.8,-1,"2023-11-30"
-5.23,13.9481,1013.22,24.84,16.744,8.98,"KBYS",6.2933,0,35.3,14.09,-1,"2021-06-11"
-2.61,76.3459,1026.79,1.6,16.233,11.673,"KDNS",0,15.5135,6.3,-2.3,-1,"2022-03-03"
9.5,64.8542,1014.6,15.11,16.905,6.012,"KDQH",0,2.9391,22.3,8.31,74.7,"2022-03-25"
-6.67,34.9962,1017.29,8.14,16.5776,9.28,"KDUG",0,9.8838,17.49,0.39,329.4,"2022-03-11"
3.18,50.5758,1010.85,16.64,16.1,7.272,"KDWU",0,1.4595,24.7,8.49,112.2,"2022-03-24"
12.17,60.5286,1018.34,22.49,15.143,3.289,"KGCN",3.7056,0,31.11,13.48,726,"2024-08-03"
-17.97,51.9498,1016.29,-7,16.261,8.98,"KDXX",0,26.5965,2.7,-16.9,-1,"2022-03-12"
9.07,57.1357,1019,18.89,15.778,6.08,"KDYR",0.5824,0,24.5,12.98,16.5,"2022-03-05"
-0.82,66.5126,1023.74,4.37,15.456,7.79,"KDYR",0,14.4144,7.12,1.92,370.8,"2022-03-08"
3.24,98.6139,1003.4,3.21,9.02,6.19,"KEWB",0,15.0641,6.01,0.3,2558.7,"2023-01-20"
2.22,75.53,1015.93,8.89,15.778,13.387,"KDIK",0,9.912,13.69,3.69,-1,"2021-10-19"
8.23,59.4076,1013.22,15.58,16.583,8.48,"KPIA",0,2.9682,21.11,9.04,-1,"2024-10-13"
-2.02,62.2202,1017.29,6.12,14.1867,14.904,"KIXD",0,12.1584,12.22,0.51,306.9,"2022-04-08"
5.67,49.0589,1017.29,15.25,15.456,10.098,"KJAN",0,3.6158,28.08,1.42,-1,"2022-04-10"
1.73,38.6595,1018.34,14.74,16.261,4.19,"KPIH",0,4.0067,25.46,2.93,-1,"2024-10-13"
5.33,55.0947,1017.32,15.1,15.295,2.241,"KLAF",0,3.1209,22.1,9.1,-1,"2020-04-03"
-4.48,66.9809,1018.34,0.92,15.778,5.59,"KLDM",0,16.92,7.22,-4.49,6,"2020-04-17"
19.96,86.0982,1006.82,24.16,13.5432,5.09,"KBAF",5.8065,0,26.52,21,2735.7,"2023-07-10"
3.78,55.1462,1015.29,12.61,16.905,4.851,"KLGD",0,5.4747,22.02,3.59,-1,"2020-04-27"
12.6,87.9912,1005.77,15.75,12.084,6.111,"KLIT",0,2.919,21.1,9.6,4734,"2020-04-12"
-14.73,88.5555,1014.26,-14.49,9.9498,10.58,"KFAR",0,34.6815,-11.61,-18.38,-1,"2023-01-04"
-8.73,49.4915,1024.77,2.3,16.744,10.503,"KEFT",0,15.9883,6.7,-1.5,-1,"2022-03-29"
4.17,47.9706,1017.3,15.8,15.456,7.08,"KEGI",0,2.9432,24.51,6.49,-1,"2022-03-26"
-3.83,91.9851,1010.53,-3.3,3.8214,1,"KFBL",0,21.9699,0.1,-5.6,90,"2023-01-11"
-1.78,50.2169,1007.82,8.24,14.9247,1.8,"KEIK",0,10.1745,19.19,-1.91,-1,"2022-03-04"
-6.82,46.8,1022.37,6.3,16.744,9.108,"KFDK",0,12.2067,11.5,-0.5,-1,"2023-01-16"
2.57,74.3722,1005.45,6.9,13.068,7.68,"KFDK",0,11.7832,9.4,4.5,530.2,"2023-01-20"
11.44,35.2401,1013.24,26.59,15.94,10.18,"KGJT",8.1406,0,33.69,18.99,613.8,"2024-08-21"
8.98,53.658,1010.87,20.96,15.7692,5.489,"KGNT",2.331,0,31.21,9.6,27.5,"2024-08-23"
11.02,65.8727,1025.43,16.31,16.744,6.809,"KGRB",0,2.2644,22.12,10.1,-1,"2024-08-20"
13.21,64.3664,1013.58,18.38,15.939,8.481,"KC29",0.245,0,25.19,11.38,-1,"2021-06-23"
12.32,50.2172,1015.97,23.51,16.583,6.589,"KBUU",5.3328,0,32.72,14.7,-1,"2023-06-03"
5.79,40.5999,1014.95,19.94,16.583,5.112,"KCLE",1.0878,0,26.11,13.28,-1,"2022-06-05"
9.4,60.613,1012.24,16.09,15.295,4.059,"KBYI",0,1.9206,23.99,8.89,-1,"2023-06-10"
-4.16,11.4138,1011.53,26.69,15.46,5.929,"KCDC",7.9794,0,38.49,13.49,-1,"2021-06-17"
8.99,85.5063,1024.4,11.6,14.357,3.69,"KCLS",0,6.4566,15,8.8,-1,"2022-06-14"
17.33,79.7092,1020.35,21.76,15.3066,2.079,"KBCB",2.9088,0,26.71,15.71,-1,"2023-07-31"
10.51,76.5075,1011.53,14.98,11.1264,4.829,"KLRF",0,3.4125,23.98,5.99,1393.2,"2020-04-20"
9.61,52.8906,1015.6,17.54,15.939,4.09,"KLRF",0,0.39,27.8,8.79,-1,"2020-04-21"
5.08,54.672,1020.37,13.5,16.744,2.16,"KJYL",0,4.2001,19.88,7.22,-1,"2022-04-19"
0.86,65.0529,1016.95,6.91,16.583,11.418,"KDVP",0,11.3609,12.4,2.01,-1,"2021-10-15"
20.82,81.1602,1015.29,25.34,15.1514,3.84,"KDYA",6.7545,0,30.9,19.59,-1,"2021-10-12"
14.3,82.4373,999.71,17,14.97,6.578,"KDYA",0,0.8134,21,14.2,4105.8,"2021-10-28"
-11.65,84.74,1031.52,-9.12,0,6.281,"KFKR",0,26.1725,-6.17,-11.97,55,"2023-01-31"
-5.24,65.9241,1021.37,0.98,15.295,6.028,"KFOE",0,16.56,8.89,-7.02,-1,"2023-01-06"
4.21,39.0864,1010.89,17.55,16.1,4.59,"KGUP",0,0.5684,27.42,8.28,-1,"2024-08-30"
-1.47,63.3038,1017.64,6.4,16.583,4.499,"KCKI",0,12.4533,12.3,-0.2,-1,"2021-01-18"
11.78,32.1096,1012.92,29.85,16.905,7.909,"KHHF",11.6816,0,40.22,20.38,-1,"2024-08-06"
11.22,28.1705,1011.56,31.36,15.295,5.379,"KHHF",14.2065,0,41.6,22.12,-1,"2024-08-07"
20.72,88.28,1016.3,23.81,12.1832,5.99,"KVLD",5.4384,0,25.4,22.52,-1,"2023-09-27"
-14.81,59.2062,1028.48,-7.95,15.939,8.668,"KLVM",0,26.8458,-0.6,-15.4,-1,"2020-04-13"
-2.73,44.7535,1013.9,7.95,15.617,11.418,"KLVM",0,9.5808,17.6,-0.6,-1,"2020-04-27"
-0.73,57.7318,1015.61,7,16.261,5.379,"KLVN",0,11.33,13.29,1.11,-1,"2020-04-01"
8.28,32.9664,1022.72,25.7,15.456,5.751,"KBJC",7.0266,0,35.3,16.5,406,"2023-07-27"
-1.83,62.6484,1018.66,6.05,15.617,4.719,"KLWS",0,13.104,11.2,0,-1,"2020-04-03"
7.62,73.2105,1014.26,11.14,16.905,4.491,"KLAF",0,6.8238,19.6,3.78,-1,"2022-04-12"
4.11,36.7236,1019.34,20.77,15.939,1.76,"KPTS",2.9149,0,30.41,12.42,-1,"2024-10-10"
2.56,39.298,1021.69,18.56,15.617,3.681,"KPTS",0,0.2716,27.71,8.2,-1,"2024-10-21"
6.47,59.8102,1013.24,11.91,16.2534,11.87,"KLCK",0,6.2712,17,7.41,1041,"2022-04-14"
8.88,52.72,1021.69,19.46,16.261,8.008,"KLCK",0.9991,0,29.41,9.51,-1,"2022-04-23"
23.66,74.263,1013.6,29.89,14.535,3.39,"KBMT",11.7414,0,35.98,23.61,-1,"2023-07-01"
18.9,70.34,1008.85,26.89,16.0956,4.829,"KCSG",8.6108,0,32.98,20.11,-1,"2022-06-04"
-2.92,19.3819,1018.34,21.21,15.617,3.591,"KCRQ",2.6966,0,32.52,10.5,-1,"2021-01-15"
11.52,62.2223,1020.68,19.22,15.7806,2.69,"KCVX",0.89,0,24.02,13.92,27.5,"2022-06-29"
16.69,62.7513,1016.27,24.5,16.583,6.471,"KCWA",6.3551,0,31.3,17.8,-1,"2022-06-24"
12.36,74.91,1019.35,16.7,14.991,5.472,"KCWA",0,1.3034,20.7,13.1,-1,"2022-06-28"
6.67,65.2034,1022.4,13.92,15.456,0.9,"KW99",0,3.9867,26.22,2.02,-1,"2024-09-10"
-6.84,40.915,1010.55,8.15,15.778,6.912,"KCSG",0,10.4742,14.39,1.41,-1,"2021-01-16"
16.04,66.2284,1018.32,22.1,9.595,3.069,"KBTL",4.0866,0,29.9,14.7,-1,"2023-07-25"
-2.26,67.6401,1008.18,3.3,15.1488,8.48,"KAWG",0,15.9432,7.2,-1,1,"2021-12-05"
4.96,92.4264,1002.74,3.64,12.276,5.832,"KBAX",0,14.8217,8.01,-0.02,793,"2021-12-25"
21.87,88.9096,1013.92,24.11,16.2534,5.931,"KBFM",6.2172,0,27.62,21.6,27.5,"2021-12-30"
