"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
8.31,81.45,1009.33,11.1,0,6.127,"KI69",0,7.1482,11.89,10.5,230.4,"2020-04-23"
10.29,68.6566,1015.27,17.34,16.583,6.79,"KILE",0,1.4039,24.19,9.5,-1,"2020-04-01"
13.34,73.75,1016.61,17.6,15.94,6.79,"KILE",0,0.53,22.4,12.3,-1,"2020-04-10"
14.74,59.78,1019.69,22.71,15.456,4.19,"KHXD",4.3806,0,30.5,15.71,-1,"2022-04-25"
19.99,65.0339,1011.55,28.41,16.744,8.712,"KFRI",10.0744,0,34.9,22.12,-1,"2024-06-15"
-4.6,59.1129,994.97,3.3,16.422,8.48,"KDTL",0,14.5334,12,-5.5,193,"2024-02-26"
-0.06,87.8118,1010.55,1.62,13.2664,11.968,"KBHB",0,16.7508,7.22,-3.49,3540.6,"2021-01-16"
-12.61,32.02,1023.05,2.85,16.905,3.951,"KBIF",0,15.2684,13.18,-7.48,-1,"2021-01-02"
-7.53,71.9255,1017.63,-0.41,15.13,6.552,"KBIS",0,18.0808,6.11,-6.82,-1,"2021-01-16"
-16.06,66.3597,1021.35,-8.48,15.295,6.372,"KBIS",0,27.6744,2.12,-18.68,-1,"2021-01-24"
-5.7,49.44,1016.64,3.9,23.499,10.48,"KBJC",0,14.9783,8.5,-1.8,-1,"2021-01-18"
9.16,70.4996,1005.1,15.3,14.7798,8.622,"KDTS",0,3.1968,18.28,12.62,736,"2024-02-04"
9.17,95.18,1003.77,8.95,9.8746,4.675,"KI69",0,8.8984,12.92,5.18,723.6,"2022-04-06"
3.87,65.7005,1015.27,11.45,16.744,4.491,"KIPT",0,7.3236,15.6,6.7,-1,"2020-04-04"
-9.62,37.4,1011.22,4.95,16.744,11.403,"KIPT",0,12.7488,10.2,-0.2,-1,"2020-04-22"
6.62,63.2935,1021.01,12.6,15.778,3.069,"KIXD",0,5.4392,21,5.3,90,"2020-04-26"
2.41,79.7544,1005.11,6.06,14.6166,11.043,"KDVP",0,12.1334,12.6,0.71,5,"2024-02-07"
6.22,69.6,1023.4,13.9,19.4052,2.99,"KBJC",0,4.9266,20,7.2,-1,"2021-06-01"
23.54,89.3079,1018.3,26.26,16.744,3.231,"KBMT",7.1535,0,28.12,24.4,117,"2022-06-30"
8.7,86.6333,1014.92,12.45,15.94,7.371,"KEHR",0,5.8368,18.59,6.01,363,"2024-02-10"
-2.79,58.75,1014.95,8.56,16.422,8.38,"KEHR",0,10.1772,19.19,-3.08,-1,"2024-02-25"
16.68,84.5937,1010.25,19.6,0,9.84,"KEIR",0.7392,0,20.57,18.23,9,"2024-02-23"
19.09,65.5995,1012.55,26.64,15.3066,2.2,"KFZG",8.3931,0,31.68,22,-1,"2024-06-11"
19.34,62.44,1021.71,26.56,16.744,7.452,"KFZG",8.6328,0,32.09,21.62,-1,"2024-06-19"
4.77,73.7847,1023.75,9.44,15.143,9.218,"KBKS",0,8.8011,13.59,4.6,-1,"2021-01-09"
23.11,69.7001,1017.63,30.1,15.456,6.48,"KBVE",11.4366,0,35.2,24.8,-1,"2022-06-14"
18.7,65.3489,1022.03,25.8,15.6212,2.739,"K0VG",7.0266,0,32.5,19.2,-1,"2024-07-03"
20.78,87.32,1019,24.5,10.815,0.6,"K0VG",5.7267,0,29.4,18.6,44,"2024-07-21"
6.79,42.7672,1026.11,19.3,16.1,2.601,"K20V",0.6566,0,27.1,10.5,35,"2024-07-26"
-1.71,54.91,1010.85,7.8,16.0784,7.902,"K1V4",0,10.2885,16.11,-0.61,182.7,"2021-12-17"
-10.23,75.684,1014.61,-5.5,15.456,1.26,"K20V",0,24.0299,3.5,-13.4,36.3,"2021-12-14"
17.99,92.597,1023.06,19.5,11.8,2.88,"K28J",1.7201,0,24.5,15.3,12.6,"2021-12-16"
0.09,71.02,1027.82,5.95,16.744,0,"K2DP",0,12.3284,11.62,0.08,-1,"2021-12-13"
3.77,79.8407,1027.82,7.73,15.0465,2,"K2DP",0,10.29,14.29,0.88,-1,"2021-12-14"
19.8,82.0896,1013.22,23.71,16.569,6.468,"KAAA",5.1191,0,29.39,16.72,4271.3,"2024-07-10"
-2.51,84.456,1026.45,1.44,13.52,4.59,"K3LF",0,16.8683,7.4,-5.21,-1,"2021-12-20"
-21.29,77.8022,1005.81,-19.54,14.9124,2.205,"K3N8",0,36.3459,-15.9,-22.78,-1,"2021-12-30"
-2.91,65.55,1018.98,4.29,16.737,2.421,"K4BL",0,14.44,8.89,-1.31,-1,"2021-12-23"
5.62,68.2788,1023.72,13.31,15.778,0.12,"K54J",0,5.4288,21.31,4.91,-1,"2021-12-01"
15.11,95.832,1017.32,16.49,7.3245,0,"K54J",0,2.0758,17.41,15.18,62.7,"2021-12-07"
3.6,76.43,1016.98,9.84,16.422,2.45,"K54J",0,9.0678,15.99,3,-1,"2021-12-22"
5.36,66.4686,1021.37,12.81,15.456,2.2,"K79J",0,5.8065,23.39,1.72,-1,"2021-12-24"
-1.49,62.6549,1037.95,4.55,15.939,8.668,"KACK",0,13.0368,10.31,-1.31,-1,"2021-12-15"
16.62,97.58,1020,16.74,7.4841,1.69,"KAHN",0,1.4595,20.61,13.18,-1,"2021-12-18"
9.44,76.6526,1015.95,15.2,16.905,4.131,"KAHN",0,3.2634,21.01,9.29,-1,"2021-12-25"
10.89,17.3518,999.03,39.94,16.422,11.968,"KBLH",21.11,0,47.78,30.31,-1,"2021-06-19"
3.22,23.0886,1014.58,23.19,15.778,8.228,"KGCD",4.6656,0,34.59,11.3,-1,"2024-06-26"
8.04,93.6462,1024.4,9.49,13.7449,3.59,"KBOK",0,8.018,12.48,7.4,72,"2021-01-11"
23.71,69.5538,1014.26,30.51,14.0283,12.727,"KBYY",11.9712,0,33.89,27.22,-1,"2022-06-13"
2.73,32.8236,1008.82,19.22,15.295,7.092,"KBPI",0.5626,0,31.92,6.11,-1,"2021-06-05"
1.59,35.6622,1016.98,16.06,15.456,4.79,"KBPI",0,2.7244,27.22,4.29,-1,"2021-06-29"
21.97,63.9128,1016.63,30.8,14.994,5.09,"KTPF",12.0483,0,36.3,25.4,-1,"2023-09-05"
19.57,63.2,1013.9,27.8,12.08,4.29,"KTPF",9.3534,0,32.9,22.3,-1,"2023-09-23"
13.38,75.2312,1020.69,15.06,15.939,2.781,"KTTF",0,2.6966,24.59,6.42,12.6,"2023-09-20"
2.09,59.9742,1018.68,8.5,16.744,11.638,"KUNV",0,9.0501,12.2,6.1,-1,"2021-11-01"
3.79,61.0164,1023.08,13.2,15.295,5.832,"KVCB",0,5.2234,21.61,4.39,-1,"2021-11-21"
-4.78,26.9064,1022.72,12.41,51.699,6.99,"KVCV",0,5.3088,21.59,3.92,-1,"2021-11-21"
-2.63,74.46,1021.35,1.97,14.7105,6.688,"KRRL",0,16.5236,7.52,-3.68,-1,"2022-11-25"
2.41,87.5165,1006.82,5.01,16.583,3.951,"KAJZ",0,13.5828,7.41,1.11,401.4,"2021-12-09"
-5.07,78.9804,1020.03,-2.07,13.9175,0.8,"KAPG",0,21.3255,4.38,-8.02,-1,"2021-12-21"
-1.01,57.5113,1016.63,6.42,15.617,4.761,"KARR",0,12.2776,12.22,1.11,-1,"2021-12-03"
0.6,75.2147,1013.93,4,15.456,1.881,"KFBL",0,13.1385,10.5,-0.7,189,"2023-11-03"
-1.57,75.1842,1025.42,2.3,16.422,6.248,"KFBL",0,16.4933,8.4,-4.1,-1,"2023-11-11"
-11.28,69.8445,1023.42,-6.02,16.583,11.87,"KDIK",0,25.9875,3.08,-15.81,-1,"2022-03-07"
0.56,76.4157,1022.37,4.6,14.535,3.79,"KFLD",0,12.6635,9.9,-0.2,-1,"2023-11-04"
-11.31,63.162,1035.24,-8.53,14.33,6.912,"KBTL",0,26.36,-2.28,-12.98,-1,"2021-01-28"
11.13,73.4472,1018.3,17.27,15.295,2.89,"KD95",0,0.8514,25.32,9.72,-1,"2021-10-02"
11.62,75.0915,1010.19,14.98,16.0956,5.472,"KD95",0,3.382,18.88,9.98,809.6,"2021-10-21"
-0.57,97.8488,1009.52,-0.08,7.2672,2.871,"KEAT",0,19.1683,2.72,-3.18,91.8,"2023-01-10"
12.89,94.8836,1010.21,11.51,11.8335,9.878,"KBWD",0,6.9312,16.92,5,-1,"2021-01-24"
11.51,89.2594,1012.24,12.49,7.8073,6.79,"KCEC",0,6.14,15.3,9.09,127,"2022-06-03"
-3.24,74.3969,1025.09,1.21,15.778,3.99,"KBYI",0,16.8756,5.3,-2.38,-1,"2021-01-01"
21.51,77.4739,1021.03,24.49,15.9238,5.39,"KBTL",6.678,0,30.3,18.89,411.3,"2021-06-29"
15.6,74.4475,1005.47,19.9,15.5688,4.279,"KBUU",1.6032,0,26.32,12.78,-1,"2021-06-20"
6.04,47.268,1022.38,19.12,16.905,7.632,"KOSH",0.5858,0,26.31,11.82,-1,"2024-10-20"
9.51,84.7592,1006.79,10.86,11.7208,10.08,"KOSH",0,8.169,15.61,4.8,2935.9,"2024-10-31"
11.61,77.19,1016.3,15.01,15.4644,2.89,"KOWD",0,2.9997,22.12,9.39,-1,"2024-10-02"
5.32,41.1404,1020.57,17.5,16.583,6.809,"KJES",0,0.3234,25.2,10.5,-1,"2020-04-27"
-1.07,91.7184,997,-0.36,7.8408,4.374,"KC29",0,18.9981,3.5,-4.62,-1,"2021-01-14"
-1.85,94.0027,1012.56,-1.3,7.056,1.32,"KECS",0,19.4334,-0.5,-3,252,"2023-01-02"
14.82,84.5936,1012.58,17.45,15.453,4.862,"KEDN",0,1.0908,22.6,12.4,-1,"2023-01-17"
0.93,82.6828,1013.92,3.1,16.5776,6.48,"KFDK",0,14.7168,6,0.2,1591.7,"2024-02-22"
-0.46,51.2575,1009.5,10.8,16.905,9.342,"KFDW",0,7.5951,15.4,5.7,266,"2024-02-05"
-3.21,75.9621,1007.81,2.31,15.3825,13.277,"KCDC",0,15.3747,8.59,-3.78,584,"2021-01-23"
-1.3,43.1102,1015.61,9.32,15.456,7.88,"KDMH",0,9.6084,17.02,0.71,-1,"2022-03-03"
9.28,56.7369,1023.42,17.91,15.456,4.041,"KDCA",0,0.0309,24.69,12.22,-1,"2021-10-01"
13.86,73.4802,1021.72,19.54,16.583,4.939,"KDCA",1.0656,0,25.91,13.28,-1,"2021-10-02"
8.29,50.904,1021.35,17.24,15.617,5.88,"KDCA",0,1.4178,25.11,8.38,-1,"2021-10-20"
-0.58,58.0851,1019.01,6.9,15.1197,4.041,"KJXN",0,10.6991,16.1,-0.5,-1,"2020-04-02"
-3.5,84.2231,1002.39,-1.46,15.778,8.668,"KDRM",0,20.6856,2.81,-5.92,52.8,"2022-03-26"
-1.81,79.0566,1018.64,1.9,15.456,2.601,"KDTL",0,16.0034,5.2,-0.7,858,"2022-03-18"
1.11,41.503,1022.05,14.03,16.422,1.199,"KDTN",0,4.455,24.09,3.28,-1,"2022-03-02"
0.86,41.8443,1012.22,11.57,15.7762,7.092,"KIPT",0,7.3134,21.32,1.11,-1,"2022-04-16"
-9.36,47.1225,1021.38,0.11,15.456,6.912,"KCEZ",0,17.4891,12.02,-11.41,-1,"2021-01-16"
3.93,12.09,1002.76,38.11,15.1488,9.882,"KBYS",20.1697,0,47.72,29.59,-1,"2021-06-18"
22.73,75.0355,1014.26,28.88,14.2215,2.691,"KBYY",10.5575,0,33.99,22.78,-1,"2021-06-15"
21.18,59.6079,1013.26,29.3,15.617,6.291,"KGYH",10.1365,0,35,22.5,-1,"2024-06-23"
-0.8,63.4648,1029.83,4.85,15.295,4.059,"KFOA",0,13.4724,12.98,-3.28,-1,"2023-11-11"
5.44,40.7778,1017.97,17.93,15.456,3.19,"KGCN",0,0.3193,28.58,8.18,-1,"2024-08-29"
21.2,83.7045,1018.34,24.4,16.233,8.622,"KEVB",6.3551,0,28.2,20.5,33,"2023-01-04"
19.14,91.2086,1015.97,22.72,13.2288,2.961,"KDKX",3.7344,0,27.32,17.42,558,"2021-10-03"
3.18,46.2676,1023.05,15.14,15.456,5.566,"KEDN",0,2.8322,24,7.79,-1,"2022-03-21"
-1.22,63.2935,1021.37,6.8,15.456,4.221,"KJYO",0,10.9901,14.2,-0.2,235,"2020-04-17"
2.87,75.0974,1021.72,7.6,16.2588,2.241,"KKLS",0,10.9074,10.6,3,135,"2020-04-02"
19.11,72.91,1018.76,23,0,4.671,"KJDD",4.9632,0,29.1,18.3,-1,"2022-04-22"
0.97,59.0293,1023.06,8.95,15.3,3.19,"KLIT",0,8.9688,18.8,0.3,-1,"2020-04-15"
0.63,48.4708,1017.64,14.4,15.939,6.908,"KLOM",0,4.0887,21.4,6.9,1034,"2020-04-14"
15.71,75.7702,1019.01,21.82,15.939,8.668,"KDMH",3.2032,0,25.61,17.22,-1,"2021-10-09"
-4.78,88.7684,1019.35,-3.7,15.453,7.59,"KFBL",0,21.6601,-1.1,-7,-1,"2023-01-20"
2.12,74.0673,1010.87,9.23,16.905,13.497,"KEHR",0,9.595,13.89,3.08,114.3,"2022-03-24"
0.33,48.9547,1020.03,12.1,16.422,3.839,"KDNS",0,6.2667,22.8,0.7,-1,"2021-10-17"
19.56,68.238,1011.89,26.94,7.2618,4.79,"KBUU",8.4378,0,32.48,21.31,-1,"2023-06-30"
-5.94,9.603,1014.24,26.09,16.2588,4.49,"KCDC",8.3824,0,38.89,13.59,-1,"2021-06-16"
7.71,45.79,1013.93,20,16.1,10.648,"KHDN",1.67,0,29.9,10,27.5,"2024-06-25"
-7.97,100,1012.55,-6.6,9.4554,3.29,"KCIN",0,24.0851,1.2,-14.1,-1,"2021-01-03"
4,76.2954,1018.98,8.21,15.617,1.32,"KDRM",0,9.709,10.22,6,-1,"2021-10-27"
6.23,58.5786,1016.29,16.12,16.1,1.32,"KDTN",0,1.8624,25.81,6.22,-1,"2021-10-31"
8.63,42.0564,1007.16,23.68,15.6212,4.491,"KGNT",5.4075,0,33.69,13.58,22.5,"2024-08-04"
9.59,57.2979,1012.58,18.64,14.9952,5.159,"KGNT",0.7695,0,29.09,9.29,167.2,"2024-08-25"
16.61,85.2306,1011.55,19.56,16.0956,5.48,"KBAX",0.7056,0,23.71,14.2,95.4,"2023-07-08"
0.47,64.77,1006.79,4.8,12.1482,8.349,"KLSE",0,13.9965,9.8,1,1550,"2020-04-12"
-0.83,42.874,1020.29,12.3,15.617,5.269,"KLUM",0,6.0687,21,3.5,-1,"2020-04-26"
19.59,98.9396,1015.95,18.94,12.236,1.521,"KDWU",0.8019,0,28.68,9.6,56.1,"2021-10-03"
-13.67,85.9329,1022.71,-11.29,8.569,8.569,"KFOD",0,28.234,-8.99,-14.39,-1,"2023-01-28"
9.69,59.6607,1012.58,18.84,15.62,5.159,"KGUP",0.8262,0,28.89,9.29,136.8,"2024-08-25"
9.09,41.5107,1010.87,24.1,15.778,16.974,"KHEQ",5.5566,0,32.7,15.1,-1,"2024-06-18"
-5.27,81.4936,1022.74,-1.85,14.7599,7.992,"KCLE",0,21.1974,-0.91,-4.09,-1,"2021-01-12"
6.61,87.6589,1016.97,8.2,10.9728,4.69,"KCLS",0,9.4368,10.5,7.5,297,"2021-01-06"
12.43,28.314,1009.53,33.36,16.1,8.48,"KCOM",15.0678,0,42.11,25.3,-1,"2022-06-12"
18.12,56.9487,1014.24,26.96,16.1,6.79,"KBIE",9.4815,0,35.52,20,-1,"2023-07-04"
12.08,44.4114,1019.69,25.61,15.295,6.28,"KPRS",7.2488,0,32.31,18.9,-1,"2024-10-21"
23.61,62.6808,1012.89,32.14,15.939,8.448,"KBKS",13.7461,0,38.49,24.9,-1,"2023-07-03"
-25.71,57.3464,1031.53,-18.15,16.583,7.79,"KMOT",0,36.58,-12.2,-23.4,-1,"2020-02-13"
20.02,99.1719,1010.19,21.6,12.7943,5.301,"KUCY",3.7434,0,25,19,-1,"2024-09-29"
-9.48,59.0087,1026.45,-1,16.744,1.89,"KRTS",0,18.6417,10.2,-11,-1,"2022-11-17"
11.52,66.22,1022.71,18.1,16.2588,1.639,"KPUJ",0,0.3135,25,11.2,-1,"2024-10-23"
24.01,92.3498,1008.15,26.25,16.0886,8.349,"KUXL",8.1674,0,28.88,24.52,182.7,"2024-09-11"
6.76,44.3724,1011.9,20.66,58.7928,5.709,"KVCV",2.4288,0,31.31,10.21,-1,"2023-09-27"
9.89,64.746,1008.84,15.89,16.2448,7.092,"KVCB",0,1.8624,22.62,10.36,-1,"2024-09-16"
3.78,23.9414,1009.53,24.78,47.817,3.411,"KVCV",7.0875,0,36.49,14.08,-1,"2024-09-23"
13.99,61.72,1016.64,23.63,16.744,7.348,"KVIH",4.75,0,31.01,15.36,-1,"2023-09-26"
-8.01,83.3679,1017.32,-4.64,16.905,1.2,"KFSO",0,22.97,0.42,-9.6,-1,"2024-02-04"
23.42,88.4152,1015.29,26.23,14.2002,5.159,"KVLD",7.8,0,27.62,23.94,893.2,"2024-09-06"
22.44,91.0623,1012.58,27.4,11.1573,1.08,"KVLD",8.8949,0,32.98,21.72,5413.5,"2024-09-18"
7.99,36.75,1017.98,23.21,16.2588,6.809,"KHDN",4.9203,0,32.32,14.49,-1,"2024-08-06"
-5.34,35.5212,1016.61,9.95,15.6212,11.07,"KGFA",0,8.484,16.21,4.09,-1,"2023-11-13"
3.46,58.6296,1015.29,12.27,16.583,2.781,"KCRQ",0,6.4236,16.92,6.92,-1,"2021-01-28"
10.37,67.3771,1018.64,18.43,14.404,9.009,"KCEZ",0,0,27.58,9.39,279.4,"2021-06-29"
14.21,50.5512,1015.95,23.75,15.778,6.468,"KHLX",5.92,0,31.8,16.5,-1,"2024-06-23"
-2.29,51.0939,1025.43,7.79,15.939,6.08,"KLCK",0,10.8306,14.1,1.18,-1,"2022-04-28"
7.56,82.78,1008.18,11.8,14.17,6.111,"KMAE",0,7.2765,16.3,6.1,380,"2020-04-06"
11.13,81.74,1013.6,15.35,14.5248,3.29,"KMCN",0,2.4304,25.2,6.3,27,"2020-04-12"
6.33,64.5913,1011.21,15.78,16.065,12.177,"KLHQ",0,2.1825,23.99,8.08,530.2,"2022-04-14"
3.88,16.5546,1010.19,36.02,16.1,8.08,"KBYS",17.3568,0,42.02,30.61,-1,"2023-07-31"
16.94,73.161,1009.19,23.16,15.1488,4.806,"KC29",4.5784,0,28.09,17.72,270.6,"2023-07-15"
18.24,82.4568,1005.81,21.95,16.065,7.788,"KBAD",3.42,0,27.69,15.21,-1,"2021-12-29"
-4.66,75.5412,1024.4,-0.86,16.422,0.99,"KBAF",0,19.5738,3.99,-5.91,-1,"2021-12-10"
6.72,77.2854,1012.9,11.9,16.569,7.632,"KD57",0,6.4566,15.2,8.8,342.1,"2022-06-06"
14.78,67.3302,1014.95,21.57,15.7806,9.328,"KDCA",3.2634,0,27.02,16.51,-1,"2022-06-07"
17.2,60.8222,1015.6,26.38,16.0994,6.468,"KDCA",7.8275,0,33.78,19.39,-1,"2022-06-22"
20.71,62.1423,1011.56,28,16.737,4.761,"KCIN",9.7667,0,35.3,21.1,-1,"2021-06-10"
17.84,74.2896,1011.87,22.68,16.2448,4.609,"KCLE",4.218,0,28.18,18.18,-1,"2021-06-12"
-1.77,87.0705,1004.1,-0.09,10.2048,14.047,"KGCN",0,18.22,1.92,-1.6,913.5,"2024-02-07"
6.72,54.796,1015.61,16.79,15.456,5.819,"KCDC",0,1.9788,26.51,6.67,-1,"2023-06-17"
12.72,62.97,1010.19,19.22,16.261,3.399,"KGUP",0.5568,0,27.02,11.11,27.5,"2022-08-22"
13.5,49.5297,1018.64,26,15.295,0.63,"KHEQ",6.8832,0,35,16,-1,"2024-08-04"
16.33,71.3996,1016.98,22.7,15.617,0.88,"KHEQ",4.3368,0,29.8,15.1,6,"2024-08-07"
6.41,66.0024,1022.37,14.77,16.1,4.422,"KEDN",0,4.053,21.22,8.22,-1,"2021-10-17"
-15.93,75.0974,1024.77,-11.09,15.939,1.89,"KD95",0,30.4159,-2.3,-19.89,-1,"2021-01-30"
-8.17,41.6295,1022.71,1.54,16.569,4.761,"KGJT",0,16.39,8.49,-4.8,-1,"2024-02-17"
0.28,76.37,1016.97,3.11,12.084,6.111,"KDCA",0,14.1312,7.42,0.4,112.2,"2021-01-27"
0.53,84.8334,1017.3,4.8,10.3111,2.89,"KDCM",0,14.3832,9.3,-0.4,1530,"2021-01-09"
14.33,75.378,1020.37,19.2,14.8785,4.059,"KP28",0.5757,0,27.6,10.7,-1,"2020-09-15"
12.64,87.6839,1013.58,15.4,0,3.231,"KP53",0,3.0906,17.4,12.7,30,"2020-09-24"
-7.52,63.4068,1031.54,-2.45,16.744,7.029,"KMVY",0,20.2752,4.5,-8.8,-1,"2020-02-09"
-0.67,76.2597,1029.48,4.55,14.2655,7.902,"KMVY",0,14.1576,9.5,-0.5,180,"2020-02-18"
13.11,59.29,1015.47,23.5,15.3054,3.729,"KOZA",5.3251,0,30.8,16.1,-1,"2020-09-16"
10.62,36.2148,1010.55,30.4,15.456,6.192,"KPAO",11.67,0,36.9,23.2,1,"2020-09-28"
21.1,64.3132,1017.32,28.21,16.1,5.112,"KHXD",9.5647,0,34.5,20.61,-1,"2024-06-22"
19.63,49.784,1011.53,30.71,16.1,4.221,"KHXD",12.47,0,37.12,24.29,-1,"2024-06-24"
-7.96,64.3722,1024.74,-2.04,16.261,1.6,"KGNT",0,21.0912,9.29,-12.88,-1,"2024-02-12"
17.94,36.75,1001.73,31.32,12.9792,7.909,"KHYS",12.8184,0,36.32,26.51,-1,"2024-06-28"
12.33,60.7002,1012.56,20,14.991,4.581,"KHZE",1.17,0,28,11.1,-1,"2024-06-25"
19.71,61.56,1016.64,27.85,15.295,4.09,"KCOM",9.424,0,33.5,22.5,3150,"2021-06-14"
21.95,81.1331,1023.75,26.48,15.5641,1.848,"KI69",8.862,0,31.58,21.88,-1,"2024-06-19"
-13.72,58.42,1011.56,-4.22,12.2008,13.608,"KGRB",0,24.213,2.02,-11.27,457.2,"2024-02-28"
18.76,71.2878,1014.26,25.76,15.939,6.372,"KDMO",7.3794,0,30.81,20.11,-1,"2022-06-24"
14.81,53.0343,1015.6,24.8,13.68,5.599,"KCIN",6.4032,0,32.9,17.1,-1,"2023-06-06"
17.48,67.8249,1017.29,23,12.804,7.469,"KDNS",5.17,0,29.5,17.2,-1,"2022-06-23"
-2.82,38.6044,1020.68,9.49,15.295,5.832,"KLPR",0,9.2314,20.91,-2.72,-1,"2022-04-30"
6.93,25.449,1011.22,28.83,15.939,10.08,"KCDC",9.5,0,35.96,21.31,-1,"2023-07-18"
14.21,81.3494,1017.97,17.2,13.4496,1.161,"KCDD",0,0.8217,25.8,9.1,17,"2023-07-21"
9.54,69.6597,1022.37,15.2,15.617,2.29,"KCDD",0,3.1635,24.5,5.5,-1,"2023-07-30"
12.66,88.57,1019.01,14.72,15.143,4.609,"KCEC",0,3.5378,17.68,11.27,-1,"2023-07-30"
4.28,25.146,1014.27,24.62,15.617,3.89,"KCEZ",6.39,0,37.52,12.32,-1,"2023-07-23"
17.41,57.8853,1016.95,25.13,16.0784,2.16,"KHFD",7.2619,0,32.68,18.38,-1,"2022-08-25"
18.23,72.2844,1017.3,22.91,11.985,2.34,"KEGI",4.7712,0,29.8,16.71,-1,"2021-10-22"
19.1,92.9781,1020.34,22.86,16.233,5.269,"KEHR",5.03,0,29.9,16.42,205.2,"2021-10-02"
8.56,69.7405,1012.55,16.05,15.0895,7.909,"KMFD",0,2.4304,22.3,8.7,774,"2020-04-07"
