"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
25.52,80.51,1013.56,27.6,14.535,6.589,"KEVB",9.5733,0,32.4,23.5,354.6,"2024-06-27"
18.89,53.4055,1014.27,30.15,14.97,4.581,"KAUS",11.8008,0,39.39,21.51,-1,"2022-06-17"
22.62,69.5102,1008.85,29.3,10.0646,11.154,"KAWG",10.7767,0,34.7,23,-1,"2022-06-15"
15.76,58.2972,1015.6,26.3,15.617,12.54,"KAWG",8.17,0,32.8,20,-1,"2022-06-30"
11.09,55.3773,1024.4,19.99,16.744,3.069,"KEYF",1.3328,0,29.89,10.1,-1,"2024-06-01"
17.78,48.55,1006.15,29.14,15.939,5.571,"KEZF",11.0344,0,33.21,25.28,-1,"2024-06-24"
22.64,88.4962,1009.62,26.35,0,4.37,"KASN",7.72,0,32.6,19.5,-1,"2021-06-12"
17.1,63.6999,1019.01,24.16,15.8865,1.881,"KAVC",5.9488,0,30.49,17.42,-1,"2021-06-05"
17.94,85.7,1013.22,22.45,12.852,4.499,"KAVL",4.4642,0,29.59,15.81,753.5,"2021-06-20"
4.96,83.931,1014.95,8.31,15.7352,7.28,"KAST",0,10.3309,12.42,4.29,1786.4,"2021-01-05"
10.8,52.53,1016.64,21.5,15.778,4.29,"KHJO",3.0086,0,31.5,12.2,-1,"2020-04-24"
2.67,56.25,1009.16,11.28,16.422,10.868,"KHLX",0,6.9894,16.28,5.28,419.1,"2020-04-21"
-6.34,37.0928,1020.03,8.99,15.939,8.532,"KHDN",0,9.1568,18.89,-1.21,-1,"2022-04-26"
23.19,95.3898,1006.82,24.1,16.4182,7.191,"KAWG",5.6133,0,26.5,20.6,610,"2021-06-26"
-9.99,60.0984,1010.55,-2.51,14.9962,9.328,"KCPW",0,20.9286,4.09,-9.7,22.5,"2024-02-09"
10.22,37.3626,1009.52,27.49,16.905,8.008,"KBAB",9.4536,0,38.5,16.39,-1,"2021-06-02"
2.72,33.2381,1018.64,18.75,16.1,6.831,"KBAB",0.4116,0,28.12,10.28,-1,"2021-06-11"
20.68,90.5473,1012.9,24.6,15.778,4.829,"KFDW",5.8615,0,29.3,19.7,-1,"2024-06-05"
3.88,81.5948,1015.27,7.29,16.905,5.652,"KAST",0,11.2112,9.49,4.39,-1,"2021-01-22"
2.02,56.64,1014.92,10.93,16.744,2.961,"KCSG",0,7.35,19.04,2.72,-1,"2024-02-06"
20.02,71.8692,1010.53,25.86,15.78,1.89,"KAUS",7.22,0,31.17,19.84,-1,"2023-06-07"
-5.2,65.1166,1006.45,2.19,16.583,6.08,"KCVX",0,16.737,7.88,-2.9,25,"2024-02-25"
13.39,64.02,1017.97,21.37,15.7692,5.112,"K1V4",3.2967,0,27.52,16.31,27.5,"2024-07-26"
2.12,28.69,1018.66,24.9,15.4909,9.531,"K1V6",6.1083,0,34.5,14,-1,"2024-07-06"
1.2,40.38,1027.79,14.6,16.1,2.691,"K20V",0,3.7151,25.7,3.2,-1,"2024-07-08"
22.77,80.3964,1017.3,27.9,15.456,4.131,"K2DP",9.7667,0,31.28,24.52,59.4,"2024-07-08"
14.83,54.2715,1018.64,24.34,15.456,6.369,"K3LF",6.3731,0,33,16.38,-1,"2024-07-02"
11.89,64.0394,1014.58,17.69,15.143,11.75,"K3N8",0,0.1456,23.41,13.18,35.1,"2024-07-01"
23.62,68.7274,1019.66,30.15,13.7568,2.69,"K79J",11.991,0,36.11,23.89,-1,"2023-07-20"
1.76,43.2703,1017.98,14.75,15.295,11.87,"KHOP",0,3.5084,23.9,5.8,561,"2020-04-17"
7.75,79.3188,1021.69,13,14.3624,1.452,"K28J",0,5.6551,21,4.1,-1,"2021-12-02"
21.05,79.0713,1013.9,24.1,15.3648,4.608,"K9MN",5.4432,0,29.32,18.78,1655.1,"2024-07-14"
11.61,64.49,1028.14,16.39,16.583,1.199,"KHFF",0,1.4976,29.68,4.6,-1,"2022-04-22"
15.9,42.7992,1014.27,30.5,16.744,5.68,"KABI",12.2535,0,38.43,22.07,-1,"2023-07-23"
23.33,83.556,1015.26,28.47,16.4112,5.68,"KHST",9.83,0,34.11,22.32,964,"2020-04-11"
18.66,44.268,1014.6,29.5,16.744,8.569,"KADH",11.4366,0,37.3,22.6,-1,"2023-07-27"
3.66,81.6242,1015.26,4.54,13.8168,6.028,"KTTF",0,13.4733,10.09,-1.4,381,"2021-11-25"
22.2,97.68,1019.69,23.27,15.617,10.868,"KRKP",5.3833,0,25.61,21.42,-1,"2022-11-08"
16.51,83.946,1017.63,18.21,13.0624,3.949,"KTTF",0,0.2178,26.32,10.2,-1,"2024-09-18"
-1.8,52.4682,1022.37,9,15.939,9.548,"KUCY",0,8.9183,17.3,2.3,12,"2021-11-24"
-2.13,31.9974,1014.24,15.16,15.295,4.671,"K6R6",0,2.8078,24.19,7.12,-1,"2021-12-16"
1.23,56.9943,1021.71,9.8,16.1,12.663,"KACK",0,8.2467,15.71,4.09,91.8,"2021-12-13"
4.12,60.1722,1020,14.6,15.456,1.44,"KADH",0,3.2301,27.5,2.2,-1,"2021-12-02"
-4.04,49.995,1017.98,5,16.744,5.031,"KAFK",0,12.3168,15.5,-4.1,-1,"2021-12-13"
19.04,83.2163,1008.5,21.97,12.08,5.292,"KTOL",3.4965,0,24.8,18.53,51,"2023-09-07"
9.08,82.2222,1023.38,14,10.2048,2.9,"KUXL",0,4.83,22,5.8,-1,"2021-11-30"
-1.02,36.618,1022.71,15.08,51.5504,2.519,"KVCV",0,3.1525,26.58,3.79,-1,"2021-11-14"
1.59,52.93,1018.34,12.1,16.583,7.371,"KVIH",0,6.1215,15.71,8.79,-1,"2021-11-21"
9.91,74.0673,1021.01,16.01,13.1704,2.511,"KVKS",0,2.8288,25.91,5.71,-1,"2021-11-10"
7.74,76.7556,1028.8,11.77,15.3024,2.16,"KBAB",0,5.8615,18.52,5.51,-1,"2021-01-13"
22.78,69.5102,1013.6,27.83,16.744,5.159,"KBFM",9.4962,0,32.88,23.48,-1,"2022-06-08"
24.68,77.19,1013.9,29.19,15.62,4.499,"KBFM",11.5872,0,34.89,25.4,-1,"2022-06-12"
23.13,80.0366,1019.34,26.04,15.1514,5.88,"KBFM",8.5155,0,28.99,24.4,195.8,"2022-06-29"
13.76,78.3861,1004.42,18.62,14.3712,5.571,"KBAF",0.5684,0,25.61,12.02,136.8,"2023-06-17"
18.09,80.0394,1006.47,21.91,16.2588,4.401,"KBAX",3.444,0,28.61,14.31,-1,"2023-06-25"
-9.68,62.3205,1009.85,2.59,14.516,13.545,"KD95",0,15.64,11.89,-5.8,865.8,"2024-02-28"
16.22,71.7468,1017.98,22.14,16.2534,7.08,"KHSV",3.1776,0,28.28,14.8,-1,"2022-04-25"
13.22,74.3562,1011.56,20.4,16.569,13.644,"KNAK",1.6533,0,23.23,17.17,76,"2024-10-07"
-1.95,41.8489,1006.39,14.6,0,8.382,"KHVE",0,4.2952,23.3,5.7,-1,"2020-04-06"
12.46,59.1254,1019.01,20.26,16.905,5.19,"KNJW",2.22,0,24.89,16.62,-1,"2024-10-14"
7.74,80.7623,1018,13.31,15.617,6.111,"KBHB",0,5.3766,21.11,5.21,-1,"2021-06-11"
8.98,75.2518,1009.52,12.1,15.147,12.37,"KDEC",0,6.0632,18.83,6.47,-1,"2024-02-09"
8.28,21.93,1006.47,32.76,16.583,7.092,"KBIF",14.2784,0,38.49,27.72,-1,"2021-06-24"
16.42,79.5396,1014.6,22.47,15.94,8.982,"KBIF",3.6764,0,26.42,17.62,726,"2021-06-30"
-5.79,87.3749,1014.27,-3.44,14.8785,9.878,"KBAX",0,21.3888,-1.38,-6.21,117,"2021-01-19"
-14.47,59.76,1015.93,-5.75,15.771,11.57,"KDLL",0,25.0716,-0.4,-12.4,153,"2024-02-28"
6.44,73.6764,1009.19,9.39,14.49,3.051,"KHTS",0,9.0624,15.2,2.78,355,"2022-04-05"
17.96,67.11,1009.53,23.46,15.7806,9.963,"KAKO",4.7672,0,28.03,17.88,178,"2023-07-13"
4.32,37.7104,997.31,22.34,16.065,23.705,"KHYS",3.5017,0,32.68,11.41,-1,"2022-04-12"
0.59,70.3098,1019.35,6.69,15.4638,9.548,"KHYX",0,11.4624,9.9,2.38,-1,"2022-04-26"
-2.56,74.0879,1014.24,3.36,14.5704,12.663,"KFAR",0,14.9744,4.8,0.61,68.4,"2023-11-09"
-1.41,63.9132,1016.63,4.5,15.939,9.98,"KFBL",0,13.8632,9.5,-0.1,-1,"2023-11-09"
-3.5,59.8356,1017.32,4.32,16.905,9.768,"KDIK",0,13.4739,11.92,-2.98,-1,"2022-03-17"
-0.34,73.6666,1009.16,5.5,14.6349,21.945,"KD57",0,11.8368,10.4,1.5,-1,"2021-10-14"
-2.3,77.971,1012.22,2,16.261,17.996,"KD60",0,15.6717,7.5,-2.6,-1,"2021-10-23"
1.07,38.04,1014.24,16.73,16.261,7.452,"KDKX",0,2,28.08,3.89,-1,"2022-03-30"
3.66,84.3855,1016.97,5.3,16.233,15.76,"KDTA",0,12.4451,7.2,3.7,737,"2024-02-21"
6.82,59.6679,1023.72,14.49,16.261,2.09,"KFSO",0,3.5088,23.28,6.6,-1,"2024-06-16"
-9.21,45.8237,1014.24,3.3,25.0272,5.391,"KBJC",0,15.6366,11.5,-6.2,-1,"2021-01-02"
24.53,67.5062,1008.5,33.36,15.456,9.072,"KBKS",15.7815,0,41.11,25.21,-1,"2023-06-11"
-6.12,8.15,1004.79,29.35,15.778,4.131,"KBLH",11.6484,0,41.01,18.89,-1,"2022-06-02"
-0.64,85.6226,1013.6,1.5,14.994,2.739,"KDXX",0,16.3251,7.6,-4.9,29.7,"2024-02-20"
9.73,39.18,1019.34,24.74,15.456,6.688,"KBKX",5.8045,0,31.11,17.48,-1,"2021-06-14"
9.64,80.4078,1019.32,13.61,16.583,1.6,"KEGI",0,5.03,17.52,8.59,-1,"2024-02-16"
-0.72,64.0248,1012.21,6.47,15.295,9.328,"KEHR",0,12.17,10.61,1.62,-1,"2024-02-12"
-4.02,52.938,1024.4,4.54,15.295,3.289,"KEHR",0,13.7511,16.21,-7.02,-1,"2024-02-20"
22.46,64.0782,1012.22,27.71,15.94,10.428,"KBTL",9.8488,0,35.5,20.91,56.1,"2022-06-15"
7.58,52.1362,1022.74,18.05,15.778,5.049,"KBUU",0,0.609,26.72,8.58,-1,"2022-06-19"
-3.43,12.4735,1009.18,27.07,15.617,7.88,"KBLH",8.5799,0,36.21,16.72,-1,"2023-06-23"
17.8,56.3904,1012.92,26.6,16.261,5.709,"KGIF",8.4099,0,33.8,20.1,-1,"2024-06-04"
25.56,81.8986,1015.93,29.73,15.1488,3.861,"KBMT",11.5257,0,33.48,25.38,-1,"2021-06-25"
-1.31,86.4765,1020.71,1.89,14.2902,14.377,"KEHR",0,16.4736,3.89,-0.6,22.5,"2023-01-13"
-5.92,90.9538,1027.11,-5.95,12.54,4.311,"KEKM",0,24.5616,-2.69,-9.11,25,"2023-01-30"
-8.08,39.8185,1022.71,5.3,15.456,3.69,"KEOE",0,13.5966,13.3,-3.4,-1,"2023-01-15"
2.28,70.5698,1016.63,8.8,15.0696,8.98,"KEOE",0,10.1249,12,4.7,1520,"2023-01-23"
-12.3,46.8034,1023.75,-1,15.295,7.029,"KDNS",0,20.2266,4.4,-6.5,-1,"2022-03-27"
-0.83,61.3899,1008.16,5.5,14.994,15.714,"KDTA",0,13.8632,10.1,0.2,55,"2022-03-05"
-0.47,76.7865,1021.71,4.91,16.422,8.129,"KFOD",0,13.1603,9.39,2.12,-1,"2023-11-21"
12.47,93.2586,1012.24,13.62,10.2508,8.349,"KFTW",0,4.5968,16.01,12.12,-1,"2023-11-17"
4.56,52.91,1004.76,14.27,15.617,8.58,"KEAT",0,4.2951,20.91,7.22,-1,"2022-03-28"
18.66,94.9299,1022.72,18.1,11.0871,2.09,"KEVB",0,0.3399,23.4,13.1,-1,"2023-01-02"
11.2,63.1149,1021.72,16.5,16.744,8.888,"KEVB",0,1.3566,20.7,12.8,-1,"2023-01-24"
-3.67,60.38,1007.16,5,15.3792,7.601,"KECS",0,13.0634,13.2,-3.5,1529,"2022-03-13"
8.47,64.6893,1006.48,15.1,16.422,12.078,"KEYF",0,3.3966,22.02,8.08,203,"2023-01-13"
-3.03,42.5917,1024.08,10.58,16.261,9.878,"KEHR",0,6.96,17.88,4.09,-1,"2022-03-14"
-0.17,49.2966,1007.15,10.75,16.1,12.77,"KFDR",0,7.8376,17.88,1.82,-1,"2023-01-15"
9.8,52.3712,1009.87,20.66,15.9378,4.932,"KGNT",2.5806,0,29.6,12.12,457,"2024-08-14"
5.28,93.6194,1009.58,5.14,0,7.28,"KFKR",0,13.965,8.94,1.03,-1,"2023-01-12"
25.63,76.34,1018,29.4,16.5776,3.79,"KGUL",10.1365,0,30.7,27.1,137.5,"2024-08-01"
-3.17,61.2652,1018.34,1.64,15.456,5.292,"KGCN",0,16.8569,9.59,-6.41,251.1,"2023-11-20"
22.89,82.1881,1009.69,26.3,16.422,3.179,"KAPG",8.0535,0,29.4,22.6,2568,"2023-07-16"
16.22,59.6394,1018.34,24.6,15.7806,8.228,"KBPC",6.2934,0,31.7,16.9,1050.5,"2021-06-13"
-6.62,70.1582,1028.46,-2.44,16.569,4.761,"KBUU",0,19.6716,1.01,-5.2,-1,"2021-01-10"
-4.38,41.77,1017.97,6.87,15.778,7.48,"KBVE",0,11.7008,12.02,1.32,-1,"2021-01-16"
16.36,88.1427,1003.1,20.2,12.9592,6.468,"KCDD",1.6032,0,26.2,13.9,911,"2022-06-14"
13.46,95.8716,1013.92,14.14,5.9976,6.732,"KCEC",0,3.8122,16.51,12.88,2487,"2022-06-12"
-3.6,65.9736,1022.37,1.54,14.994,6.912,"KBYI",0,15.5705,6.21,-2.22,-1,"2021-01-02"
2.83,79.282,995.28,5.28,13.8944,10.143,"KAST",0,12.1832,8.18,3.68,990,"2021-12-24"
12.42,70.9264,1009.85,17.65,15.939,8.668,"KIXD",0,0.2828,24.8,10.8,100,"2020-04-28"
2.32,49.3317,1017.97,11.77,16.583,4.49,"KIJD",0,6.5366,22.42,1.21,182.7,"2022-04-13"
6.64,73.7502,1018,13.41,11.8218,1.62,"KOWD",0,4.8616,24.8,2.32,27.5,"2024-10-06"
19.89,56.6636,1013.6,26.64,15.295,4.39,"KGMU",8.3931,0,33.08,19.7,-1,"2024-06-15"
-0.22,64.005,1010.87,5.91,15.939,7.39,"KEST",0,12.4644,13.53,-1.21,-1,"2024-02-22"
-2.66,19.62,994.97,19.6,15.456,9.072,"KGNT",1.7201,0,32.42,7.48,-1,"2024-06-18"
25.53,79.331,1008.85,29.99,13.6032,7.689,"KBMT",11.267,0,35.28,26.01,-1,"2023-06-19"
-4.86,81.7836,1019.34,-3.25,16.583,3.179,"KEWB",0,20.4476,3.79,-9.49,-1,"2024-02-22"
-16.08,59.5154,1029.83,-9.47,14.357,9.78,"KFAR",0,26.125,-5.26,-12.98,25,"2024-02-16"
10.76,64.05,1016.97,16.11,15.3054,6.19,"KGRB",0,2.3088,19.29,13.33,279.4,"2024-06-01"
-22.9,73.0728,1021.01,-17.4,16.0994,5.049,"KCDD",0,36.5466,-10.5,-24.1,-1,"2021-01-22"
11.44,94.2646,1004.33,12.75,0,2.196,"KJFZ",0,5.301,17.4,8.6,1782,"2020-04-24"
5.92,66.7206,1016.63,13.16,16.744,12.837,"KJKJ",0,5.3856,18.59,7.12,-1,"2020-04-29"
19.86,79.1761,1015.6,25.1,15.4618,12.87,"KILE",6.3365,0,27.78,21.62,-1,"2022-04-21"
-6,48.5199,1005.79,2.9,16.2448,14.487,"KJXN",0,15.8406,7.9,-3,45,"2020-04-21"
5.69,36.6792,1017.66,22.3,15.778,7.39,"KP28",4.3368,0,30.76,13.94,-1,"2024-10-06"
12.02,76.5765,1021.35,14,16.744,5.79,"KPAO",0,4.5032,18.9,8.5,2.2,"2024-10-22"
11.76,76.8071,1015.63,14.32,16.401,3.89,"KPDX",0,3.6461,18.33,11.41,274.5,"2024-10-16"
-6.09,57.1136,1012.92,2.09,16.2448,5.112,"KISW",0,15.333,8.89,-4.8,-1,"2022-04-01"
-1.24,45.5202,1004.44,10.96,15.295,11.47,"KISW",0,7.6244,16.31,5.3,-1,"2022-04-11"
10.34,85.3842,1023.72,14.2,13.3848,1.8,"KPHN",0,4.2867,19.9,8,-1,"2024-10-04"
4.46,83.7738,1011.19,7.05,9.0598,3.051,"KJYM",0,11.7214,11.6,3.1,27,"2020-04-24"
0.64,53.5398,1018.34,12.3,15.617,7.812,"KJYO",0,6.5199,16.5,6.6,165,"2020-04-14"
7.87,99.2405,1009.52,10.8,11.91,4.221,"KJYO",0,7.7517,14.9,6.2,1378.8,"2020-04-26"
8.91,40.3192,1021.37,19.19,15.295,8.802,"KBVY",0.5432,0,23.59,14.29,-1,"2021-06-01"
0.19,54.3906,1020.37,10.12,15.456,3.069,"KPIH",0,8.5239,19.8,-0.26,25,"2024-10-23"
20.47,72.91,1019.32,26.26,15.617,4.059,"KPIL",7.3041,0,32.02,20,76,"2024-10-22"
9.76,62.6571,1005.11,16.61,15.9378,9.792,"KLCK",0,1.6856,22.12,11.6,2092,"2020-04-29"
-0.7,46.8238,1005.81,6,16.583,12.77,"KLHQ",0,13.1119,12.7,-1.3,30,"2020-04-21"
-6.2,72.3789,1022.37,1.47,15.295,26.004,"KJKJ",0,18.0285,5.21,-2.98,390.5,"2022-04-25"
-17.58,43.74,1015.6,-5.3,15.4644,14.047,"KMMH",0,25.0215,1.5,-11.9,63.9,"2020-02-03"
19.17,63.6378,1014.61,27.7,15.295,2.69,"KCKI",8.8032,0,32.8,22.3,-1,"2022-06-24"
22.27,78.1841,1011.53,26.69,16.1,6.79,"KCKV",8.1744,0,32.31,20.78,-1,"2022-06-12"
10.33,48.9042,1015.63,23.36,15.617,6.369,"KUIN",4.72,0,30.91,14.7,-1,"2024-09-11"
19.02,70.5035,1016.97,24.8,14.9787,3.591,"KUOX",6.8034,0,32.32,17.48,-1,"2023-09-11"
11.4,52.6128,1010.89,22.76,15.456,16.676,"KVCB",4.7672,0,32.02,13.39,-1,"2023-09-06"
7.77,37.9665,1011.19,24.81,15.456,8.082,"KVCB",6.78,0,36.61,13.01,-1,"2024-09-08"
17.09,69.74,1013.93,23.83,15.295,8.888,"KVIH",5.1,0,29.54,17.22,586.3,"2023-09-23"
21.56,73.5357,1015.26,28,15.62,4.79,"KVLD",9.17,0,32.48,22.52,-1,"2023-09-09"
19.83,72.7403,1015.63,24.14,15.3024,5.269,"KVKS",6.3544,0,30.5,19.29,-1,"2024-09-10"
11.54,81.8104,1023.42,16.1,13.2576,0.387,"KRZR",0,2.2834,24,8,-1,"2022-11-03"
-4.18,46.55,1010.21,6.6,15.456,4.851,"KFMM",0,11.2385,17,-3.9,-1,"2024-02-01"
23.12,61.19,1011.89,32,15.617,9.328,"KBAZ",13.6968,0,38,25,-1,"2023-07-01"
16.54,76.529,1005.47,22.06,14.8416,5.159,"KJYL",3.6006,0,25.8,17.82,1091,"2022-04-07"
1.23,47.9762,1015.61,11.16,16.905,4.09,"KJYL",0,7.4984,17.01,4.9,3.6,"2022-04-09"
12.63,65.0288,1027.82,19.22,16.583,0.81,"KJYL",0.9078,0,28.52,9.62,-1,"2022-04-22"
-0.62,49.0044,1015.97,9.95,15.295,4.49,"KLUK",0,8.151,21.2,-1.1,-1,"2020-04-22"
3.71,68.4318,1012.24,10.1,16.744,8.712,"KEAT",0,8.2467,13.69,6.31,25,"2021-10-29"
-6.41,21.4661,1021.37,16.5,15.295,5.9,"KECS",0,1.8117,27,6.4,-1,"2021-10-04"
8.34,43.9138,1009.19,21.79,15.1514,9.18,"KNHK",3.4944,0,25.71,18.18,-1,"2024-03-15"
10.94,65.15,1015.6,18.11,13.356,9.68,"KNJM",0,0.0312,21.92,14.39,-1,"2024-03-31"
9.72,86.5161,1021.71,13.21,8.7769,1.44,"KNJW",0,4.8791,16.11,10.5,2259,"2024-03-02"
9.49,62.2104,1005.45,15.96,16.2534,12.744,"KNKT",0,2.6966,21.31,9.9,22.5,"2024-03-10"
5.21,74.96,1022.38,8.75,0,7.788,"KP53",0,9.1956,13.2,4,-1,"2020-09-08"
-2.56,72.7386,1016.98,1.85,16.9116,7.542,"KMTC",0,16.0524,5.7,-1.5,-1,"2020-02-16"
7.08,44.3087,1019.32,20,16.583,0.81,"KHEQ",1.6366,0,29.6,9.8,-1,"2024-06-06"
7.09,40.7592,1009.52,23.21,15.295,6.49,"KC29",4.6041,0,28.89,16.42,4,"2023-06-10"
8.93,93.59,1007.5,9.79,13.2264,8.129,"KCKV",0,8.44,15.59,4.69,4477.5,"2021-01-26"
-5.51,69.937,1022.74,-1.01,15.6212,5.19,"KCLE",0,17.993,4.89,-5.31,-1,"2021-01-09"
2.31,98.2932,1011.87,3.6,15.147,5.931,"KCLS",0,14.6166,5.6,1.5,-1,"2021-01-25"
7.87,78.16,1017.29,11.87,6.402,4.221,"KCEC",0,6.6033,16.61,6.92,-1,"2021-06-07"
15.89,76.6734,1013.26,20.49,16.2588,4.671,"KBIE",1.8786,0,24.29,16.5,2261.7,"2023-07-07"
16.19,62.865,1019,23.79,16.422,5.709,"KPRX",6.0944,0,32.78,15.81,-1,"2024-10-23"
20.69,75.9402,1011.22,24.57,10.4442,4.311,"KBKL",5.5968,0,27.12,21.51,-1,"2023-07-01"
23.98,82.3854,1013.24,30.86,16.065,10.318,"KBKS",12.6553,0,35.71,26.01,482,"2023-07-07"
18.64,66.9141,1014.6,24.6,16.905,5.159,"KLAL",6.5366,0,29.6,20.2,-1,"2022-04-18"
-4.2,52.4991,1011.19,8.15,15.939,7.568,"KFSO",0,11.0032,18,-3,0.9,"2024-02-27"
6.8,69.9758,1017.29,11.84,15.295,12.87,"KFTW",0,6.39,16.01,7.88,127,"2024-02-05"
-2.29,40.6494,1015.27,10.78,15.456,11.313,"KCOM",0,7.905,15.99,5.08,-1,"2021-01-14"
6.87,88.7448,1015.95,10.31,15.617,3.861,"KCOM",0,8.5488,13.52,6.6,660,"2021-01-21"
-2.62,8.1144,1007.48,34.37,15.456,5.819,"KHND",16.6242,0,42.22,27.22,-1,"2024-06-12"
14.01,65.7175,996.63,17.3,16.1,5.832,"KFYG",0,1.3433,28.5,5.5,-1,"2024-02-27"
19.82,59.7326,1022.38,26.85,12.804,1.8,"KHOP",9.2768,0,33.3,21.1,-1,"2024-06-21"
-2.34,36.76,1015.95,12,15.778,15.56,"KD60",0,6.6465,20,4.3,-1,"2022-06-02"
10.68,69.03,1013.56,16.68,14.991,2.691,"KD95",0,1.957,24.68,7.88,251.1,"2022-06-10"
