"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-9.69,60.6541,1019,-3.5,14.2902,8.532,"KTOL",0,20.9034,1.5,-7.3,-1,"2021-02-02"
-12.84,25.3998,1016.63,6,15.939,8.68,"KTPH",0,12.0935,14.4,-2.7,-1,"2021-02-07"
9.73,73.598,1012.9,16.48,14.0434,10.773,"KTPL",0,2.16,22.98,9.09,-1,"2021-02-08"
-21.53,77.0916,1026.45,-19.55,11.3582,5.931,"KUIN",0,38.4336,-15.8,-23.2,33,"2021-02-07"
-1.91,59.4082,1013.56,2,16.0886,7.249,"KUNV",0,15.7985,5.4,-2.1,-1,"2021-02-24"
1.03,54.0338,1024.42,10.5,16.905,3.501,"KVCB",0,8.3512,18.6,1.9,-1,"2021-02-05"
-3.07,44.8902,1015.61,8.15,73.5551,8.19,"KVCV",0,10.3684,14.6,1.4,-1,"2021-02-17"
9.04,63.0042,1021.05,17.6,16.261,0.9,"KVLD",0,1.1074,27.7,7.1,-1,"2021-02-25"
-6.79,72.1721,1023.06,-1.55,16.583,4.257,"KY23",0,19.9716,2.8,-5.5,-1,"2021-02-25"
16.1,78.0326,1022.4,20.2,0,3.9,"K3J7",2.3463,0,27.77,13.13,-1,"2023-05-07"
18.46,84.72,1021.57,22.5,0,2.376,"K3J7",3.7332,0,26.31,18.18,471.6,"2023-05-12"
-1.23,36.1914,1004.44,13,15.617,17.556,"K3LF",0,5.1701,17.5,7.8,-1,"2023-05-01"
19.37,74.2115,1016.63,25.36,13.6896,1.18,"K66R",6.2035,0,30.02,19.3,-1,"2023-05-27"
11.99,59.4082,1017.29,20.46,16.261,7.909,"KAAA",2.4541,0,27.22,14.6,-1,"2023-05-11"
10.71,78.3216,1006.48,13.13,15.759,15.264,"KACK",0,5.1,17.98,9.29,-1,"2023-05-16"
17.71,71.53,1013.6,22.6,13.296,7.371,"KADU",4.8101,0,27,19.3,-1,"2023-05-13"
3,59.29,1016.61,11.8,16.261,5.09,"KAFO",0,6.4566,20.8,2.5,59,"2023-05-25"
15.96,68.579,1012.58,21.87,16.261,5.48,"KAHN",3.2967,0,27.48,15.56,-1,"2023-05-30"
5.92,48.1437,1021.69,16.21,15.2813,2.421,"KARR",0,2.3088,26.47,5.86,-1,"2023-05-21"
17.94,76.4592,1018.98,23.46,14.5704,6.908,"KALI",5.3766,0,31.31,16.5,-1,"2023-02-20"
-25.3,58.75,1036.62,-16.97,15.778,10.538,"KALO",0,35.81,-11.67,-22.98,22.5,"2023-02-03"
0.21,73.3176,1031.85,7.15,14.3657,6.149,"KBAD",0,11.2326,12.3,0.8,1535.6,"2023-02-03"
-8.82,51.2028,1013.92,-0.01,16.422,5.269,"KBHB",0,17.8944,4.29,-4.6,-1,"2023-02-22"
-9.79,43.2987,1017.63,1.8,18.658,7.469,"KBJC",0,16.8199,9.9,-5.8,-1,"2023-02-08"
6.99,63.0038,1007.5,14.8,15.295,6.468,"KAVC",0,3.33,22.32,7.58,20,"2023-02-21"
-0.96,36.159,1021.69,15.91,15.939,7.348,"KAVX",0,2.1534,19.7,12.02,-1,"2023-02-04"
5.47,93.1887,1018.66,6.56,11.0446,5.211,"KBOK",0,11.3928,11.61,2.7,1119.6,"2023-02-21"
10.32,61.8282,1018.66,17.46,14.9952,6.831,"KBVE",0,0.9506,23.4,11.72,3964.4,"2023-02-09"
-5.2,68.6954,1018.32,-1.25,16.744,5.49,"KC29",0,19.08,5.11,-6.51,-1,"2023-02-18"
7.24,72.8937,1012.24,12.48,13.52,1.09,"KCSG",0,5.7268,20.16,4.8,-1,"2024-12-30"
5.2,71.88,1006.45,7,16.261,10.593,"KCSV",0,11.3715,13.18,2.52,-1,"2024-12-31"
0.11,100,1026.43,-1.94,8.9298,5.031,"KD95",0,21.294,0.11,-4.4,56.1,"2024-12-24"
10.26,88.8522,1004.79,10.26,8.8638,8.08,"KDCA",0,8.169,17.28,3.43,2512.4,"2024-12-11"
-2.49,85.17,1017.64,0.19,12.8112,6.651,"KDLL",0,18.64,0.91,-1.42,254,"2024-12-23"
-5.78,37.9457,1014.24,10.46,16.422,6.589,"KDMH",0,8.0912,17.88,3.73,-1,"2024-12-08"
-9.29,83.2961,1027.14,-5.6,15.7352,6.589,"KDNS",0,25.3032,-0.2,-12.1,-1,"2024-12-21"
1.6,56.1863,1026.11,11.76,16.1,5.269,"KDQH",0,6.5994,16,6.82,-1,"2024-12-24"
17.93,71.8009,1013.56,23.69,15.6222,3.141,"KAUS",5.5044,0,30.71,16.97,-1,"2023-05-17"
-3.06,33.99,1004.11,11.17,15.778,14.817,"KAVL",0,6.5366,17.42,6.11,-1,"2023-05-03"
11.26,87.19,1017.29,14.74,5.1965,4.311,"KAVX",0,3.8122,18.18,11.01,-1,"2023-05-16"
7.06,64.3995,1008.84,17.37,15.295,12.564,"KBAB",0,0.6365,26.01,9.22,-1,"2023-05-01"
21.61,74.7936,1015.61,26.58,16.261,6.68,"KBAD",8.4975,0,30.99,21.78,-1,"2023-05-13"
0.83,48.5748,1010.89,10.5,15.778,4.79,"KBGF",0,7.6232,19.4,3.3,-1,"2023-05-03"
14.78,70.6656,1018.32,18.7,15.6222,1.98,"KBGF",0.7035,0,24.5,12.7,153,"2023-05-26"
14.08,62.7096,1013.9,23.18,15.6212,15.917,"KBIS",4.3068,0,28.49,16.37,305,"2023-05-27"
24.99,82.16,1010.21,29.95,16.261,10.413,"KBKS",11.5342,0,33.79,25.21,-1,"2023-05-06"
24.77,82.3779,1010.87,29.19,14.2215,9.162,"KBKS",10.2432,0,34.29,23.69,76,"2023-05-08"
8.97,46.8238,1008.84,21.9,15.778,7.28,"KBPC",3.0115,0,33.3,10.2,-1,"2023-05-05"
8.62,59.3538,1016.3,18.7,16.583,4.99,"KCGE",0.1649,0,25.4,11.8,-1,"2023-05-24"
-12.57,20.564,1020,9.8,15.939,2.89,"KDUG",0,8.1634,23.33,-3.23,-1,"2024-12-17"
0.68,58.8159,1010.85,3.77,16.744,13.937,"KDUH",0,14.8785,11.92,-4.09,151.8,"2024-12-08"
0.16,89.001,1025.08,2.95,11.0595,4.059,"KDUH",0,14.801,7.32,-1.82,-1,"2024-12-18"
-5.34,79.8,1015.97,-3.3,14.991,5.29,"KDXX",0,20.9568,-0.6,-5.6,-1,"2024-12-10"
-1.53,64.08,1022.37,3.21,15.939,8.569,"KDYR",0,14.5791,7.02,-0.81,51,"2024-12-11"
-7.43,51.9596,1021.38,5,16.1,3.56,"KECS",0,13.6917,11.5,-3,-1,"2024-12-06"
-8.61,62.5695,1018,-2.5,16.905,6.919,"KECS",0,20.9034,1.4,-6.9,-1,"2024-12-16"
0.62,67.8249,1027.55,7.36,0,5.76,"KEDN",0,10.7065,13.63,1.3,-1,"2024-12-23"
-9.74,34.6332,1016.61,6.24,15.3066,4.041,"KEIK",0,11.6522,15.3,-3.11,-1,"2024-12-14"
-7.27,83.7189,1020.01,-2.49,6.4056,16.016,"KEKM",0,20.5834,2.22,-8.4,549,"2024-12-05"
-4.86,79.5804,1022.74,-1.79,15.939,5.709,"KEKM",0,20.706,-0.3,-3.08,-1,"2024-12-19"
-20.51,67.6963,1034.22,-14.9,16.905,3.399,"KFBL",0,31.5168,-8.4,-21.3,-1,"2024-12-13"
8.86,85.9409,1012.55,9.1,14.973,7.17,"KFDW",0,9.33,16.9,0.6,3083.4,"2024-12-11"
-3.83,73.5583,992.91,-0.25,14.0283,17.06,"KCPW",0,18.58,10.71,-10.71,-1,"2023-02-22"
16,72.0794,1018.68,21.89,15.0465,4.09,"KDED",3.9758,0,30.48,13.91,-1,"2023-02-22"
-4.24,77.6208,1014.93,0.2,15.617,13.76,"KDIK",0,19.2465,4.74,-4.04,-1,"2023-02-07"
10.57,78.5797,1006.47,9.7,9.2718,10.098,"KDMH",0,8.1634,17.98,1.82,1324.8,"2023-02-17"
-4.03,80.988,1018.45,-0.1,16.744,10.28,"KDNS",0,19.0632,4.8,-4.8,-1,"2023-02-18"
-7.23,54.6381,1025.09,5,16.422,5.823,"KFMM",0,13.1385,15.5,-6.5,-1,"2024-12-19"
-5.53,53.3868,1022.71,5.2,16.744,6.006,"KFMM",0,13.0866,16,-5.4,-1,"2024-12-21"
1.22,97.82,1010.85,0.8,5.04,2.88,"KFOD",0,18.5432,3.8,-3,-1,"2024-12-29"
1.76,72.9402,1004.77,6.65,13.9175,3.89,"KFRI",0,11.9592,9.5,2.5,27.5,"2024-12-30"
-2.68,87.7589,1004.77,-2,10.3428,8.349,"KFSO",0,21.6632,2.99,-7.69,268.4,"2024-12-08"
-0.16,72.6342,1018,6.17,13.7568,2.871,"KFSO",0,12.6072,9.62,2.42,1846.9,"2024-12-18"
4.52,65.1504,1024.09,10.25,12.1176,9.218,"KFTW",0,7.9992,13.48,7.12,136.8,"2024-12-05"
12.84,72.99,1015.29,14.59,14.7798,10.38,"KFZG",0,3.268,21.78,8.7,776.7,"2024-12-11"
-5.8,32.8982,1020,8.13,16.905,2.69,"KHND",0,9.5,13.89,2.48,-1,"2024-12-31"
1.73,75.3032,1023.4,4.14,11.4741,3.179,"KHTS",0,13.6122,8.63,0.46,1530.9,"2024-12-18"
-0.96,53.802,1033.24,8.76,15.456,4.69,"KHXD",0,9.5712,15,2.02,-1,"2024-12-13"
-2.43,63.459,1008.15,4.2,15.939,9.108,"KHZE",0,14.0434,8.1,-0.5,-1,"2024-12-07"
-10.47,61.3602,1029.48,-4.91,16.905,4.203,"KI69",0,22.7106,0.7,-9.42,-1,"2024-12-06"
-4.71,73.0224,1006.47,-1.23,10.2794,11.57,"KIPT",0,19.17,1.51,-2.98,182.7,"2024-12-05"
-5.52,66,1027.46,-0.83,15.456,5.832,"KISP",0,18.9783,3.28,-4.84,-1,"2024-12-25"
-6.79,64.7767,1038.3,-0.1,16.583,2.42,"KJYO",0,18.6417,1.6,-2.5,-1,"2024-12-13"
22,96.3338,1020.69,23.5,14.3712,4.279,"KLAL",5.3251,0,28.5,19.1,-1,"2024-12-18"
-18.5,76.7659,1015.27,-12.3,15.617,5.832,"KDTL",0,30.83,-1.8,-22.9,68.2,"2023-02-17"
9.77,69.0525,1023.05,16.82,16.1,3.501,"KDTS",0,1.8816,21.51,11.92,-1,"2023-02-06"
13.14,79.3961,1015.97,16.99,16.422,10.683,"KDTS",0,1.6236,23.28,10.31,83.6,"2023-02-17"
-2.19,64.2334,1016.29,3.41,15.4638,10.08,"KDUH",0,14.8672,11.41,-3.79,-1,"2023-02-26"
-5.17,39.1608,1026.09,10.2,16.422,6.192,"KDAA",0,8.4966,16.89,2.21,-1,"2023-02-11"
-2.81,84.3976,996.32,-4.32,14.3451,13.17,"KDVL",0,22.56,3.28,-11.52,22.5,"2023-02-14"
17.53,87.7663,1011.39,20.15,0,9.07,"KDYA",2.2176,0,23.98,16.91,-1,"2023-02-27"
0.22,56.6286,994.28,7.9,15.759,19.536,"KEHA",0,11.3715,12.38,2.32,-1,"2023-02-14"
-3.84,63.3522,1002.39,5.29,16.422,2.519,"KEIK",0,13.797,16,-6.11,-1,"2023-02-26"
4.03,61.5013,998.32,12.59,16.422,4.279,"KDAA",0,6.0172,15.48,8.31,-1,"2023-05-02"
12.56,85.7887,1018.98,14.34,16.744,1.32,"KDAA",0,3.8122,22.2,6.19,152,"2023-05-07"
15.12,59.6061,1021.71,22.5,16.905,7.689,"KDAB",4.17,0,26.57,18.43,-1,"2023-05-07"
23.61,66.7069,1016.29,29.4,16.905,5.68,"KDLP",10.6115,0,32.6,26.4,-1,"2023-05-15"
22.56,70.2769,1011.89,30,15.295,4.79,"KDLP",10.8349,0,32.6,25.8,-1,"2023-05-16"
6.51,42.0812,1022.71,18.99,15.778,7.689,"KDMO",0.5712,0,25.16,11.92,-1,"2023-05-26"
