"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-4.06,49.5121,1015.95,4.85,15.617,12.078,"KBYI",0,13.0368,12.98,-2.98,-1,"2021-02-02"
-3.62,68.276,1004.08,2,16.1,6.88,"KCDD",0,16.4933,4,-0.3,22556.7,"2021-02-23"
-14.53,74.1807,1022.74,-11.25,11.1137,5.59,"KD95",0,30.4674,-9,-13.2,230,"2021-02-15"
-10.67,35.8,1035.58,-2.05,15.939,3.141,"KDAA",0,20.1684,4.41,-8.31,-1,"2021-02-21"
-1.21,87.3018,1024.06,1.14,3.9372,4.89,"KDMH",0,16.89,5.51,-2.62,1168,"2021-02-11"
-31.02,61.9442,1021.37,-24.3,15.617,2,"KDTL",0,40.6885,-16.4,-32.6,-1,"2021-02-16"
-2.61,40.4532,1009.16,10.05,15.2813,6.012,"KDUG",0,7.676,17.62,2.78,169,"2021-02-13"
6.59,82.709,1014.92,10.45,14.357,7.88,"KDTS",0,8.08,12.62,8.28,558.8,"2021-02-06"
7.4,74.7558,1021.69,12.91,14.364,5.112,"KDWH",0,5.4194,22.02,3.39,-1,"2021-02-21"
-24.53,72.8412,1026.13,-21.2,15.4326,2.079,"KDXX",0,39.4317,-17.2,-26.2,30,"2021-02-08"
5.02,68.6562,1021.35,10.94,16.744,3.29,"KEGI",0,6.6833,22.8,0.49,-1,"2021-02-24"
-2.61,78.302,1001.05,-1.06,14.0608,11.418,"KFAR",0,19.5738,4.7,-6.42,-1,"2021-02-22"
-3,68.8797,1006.79,3.36,16.1,13.17,"KFAR",0,14.3712,6.62,-0.1,-1,"2021-02-26"
-11.53,83.74,1024.09,-8.3,11.5527,1.62,"KEFT",0,27.6465,0.3,-15.6,-1,"2021-02-03"
0.52,78.0326,1011.9,2.2,16.1,11.473,"KFKR",0,15.9883,5.7,-1.5,-1,"2021-02-24"
-4.96,85.0824,1008.15,-4.17,10.6821,11.858,"KFOD",0,23.1,2.98,-10.21,83.6,"2021-02-04"
-9.61,72.4514,1020,-5.94,10.2505,1.29,"KFSO",0,23.3088,-3.81,-8.68,-1,"2021-02-20"
-5.78,66.744,1009.16,-1.23,12.4936,6.831,"KGCN",0,19.5534,6.82,-8.99,279.4,"2021-02-16"
-30.64,65.9148,1041.67,-26.49,13.4936,7.812,"KGDV",0,46.956,-23.18,-30.1,-1,"2021-02-11"
-18.81,79.1724,1022.37,-10.51,5.31,5.99,"KGFA",0,29.4992,-0.21,-19.8,319.5,"2021-02-06"
15.14,81.37,1021.35,19,16.744,6.99,"KGIF",0.6968,0,23.1,15.2,2284.2,"2021-02-08"
3.68,88.9317,1018.32,5.01,8.5056,8.98,"KGMU",0,13.4209,6.22,3.69,508,"2021-02-15"
-9.89,37.0928,1016.29,3.16,15.939,7.68,"KGNT",0,15.2694,15.21,-8.39,-1,"2021-02-24"
4.56,81.3906,1011.22,8.29,13.8866,4.761,"KHFF",0,10.7532,11.5,4.48,571.5,"2021-02-05"
8.58,57.9684,1020.01,17.37,15.4638,2.961,"KHJO",0,1.428,21.22,12.02,-1,"2021-02-01"
-1.04,56.7126,1006.79,2.75,15.9324,14.463,"KHUT",0,16.569,9.5,-4.5,-1,"2021-02-04"
-9.59,39.1783,1013.58,3.5,15.456,9.522,"KHVE",0,14.5827,7.3,0.4,-1,"2021-02-17"
-0.66,64.7973,1026.26,7.8,16.744,1.09,"KJDD",0,10.5051,13.6,1.9,-1,"2021-02-02"
-0.08,75.1434,1010.19,4.5,16.261,7.542,"KJYO",0,13.7299,11.9,-2.1,838,"2021-02-23"
-8.16,31.2718,1010.85,10.45,13.9175,8.172,"KLBB",0,8.1972,23.7,-3.3,-1,"2021-02-07"
-2.51,91.8652,1019.32,-2.1,15.46,7.88,"KMIW",0,20.6217,2.9,-8,-1,"2021-02-26"
-29.4,58.7044,1038.98,-21.44,15.778,3.951,"KMKT",0,40.6828,-13.28,-30.51,-1,"2021-02-15"
-11.1,35.5062,1010.21,3.9,15.456,11.022,"K1V6",0,13.6135,11.4,-3,-1,"2023-02-06"
0.76,73.6492,1028.13,6.59,15.617,3.13,"K66R",0,11.64,12.28,0.81,-1,"2023-02-11"
-1.48,58.401,1026.8,7.76,16.905,2.519,"KAHN",0,9.766,15.86,0.86,-1,"2023-02-05"
-15.83,76.3028,1027.45,-13.55,8.7885,9.658,"KMSO",0,30.7968,-8.3,-19.1,100,"2021-02-11"
-8.21,53.1866,1020.34,-2.95,16.744,9.072,"KMVY",0,21.5016,3.2,-9,-1,"2021-02-17"
-1.82,77.6286,1023.72,2.5,15.939,13.57,"KNAK",0,15.9959,5.4,0.3,1170,"2021-02-22"
2.48,71.8242,1024.06,5.85,16.422,11.638,"KNKT",0,11.381,9.4,3,-1,"2021-02-17"
-2.03,31.7097,1022.4,14.95,12.22,10.18,"KNTD",0,3.686,21.2,7.5,-1,"2021-02-18"
3.06,58.1042,1021.37,10.5,16.2448,6.28,"KNUQ",0,7.4033,16.2,6.3,-1,"2021-02-27"
-13.57,79.713,1027.14,-15.7,14.0283,0.45,"KOCQ",0,34.6086,-5.3,-25.6,27,"2021-02-18"
-1.84,64.5729,1030.17,4.12,15.1488,3.951,"KOKM",0,13.9874,11.42,-4.39,-1,"2021-02-01"
-14.9,78.8312,1028.82,-13.6,14.0434,3.141,"KOXV",0,33.5265,-9.9,-17.7,-1,"2021-02-18"
-0.1,62.21,1021.37,8.05,16.583,11.088,"KP28",0,9.481,15.3,1,-1,"2021-02-02"
-2.01,100,1022.72,-2.89,4.0144,1.639,"KPBX",0,21.756,-0.4,-4.48,189.9,"2021-02-19"
2,31.1712,1011.89,18.8,15.939,6.589,"KPHX",0.5415,0,23.7,14.3,-1,"2021-02-04"
-0.36,29.6228,1013.24,18.61,16.905,3.49,"KPRS",0.4606,0,26.91,10.9,-1,"2021-02-04"
-16.21,22.37,1018.69,4.08,0,1.125,"KQSN",0,14.56,10.2,-3.25,-1,"2021-02-17"
-3.88,22.7868,1017.29,18.5,16.744,4.221,"KRAL",0,0.0312,28.4,8.4,-1,"2021-02-23"
2.82,95.6973,1023.08,3.45,7.8816,2.519,"KRDG",0,13.946,5.5,1.6,1850,"2021-02-28"
-5.2,50.2544,1017.63,2.3,15.778,10.868,"KRDM",0,16.3506,9,-3.8,-1,"2021-02-07"
-18.78,72.58,1011.56,-12.1,4.6904,19.976,"K0CO",0,32.0632,-6.7,-18.4,143,"2024-12-09"
6.87,80.04,1036.62,10.94,14.688,12.837,"K2DP",0,6.8305,13.28,8.7,18,"2024-12-15"
-0.03,69.1547,1012.56,5.4,16.744,12.47,"KARR",0,13.5966,10.5,0.1,-1,"2023-02-19"
-3.66,22.0524,1022.71,17.8,16.583,8.569,"KAVX",0,0.7968,23.28,12.12,-1,"2023-02-09"
6.22,84.8514,1012.89,10.15,15.3024,6.372,"KAVX",0,7.7568,14.29,6.31,-1,"2023-02-13"
2.1,46.9145,1013.58,13.39,11.28,9.988,"KAVX",0,4.5288,18.79,9.29,-1,"2023-02-21"
5.2,81.1244,1016.29,7.71,12.028,13.57,"KAVX",0,10.1088,9.5,5.51,167.2,"2023-02-24"
-3.7,42.436,1031.19,10.41,16.583,7.568,"KBFM",0,7.6285,16.82,4.29,68.4,"2023-02-04"
16.91,80.9853,1016.97,20.26,16.422,7.992,"KBFM",2.2866,0,24.39,17.62,-1,"2023-02-15"
-4.66,34.4718,1011.53,11,16.261,8.58,"KBPC",0,7.1834,21.3,1,-1,"2023-02-06"
0.07,71.196,1008.48,6.51,15.606,8.28,"KBUU",0,12.831,10.4,2.02,2538,"2023-02-28"
-1.71,87.6218,1027.45,0.46,11.6325,6.149,"KBWD",0,17.9578,4.7,-3.59,639.9,"2023-02-02"
-1.97,70.0243,1014.24,2.8,16.583,10.98,"KCIN",0,14.5635,6.4,0.2,-1,"2023-02-12"
-1.19,57.0069,1028.82,5.91,15.295,6.149,"KAEX",0,12.0978,11.31,1.31,-1,"2024-12-21"
-12.82,76.2003,1013.58,-8.9,16.1,1.08,"KAFO",0,27.6349,-2,-14.8,437,"2024-12-12"
-9.28,42.2887,1026.13,4.5,16.905,2.241,"KAHN",0,13.0634,15,-5.2,-1,"2024-12-07"
-4.41,38.49,1024.4,10.12,16.422,2.871,"KAHN",0,8.9544,17.12,1.72,27.5,"2024-12-08"
5.74,96.5728,1015.27,5.96,3.3124,8.08,"KARR",0,12.78,10.3,0.71,22.5,"2024-12-16"
10.13,82.269,1024.42,13.13,10.3428,3.681,"KAUS",0,4.75,14.6,11.87,1210.5,"2024-12-04"
18.07,82.7291,1021.35,21.85,15.1488,7.812,"KBAD",3.4542,0,25.4,18.4,127,"2024-12-16"
19.25,88.7356,1018.89,20.7,0,5.852,"KBBF",2.2927,0,23.5,16.9,721.6,"2024-12-08"
-12.08,67.5702,1045.07,-7.65,15.778,1.98,"KBHB",0,26.0916,-1.32,-13.28,-1,"2024-12-15"
-16.76,75.3359,1025.42,-10.59,13.573,11.943,"KBKX",0,30.1912,-1.9,-19.19,-1,"2024-12-11"
-7.67,19.1454,1022.37,15.66,15.778,5.39,"KBLH",0,2.6966,25.91,5.5,-1,"2024-12-18"
-0.22,42.91,1019.66,13.06,16.422,2.29,"KBLH",0,5.3328,21.42,4.69,-1,"2024-12-29"
9.26,84.22,1021.69,15.7,8.7006,3.09,"KRUQ",0,2.9694,22.3,7.8,-1,"2021-02-28"
-19.58,87.465,1009.18,-17.9,15.3,17.897,"KS32",0,35.9667,-15.2,-21,-1,"2021-02-05"
-1.72,61.7009,1026.45,6.5,15.939,6.589,"KSAT",0,12.4939,16,-2.9,-1,"2021-02-20"
-5.34,81.9456,1024.74,-3.25,12.152,8.622,"KSDF",0,22.4432,-1.2,-4.7,143,"2021-02-11"
-7.61,51.6545,1017.66,-0.6,16.905,8.78,"KSUN",0,19.3752,4.5,-5.9,-1,"2021-02-23"
-14.34,78.1932,1021.71,-10.3,10.7065,2,"KTKV",0,30.0615,-4.7,-15.6,-1,"2021-02-19"
17,95.3148,1018.68,16.2,6.402,2.2,"KTLH",0,2.0072,17.5,15.3,1270,"2021-02-10"
-13.42,67.6592,1029.16,-8.15,15.2543,6.28,"KTOL",0,27.4176,-5.1,-11.9,-1,"2021-02-11"
21.34,85.35,1014.6,24.9,14.4733,6.908,"KTPF",6.3551,0,27.7,20.8,1617,"2021-02-15"
-1.29,100,1020.03,-0.84,8.8128,12.663,"KTPL",0,19.0872,1.31,-3.5,-1,"2021-02-11"
-15.28,64.117,1027.46,-11.55,14.3451,2,"KTVC",0,30.1716,-3.6,-19.8,-1,"2021-02-17"
-17.58,74.2599,1028.8,-15.4,11.4954,5.211,"KUIN",0,34.8915,-7.8,-21.1,-1,"2021-02-17"
-5.46,88.1427,1025.75,-3.24,14.7368,4.389,"KUNI",0,21.78,-1.4,-5.49,-1,"2021-02-10"
-9.44,63.4293,1025.75,-3.35,16.4112,3.591,"KUNV",0,20.9524,1,-6.3,27,"2021-02-10"
-5.09,39.861,1014.27,9.8,16.744,9.955,"KBPC",0,8.7465,19.9,-0.3,-1,"2024-12-13"
0.33,81.8,1019.69,4.01,15.39,2.664,"KBYI",0,15.1616,6.27,1.06,25,"2024-12-22"
-26.62,87.312,1034.89,-22.8,16.744,0,"KCDD",0,42.9832,-18.4,-27.5,-1,"2024-12-21"
14.19,78.13,1012.22,13.5,14.8274,8.38,"KCKI",0,4.4166,19.6,8.5,617.4,"2024-12-11"
8.26,89.2083,1016.63,12.05,15.295,2.601,"KWVI",0,6.4128,15.4,8.1,27,"2021-02-09"
2.09,54.9882,1022.37,12.24,16.261,4.041,"K1V4",0,6.1983,22.02,2.07,-1,"2023-05-06"
2.62,43.7431,1016.3,15.9,16.692,7.304,"K1V6",0,2.83,23.8,7.1,-1,"2023-05-08"
11.98,61.6714,1010.53,19.5,16.5984,7.656,"K28J",1.6867,0,26.6,13.2,-1,"2023-05-02"
8.64,44.9106,1016.95,21.5,16.261,6.19,"K4I3",3.5966,0,27.7,16.1,-1,"2023-05-29"
15.14,66.7478,1016.97,22.4,14.9985,5.28,"K4M9",3.5599,0,27.9,16,-1,"2023-05-28"
13.33,93.6068,1013.22,16,13.28,7.11,"K9MN",0,2.3067,19.12,12.98,2530,"2023-05-06"
14.37,51.6913,1014.92,24.57,16.0886,2.601,"KAAA",5.9558,0,32.02,16.42,-1,"2023-05-31"
17.72,58.8499,1015.26,25.73,13.4064,2.061,"KAEX",7.5,0,32.68,19.09,-1,"2023-05-29"
6.42,59.6607,1009.52,15.86,15.778,7.08,"KAFF",0,2.919,23.61,7.3,27.5,"2023-05-31"
-7.32,19.0536,1013.58,16.61,15.778,9.768,"KAJZ",0,1.5147,25.5,8.31,-1,"2023-05-05"
8.38,34.917,1012.56,26.31,15.456,8.448,"KALO",7.8578,0,33.73,18.49,-1,"2023-05-30"
16.6,74.9112,1010.87,20.36,14.8416,4.39,"KAUS",2.1756,0,26.47,14.44,-1,"2023-05-02"
-2.82,47.7434,1005.81,9.09,15.147,12.397,"KDCA",0,9.7232,15.4,3.28,56.1,"2023-02-13"
10.62,100,1016.64,11.1,10.506,0.77,"KDCM",0,6.7617,13.1,10.5,35.1,"2023-02-26"
17.94,88.07,1017.3,21.58,15.453,9.38,"KDTS",2.86,0,23.28,18.79,-1,"2023-02-16"
-3.31,53.21,1020.01,5.83,15.295,24.255,"KCTB",0,12.375,8.79,2.48,-1,"2024-12-06"
5.71,66.5893,1022.38,12.3,16.905,9.218,"KDAB",0,5.8883,18.33,6.27,-1,"2024-12-01"
18.53,87.2,1020.37,21.84,12.028,3.729,"KDED",3.2033,0,25.2,17.09,-1,"2024-12-18"
19.66,85.1913,1015.14,22.84,0,11.205,"KDLP",4.08,0,23.92,21.45,9,"2024-12-09"
2.39,60.0078,1025.79,10.06,16.1,6.589,"KDTN",0,7.9356,15.71,5,-1,"2024-12-20"
-5.53,83.9826,1020.03,-4.7,12.24,7.28,"KDVL",0,22.8634,-1.11,-8.49,79.2,"2024-12-06"
-20.96,69.68,1030.5,-16.1,16.261,1.62,"KDXX",0,33.4368,-12.9,-20.3,-1,"2024-12-12"
-10.1,35.9172,1029.92,4.96,0,2.214,"KDYA",0,12.7106,13.01,-2.48,-1,"2024-12-07"
6.52,65.1618,1024.43,12,15.617,4.491,"KDYR",0,6.1215,17.98,6.42,51,"2024-12-17"
8.36,78.2726,1025.42,11.41,15.456,7.88,"KDYR",0,7.056,15.9,7.32,959.4,"2024-12-18"
-3.77,76.6591,1035.58,-0.66,15.94,4.939,"KEAT",0,19.19,0.1,-1.32,-1,"2024-12-04"
13.22,76.9695,1015.93,17.8,16.583,4.041,"KBGF",0,0.3267,21.8,13.9,-1,"2023-05-29"
-3.21,10.8543,1003.4,27.86,15.295,6.912,"KBIF",9.8172,0,36.41,19.6,-1,"2023-05-31"
14.86,62.4386,1014.26,22.32,14.8203,12.947,"KBIS",4.0067,0,27.68,16.67,22.5,"2023-05-24"
8.89,60.4593,1019.69,15.36,16.744,3.951,"KBKL",0,2.3712,21.01,11.51,-1,"2023-05-28"
-0.84,32.5809,1007.81,16.01,15.456,5.031,"KBYI",0,2.22,26.11,6.51,-1,"2023-05-03"
19.77,88.8,1013.22,22.8,13.04,5.049,"KBYY",4.3785,0,26.01,18.49,4315,"2023-05-10"
1.71,55.8894,1019,10.1,16.422,6.248,"KCDD",0,7.5951,16,4.8,-1,"2023-05-05"
-8.37,50.5176,1017.29,-0.76,16.422,6.589,"KEWB",0,19.6456,2.98,-4.89,-1,"2024-12-01"
-14.36,59.78,1034.25,-6.07,16.261,3.39,"KEWB",0,25.235,-0.91,-12.12,-1,"2024-12-23"
-2.61,95.6382,1009.52,-4.67,1.1639,6.028,"KFAR",0,21.375,-2.42,-5.61,25,"2024-12-30"
-10.04,52.2522,1024.4,0.16,16.1,7.479,"KFGX",0,18.47,6.5,-7.18,-1,"2024-12-07"
-10.39,68.2201,1020.68,-5.38,15.6247,9.01,"KFKL",0,23.1456,-3.18,-8.78,-1,"2024-12-01"
-8.22,68.061,1025.45,-3.17,16.261,8.33,"KFLD",0,21.34,-1.92,-5.61,-1,"2024-12-18"
-3.27,88.6418,1026.8,-0.45,14.3117,1.2,"KGCD",0,17.8368,8,-8.5,5.4,"2024-12-06"
22.42,87.2202,1009.87,26,12.4344,7.722,"KGUL",7.3851,0,25.6,25.4,-1,"2024-12-28"
-2.26,73.9926,1011.87,3.99,14.9962,8.88,"KGFA",0,13.9986,10.91,-1.82,25,"2024-12-15"
-6,53.5398,1012.93,1.8,0,9.66,"KHEQ",0,16.8199,3.7,-0.4,-1,"2024-12-09"
4.78,83.9007,1017.29,8.23,5.8752,3.49,"KHJO",0,9.9,13.94,2.32,390.5,"2024-12-12"
1.24,66.0726,1025.75,7.09,16.1,4.94,"KI69",0,11.9892,12.41,1.68,-1,"2024-12-17"
1.93,94.0236,1017.97,4.24,4.8783,3.321,"KIWI",0,14.5845,12.98,-4.59,251.1,"2024-12-11"
-3.56,65.6064,1018.34,1.57,16.261,9.38,"KIXD",0,16.67,6.41,-2.38,-1,"2024-12-10"
-19.89,79.1537,1038.62,-14.59,11.3975,9.548,"KJKJ",0,31.3785,-6.11,-22.78,502.7,"2024-12-20"
-6.51,66.7166,1003.08,1.34,12.4344,8.228,"KEAT",0,16.69,7.98,-4.5,195.8,"2023-02-22"
-6.52,82.8531,1023.05,-4.3,11.0552,4.041,"KEFT",0,22.3734,4,-12.5,-1,"2023-02-06"
-2.57,66.9327,1013.92,4.2,15.7806,8.532,"KEKM",0,14.4733,6.09,2.01,-1,"2023-02-05"
5.48,76.0227,1007.15,9.5,16.261,18.106,"KEKM",0,9.7965,12.69,5.81,25,"2023-02-15"
14.11,76.6835,1015.63,20.1,16.2534,7.28,"KEOE",1.6867,0,26.2,14,56.1,"2023-02-22"
-7.89,74.0055,1015.29,-4.7,12.7296,10.683,"KJXN",0,23.0967,-0.71,-9.09,27.5,"2024-12-05"
-2.56,65.6271,1028.82,4.76,16.905,0.8,"KJYL",0,13.1472,10.52,-0.51,-1,"2024-12-22"
-2.77,88.97,1017.64,-1.1,10.0164,8.38,"KJYM",0,20.4249,0.3,-3,-1,"2024-12-20"
22.51,93.1685,1022.72,23.7,14.5209,7.59,"KLAL",5.4432,0,27.7,19.9,-1,"2024-12-17"
9.86,48.7773,1013.24,21.81,16.261,5.472,"KCOM",3.0888,0,29,13.91,-1,"2023-05-02"
9.87,59.2614,1015.95,17.9,16.744,6.99,"KDEC",0,0.7968,25.16,9.14,-1,"2023-05-18"
4.89,39.6297,1019.35,17.17,15.778,13.717,"KDEC",0,1.7201,23.69,9.14,-1,"2023-05-25"
6.82,48.3487,1013.9,18.41,16.744,4.29,"KDLL",0,0.0297,26.69,10.02,-1,"2023-05-16"
1.88,50.1662,1027.8,12.01,16.422,2.739,"KDRM",0,7.056,21.71,2.01,-1,"2023-05-26"
10.28,51.4206,1013.22,20.08,16.4112,7.249,"KDUG",2.0176,0,29.9,11.06,114.3,"2023-05-17"
9.23,56.3861,1025.09,20.75,15.295,11.403,"KDVL",1.8432,0,26.31,14.09,-1,"2023-05-13"
22.13,87.2101,1019.66,20.46,11.3975,1.419,"KDWU",2.2866,0,25.71,15.4,1005.3,"2023-05-13"
-3.19,39.3228,1016.61,9.8,15.939,15.084,"KDXX",0,8.4133,17.9,1.9,-1,"2023-05-02"
4.47,44.8743,1017.64,16.09,15.778,6.99,"KEAT",0,2.0176,25,8.18,-1,"2023-05-11"
8.1,54.39,1011.56,17.86,15.295,5.832,"KEAT",0,0.28,24.59,11.22,-1,"2023-05-26"
12.09,69.874,1014.95,18.44,16.422,0.981,"KEZF",0,0.4056,24.61,10.38,837.1,"2023-05-07"
10.08,70.4106,1020.68,16.76,15.939,2,"KFGX",0,1.8912,20.11,12.41,745.8,"2023-05-28"
7.04,49.1946,1018.32,16.39,15.295,5.652,"KFKA",0,1.5908,25.81,7.78,-1,"2023-05-22"
16.12,66.606,1011.87,25.25,15.7352,6.79,"KFRI",7.1276,0,31.41,19.09,-1,"2023-05-31"
-0.38,66.231,1022.3,5.36,0,3.96,"KFSO",0,13.7394,15.3,-5.47,-1,"2023-05-18"
-1.94,38.55,1009.85,11,15.456,8.48,"KFYG",0,6.6251,18.5,3.5,-1,"2023-05-02"
-1.1,28.2249,1010.52,15.1,16.422,9.548,"KGDV",0,3.3966,26.82,2.68,-1,"2023-05-04"
9.68,51.0262,1014.61,21.24,16.0994,10.538,"KGFA",2.4795,0,28.58,12.71,-1,"2023-05-16"
3.11,49.0314,1014.92,13.89,16.261,6.369,"KGWW",0,4.0582,22.08,7.1,-1,"2023-05-04"
15.31,72.624,1013.24,21.45,15.295,9.882,"KHHF",2.9492,0,27.1,15.7,-1,"2023-05-28"
10.33,67.7259,1012.22,19.24,16.583,9.658,"KHLX",0.7695,0,24.48,13.3,300,"2023-05-17"
19.21,66.6095,1011.56,26.49,15.295,4.499,"KHST",8.6108,0,31.99,21.5,-1,"2023-05-29"
15.14,82.7904,1016.95,17.9,13.7608,1.69,"KHTS",0,0.7885,20.5,15.5,2065.8,"2023-05-16"
12.99,85.4662,1013.6,18.11,11.8675,4.279,"KHTS",0.2884,0,24.14,12.28,178,"2023-05-29"
12.86,50.3155,1007.16,22.86,15.7806,11.418,"KHUT",4.6256,0,31.72,14.79,-1,"2023-05-08"
9.21,54.3708,1020.71,17.69,16.261,2.89,"KHYX",0,1.14,26.51,8.18,-1,"2023-05-23"
17.98,83.888,1019.68,22.5,14.3424,3.375,"KI69",3.7067,0,26.4,18.1,43,"2023-05-13"
1.83,46.88,1023.4,12.93,15.5505,4.09,"KIJD",0,5.2569,22.98,3.38,-1,"2023-05-26"
17.87,76.5883,1012.58,22.93,16.422,3.949,"KILE",5.25,0,28.69,17.28,-1,"2023-05-25"
1.21,41.9636,1007.84,10.58,16.905,10.208,"KIPT",0,8.3824,16.37,3.99,-1,"2023-05-17"
12.19,64.4178,1014.58,19.85,13.1328,4.499,"KIXD",1.9008,0,28.28,11.82,56.1,"2023-05-17"
1.22,78.3486,995.99,4.84,16.233,9.963,"KJXN",0,13.4733,6.97,2.02,160.2,"2023-05-02"
8.52,37.09,1015.97,20.59,15.617,4.499,"KJYM",2.1218,0,31.08,10,-1,"2023-05-30"
11.62,70.43,1019.01,16.44,16.422,4.581,"KLGD",0,1.6055,25.4,8.58,-1,"2023-05-16"
-3.42,67.3771,1032.9,2.38,16.261,0.63,"KLOZ",0,16.1824,9.44,-3.59,-1,"2024-12-13"
-3.41,60.6177,1009.85,2.86,13.0928,10.863,"KLVM",0,15.5856,5.06,1.06,406,"2024-12-29"
-1.24,74.0684,1001.74,3.39,13.3952,2.061,"KLVN",0,15.7488,7.2,-1.42,241.2,"2024-12-08"
10.29,85.3482,1024.43,14.88,10.2414,1.701,"KMCN",0,2.9682,24.8,5.46,-1,"2024-12-17"
1.56,76.6326,1022.03,6.47,15.9378,9.438,"KMFD",0,12.1368,10.76,2.48,195.8,"2024-12-27"
