"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
20.24,73.85,1015.95,27.39,15.143,2.49,"KFOA",8.6828,0,34.39,20.2,76,"2022-08-30"
18.58,68.0031,1012.24,22.61,16.583,7.902,"KFOD",4.2465,0,31.32,13.89,-1,"2022-08-27"
19.12,68.9791,1017.3,25.36,15.759,5.269,"KFOE",7.2922,0,32.22,19.59,-1,"2022-08-30"
-0.44,91.7989,1012.58,0.27,11.0058,2.241,"KDRM",0,17.6249,2.12,-0.89,228.6,"2023-01-12"
12.03,67.4322,1022.71,19.7,13.7115,0.5,"KJVW",1.1583,0,28.7,9.5,-1,"2024-10-11"
7.2,59.019,1023.38,15.71,16.744,2.299,"KJYL",0,2.5806,23.81,7.9,-1,"2024-10-11"
3,65.01,1019.66,7.46,13.356,4.932,"KLDM",0,10.47,16.82,-1,9.9,"2024-10-12"
4.17,52.9543,1011.22,12.05,16.261,8.38,"KBWD",0,5.9584,17.88,6.62,-1,"2024-02-08"
-3.94,58.0278,1028.16,4.31,16.2534,5.29,"K1F0",0,14.03,9.5,-0.69,-1,"2021-01-11"
6.56,67.081,1024.82,14.36,0,4.015,"K28J",0,4.5696,21.54,6.87,-1,"2021-01-30"
-8.8,81.1305,1033.9,-7.31,15.143,4.939,"K3LF",0,26.4588,-1.5,-13.32,51,"2021-01-28"
-5.22,95.5402,1027.82,-5.69,2.1462,0.297,"K3N8",0,23.2456,-2.7,-7.38,-1,"2021-01-08"
-4.87,97.1393,1008.85,-5.86,13.524,14.84,"K3N8",0,24.1289,-2.3,-9.01,99,"2021-01-15"
21.77,75.272,1012.24,26,15.295,2.89,"KFDK",7.4399,0,31.2,20.7,1777,"2024-08-10"
21.49,84.87,1011.55,26.9,15.453,2.959,"KFDW",8.2517,0,31.9,20.7,-1,"2024-08-09"
18.77,68.074,1015.61,28.72,16.1,6.149,"KFRI",10.1568,0,36.22,21.31,-1,"2022-08-08"
7.98,53.1686,1013.9,17.5,15.9324,6.809,"KGMU",0,0.8632,22.9,11.8,480,"2020-04-18"
12.56,72.2359,1025.09,18.36,16.065,3.321,"KLOZ",0,0.2772,25.4,11.01,-1,"2024-10-29"
4.14,53.3562,1005.13,15,15.912,13.07,"KFMM",0,3.2301,24.4,6.2,-1,"2022-04-29"
-5.99,37.0569,1015.95,8.33,16.1,10.28,"KFOE",0,10,17.88,-0.91,205.2,"2022-04-14"
-3.41,49.9851,1015.26,7.29,16.1,5.709,"KFRI",0,11.14,20.5,-5.81,-1,"2022-04-01"
-1.68,67.3872,1003.76,1.9,16.261,7.128,"KTVC",0,16.8199,5.6,-2.5,-1,"2020-03-02"
22.03,72.7056,1023.4,27.86,16.744,1.6,"KDYR",9.8172,0,34.09,21.72,27.5,"2024-06-21"
21.76,70.0944,1010.53,28.28,14.5138,2.99,"KAEX",9.94,0,33.48,23.68,-1,"2023-06-22"
22.86,69.2254,1012.24,29.92,15.7762,4.939,"KAEX",11.8456,0,35.46,23.39,-1,"2023-06-28"
-5.48,35.4662,1018.34,11.3,15.78,3.619,"KAFO",0,6.4885,23.1,0.3,2090.7,"2023-06-22"
-5.61,80.3046,1009.87,-3.31,13.3848,15.16,"KBYI",0,20.843,-1.51,-6.61,25,"2024-02-27"
18.9,81.7908,1009.5,23.23,16.905,3.729,"KAHN",4.85,0,27.98,18.39,-1,"2023-06-15"
11.91,70.4123,1030.83,17.61,16.0784,2.42,"KSFZ",0,0.5247,26.82,8.39,-1,"2024-09-05"
15.94,91.59,1020.03,19.35,15.2694,6.39,"KSSI",1.42,0,25.91,13.49,-1,"2021-11-03"
18.45,98.5053,1010.55,19.69,12.03,5.985,"KSGH",0.86,0,20.51,17.58,591,"2024-09-29"
23.45,87.7387,1012.47,26.91,0,3.996,"KEDN",8.2517,0,31.18,22.13,23.1,"2024-06-04"
-0.47,93.6785,1012.56,2.9,12.1482,2.241,"KCDD",0,16.0965,7.4,-1.3,468.9,"2024-02-07"
21.41,71.2068,1018.98,27.56,15.617,4.671,"KEGI",8.759,0,30.32,24.89,-1,"2024-06-02"
21.9,75.6162,1011.56,26.96,15.3054,6.589,"KEGI",9.3009,0,32.1,22.22,1210.5,"2024-06-04"
15.22,57.3298,1011.9,22.17,16.261,9.162,"KEHA",3.6036,0,31.72,12.02,25,"2024-06-01"
13.22,67.4829,1011.9,18.79,15.295,5.751,"KEHR",0.5488,0,24.29,13.79,-1,"2024-06-10"
6.1,37.2387,1024.75,20.24,14.6761,6.59,"KEIK",2.2638,0,28.1,12.88,-1,"2024-06-29"
23.46,77.5764,1017.71,27.43,0,13.838,"KEIR",9.88,0,28.62,27.34,12.6,"2024-06-22"
20.67,64.44,1024.06,28.16,15.2813,4.851,"KEKM",10.03,0,32.5,23.52,-1,"2024-06-19"
-0.81,64.3029,1008.85,6.9,15.456,4.81,"KECS",0,11.9483,13.1,0.2,22,"2023-11-06"
19.19,87.84,1018.34,21.8,14.49,0.99,"KCKI",3.5599,0,26.8,17.2,1129,"2021-10-05"
1.86,84.4074,1015.61,2.56,15.78,3.411,"KDWU",0,14.9744,10,-3.59,223.3,"2023-01-11"
11.72,50.6631,1020.34,23.14,16.744,2.6,"KCOM",4.4824,0,29.8,15.38,-1,"2021-10-05"
7.69,82.2352,1011.21,13,14.9952,7.79,"KSUN",0,5.33,20.1,6.4,176.4,"2024-09-17"
3.88,58.4319,1023.05,14.3,15.456,8.129,"KSUN",0,3.6768,22.1,7,-1,"2024-09-22"
6.28,50.2363,1015.97,18,15.295,7.39,"KSUN",0,0.3135,25.9,10,-1,"2024-09-25"
13.88,98.59,1020.37,14.4,7.6475,7.992,"KSFZ",0,3.9832,15.5,12.8,2970,"2023-09-25"
0.23,58.6726,1017.29,7.84,15.78,10.28,"KSZL",0,10.19,11.7,5.28,112.2,"2021-11-14"
6.77,61.4989,1011.19,15.39,15.778,10.98,"KSZL",0,3.268,21.39,8.69,-1,"2021-11-17"
16.18,55.0572,1012.56,25.8,16.905,6.248,"KSZL",7.5285,0,32.99,17.91,-1,"2024-09-18"
19.94,57.3175,1013.9,30.51,15.617,7.788,"KSKF",12.8441,0,36.51,24.8,-1,"2023-09-21"
19.35,83.6772,1008.66,24.06,0,5.78,"KTBR",5.3766,0,27.99,19.02,-1,"2024-09-28"
-3.34,54.708,1020.71,5.6,15.778,4.311,"KEOE",0,12.0834,11.9,-0.5,-1,"2023-11-28"
-7.37,89.9232,1029.14,-6.1,13.464,16.676,"KDXX",0,24.5817,-5,-8.2,-1,"2023-01-12"
5.19,60.4758,1012.22,11.56,16.744,5.379,"KCVX",0,6.3428,16.1,7.81,342.9,"2021-10-17"
12.11,90.8325,1022.37,13.7,13.1575,4.89,"KCWA",0,5.0232,16.9,9.9,-1,"2021-10-07"
15.94,68.6466,1018.68,22.51,15.1488,1.2,"KFRI",4.1944,0,30.1,15.42,936.9,"2024-08-31"
18.87,85.749,1016.98,20.73,14.9962,7.568,"KFSD",2.575,0,24.7,16.67,2178,"2024-08-27"
14.49,79.509,1016.88,18.7,0,9.196,"KFSO",0,0.0312,21.06,14.94,528,"2024-08-31"
3.41,23.3142,1011.87,22.15,15.6212,4.49,"KGFA",3.9984,0,33.89,10.81,-1,"2022-08-20"
-4.04,51.8938,1006.47,5.5,16.583,11.403,"KGDV",0,13.5966,12.88,-2.48,-1,"2022-04-20"
23.34,88.7238,1014.15,25.5,10.0798,11.858,"KGUL",7.0266,0,26.5,25.3,-1,"2020-04-07"
7.22,73.2648,1016.57,12.3,13.1376,3.729,"KGYH",0,6.1215,18.2,7,-1,"2020-04-12"
-12.46,36.9648,1012.9,1.99,15.295,6.291,"KGJT",0,16.64,8.28,-3.99,22.5,"2022-04-13"
5.17,48.2349,1017.64,16.69,15.456,3.069,"KLWS",0,1.197,26.31,8.28,-1,"2024-10-15"
21.48,60.8482,1014.93,28.7,16.583,5.049,"KEGI",10.2432,0,35.52,22.48,-1,"2024-06-23"
25.14,77.9201,1014.58,30.5,15.1062,9.68,"KALI",11.0865,0,35.3,25.1,-1,"2021-06-10"
16.59,59.6647,1012.21,24.8,15.295,5.39,"KEOE",6.17,0,30.9,18.3,3,"2024-06-09"
3.48,28.4618,1017.32,21.17,15.9238,6.68,"KMAF",3.3633,0,30.5,13.83,-1,"2024-10-14"
7.38,52.7373,1023.74,17.3,15.617,5.112,"KMAF",0,0.7968,25.1,9.7,-1,"2024-10-26"
14,63.8085,1018.98,19.87,16.905,6.028,"KGMU",1.1286,0,26.82,11.92,-1,"2022-04-13"
12.86,53.2542,1016.63,24.7,0,5.09,"KQGX",7.0035,0,32.98,17.22,-1,"2022-11-25"
20.33,63.4354,1011.56,26.86,4.8719,3.654,"KQRH",9.3009,0,30.3,24.72,-1,"2022-11-17"
-7.99,93.3174,1009.16,-6.9,11.2423,3.09,"KADC",0,24.3334,-3.9,-8.6,-1,"2021-01-17"
-8.43,60.662,1028.48,-1.33,15.778,2.511,"KAEG",0,20.4568,5.11,-8.38,-1,"2021-01-11"
-1.78,80.2638,1018.66,-0.1,16.261,10.08,"KCIN",0,18.33,2.7,-2.5,11,"2024-02-10"
-7.02,11.8305,1017.63,23.69,14.8416,4.99,"KAJZ",5.0544,0,34.28,12.01,-1,"2023-06-29"
12.07,85.951,1014.26,14.94,15.2145,9.78,"KAKO",0,3.6955,18.53,10.66,3322,"2023-06-12"
7.72,64.14,1016.27,15.46,16.744,9.988,"KCKV",0,2.8078,17.68,13.13,-1,"2024-02-09"
-4.28,59.1624,1026.77,4.64,16.422,3.141,"KCLE",0,14.3067,12.52,-3.23,-1,"2024-02-07"
17.41,79.0113,1016.97,19.81,15.78,1.521,"KAPG",1.5435,0,25.5,13.41,761,"2022-06-24"
-16.05,19.1169,1018.37,6.84,0,1.78,"KQSF",0,11.8218,15.41,-1.93,-1,"2022-11-24"
-9.98,45.2994,1022.11,1.99,0,2.808,"KQSN",0,16.513,8.12,-5.25,-1,"2022-11-16"
10.57,75.23,1014.77,16.82,16.905,12.397,"KUXL",0,1.491,21.12,12.91,252,"2020-03-05"
4.07,50.6146,1031.17,15.05,16.744,5.049,"KVKS",0,3.4726,22.98,6.22,-1,"2020-03-08"
-4.83,79.2234,1013.92,-0.09,16.401,9.658,"KRAP",0,17.1285,12.02,-10.81,-1,"2022-11-27"
-0.98,39.9022,1026.77,12.38,15.778,9.438,"KMHE",0,5.6156,21.06,5.3,-1,"2024-10-01"
-2.8,63.8219,1018,6.56,15.453,14.96,"KHHF",0,11.8978,14.12,-1.21,125,"2020-04-03"
0.44,34.0782,1027.82,15.6,16.1,2.691,"K20V",0,2.83,28.1,2.9,-1,"2023-07-15"
20.26,72.573,1016.61,25.9,14.5922,4.18,"K28J",7.67,0,33,18.5,-1,"2023-07-02"
23.27,94.1562,1005.45,25.5,6.92,4.89,"KGUL",6.5366,0,26.3,24.4,15,"2022-04-05"
18.87,70.7256,1019.35,24.94,16.3667,1.404,"KAVC",7.0389,0,31.4,20.09,-1,"2022-06-15"
19.24,89.5276,1006.45,22,12.8625,6.54,"KAWG",4.2117,0,27.3,18.5,801,"2022-06-06"
8.24,33.887,1014.24,26.15,15.778,7.788,"KBAB",7.6426,0,38.82,12.28,-1,"2022-06-29"
20.99,76.0088,1013.24,26.34,16.583,6.291,"KBAD",7.7319,0,29.58,23,-1,"2022-06-02"
21.58,86.24,1008.84,24.04,15.3825,7.452,"KARR",6.11,0,27.58,20.91,2055.6,"2021-06-26"
11.99,47.9952,1013.22,23.23,11.8335,4.279,"KARR",5.25,0,33.03,13.53,355,"2023-06-24"
10,49.995,1012.56,20.56,15.456,5.599,"KBAF",2.5553,0,29.9,11.72,178,"2022-06-14"
8.19,84.941,1018.64,12.9,13.596,6.468,"KAST",0,5.9466,15.71,9.19,45.9,"2021-06-06"
24.47,82.8477,1012.04,27.26,0,14.267,"KBBF",9.6915,0,28.26,27.27,87.3,"2022-06-01"
14.61,60.83,1018.32,23.4,16.4182,2.691,"KSRE",5.3768,0,31.2,16.5,-1,"2023-09-17"
2,96.1076,1017.22,1.61,0,4.14,"KY23",0,16.1311,2.45,1.56,1123.2,"2020-03-19"
12.62,55.6738,1021.72,19.9,15.4644,7.011,"KRDG",1.6199,0,23.89,15.11,167.2,"2022-11-07"
15.84,63.4158,1022.37,23.34,16.1,2.241,"KTKV",4.7619,0,28.6,17.58,-1,"2024-09-15"
8.69,69.8443,1016.64,16.7,11.9988,1.232,"KTKV",0,1.3167,28.59,5.61,-1,"2024-09-28"
22.67,86.0778,1015.61,25.26,12.692,4.29,"KTLH",7.1478,0,26.47,24.54,2259,"2024-09-06"
-0.79,33.8976,1019.01,15.83,15.456,5.79,"KGWW",0,2.2869,22.08,10.28,-1,"2022-04-28"
22.04,63.81,1014.93,30.8,15.295,2.142,"K66R",12.67,0,38,24.6,-1,"2023-07-21"
20.14,79.4376,1013.6,24.75,15.617,5.049,"KAUS",6.2916,0,30.61,18.89,616.5,"2021-06-02"
21.62,80.4768,1008.16,26.3,15.7762,6.39,"KAWG",7.67,0,32.5,20.4,1370,"2021-06-19"
13.67,66.6468,1019,20.7,16.744,3.79,"KFDK",2.2351,0,28.3,13,-1,"2024-06-02"
23.51,78.9871,1016.29,28.23,13.332,5.929,"KBAZ",10.0776,0,33.78,23.28,363,"2021-06-30"
25.28,82.33,1010.01,28.98,0,20.405,"KBBF",9.947,0,30.15,27.41,3112,"2021-06-21"
13.78,72.7503,1019,18.04,16.905,3.619,"KBCB",0,0.3861,25.29,10.6,-1,"2022-06-06"
15.18,87.7488,1016.63,18.34,11.952,5.94,"KMQJ",0.3007,0,26.9,9.78,-1,"2024-10-01"
1.8,69.99,1029.48,7.56,15.939,1.89,"KMRB",0,10.0744,16.92,-1.31,-1,"2024-10-28"
21.11,79.3456,1009.19,25.41,13.9536,6.028,"KAAA",7.2488,0,30.31,20.3,812,"2023-07-15"
-2.39,68.85,1020.35,3.35,15.3312,7.634,"KHHG",0,13.851,7.32,0.18,165,"2022-04-19"
3.22,47.583,1019.34,14.11,15.778,6.028,"KHJO",0,4.484,21.72,4.5,-1,"2022-04-14"
23.84,71.2853,1012.9,29.34,16.1,9.612,"KHST",10.2695,0,32.98,24.7,196,"2020-04-24"
-2.78,28.4172,1014.27,16.54,16.583,7.469,"KHND",0,1.4039,22.88,10.91,-1,"2022-04-23"
-6.97,10.67,1006.13,23.06,16.905,9.328,"KHND",4.6728,0,31.51,15.2,-1,"2022-04-27"
22.1,70.5384,1017.97,29.84,16.4182,3.619,"KAEX",11.11,0,36.67,22.72,22.5,"2023-07-17"
18.61,71.9322,1017.29,22.86,15.759,3.501,"KAVC",4.4394,0,32.12,14.5,221.1,"2023-06-19"
16.79,67.6195,1017.97,22.9,14.3735,7.909,"KAWG",4.4365,0,31.5,15.5,-1,"2023-06-21"
22.14,82.3691,1006.48,25.91,15.778,5.292,"KBAD",7.8106,0,29.6,23.11,2030,"2023-06-14"
16.03,60.28,1013.93,25.04,15.939,3.59,"KFGX",6.2795,0,31.59,18.5,73.7,"2024-06-14"
-1.91,83.8292,1013.22,1.6,10.3584,3.729,"KD57",0,16.8199,9.3,-5.1,-1,"2024-02-01"
-1.04,79.831,1021.35,2.04,16.744,7.28,"KD95",0,15.8662,4.48,-0.4,59,"2024-02-02"
20.24,61.7485,1010.87,30.28,15.4638,8.28,"KABI",11.343,0,36.51,24.04,-1,"2023-07-08"
14.44,86.8297,1004.77,19.64,13.068,7.28,"KHSV",1.1433,0,27.88,10.21,2183,"2022-04-06"
12.8,62.5044,1028.8,21.34,16.261,6.59,"KNHK",3.4755,0,29.29,14.29,-1,"2024-10-30"
17.56,58.96,1012.22,26.69,15.3024,5.79,"KBFM",8.463,0,32.78,20.3,305,"2023-06-02"
25.08,100,1012.24,24.5,14.84,8.481,"KFKR",6.1083,0,28.4,21.2,1029,"2024-06-29"
12.02,75.2862,1019.69,17.66,10.6215,2.691,"KBIE",0,0.9312,24.61,10.31,-1,"2021-06-01"
11.09,91.68,1002.76,13.86,10.4025,11.37,"KBHB",0,4.8706,16.11,10.61,525.6,"2023-06-18"
9.59,59.38,1015.27,17.04,16.583,3.501,"KBIS",0,1.4039,25.41,8.08,-1,"2022-06-09"
-17.27,65.4944,1031.21,-13.36,15.1488,11.403,"KDIK",0,31.0761,-7.93,-17.68,27.5,"2024-02-16"
9.59,80.1702,1018.66,12.81,16.905,4.851,"KNTD",0,5.4194,19.19,6.62,-1,"2024-10-31"
12.58,56.5558,1011.87,21.14,15.456,5.19,"KHXD",3.3762,0,29.39,14.49,-1,"2020-04-25"
2.04,43.5501,1017.32,17.5,16.905,15.16,"KHYS",0,0.5406,28.1,8.2,-1,"2020-04-29"
5.89,63.98,1001.37,14.24,12.6224,8.982,"KHUT",0,4.0224,24.39,4.69,-1,"2022-04-05"
-2.78,44.9232,1016.64,7.31,15.143,15.354,"KHUT",0,10.53,14.29,1.52,-1,"2022-04-07"
-0.87,61.2816,1002.08,7.75,16.905,10.233,"KIJD",0,9.766,12.9,3.8,30,"2020-04-02"
6.1,49.49,1018,16.99,16.583,6.149,"KOEO",0,1.6564,22.78,11.31,-1,"2024-10-11"
8,57.2165,1015.63,20.04,16.422,3.501,"KOEO",1.2707,0,27.7,10.88,-1,"2024-10-21"
-2.07,64.11,1016.61,6.9,16.261,5.819,"KDNS",0,11.5934,18.2,-5.2,-1,"2024-02-20"
23.08,68.4334,1007.48,27.65,16.744,8.129,"KFOD",9.7026,0,34.39,21.21,-1,"2024-06-25"
19.47,63.1917,1014.58,26.01,15.295,6.68,"KFOE",7.7022,0,32.62,19.9,-1,"2024-06-14"
20.17,69.433,1005.81,26.95,15.7185,10.58,"KFRI",8.5632,0,34.29,20.91,4061,"2024-06-16"
1.89,49.4409,1021.05,13.39,16.1,1.98,"KDQH",0,4.7328,22.59,4.5,-1,"2024-02-26"
-4.14,74.1468,1009.84,-1.93,16.905,4.29,"KDRM",0,21.7035,2.92,-7.29,-1,"2024-02-26"
20.71,66.1794,1009.19,27.61,16.583,6.589,"KFRI",8.9965,0,34.8,20.81,112.2,"2024-06-26"
16.08,95.0306,998.42,17.32,0,3.916,"KFSO",0,1.1655,20.6,14.15,2175.8,"2024-06-24"
10.88,86.932,1017.98,14.2,20.7677,5.819,"KBJC",0,3.7534,16.8,11.6,635,"2023-06-12"
-4.54,70.34,1016.64,1.26,16.583,7.469,"KBIS",0,16.7712,5.81,-4.39,-1,"2021-01-11"
23.41,73.8512,1013.6,28.5,16.422,4.39,"KFYG",10.3499,0,34,24.1,-1,"2024-06-22"
-3.11,80.6182,1022.38,1.84,15.939,5.39,"KDUH",0,16.5539,6.11,-1.62,-1,"2024-02-03"
4.44,67.5577,1011.87,11.94,16.744,9.072,"KDUH",0,6.8907,18.69,4.49,-1,"2024-02-10"
-1.12,66.7,1004.45,5.86,15.6996,12.342,"KDUH",0,12.894,16.61,-5.2,804.6,"2024-02-28"
21.74,76.6326,1009.5,27.19,14.8416,2.89,"KBMT",8.7714,0,33.7,21.29,-1,"2022-06-05"
-9.25,46.1429,1011.21,2.9,16.261,5.8,"KECS",0,14.8701,12,-5.8,-1,"2024-02-24"
13.97,74.0055,1021.03,22.24,15.4191,1.199,"K1V4",3.6461,0,29.7,13.49,-1,"2024-07-28"
17.56,54.1842,1017.36,27.5,16.905,1.639,"K3J7",9.4766,0,35.2,21.5,-1,"2024-07-12"
-3.28,61.43,1011.21,3,16.583,9.988,"K08D",0,14.3851,7.5,-0.4,-1,"2021-12-02"
7.29,31.02,1017.29,24.5,14.991,4.79,"K4BL",6.5366,0,35.71,14.69,-1,"2024-07-14"
23.7,79.5267,1018.98,28.8,15.9238,2.106,"K54J",10.3734,0,33,23.5,-1,"2024-07-15"
-0.47,73.4287,1024.06,7.21,15.939,0.814,"K1A9",0,10.659,15.5,-1.78,-1,"2021-12-23"
15.53,96.3565,1015.97,16.76,8.1305,2.421,"K1F0",0,1.4406,18.81,15.11,-1,"2021-12-04"
23.41,81.76,1021.35,28.53,12.8112,1.521,"K79J",10.1,0,33.59,22.78,203,"2024-07-25"
-11.7,72.615,1029.14,-6.06,15.617,2.511,"K4BL",0,24.6067,2.58,-13.79,-1,"2021-12-11"
-6.62,63.8154,1022.72,1.84,15.939,5.571,"KEHA",0,15.8983,13.58,-9.39,45.9,"2024-02-18"
23.8,65.9227,1012.89,31.64,15.778,13.07,"KBKS",13.31,0,38.99,24.29,-1,"2023-06-28"
6.6,26.2542,1005.77,28.06,16.744,11.223,"KBLH",9.9144,0,36.82,19.89,-1,"2023-06-11"
-4.39,27.24,1017.29,15.1,16.422,11.133,"KBLH",0,3.1968,20.4,9.6,-1,"2021-01-01"
-1.17,18.9414,1012.89,23.26,15.617,5.931,"KTPH",4.5784,0,32.38,13.83,-1,"2024-09-09"
22.39,88.62,1010.89,24.95,16.422,5.472,"KRKP",6.42,0,28.99,20.81,-1,"2022-11-06"
-0.56,68.59,1019.35,2.7,16.744,4.939,"KUCY",0,14.5635,9.1,-2.8,-1,"2021-11-13"
-3.36,68.0229,1029.48,4.01,10.3111,1.09,"KUNI",0,14.3847,11.61,-4.3,-1,"2021-11-05"
14.23,67.9097,1012.89,20.2,15.456,6.59,"KTOA",1.6032,0,23.1,16.9,-1,"2023-09-29"
2.1,31.9968,1017.97,19.27,16.583,7.788,"KTPH",1.0944,0,27.22,11.52,-1,"2023-09-16"
-6.81,31.1369,1019.66,12.09,15.617,6.88,"K6R6",0,6.5736,21.01,2.48,-1,"2021-12-11"
