"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-1.57,75.0329,1011.53,3,15.939,3.619,"KADU",0,16.1466,8.8,-4.4,-1,"2021-02-27"
-3.99,88.561,1022.06,-2,9.025,6.48,"KAFK",0,20.83,0.9,-5.7,-1,"2021-02-02"
2.51,86.4369,1008.18,5.1,15.617,4.761,"KAFK",0,12.9583,13.7,-2.6,1100,"2021-02-27"
3.4,73.1962,1019.34,9.24,11.6655,3.681,"KAHN",0,9.1567,13.78,5.81,330,"2021-02-19"
-2.93,95.0511,1019.69,-1.74,3.9758,6.912,"KABI",0,20.0772,-0.41,-3.78,-1,"2021-02-10"
9.86,86.8938,1018.64,12.73,12.6856,10.208,"KBAB",0,5.555,18.28,7.79,1452,"2021-02-02"
6.01,85.74,1021.37,11.85,13.02,5.29,"KAVL",0,6.2016,22.02,3.08,1871.1,"2021-02-27"
18.64,86.7083,1012.72,20.12,0,14.55,"KBBF",2.2344,0,21.01,19.72,-1,"2021-02-26"
4.5,76.4263,1026.77,7.75,16.1,3.619,"KBOK",0,10.7916,12.78,2.02,-1,"2021-02-06"
3.12,79.2744,1026.46,8.01,15.3,3.321,"KBOK",0,10.1088,11.92,3.79,220,"2021-02-27"
7.11,66.8406,1020,13.13,15.456,5.19,"KBTR",0,4.85,23.18,4.29,-1,"2021-02-24"
-1.33,58.9081,1024.75,6.84,16.905,3.501,"KBVE",0,11.9238,14.29,-0.21,-1,"2021-02-02"
5.39,91.2184,1021.69,7.2,11.78,4.59,"KCLS",0,10.5051,9.3,6.1,225,"2021-02-06"
-3.52,68.5465,1023.38,3.31,14.0283,7.191,"KBYI",0,15.3088,7.22,-0.2,-1,"2021-02-19"
-9.86,54.488,1016.64,-2.19,16.422,5.09,"KCEZ",0,20.22,5.21,-9.39,-1,"2021-02-05"
-29.59,83.83,1032.56,-27.27,14.196,7.029,"KCTB",0,46.6693,-22.62,-31.62,-1,"2021-02-14"
-4.34,88.7706,1001.39,-1.1,9.0372,7.371,"KCWA",0,19.2351,2.3,-4.9,178,"2021-02-22"
-30.23,44.8252,1024.06,-20.6,16.905,12.663,"KD57",0,40.3832,-14.8,-26.2,-1,"2021-02-09"
-3.18,87.873,1009.16,-1.05,14.5209,4.311,"KDAA",0,20.559,-0.29,-2.41,136.8,"2021-02-01"
-11.39,47.3079,1026.11,2.47,16.905,8.68,"KDCA",0,15.7056,6.82,-2.78,1142,"2021-02-17"
3.34,85.9914,1021.72,7.26,11.476,6.369,"KDCA",0,10.8603,12.12,3.3,865.7,"2021-02-27"
15.33,70.18,1015.63,21.91,14.8203,8.008,"KDED",3.5394,0,27.31,16.3,1646.7,"2021-02-16"
-1.41,76.6164,1005.11,1.4,16.422,10.098,"KDVP",0,16.4934,5.5,-2.3,560,"2021-02-23"
10.79,83.9147,1017.97,14.64,8.3594,4.932,"KDWH",0,3.9805,18.89,9.59,-1,"2021-02-10"
-2.69,64.4391,1021.37,4.64,16.261,4.79,"KEAT",0,14.3319,9.19,-1.51,-1,"2021-02-25"
-9.99,68.6358,1013.6,-5.7,16.1,3.699,"KECS",0,24.33,0.8,-13,220,"2021-02-21"
-3.63,90.5263,1023.08,-1.44,11.5443,7.128,"KEHR",0,20.8884,0.1,-3.59,91.8,"2021-02-09"
11.42,69.2406,1023.7,16,15.759,11.69,"KEIR",0,2.2368,21.5,11.2,-1,"2021-02-21"
-1.24,84.5067,1008.16,1.97,15.4644,4.059,"KEWB",0,15.8365,7.02,-3.99,-1,"2021-02-05"
-5.69,81.04,1028.46,-3.56,14.0553,11.638,"KFKA",0,21.69,-1.21,-5.21,127,"2021-02-01"
-11.83,37.3282,1011.87,3.63,15.295,4.401,"KGJT",0,14.85,13.89,-6.92,-1,"2021-02-07"
0.31,76.0578,1013.93,5.1,11.0446,4.99,"KGYH",0,12.5734,11.4,0.4,1870,"2021-02-07"
6.37,86.2206,1015.63,9.9,14.943,0.3,"KJES",0,8.6534,10.9,7.6,930.6,"2021-02-06"
-0.4,92.76,1020.69,0.89,10.7363,5.751,"KJGG",0,17.787,2.5,-0.42,1254,"2021-02-14"
1.21,53.4664,1020.68,10.6,16.261,2.061,"KJVW",0,7.0368,23.3,-0.8,53.9,"2021-02-23"
-9.28,23.2064,1008.82,11.45,16.4182,8.802,"KLBB",0,7.3954,23.6,-1.3,-1,"2021-02-27"
-1.66,69.2289,1010.89,3.44,15.456,14.377,"KLCK",0,15.39,5.18,0.61,-1,"2021-02-22"
-8.3,53.2724,1011.22,-4,15.939,4.499,"KLNP",0,21.4914,2.4,-9.1,-1,"2021-02-04"
-5.48,76.35,1022.37,-6.15,15.939,2.42,"KLNP",0,25.1472,0,-12.2,50,"2021-02-08"
0.63,54.7624,1023.05,7.95,16.569,6.59,"KLOZ",0,10.28,14.6,2,-1,"2021-02-25"
0.11,89.4936,1016.95,-1.1,4.4832,10.648,"KMAF",0,18.7474,1.7,-4.1,-1,"2021-02-10"
-3.92,71.7605,1025.08,0.45,16.905,7.128,"KMFD",0,18.5194,4.2,-3,-1,"2021-02-25"
13.69,88.4058,1014.27,15.9,14.8785,1.8,"K0VG",0,2.3999,18.9,12.8,1126.8,"2023-02-16"
-19.56,56.257,1022.37,-11.26,16.261,0,"K1V4",0,29.4819,-1.01,-21.61,-1,"2023-02-05"
-5.73,71.1578,1025.09,-1.4,14.4096,5.91,"K1V6",0,18.9434,3.8,-6.4,-1,"2023-02-09"
-23.17,75.6995,1019.32,-17.8,15.94,0.36,"K20V",0,37.7832,-10.2,-25.9,-1,"2023-02-18"
-23.44,74.0207,1008.85,-21.5,16.0474,5.292,"K3N8",0,41.2965,-14.6,-27.5,-1,"2023-02-21"
-7.02,56.0462,1020.37,2.25,16.422,3.411,"K4BL",0,15.2684,11.11,-6.01,-1,"2023-02-25"
-14.04,55.1977,1035.25,-3.3,15.456,7.722,"K3LF",0,21.1167,5.1,-11.4,-1,"2023-02-03"
16.99,79.7426,1020.34,21.16,11.7728,3.19,"K54J",3.0912,0,26.6,15.71,-1,"2023-02-26"
-12.53,12.2958,1003.74,17.14,16.905,10.503,"K6R6",0,1.69,24.7,8.78,-1,"2023-02-15"
-8.92,70.658,1027.8,-4.3,15.617,7.902,"KAFK",0,21.8834,2.1,-10.5,549,"2023-02-02"
-14.67,37.2,1009.19,-1.62,16.422,8.08,"KMNH",0,19.057,5.38,-9.52,-1,"2021-02-06"
-8.13,45.8762,1012.92,3.55,16.744,12.47,"KNAK",0,14.8268,8.6,-0.8,-1,"2021-02-04"
0.31,88.6933,1024.06,1.35,9.2004,7.191,"KNHK",0,17.5236,2.9,-0.9,561,"2021-02-11"
4.93,38.24,1016.29,21.6,16.1,5.049,"KNJK",3.07,0,31.2,11.4,-1,"2021-02-03"
-6.22,79.4574,1001.03,-2.3,14.7368,7.469,"KOGS",0,21.8715,2.5,-6.9,-1,"2021-02-05"
-19.56,65.0727,1012.58,-13.7,13.7904,7.568,"KOLF",0,31.8087,-11.3,-16.1,-1,"2021-02-16"
-23.94,65.04,1030.85,-18.2,15.143,5.269,"KOSH",0,37.1983,-13.4,-23,-1,"2021-02-09"
-6.4,76.806,1021.37,-2.2,11.3295,7.249,"KOWD",0,19.5035,2,-6.3,2410,"2021-02-01"
-3.34,82.2591,1026.79,-0.35,15.3054,5.391,"KOXV",0,18.3136,3.2,-4.5,-1,"2021-02-25"
-7.19,70.0915,1025.75,-4.05,0,13.497,"KP53",0,23.5872,-0.8,-7.5,-1,"2021-02-02"
8.4,78.5991,1018.68,10.5,15.939,4.59,"KPAO",0,7.5168,13.5,7.1,27.9,"2021-02-10"
-0.22,74.6742,1023.74,4.3,15.4024,7.788,"KPDX",0,13.7061,5.7,3,480,"2021-02-18"
14.83,69.2483,1021.35,19.7,16.261,6.908,"KPGD",1.67,0,28.4,12,-1,"2021-02-24"
-7.5,53.4997,1010.21,3.05,16.261,9.162,"KPHL",0,16.0992,6.3,-0.9,-1,"2021-02-04"
-16.79,70.4172,1028.8,-12.9,16.583,1.1,"KPHN",0,30.7034,-7.2,-19.2,-1,"2021-02-10"
-0.77,67.5185,1012.58,2.1,16.1,5.159,"KPTS",0,16.6139,6.7,-2.9,-1,"2021-02-03"
-23.07,74.4484,1021.38,-19.8,16.261,2.299,"KPTS",0,38.7133,-15.9,-23.6,198,"2021-02-16"
-10.5,39.1476,1019.26,3.33,0,1.998,"KQSF",0,14.25,9.79,-2.83,14.3,"2021-02-14"
10.08,69.7158,1021.71,16.15,11.8872,6.192,"KRKP",0,2.5048,21.2,10.1,-1,"2021-02-22"
-0.43,84.1819,1004.79,2.7,16.583,12.298,"K08D",0,15.1968,5.1,0,-1,"2024-12-07"
3.38,80.3051,1024.83,7.3,15.617,6.468,"K3J7",0,11.5566,8.9,4.5,-1,"2024-12-26"
-9.59,47.0547,1028.82,-0.75,15.46,4.69,"KAJZ",0,18.2084,7.22,-7.92,-1,"2023-02-09"
-14.56,71.5666,1027.46,-10.42,12.4,3.619,"KAJZ",0,30.1275,-4.72,-16.51,-1,"2023-02-16"
-4.19,58.2873,1001.71,0.73,15.778,8.622,"KAKO",0,18.025,5.91,-4.54,-1,"2023-02-21"
17.47,68.7078,1021.37,23.77,15.94,8.98,"KAPF",5.7717,0,30.1,18.03,-1,"2023-02-09"
6.47,70.2168,1016.95,12.9,16.583,5.049,"KASN",0,5.1701,20.5,5.1,-1,"2023-02-20"
13.08,89.4355,1022.74,17.1,12.56,1.54,"KASN",0,1.3433,22.19,12.11,-1,"2023-02-25"
11.93,58.6236,1011.19,18.69,12.9744,9.658,"KAUS",0.532,0,25.71,11.67,-1,"2023-02-23"
1.46,49.368,1023.06,12.5,15.295,5.59,"KBGF",0,6.0632,20.4,5.2,-1,"2023-02-07"
-14.22,71.5282,1027.11,-12.07,15.4618,5.68,"KBIS",0,30.6,-7.83,-14.8,22.5,"2023-02-16"
10.28,52.2522,1005.81,21.49,15.2543,13.717,"KBAZ",3.5956,0,27.68,15.8,160.2,"2023-02-14"
16.97,80.54,1020.04,19.84,0,10.962,"KBBF",1.7,0,21.34,19.03,-1,"2023-02-06"
-25.98,80.0516,1040.67,-22.6,16.2448,4.279,"KBKX",0,42.0549,-16.51,-29.19,-1,"2023-02-24"
-2.52,34.0471,1017.66,14.08,16.905,4.19,"KBLH",0,4.655,24.59,2.38,-1,"2023-02-05"
-17.5,75.9132,1017.29,-16.89,15.13,6.39,"KBPI",0,34.0256,-9.9,-22.68,-1,"2023-02-15"
-24.77,79.3114,1017.97,-22.48,10.5237,7.469,"KBPI",0,41.9322,-17.07,-29.39,27.5,"2023-02-23"
-15.11,84.249,1015.29,-11.21,15.3066,3.19,"KBPI",0,29.1456,-4.64,-17.48,25,"2023-02-26"
1.61,60.9554,1021.35,11.31,15.939,7.092,"KBTR",0,7.4366,17.58,4.34,-1,"2023-02-12"
-8.34,43.81,1019.66,2.86,15.778,5.379,"KBVY",0,15.7384,8.89,-2.78,-1,"2023-02-12"
-4.03,66.9603,1026.11,-0.12,15.295,9.963,"KBYI",0,17.6988,4.19,-3.83,-1,"2023-02-08"
-3.33,42.7965,1009.53,11.38,16.905,8.98,"KBYS",0,7.3225,19.39,3.28,-1,"2023-02-12"
-3.53,79.4,1014.6,0.2,15.617,10.28,"KCIN",0,18.33,5.2,-4.6,-1,"2023-02-18"
18.82,97.6734,1015.95,17.9,15.3174,8.496,"K54J",0,0.3333,20.62,15.98,4189.9,"2024-12-28"
-2.28,56.8663,1024.08,9.59,15.778,8.129,"K79J",0,8.8128,18.08,1.51,-1,"2024-12-21"
3.39,91.4634,1011.21,5.7,5.2038,1.881,"KADU",0,11.7135,12.5,0.5,-1,"2024-12-28"
-9.26,34.3944,1023.38,6.41,16.583,2.519,"KAEG",0,12.3422,14.8,-2.68,-1,"2024-12-22"
16.27,90.6374,1013.9,15.12,10.983,7.68,"KAEX",0,3.6822,22.07,8.18,-1,"2024-12-10"
-12.37,35.4024,1021.37,0.96,15.778,9.98,"KAKO",0,17.4244,6.72,-5.71,-1,"2024-12-16"
18.41,80.901,1020.68,23.38,9.5268,5.112,"KALI",5.355,0,29.69,17.68,-1,"2024-12-17"
-6.3,68.36,1011.9,-3.18,16.744,14.67,"KALO",0,20.0545,6.47,-12.02,22.5,"2024-12-04"
1.1,87.138,1035.58,3.41,10.609,6.248,"KAVL",0,14.4256,5,2.02,1015,"2024-12-15"
0.92,40.45,1020.03,16.31,15.295,5.709,"KAVX",0,2.4288,22.62,9.69,-1,"2024-12-21"
-1.1,70.1352,1020.37,3.46,14.49,8.349,"KBAF",0,15.28,10.1,-3.39,1116.5,"2024-12-19"
5.82,76.09,1016.29,7.8,14.0434,2.299,"KBCB",0,10.6134,15.99,-0.99,812,"2024-12-09"
-4.93,60.43,1030.89,3.09,0,6.655,"KBGF",0,15.4336,8.5,-2.02,-1,"2024-12-23"
6.11,83.9916,1012.89,9.17,9.1532,5.79,"KBKL",0,9.5368,11.72,6.11,365.4,"2024-12-10"
16.22,69.86,1019.34,21.54,16.905,7.371,"KBKS",3.4424,0,29.5,13.18,-1,"2024-12-23"
-8.72,71.0816,1031.87,-6.51,16.1,5.88,"KBPI",0,23.9512,1.72,-14.64,-1,"2024-12-19"
-28.06,64.7976,1027.82,-23.7,16.261,11.403,"KS32",0,41.9067,-20.6,-26.5,-1,"2021-02-10"
6.79,88.36,1018.64,8.25,12.9792,7.08,"KSAV",0,9.7804,10.8,6.4,918,"2021-02-19"
0.34,61.595,1014.61,6.9,16.401,12.67,"KSDF",0,11.4639,10.1,4.3,88,"2021-02-22"
-6.72,50.55,1032.87,4.9,16.422,6.028,"KSLC",0,14.3115,9.9,0.2,-1,"2021-02-22"
8.14,70.9929,1014.58,14.3,9.8532,9.28,"KSRE",0,4.3733,17.7,9.8,-1,"2021-02-28"
6.92,88.38,1017.32,11,9.888,4.169,"KSTF",0,7.5168,18.7,1.9,3339,"2021-02-11"
-1.9,75.2652,1020.37,2,14.01,6.48,"KSYR",0,16.6566,7.2,-2.4,30,"2021-02-28"
4.92,78.795,1023.4,9.75,14.49,5.48,"KTBR",0,8.8374,19.39,0.41,-1,"2021-02-08"
-7.71,49.4606,1016.98,3.45,16.1,10.18,"KVPC",0,14.2396,10.4,-2.5,-1,"2021-02-03"
-0.5,87.9929,1012.24,1.85,16.422,11.66,"KBUU",0,15.7584,4.6,-0.8,-1,"2024-12-17"
-8.9,66.5958,1024.77,-1.69,16.04,4.4,"KBYI",0,19.3256,5.71,-9.39,-1,"2024-12-11"
-9.08,92.8354,1021.37,-6.9,14.5496,3.619,"KCDD",0,25.8232,-2.5,-10,-1,"2024-12-17"
-0.64,50.399,1017.66,10.1,15.94,9.072,"KCKV",0,8.4133,13.63,6.17,1964.7,"2024-12-08"
1.44,77.6552,1009.84,4.29,16.2448,5.391,"KCLE",0,14.1856,8.28,0.91,685,"2024-12-31"
9.06,71.8673,1022.03,13.56,16.422,2.299,"KCRQ",0,5.3328,17.17,9.04,-1,"2024-12-15"
10.17,80.8304,1018.34,12.6,14.0553,3.509,"KCRQ",0,5.7717,17.12,7.68,-1,"2024-12-23"
-3.77,60.5091,1028.5,5.78,15.295,0.981,"KCSG",0,13.3212,13.39,-3.43,-1,"2024-12-04"
6.68,86.3758,1014.93,8.75,15.939,2.691,"KWVI",0,9.3852,14.9,3.3,-1,"2021-02-08"
0.43,92.81,1026.77,2.65,13.6552,4.829,"KWWD",0,16.5624,9.1,-4.1,1170,"2021-02-09"
7.37,86.18,1017.1,11,0,12.015,"KXPY",0,7.84,19.62,0.87,391.6,"2021-02-17"
20.69,88.7551,1013.6,25.7,15.6876,1.3,"K1A9",7.4568,0,31.4,20.3,566,"2023-05-16"
12.78,78.5477,1011.21,18.65,15.1488,3.501,"K1F0",0.4116,0,24.98,12.42,50.6,"2023-05-04"
13.98,69.5506,1012.24,20.1,14.637,3.12,"K28J",1.5865,0,28.1,11.7,-1,"2023-05-29"
8.2,46.3603,1015.26,20.11,16.905,7.381,"K3N8",2.3028,0,29.2,12.62,-1,"2023-05-22"
-1.01,29.9586,1011.89,14.54,16.583,4.69,"K4BL",0,3.6955,27.68,1.41,-1,"2023-05-29"
14.8,54.8702,1007.84,23.39,16.422,10.28,"KABI",5.838,0,29.14,18.13,27.5,"2023-05-04"
11.11,57.0078,1019.69,20.06,13.86,11.418,"KABI",2.109,0,26.51,15.3,-1,"2023-05-20"
6.8,57.7518,1012.56,16.2,16.261,0.8,"KADH",0,2.2834,26.2,6.5,-1,"2023-05-02"
-15.28,16.5933,1015.6,9.1,16.0994,1.1,"KADU",0,8.9183,22.3,-3.1,-1,"2023-05-03"
14.98,64.4334,1013.22,24,16.261,5.652,"KADU",5.2734,0,30.7,15.9,700,"2023-05-30"
13.13,77.98,1011.53,17.3,14.1501,8.532,"KAFK",0,0.83,20.9,14.4,-1,"2023-05-05"
17.17,71.9352,1011.9,22.3,15.7185,7.992,"KAFK",3.7801,0,28.4,16,-1,"2023-05-11"
8.07,68.9729,1017.64,13.33,16.261,3.79,"KCSG",0,4.85,22.32,4.94,-1,"2023-02-20"
-7.13,56.8,1011.19,-0.18,16.905,11.223,"KCTB",0,17.6795,4.54,-4.5,22.5,"2023-02-18"
-1.71,75.4563,1014.58,0.26,14.0695,6.291,"KCVX",0,17.9578,4.31,-2.8,411.3,"2023-02-07"
-4.88,68.377,1003.76,-0.08,16.905,9.438,"KD95",0,17.2045,2.62,-2.58,-1,"2023-02-21"
13.49,77.7546,1014.95,-39.5,0,12.42,"KDLP",0,60.0799,-40,-40.1,-1,"2023-02-20"
2.9,62.5416,1020.71,11.77,14.994,4.389,"KDMH",0,6.7367,16.87,6.97,-1,"2023-02-09"
7.8,63.9715,1014.61,13.63,12.672,3.951,"KDMH",0,5.25,16.41,10.46,1041,"2023-02-16"
7.11,87.6175,1016.97,9,15.2813,2.69,"KDCM",0,9.4233,11.2,6.7,-1,"2024-12-20"
17.53,81.9423,1014.58,21.94,13.7298,3.82,"KDED",3.9624,0,27.19,17.29,-1,"2024-12-31"
-2.58,82.518,1010.89,-0.12,16.583,4.89,"KDIK",0,18.6018,5.06,-5.1,27.5,"2024-12-22"
-7.16,62.4386,1028.16,-0.25,16.1,5.379,"KDKX",0,17.5376,6.21,-5.41,-1,"2024-12-22"
0.21,89.94,1007.84,1.86,15.8865,2,"KDRM",0,16.6056,4.71,-0.1,22.5,"2024-12-10"
-5.07,33.15,1018.34,12.42,15.939,3.141,"KDUG",0,6.3544,23.03,0.71,-1,"2024-12-02"
21.78,75.834,1010.21,27.4,12.3216,9.988,"KBAZ",8.8032,0,33.49,20.61,-1,"2023-05-06"
19.7,74.984,1012.89,25,13.7655,7.371,"KADH",5.8615,0,29.5,18.6,1306,"2023-05-13"
3.19,59.045,1016.29,10.98,15.617,5.652,"KBCB",0,8.06,16.79,4.58,56.1,"2023-05-04"
9.73,62.934,1021.01,17.25,16.422,7.272,"KBUU",0,1.026,20.41,13.89,-1,"2023-05-13"
8.94,46.1874,1011.53,21.29,16.583,8.172,"KBWD",3.1518,0,30.5,12.48,-1,"2023-05-02"
2.48,45.0522,1006.81,15.71,16.905,12.384,"KBYS",0,2.6565,21.82,9.29,-1,"2023-05-02"
4.14,19.8058,1010.85,29.02,15.617,8.442,"KBYS",10.8974,0,37.32,20.91,-1,"2023-05-19"
-1.59,61.8184,1028.46,5.25,16.4112,6.468,"KDYA",0,13.7158,9.3,0.4,-1,"2024-12-21"
-9.22,50.4504,1021.03,3,16.261,6.644,"KECS",0,16.3049,13,-8.5,-1,"2024-12-03"
-3.2,67.9528,1005.47,1.29,15.617,18.106,"KEST",0,16.4318,5.86,-2.68,-1,"2024-12-09"
-11.3,50.9638,1043.74,-1.64,15.617,2.4,"KEWB",0,19.8744,2.62,-6.31,-1,"2024-12-14"
9.96,85.6912,1018.98,12.67,15.219,4.797,"KFGX",0,5.8401,15.31,9.72,-1,"2024-12-28"
1.58,96.2478,1023.74,1.1,14.6619,8.49,"KFKR",0,16.6368,3.1,-1.5,126,"2024-12-18"
-12.81,86.24,1031.85,-11.89,14.5425,1.639,"KFSO",0,31.0272,-6.09,-18.49,-1,"2024-12-27"
9.69,91.59,1016.97,11.94,13.3008,4.932,"KFTW",0,6.8238,13.38,10,2832.3,"2024-12-25"
-11.17,63.25,1035.58,-3.06,15.617,9.768,"KHDN",0,21.6039,2.78,-9.89,-1,"2024-12-20"
-10.82,57.03,1031.87,-2.04,16.1,7.812,"KHDN",0,19.1712,4.5,-8.58,-1,"2024-12-21"
-7.69,61.1099,1020,-0.4,15.606,7.909,"KHLX",0,19.0632,2.2,-2.5,-1,"2024-12-01"
-9.06,77.9786,1028.16,-6.69,12.5928,3.399,"KHUF",0,25.7088,-2.48,-9.7,27.5,"2024-12-02"
-11.13,47.7326,1030.51,1.38,16.744,6.732,"KHUT",0,16.7325,7.98,-6.01,-1,"2024-12-05"
-2.13,69.3396,1015.63,-1.01,16.905,17.017,"KHUT",0,18.1824,4.69,-5.91,-1,"2024-12-31"
-15.89,50.1199,1023.72,-7.95,16.583,4.829,"KEAT",0,26.6016,-4.89,-11.41,-1,"2023-02-24"
-10.82,62.2968,1031.88,-2.53,15.617,7.68,"KEHR",0,21.5736,1.82,-7.98,-1,"2023-02-03"
-5.76,52.4,1015.63,2.91,16.1,3.69,"KEIK",0,15.8288,8.32,-1.5,-1,"2023-02-12"
3.88,51.0102,1015.6,14.01,15.778,5.39,"KCEZ",0,4.956,23.69,3.23,25,"2023-05-19"
13.77,73.4068,1016.29,18.9,15.1488,6.19,"KCGE",0.6499,0,23.1,15.3,536.8,"2023-05-21"
2.87,32.967,1024.74,19,15.4644,9.432,"KCIN",0.1666,0,26.6,9.8,-1,"2023-05-26"
12.88,59.7924,1018.98,21.8,15.78,2.961,"KCKI",3.5599,0,27.3,17.3,-1,"2023-05-22"
20.63,98.31,1019.32,22.24,15.7806,3.141,"KCKV",3.7544,0,26.77,17.22,571.5,"2023-05-13"
-10.78,37.2674,1033.91,3.4,15.617,4.29,"KEOE",0,14.7168,8.2,-2.2,-1,"2023-02-04"
-0.91,43.7976,1020.68,10.2,16.905,3.399,"KEOE",0,8.1432,20.1,0.8,-1,"2023-02-14"
11.56,77.7744,1020.68,15.4,15.2145,2.99,"KEOE",0,2.9149,23,8.3,-1,"2023-02-16"
17.86,75.8005,1020.01,20,16.422,10.758,"KEVB",2.1917,0,25.5,15.1,5,"2023-02-16"
-2.13,60.996,1009.19,5.46,15.617,6.028,"KEWB",0,12.47,11.22,-0.1,6.6,"2023-02-14"
-9.21,36.7943,1021.05,6.81,16.744,8.78,"KEZF",0,12.1065,15.8,-1.39,-1,"2023-02-05"
-0.36,71.974,1013.6,3.85,12.7512,2.691,"KEZF",0,13.5168,6.22,2.18,22.5,"2023-02-12"
-1.96,58.3704,1030.17,7.07,16.422,2.739,"KJAN",0,11.9034,14.34,-0.71,-1,"2024-12-12"
5.47,65.9818,1022.24,13.46,14.841,3.89,"KJDD",0,5.1216,19.19,6.92,-1,"2024-12-23"
2.03,38.6765,1026.43,14.4,16.737,3.069,"KCWA",0,3.9832,23.5,4.6,-1,"2023-05-27"
12.06,77.3318,1015.95,14.5,13.3008,4.671,"KCZZ",0,3.33,17.1,13,-1,"2023-05-31"
9.37,60.5187,1020.03,16.66,11.8384,1.859,"KDAA",0,1.7622,25.31,7.7,-1,"2023-05-31"
5.38,40.84,1021.37,17.78,15.295,2.961,"KDMO",0,0.5824,25.61,9.24,-1,"2023-05-27"
