"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
13.72,74.9602,1022.38,17.1,16.905,4.221,"KEVB",0,0.7968,22.3,13.5,-1,"2024-02-15"
14.09,72.7798,1009.18,17.6,15.9324,12.87,"KEVB",0,0.8134,24.5,10.5,95,"2024-02-23"
-18.51,57.6306,1021.69,-10.41,15.617,7.821,"KC29",0,30.597,-6.11,-15.1,-1,"2021-01-22"
1.17,57.22,1016.29,9.81,15.939,7.689,"KEYF",0,8.4315,19.29,1.92,-1,"2024-02-03"
15.66,65.7861,1014.61,24.1,16.737,6.651,"KCIN",5.6133,0,30.9,16.6,621,"2022-06-16"
6.48,42.8652,1024.09,18.3,14.8203,4.79,"KCIN",0.1615,0,27.9,8.8,-1,"2022-06-27"
0.77,16.7874,1013.58,27.46,16.905,13.383,"KILE",8.284,0,30.61,23.4,-1,"2022-04-09"
20.31,64.4471,1019.68,28.59,16.2588,1.76,"KASN",9.9586,0,36.38,19.81,-1,"2023-07-27"
13.83,86.2934,1021.01,17.3,12.8256,5.571,"KAST",0,0.7968,20.56,14.14,25,"2023-07-20"
0.38,26.1027,1000.73,20,16.744,10.38,"KPHP",1.6533,0,29.04,10.96,-1,"2024-10-17"
9.26,48.581,1006.13,22.49,15.939,10.538,"KGUP",3.9758,0,31.61,13.28,584,"2024-06-21"
-7.71,87.6996,1019,-7.2,13.5432,0.7,"KCDD",0,25.5833,-1.4,-12.5,-1,"2021-01-05"
12.81,74.7747,1005.79,19.01,14.943,6.28,"KBTL",0.266,0,26.82,10.3,25,"2023-06-15"
21.7,71.69,1013.93,27.81,15.6222,5.29,"KBYY",9.5647,0,33.99,21.72,433.8,"2021-06-16"
-3.43,54.6777,1014.26,4.04,16.422,10.868,"KFGX",0,13.4733,9.88,-1.09,701,"2024-02-13"
-2.98,69.731,998.32,0.73,16.2448,10.428,"KMSO",0,17.5,4.6,-3.63,51,"2024-03-02"
-8,44.1196,1033.22,1.71,16.905,4.39,"KMUI",0,16.6953,9,-5.19,-1,"2024-03-01"
-3.56,37.6124,1011.22,9.49,15.778,8.349,"KMUI",0,8.5536,19.91,-0.52,-1,"2024-03-12"
3.43,88.0135,1000.39,6.85,7.9637,3.39,"KFKL",0,11.08,11.22,2.28,730.8,"2024-02-23"
10.94,65.4093,1004.76,19.54,14.0904,13.104,"KIXD",1.1211,0,28.59,9.6,-1,"2022-04-12"
9.37,49.5924,1011.21,21.7,15.778,9.658,"KLAL",4.0248,0,29.4,14.6,810,"2020-04-01"
21.33,60.6464,1017.97,29.8,15.3066,14.487,"KLAL",11.97,0,34.8,25.4,-1,"2020-04-13"
-4.14,43.0765,1014.27,7.85,16.744,9.009,"KJFZ",0,10.2626,11.1,3.9,-1,"2022-04-03"
9.28,52.3961,1024.43,19.91,15.295,2.871,"KJFZ",2.0291,0,26.31,14.3,-1,"2022-04-23"
16.19,70.61,1000.71,20.26,14.9247,6.48,"KBVY",1.634,0,26.01,14.3,1368.4,"2023-06-15"
17.84,64.1072,1015.97,25.55,16.1,7.99,"KCKV",6.8508,0,28.88,21.22,-1,"2022-06-18"
-8.24,72.5494,1019.34,-2.59,16.261,1.4,"KFLD",0,20.9406,6.11,-9.9,-1,"2024-02-19"
10.18,70.42,1013.58,15.78,16.583,4.059,"KBYI",0,3.0294,22.42,7.93,25,"2023-06-09"
5.26,65.58,1009.19,12.7,16.422,1.859,"KCDD",0,5.6551,20.7,3.7,29.7,"2021-06-22"
-3.42,52.9814,1017.63,6.5,15.295,5.09,"KFMM",0,11.4433,18,-3.6,-1,"2024-02-20"
3.89,91.0008,1008.18,7.3,14.6619,1.98,"KCKI",0,10.3968,15.1,0.4,-1,"2021-01-15"
1.31,73.7451,996.66,5.9,14.6619,6.028,"KFMM",0,12.1885,12.8,-2.4,380,"2024-02-07"
13,79.9011,1019.69,18.5,14.9962,4.49,"KHEQ",0.1734,0,25.2,11.5,456,"2024-06-09"
18.19,88.8684,1013.92,23.15,9.2004,2.691,"KBAF",4.2432,0,29.39,15.81,2030,"2023-07-02"
8.94,51.5691,1022.38,20.86,16.583,2.959,"KUNI",2.331,0,31.11,9.6,-1,"2024-09-16"
13.19,42.9613,1014.95,26.61,15.4618,3.289,"KUXL",7.391,0,33.72,17.9,-1,"2023-09-18"
20.1,78.2144,1023.72,24.84,16.0994,1.76,"KBCB",6.9462,0,31.68,18.8,-1,"2023-07-27"
22.07,76.7903,1013.18,26.79,0,1.4,"KBGF",8.4868,0,34.78,19.9,-1,"2023-07-14"
12.11,55.4549,1016.29,21.49,15.939,8.172,"KVCB",3.0294,0,28.43,14.14,-1,"2023-09-03"
12.39,73.0167,1016.63,18.61,16.1,5.832,"KVIH",0.2716,0,26.06,11.27,-1,"2023-09-17"
24.43,90.4913,1009.53,27.88,12.236,2,"KVLD",9.912,0,30.36,25.2,2718,"2024-09-26"
7.94,77.4064,1026.09,12.1,12.3088,3.509,"KRZL",0,6.2034,20.8,2.7,-1,"2022-11-02"
0.96,69.3808,1035.91,7.9,16.744,8.442,"KRZL",0,10.6134,13.2,2.5,-1,"2022-11-08"
20.82,75.3981,1014.93,26.17,14.2105,6.291,"KGSO",7.6734,0,31.52,20.21,-1,"2022-08-30"
5.92,59.8728,1015.93,13.5,16.583,7.08,"KJVW",0,5.5965,18.9,6.5,-1,"2022-04-07"
-1.66,65.8845,1015.95,4.04,15.78,8.28,"KJXN",0,14.7576,9.19,-0.41,662.4,"2022-04-16"
23.53,74.6946,1018,28.5,15.939,5.09,"KGUL",11.0968,0,31.3,26.7,124.3,"2022-08-01"
-5.89,81.64,1023.06,-2.29,12.5928,4.389,"KFRI",0,21.0288,5.61,-9.09,-1,"2023-01-23"
21.03,66.402,1017.63,28.4,16.422,4.609,"KHFF",9.2832,0,30.6,24.9,3807,"2024-08-12"
8.88,42.8808,1016.95,24.04,16.583,7.092,"KHJO",6.3544,0,30.4,19.19,-1,"2024-08-24"
16.17,81.1716,1016.27,22.1,12.7512,2.781,"KEFT",3.8168,0,28.1,16.5,178,"2021-10-09"
14.69,41.2482,1021.38,28.88,16.1,10.648,"KCOM",10.32,0,36.48,21.19,-1,"2022-06-27"
22.62,72.6089,1017.66,29.7,15.295,3.231,"KCSG",12.2535,0,38.08,22.42,508,"2022-06-16"
15.58,92.9,1009.52,13.42,11.8218,10.648,"KNKT",0,4.641,20.71,7.02,4271.3,"2024-03-23"
8.8,76.3616,1013.9,13.88,15.4024,8.78,"KNLC",0,4.75,19.29,8.48,419.1,"2024-03-02"
11.64,85.6944,1007.48,13.62,12.692,13.387,"KNTD",0,4.3316,16.61,11.82,1210.5,"2024-03-30"
7.1,67.9,1019.01,13.2,15.617,4.49,"KNUQ",0,4.9266,15.7,10.6,-1,"2024-03-26"
19.17,80.4375,1015.61,22.91,13.7608,5.709,"KBIE",4.7322,0,28.91,17.41,613.8,"2023-07-16"
10.74,25.8034,1009.19,33.27,15.456,5.652,"KBIF",15.7899,0,40.21,27.22,-1,"2023-07-16"
-0.88,77.2809,1019.66,4.54,15.295,4.79,"KLAF",0,14.1678,10.81,-2.32,27.5,"2022-04-02"
11.56,18.8904,1007.47,39.45,16.569,6.831,"KBLH",21.6342,0,48.59,30.91,-1,"2023-07-21"
5.63,62.5828,1016.95,13.66,15.3066,9.768,"KLCK",0,4.8278,18.19,9.12,548.1,"2022-04-16"
-4.74,51.3585,1023.4,5.29,16.905,8.08,"KLCK",0,12.64,11.49,-0.6,83.6,"2022-04-17"
8.51,53.29,1013.58,18.7,11.3157,7.029,"KPUJ",0.1751,0,26.4,11.5,-1,"2024-10-08"
-1.13,50.225,1019,9.75,16.744,7.011,"KFTW",0,7.7568,19.59,0.61,-1,"2024-02-19"
-9.23,59.2722,1018.32,0.2,16.261,0.99,"KFYG",0,17.9634,9.4,-9.2,-1,"2024-02-18"
8.43,82.87,1016.27,12.1,14.688,4.389,"KD57",0,5.7717,16,9.2,199.1,"2022-06-07"
11.58,90.783,1016.29,14.25,10.479,1.341,"KAVC",0,3.6516,18.2,12,-1,"2021-12-31"
4.23,60.0721,1020.37,11.54,15.147,4.671,"KAVX",0,6.6456,15.91,8.58,-1,"2021-12-11"
7.18,88.43,1008.5,9.09,7.728,19.134,"KBAB",0,9.387,10.98,7.7,1371,"2021-12-13"
1.32,66.5085,1026.43,9.46,16.905,2.29,"KBAD",0,9.0597,18.6,-0.08,-1,"2021-12-13"
19.34,84.3234,1020.13,23.24,0,4.03,"KBBF",4.365,0,23.44,22.03,9.9,"2021-12-02"
5.34,84.0408,1019.01,7.16,13.4496,4.041,"KBCB",0,11.0112,12.72,1,76,"2021-12-19"
23.23,76.3333,1012.58,29.56,15.456,2.691,"KHST",11.1488,0,34.12,24.39,68.4,"2024-06-08"
22.59,57.8896,1012.22,32.4,9.093,6.768,"KQGX",14.2168,0,36.2,27.9,-1,"2024-10-25"
-8.38,64.6408,1017.98,-4.3,15.94,25.784,"KD57",0,21.6885,-1.9,-7.4,-1,"2021-01-15"
8.58,44.4357,1015.63,19.5,15.295,4.19,"KDMH",1.7368,0,28.38,12.02,-1,"2022-06-06"
18.71,76.9115,1010.19,22.83,15.9378,6.372,"KCLE",4.9245,0,27.98,18.58,533,"2021-06-19"
-4.79,33.8296,1019.61,10.47,0,2.052,"KQSN",0,8.1092,18.14,1.9,-1,"2024-10-22"
1.7,64.7309,1022.37,8.22,15.617,5.29,"KLOM",0,10.1184,12.22,3.81,127,"2022-04-17"
12.88,75.3258,1015.61,20.5,11.6081,2.959,"KRAL",1.7201,0,27.12,13.48,-1,"2024-10-15"
-0.84,26.7549,1009.53,13.71,15.778,17.116,"KRAP",0,4.9088,21.17,5.56,-1,"2024-10-05"
0.64,35.9448,1022.38,18,15.939,15.87,"KRCE",0,0.33,24.2,12.3,-1,"2024-10-18"
5.89,95.795,1006.79,6.8,6.7968,3.861,"KNHK",0,11.2014,9.9,4.4,2920,"2020-02-06"
3.49,51.6483,1016.63,13.55,13.2496,6.372,"KNJK",0,5.016,20,6.5,-1,"2020-02-11"
-2.93,55.5067,1025.11,8.05,16.261,1.8,"KNKT",0,10.78,16.7,-2.1,-1,"2020-02-23"
14.24,70.217,1017.29,20.15,1.3287,2.42,"KPDX",1.491,0,24.2,15.1,-1,"2020-09-15"
-4.17,64.923,1016.64,2.29,16.261,4.69,"KOCQ",0,16.947,10.5,-6.21,-1,"2024-03-15"
-14.17,41.6295,1021.38,-1.1,16.1,9.342,"KOEO",0,19.6317,5.8,-8.7,-1,"2024-03-20"
16.41,53.3709,1014.26,26.09,15.939,4.131,"KHXD",8.3824,0,32.58,20,-1,"2024-06-12"
11.86,42.8995,1018.68,26.18,15.617,9.522,"KDMO",7.2912,0,33.58,17.98,102,"2022-06-26"
15.56,65.9344,1017.63,23.7,16.2534,5.819,"KDNS",5.17,0,30.8,16.4,330,"2022-06-16"
3.14,61.1003,1003.07,8.45,15.453,11.37,"KMFD",0,10.3828,14.7,1.2,130,"2020-04-09"
8.44,58.2806,1012.89,15.7,16.583,7.88,"KMGE",0,2.2601,24.08,8.52,-1,"2020-04-21"
-2.26,28.0057,1009.18,15.83,16.401,11.37,"KMAF",0,2.6695,28.38,2.68,-1,"2022-04-01"
14.83,78.7644,1012.22,18.11,13.04,3.509,"KCRQ",0.266,0,21.72,14.7,-1,"2021-06-14"
5.24,39.1503,1011.21,19.42,15.6222,6.248,"KCLE",1.3205,0,27.88,11.27,-1,"2023-06-10"
22.06,66.5226,1012.9,28.21,15.939,3.501,"KDTS",10.1694,0,31.82,24.19,-1,"2022-06-02"
14.94,81.1502,1013.56,19.72,15.4644,4.719,"KCRQ",0.89,0,22.22,16.22,-1,"2021-06-23"
17.42,62.2888,1022.37,24.75,15.778,5.929,"KCSG",6.6126,0,30.71,19.39,-1,"2021-06-25"
-8.06,74.72,1023.4,-3.61,15.1508,15.67,"KDIK",0,22.3788,0.3,-7.42,6,"2021-01-19"
16.52,73.0296,1020.71,20.46,16.1,3.619,"KCSV",2.4541,0,26.42,15.5,-1,"2021-06-24"
20.03,78.65,1008.15,27.9,16.233,9.18,"KDVL",9.3534,0,35.31,19.59,-1,"2022-06-20"
-5.56,48.66,1022.71,3.56,16.422,6.08,"KDMH",0,15.4191,10.2,-2.98,-1,"2021-01-10"
6.4,48.093,1017.64,18.86,16.1,6.99,"KHDN",0.0312,0,25.61,10.41,-1,"2022-08-26"
17.53,65.0826,1013.26,26.14,15.778,8.38,"KHHF",8.4762,0,34.7,18.38,12.6,"2022-08-17"
8.52,89.523,1006.57,5.45,0,14.96,"KFYG",0,11.856,14.1,-2.5,-1,"2023-01-16"
14.86,84.1092,1016.95,19.55,13.4615,4.491,"KFZG",0.8832,0,25.7,12.6,-1,"2023-01-19"
4.8,53.8706,1004.77,15.71,15.7806,9.08,"KEHA",0,2.9391,27.02,3.79,1269,"2021-10-13"
-4.74,80.85,1009.5,-1.04,14.01,16.577,"KBIS",0,19.0872,1.01,-3.2,228.6,"2021-12-05"
-14.06,74.745,1011.87,-7.96,16.744,9.658,"KBKX",0,26.4231,-2.12,-14.7,-1,"2021-12-30"
9.29,95.4063,1014.26,9.8,13.2696,4.99,"KBOK",0,8.5799,12.22,8.28,1191.3,"2021-12-22"
-8.26,78.1354,1005.11,-3.98,11.7504,9.58,"KBPI",0,23.016,1.72,-9.39,76,"2021-12-25"
16.36,79.5267,1016.69,17.55,14.7368,3.509,"KRZZ",0,1.026,24.9,9.6,306.9,"2022-11-01"
4.39,62.6705,1013.56,13.41,15.939,11.18,"KSBN",0,5.2722,20.61,5.61,167.2,"2022-11-06"
5.39,59.3505,1021.03,13.26,15.295,6.028,"KSDF",0,5.1216,16.21,9.6,-1,"2022-11-25"
-0.74,68.45,1028.13,6.31,16.2588,6.111,"KSEP",0,12.53,12.62,-0.51,-1,"2022-11-18"
9.12,59.6036,1017.66,20.66,10.197,1.54,"KW99",2.331,0,31.32,8.99,-1,"2023-09-16"
3.16,61.8721,1019.68,11.49,16.261,5.48,"KWWD",0,7.1482,17.88,5.3,-1,"2021-11-08"
21.31,74.5986,1012.58,28.06,14.9962,6.08,"KHOP",8.759,0,33.69,21.72,2900.7,"2024-08-02"
18.28,73.6593,1012.58,24.14,16.261,6.908,"KHOP",5.4978,0,28.28,19.01,-1,"2024-08-09"
16.98,65.7261,1018.98,23.42,16.569,3.79,"KHOP",5.8032,0,29.32,17.91,-1,"2024-08-13"
-1.52,88.74,1008.82,1.18,13.04,5.391,"KGFA",0,16.7325,4.69,-2.02,305,"2023-01-17"
12.67,41.1162,1006.45,27.64,16.905,4.401,"KCVX",9.8983,0,32.88,22.91,-1,"2021-06-05"
20.47,80.6182,1016.3,25.06,15.778,4.939,"KD95",6.8544,0,27.21,22.7,127,"2021-06-30"
22.31,85.4964,1015.93,26.2,15.3066,7.348,"KDED",8.0066,0,30.02,22.58,22.5,"2021-06-15"
12.76,68.11,1010.18,18.3,15.1062,4.279,"KDXX",0.1683,0,24.4,13.4,45,"2022-06-06"
5,60.1108,1024.09,13.28,16.261,4.79,"KMCN",0,4.7025,24.29,2.68,-1,"2022-04-20"
3.59,53.869,1007.81,12.7,15.7806,7.722,"KMOT",0,6.13,18.8,6.3,616,"2020-04-28"
4.18,74.6491,1014.27,9.7,15.2694,8.228,"KMSO",0,8.5437,14.6,4.6,504,"2020-04-23"
1.82,63.9156,1021.37,8.55,14.7798,3.681,"KMSO",0,10.164,15.4,1.6,-1,"2020-04-24"
6.09,40.8855,1013.9,17.65,15.456,4.671,"KEAT",0,1.0692,25.91,9.39,-1,"2022-06-08"
24.58,93.6,1018.32,25.1,11.27,9.522,"KDLP",6.8034,0,25.7,24.2,-1,"2021-06-01"
-1.48,40.1016,1012.22,11.77,15.617,6.88,"KCPW",0,6.6033,22.52,1.01,-1,"2023-06-13"
-3.96,49.6155,999.71,9.5,15.6212,17.677,"KMUI",0,9.4233,15.3,2.5,330,"2020-04-10"
20.39,68.4189,1014.92,25.06,16.5776,3.051,"KCKV",7.581,0,33.99,17.02,-1,"2023-07-12"
-0.81,58.3296,1011.9,6.5,15.939,5.09,"KMUI",0,11.8368,14.91,-2.81,-1,"2020-04-19"
-8.78,81.2084,995.63,-7.05,44.0216,22.356,"KMWN",0,26.0916,-3.7,-10.8,4190,"2020-04-09"
14.18,44.339,1015.93,26.82,16.422,7.128,"KSAT",8.9789,0,34.84,20.3,-1,"2024-10-07"
17.67,77.2038,1011.9,21.84,15.2694,3.141,"KCRQ",3.2344,0,24.39,19.5,-1,"2023-07-21"
16.68,58.8729,1014.58,25.58,16.744,2.421,"KJAN",7.1482,0,33.39,16.97,-1,"2024-06-08"
20.38,71.0428,1012.58,25.74,15.7692,4.059,"KEGI",7.6755,0,32.7,18.68,-1,"2022-06-07"
20.94,73.8378,1011.19,27.81,15.3076,6.291,"KDMO",9.6594,0,34.29,21.52,-1,"2021-06-11"
19.6,74.52,1012.56,24.6,16.0956,9.072,"KDMO",6.6033,0,27.9,22.5,-1,"2021-06-24"
-1.96,40.7,1012.89,10.1,15.295,13.023,"KCTB",0,7.9968,17.88,2.22,-1,"2023-06-20"
-7.87,31.52,1030.17,7.4,15.456,7.458,"KGYH",0,11.5566,11.4,3.1,2.2,"2024-02-29"
22.54,68.159,1021.71,29.5,15.7806,2.691,"KEOE",10.1365,0,34.9,23.5,-1,"2022-06-16"
9.01,64.7163,1016.97,14.3,16.583,7.568,"KNHK",0,3.8514,19.8,9.5,-1,"2020-04-06"
17.33,79.33,1006.82,17.61,14.687,12.397,"KNJM",0,0.5247,24.7,10.61,152,"2020-04-24"
22.18,74.8612,1010.21,26.86,16.422,7.28,"KDQH",8.7591,0,32.62,22.5,-1,"2021-06-12"
16.71,99.1848,1018.32,17.09,13.0928,1.98,"KDAA",0,1.083,19.69,14.6,2121.9,"2023-06-22"
19.24,66.6822,1009.19,25.5,15.778,2.421,"KDCM",7.4399,0,30.8,20.7,-1,"2023-06-27"
8.38,45.3838,1007.48,20.71,15.617,10.28,"KDEC",2.7522,0,27.58,14.64,22.5,"2023-06-13"
24.34,76.0872,1012.22,28.81,15.6212,5.379,"KDTS",10.794,0,32.32,25.2,-1,"2021-06-12"
6.92,57.4791,1015.27,15.22,16.1,3.949,"KJXN",0,3.7905,23.18,6.37,-1,"2024-06-11"
20.69,85.9106,1010.87,24.84,12.5055,6.369,"KJXN",6.11,0,29.94,19.54,5000,"2024-06-29"
16.34,91.3572,1017.66,18,10.0164,3.051,"KXVG",0,0.3366,20.8,15.1,-1,"2023-09-30"
13.59,90.6503,1012.22,17.17,14.2215,3.29,"KWVI",0,1.6867,19.8,13.73,-1,"2024-09-19"
12.67,75.35,1019,20.26,16.1,7.348,"KWVL",2.2644,0,26.72,14.89,-1,"2024-09-20"
2.52,67.0173,1023.08,8.36,15.295,4.279,"KSLK",0,10.0744,20,-4.09,-1,"2022-11-04"
19.08,82.3627,1018,19.32,15.1062,7.249,"KTBR",1.3761,0,27.52,11.92,68.4,"2022-11-05"
16.81,77.7164,1012.24,19.02,13.3848,9.438,"KTBR",0.5916,0,25.81,12.42,127,"2022-11-27"
-12.28,24.2501,1013.92,8,15.617,12.617,"KMMH",0,10.7217,16.9,-2,3.3,"2022-04-10"
-8.34,41.0867,1014.26,5.91,16.261,7.68,"KMNH",0,11.9097,15.31,-2.8,27.5,"2022-04-24"
9.51,49.8564,1019.69,20.06,15.295,8.448,"KSEP",2.2866,0,30.3,11.31,-1,"2024-10-21"
15.33,59.2353,1008.18,23.8,16.0994,8.228,"KD57",5.4999,0,31.3,16.9,179.1,"2023-07-02"
23.89,77.7342,1019.68,29.07,16.744,3.051,"KDAB",10.9383,0,33.43,24.6,-1,"2023-07-20"
21.08,79.6284,1018.64,24.9,16.4182,4.131,"KDEC",6.67,0,33.18,17.62,112.2,"2023-07-25"
23.33,69.5604,1018,29.43,16.261,4.609,"KDED",10.8543,0,35.18,23.68,661.1,"2023-07-29"
-2.53,55.9384,1011.53,7.19,14.064,4.131,"KMSO",0,11.0968,12.28,0.6,68.4,"2022-04-20"
10.96,75.4268,1016.64,16.94,14.8416,5.031,"KSGH",0,1.6393,24.6,8.78,91.8,"2024-10-02"
-0.94,86,1007.82,1.89,14.2902,10.978,"KEHR",0,15.333,4.49,0,25,"2021-01-16"
8.81,39.8919,1013.56,21.81,16.583,5.571,"KJYM",3.6666,0,31.2,13.12,1168,"2024-06-13"
12.26,61.5191,1015.6,21.02,15.617,5.19,"KKLS",3.234,0,31.01,11.22,-1,"2024-06-21"
7.98,42.7584,1020.03,21.09,15.6212,3.411,"KDVP",2.3836,0,29.08,11.71,3234,"2021-06-15"
6.88,41.4093,1004.79,20.52,15.2813,8.622,"KDVP",1.7955,0,24.62,15.92,2720,"2021-06-20"
0.44,23.5936,1013.6,23.77,16.905,7.992,"KSLC",5.5968,0,31.11,17.22,-1,"2024-10-10"
-0.01,42.17,1020.68,12.7,16.744,4.761,"KOEO",0,5.5432,20.79,5.41,68.4,"2020-04-26"
-0.98,29.91,1019.66,16.5,16.1,6.149,"KOGD",0,1.8914,22.7,10.6,-1,"2020-04-28"
18.28,70.5992,1011.19,23.79,12.1695,6.28,"KDMH",5.6156,0,27.58,19.5,-1,"2023-06-28"
13.61,61.45,1008.5,22.02,15.939,5.39,"KDMO",3.8122,0,28.43,16.21,27.5,"2023-06-10"
22.38,82.0329,1012.58,26.64,15.7113,5.709,"KEDN",8.0607,0,31.1,21.98,308,"2021-06-20"
11.78,78.279,1019.69,16.14,15.778,3.59,"KEHA",0,1.7407,23.58,10.1,25,"2021-06-01"
-5.26,93.3077,1028.5,-4.89,10.2508,7.909,"KEST",0,21.8785,-1.31,-7.78,-1,"2021-01-10"
13.26,62.1819,1019.35,21.5,16.744,2.49,"KDRM",3.2651,0,30.42,12.58,-1,"2023-06-01"
8.1,32.3786,1022.03,26.16,15.3076,1.26,"KEIK",7.2288,0,37.4,14.62,-1,"2021-06-15"
16.3,57.08,1018.64,25.93,16.744,4.221,"KHSV",7.875,0,32.38,18.79,-1,"2024-08-12"
4.17,52.9749,1014.92,12.9,15.295,4.279,"KFKL",0,5.6551,20.1,5,-1,"2022-03-18"
9.72,64.1802,1026.79,15.58,16.583,5.472,"KNHK",0,2.205,23.89,8.28,-1,"2022-04-23"
-15.68,67.3859,1023.05,-9,16.4182,7.59,"KFMM",0,26.7168,0.1,-18.8,-1,"2022-03-11"
11.42,67.1104,1025.08,16.92,16.583,3.29,"KHUF",0,1.0878,26.31,8.43,-1,"2024-08-22"
12.27,51.63,1019.34,23.2,16.422,4.89,"KHVE",4.7634,0,28.5,17.7,145.2,"2024-08-23"
-10.81,40.4005,1023.05,2.6,15.778,11.67,"KFSD",0,16.4632,11.01,-6.01,-1,"2022-03-26"
17.72,87.7286,1008.52,17.4,16.422,8.532,"KEWB",0,0.8134,23.39,11.21,-1,"2021-10-16"
2.31,56.5166,1025.08,10.3,15.778,5.391,"KNUQ",0,7.5168,15.5,6.2,-1,"2022-04-13"
21.98,71.27,1010.53,28.21,14.9032,2.89,"KDMH",10.4856,0,31.72,24.7,182.7,"2023-07-07"
-6.92,49.5809,1002.74,3.24,16.1,9.658,"KOSC",0,14.9838,13.89,-7.21,-1,"2020-04-20"
5.31,91.99,998.36,6.56,10.7738,5.112,"KOCQ",0,11.844,9.71,4.5,1067,"2022-04-13"
8.26,50.5974,1020.71,20,16.422,4.609,"KSRE",1.6366,0,27.4,13.5,-1,"2024-10-27"
