"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
17.89,65.2711,1017.63,25.78,16.744,4.719,"KUOX",7.7376,0,33.58,18.08,-1,"2023-09-27"
16.64,89.8227,1010.85,17.8,12.1832,8.569,"KRUQ",0,0.7968,24.39,10.81,1548,"2022-11-11"
-8.56,100,1016.64,-7.6,7.3429,5.292,"KAWG",0,26.3466,-2.6,-11.6,963,"2021-01-02"
11.06,53.3512,1011.22,20.99,15.78,5.159,"KBAB",2.4544,0,30.39,11.8,-1,"2023-06-02"
24.21,76.49,1010.19,30.3,12.804,2.739,"KBAD",12.0201,0,35.78,24.92,-1,"2023-06-17"
11.11,70.8642,1014.92,16.21,13.4615,6.111,"KBAX",0,2.1312,20.71,11.21,-1,"2023-06-06"
13.28,87.0828,1010.85,16.14,15.939,5.599,"KBAX",0,2.39,19.89,11.4,448.8,"2023-06-11"
19.14,81.5556,1021.01,20.56,10.0386,1.2,"KBCB",2.53,0,29.41,13.01,25,"2023-06-30"
-13.39,94.01,1025.42,-11.9,15.759,8.789,"KD60",0,31.2399,-7.5,-15.8,35.2,"2024-02-15"
-16.99,84.2154,1015.26,-13.4,12.9368,19.756,"KD60",0,31.9566,-5.7,-20.3,80.1,"2024-02-27"
-9.22,61.3,1021.37,-3.52,16.905,3.79,"KD95",0,21.36,3.98,-11.81,-1,"2024-02-19"
2.96,59.7408,1022.03,11.17,16.737,1.639,"KMSO",0,6.8034,20.36,3.08,-1,"2024-10-11"
-2.79,94.6623,1015.6,-2.3,14.5138,49.122,"KMWN",0,19.9234,0.1,-4.2,1479.5,"2024-10-11"
2.7,49.5961,1016.3,10.68,15.617,5.59,"KHSV",0,7.938,18.68,2.88,-1,"2022-04-03"
7.17,80.0619,1002.39,7.35,14.2215,15.714,"KHUT",0,10.8878,16.5,-1.8,-1,"2020-04-12"
1.63,58.3236,1029.83,14.24,15.295,9.988,"KNAK",0,3.6955,18.59,9.8,-1,"2024-10-18"
15.77,37.6124,1007.84,32.75,16.1,2.961,"KNJK",14.7084,0,44.69,20.91,-1,"2024-10-04"
5.83,76.9006,1022.71,10.63,15.778,4.389,"KNOW",0,7.875,18.08,4.09,-1,"2024-10-03"
3.75,44.9183,1019.91,16.18,0,13.36,"KBBF",0,2.66,17.9,13.65,-1,"2021-01-16"
1.82,23.5767,1019.69,24.94,16.2588,4.221,"KAJZ",6.6761,0,36.4,13.89,-1,"2023-07-02"
1.91,56.133,1027.79,9.64,16.583,5.599,"KOCQ",0,8.0544,21.08,-0.99,-1,"2024-10-18"
23.28,59.3737,1010.53,33.21,14.9952,10.323,"KALI",15.1272,0,40.61,26.11,-1,"2023-07-13"
10.66,50.6838,1004.45,23.23,16.1,8.622,"KFDR",5.05,0,32.28,13.89,-1,"2023-11-08"
10.61,88.151,1005.81,11,8.9507,6.651,"KD57",0,6.6934,14.8,7.5,455.4,"2021-10-09"
22.44,69.2386,1014.24,28.7,16.583,4.939,"KGIF",10.5768,0,34.2,22.8,-1,"2022-08-16"
9.24,44.4312,1013.92,22.37,15.7692,7.59,"KFOD",3.7128,0,32.02,11.72,-1,"2024-06-11"
19.24,61.9146,1011.89,25.78,15.617,5.031,"KFOE",7.3625,0,32.98,18.69,-1,"2024-06-23"
13.23,71.0108,1013.93,18.13,15.939,7.99,"KDTN",0,0,22.68,13.59,-1,"2024-02-16"
-9.23,72.3987,1017.29,-3.43,15.295,3.771,"KBHB",0,21.8867,2.62,-9.29,-1,"2021-01-26"
19.29,78.5797,1014.24,23.48,16.1,4.671,"KFTW",5.4075,0,27.58,19.59,56.1,"2024-06-01"
12.12,50.6142,1009.53,22.3,15.7762,10.593,"KBKL",4.0866,0,28.78,16.92,-1,"2022-06-06"
23.51,64.1956,1008.85,33.56,15.1197,14.597,"KBKS",15.1616,0,39.6,26.61,-1,"2022-06-12"
16.61,80.5769,1014.6,20.46,11.7059,9.218,"KBKL",2.1978,0,23.39,16.82,-1,"2023-06-03"
14.91,80.219,1003.77,18.81,14.0434,6.732,"KDWH",0,0.03,22.72,14.69,2541,"2024-02-03"
5.89,65.199,1021.05,12.85,15.147,3.949,"KDWH",0,5.4684,21.21,4.69,-1,"2024-02-14"
8.46,44.7076,1017.63,20.2,15.939,4.89,"KBKL",1.6533,0,26.41,14.19,-1,"2021-06-17"
-0.91,79.3924,996.99,6.3,13.5509,7.128,"KECS",0,12.2067,11.8,0,57.6,"2024-02-07"
5.61,67.3569,1010.87,11.25,15.778,5.06,"KEDN",0,6.251,20.69,3.61,-1,"2024-02-03"
6.04,22.49,1008.82,28.74,16.422,7.99,"KBLH",10.9181,0,38.38,20.5,-1,"2023-06-03"
20.28,76.57,1015.95,24.9,15.456,3.99,"KDAB",6.8034,0,30.91,19.79,-1,"2021-10-23"
-6.68,57.2872,1029.5,3.36,16.744,5.88,"KEHA",0,15.2694,14.7,-8.28,-1,"2023-01-13"
-6.68,41.2335,1017.29,6.47,16.1,9.28,"KEHA",0,12.0483,21.01,-8.18,-1,"2023-01-14"
-8.52,65.7162,1022.4,-1.52,15.456,3.051,"KEHA",0,19.5525,8.78,-11.31,-1,"2023-01-23"
-12.59,45.1044,1020.37,1.73,15.295,11.27,"KDMH",0,16.32,9.39,-6.82,990,"2022-03-13"
-2.53,63.3828,1016.61,5.5,14.8203,4.499,"KDNS",0,12.9301,17.1,-7.5,27,"2022-03-19"
-20.91,70.5756,1016.97,-15.6,15.456,6.59,"KDTL",0,35.5215,-9.1,-22.1,-1,"2022-03-10"
5.13,77.7546,1009.5,9.7,14.357,10.683,"KDUH",0,8.6632,15.61,3.99,1015,"2022-03-23"
5.5,58.4668,1025.75,14.19,16.905,2.69,"KGCD",0,4.3056,22.89,5.7,-1,"2024-08-25"
-0.28,39.372,1022.4,14.66,16.261,5.112,"KGCD",0,3.3128,26.32,3.69,-1,"2024-08-28"
10.24,61.8019,1018.64,20.58,14.839,3.619,"KGCN",2.6675,0,32.88,9.69,25,"2024-08-21"
15.32,60.86,1008.48,24.51,16.422,9.882,"KDYA",5.7312,0,28.61,19.5,-1,"2022-03-30"
4.24,100,1000.39,2.76,8.4293,7.689,"KEWB",0,15.7384,7.12,-0.41,3147,"2023-01-23"
-1.12,63.5628,1018.34,7.5,16.905,2.907,"KECS",0,10.33,16.5,-0.4,1503,"2022-03-02"
-18.96,56.9772,1016.98,-12.4,15.1606,8.6,"KECS",0,29.1168,-8,-16.5,-1,"2022-03-09"
2.93,52.7967,1018.3,14.79,15.295,3.501,"KEDN",0,3.8612,20.6,7.98,-1,"2022-03-26"
11.07,99.3229,999.68,14.02,11.1264,5.599,"KDKX",0,4.2432,21.11,7.62,167.2,"2021-10-29"
-0.4,59.9454,1018,7.6,16.261,6.39,"KEFT",0,10.7432,16.4,-0.2,-1,"2022-03-14"
3.56,63.13,1017.97,8.29,16.422,2.871,"KDRM",0,9.8328,15.49,1.2,-1,"2021-10-18"
2.67,34.1731,1018,19.94,15.4618,7.68,"KGFA",1.8824,0,32,8.68,-1,"2024-08-30"
23.52,78.5466,1018.66,25.1,16.422,3.591,"KGIF",7.0266,0,26.9,24.2,51,"2024-08-30"
8.62,48.4011,1009.19,22.8,16.261,4.401,"KGNT",4.3368,0,33.58,11.32,533,"2024-08-22"
22.29,79.9589,1009.53,26.62,16.1,6.149,"KDWH",8.4032,0,32.32,20.81,-1,"2021-10-10"
9.83,81.3204,1017.3,16.74,15.617,3.09,"KDWU",0,1.7576,24.19,9.39,-1,"2021-10-22"
19.06,82.1304,1015.27,23.71,16.1,4.609,"KDYR",5.4912,0,30.1,16.82,-1,"2021-10-13"
3.36,95.5062,1012.24,5.66,10.0985,6.831,"KFKL",0,13.3591,8.8,1.52,584,"2023-01-18"
-7.23,93.1738,1018.32,-5.9,14.9787,11.088,"KFMM",0,25.0215,-1.7,-8.7,147.6,"2023-01-21"
14.66,62.8172,1025.42,21.01,16.261,2.601,"KGSO",2.8356,0,28.53,14.39,-1,"2024-08-24"
-3.18,68.288,1023.4,1.94,16.422,3.501,"KFOA",0,16.8817,7.98,-4.89,-1,"2023-01-06"
2.26,53.5392,1018,11.28,16.422,5.391,"KBLH",0,7.395,18.28,3.59,-1,"2021-01-30"
24.06,73.4778,1013.92,29.09,16.905,6.149,"KBVE",11.06,0,34.19,24.79,-1,"2022-06-09"
-1.42,24.552,1009.52,17.45,15.778,6.192,"KGCN",0,0.5916,32.72,3.18,-1,"2024-06-20"
13.74,61.1858,1010.53,22.81,15.617,5.599,"KGDV",4.3806,0,33.59,11.62,-1,"2024-06-23"
8.21,41.4222,1007.82,23.97,15.3024,10.538,"KGFA",5.3833,0,31.42,15.61,-1,"2024-06-23"
1.08,26.52,1013.6,21.44,15.617,6.468,"KOGD",3.4755,0,29.7,13.38,-1,"2024-10-09"
-0.19,36.67,1006.11,14.94,15.295,4.671,"KOGD",0,3.7344,21.61,8.28,-1,"2024-10-28"
17.17,64.95,1014.61,23.13,13.1144,2,"KALO",4.85,0,32.58,13.89,-1,"2023-07-24"
4.53,78.1538,1002.39,7.1,15.4191,8.228,"KICL",0,11.4433,14.3,-0.2,-1,"2022-04-05"
8.24,87.1428,1019.68,11.85,12.2008,16.254,"KISP",0,7.1196,14.2,7.9,1750,"2020-04-30"
12.89,61.7364,1013.9,20.56,15.7762,13.743,"KGJT",2.109,0,25.1,15.71,914,"2024-06-21"
-1.1,12.0695,1007.47,31.11,15.617,9.78,"KBYS",11.9116,0,40.81,20.11,-1,"2022-06-08"
3.94,15.8508,1008.5,32.25,16.744,10.648,"KBYS",14.4768,0,43.18,21.82,-1,"2022-06-10"
-1.26,20.3837,1011.21,23.81,16.261,17.76,"KBYS",5.4912,0,31.51,15.71,-1,"2022-06-19"
8.86,80.883,1024.08,10.71,16.1,4.059,"KBOK",0,7.6428,15.51,5.71,-1,"2021-06-10"
5.68,71.2998,1019.34,12.52,13.8866,3.681,"KBVE",0,6.11,22.52,2.52,-1,"2021-01-04"
2.04,20.0178,1009.84,24.6,16.0956,13.277,"KCEZ",6.7367,0,33.78,16.42,-1,"2022-06-17"
-2.14,65.55,1005.79,4.24,15.9378,4.09,"KBYI",0,14.5845,8.89,-0.4,-1,"2021-01-29"
6.28,88.1688,1016.3,9.6,9.31,7.689,"KIWI",0,8.1985,12.4,7.6,3159,"2020-04-13"
-6.44,43.095,1011.56,5.7,15.456,2.871,"KIWI",0,13.2906,13.5,-2.3,-1,"2020-04-24"
15.01,75.582,1008.5,20.15,15.295,12.07,"KIXD",2.1312,0,26.3,14.8,-1,"2020-04-07"
2.57,69.76,1018.68,11.46,15.78,3.509,"KAPG",0,7.0616,16.3,5.41,89.1,"2021-12-18"
18.88,66.8524,1015.6,24.22,10.6215,3.321,"KARR",6.4539,0,32.32,17.52,-1,"2023-07-04"
18,73.9704,1015.95,21.89,7.4943,1.4,"KARR",2.9682,0,28.43,14.84,-1,"2023-07-24"
18.26,87.1739,1017.97,18.76,9.785,4.761,"KBAZ",0.03,0,27.12,9.5,-1,"2021-12-03"
19.76,83.1725,1017.97,21.94,15.939,10.503,"KBAZ",3.4755,0,28.58,15.5,-1,"2021-12-15"
9.82,59.66,1016.95,17.8,16.261,5.489,"KGRB",0,0.8134,22.88,12.52,-1,"2024-06-27"
-2.14,67.8224,1011.9,2.93,15.7762,4.829,"KFAR",0,15.3,10.2,-2.93,22.5,"2024-02-21"
-0.5,40.1445,1013.26,12.86,16.422,4.932,"KJGG",0,5.0197,22.71,4.11,30,"2020-04-22"
0.54,62.9331,1011.56,7.75,15.456,14.707,"KJKJ",0,10.8974,13.78,2.22,-1,"2020-04-01"
-1.72,51.0365,1017.3,8.03,16.744,10.428,"KISP",0,10.5,14.19,2.58,-1,"2022-04-11"
17.94,99.66,1014.61,19.51,8.2555,0,"KPBX",1.5141,0,22.11,17,22.5,"2024-10-01"
9.03,69.1748,1020.35,16.11,16.744,2.79,"KPDX",0,2.22,23.99,8.13,-1,"2024-10-06"
-2.33,56.1714,1026.11,5.46,15.295,7.371,"KISP",0,12.0959,10.91,1.11,-1,"2022-04-18"
3.06,65.99,1012.56,10.21,16.744,2.6,"KIWI",0,7.7891,18.79,1.32,-1,"2022-04-12"
15.47,61.8772,1016.61,22.93,15.456,17.677,"KIXD",5.2,0,28.18,18.99,203,"2022-04-22"
0.14,48.63,1021.01,12.4,16.744,7.128,"KFDW",0,5.5968,22.4,2.8,-1,"2024-02-26"
25.37,81.1696,1009.21,28.2,0,18.7,"KGUL",10.2616,0,28.42,28.57,-1,"2024-06-03"
25.68,84.0546,1012.04,29,0,10.307,"KGUL",10.5774,0,28.82,28.58,24.3,"2024-06-24"
1.8,25.0682,1002.4,21.99,16.1,6.19,"KGUP",3.9372,0,35.81,7.78,-1,"2024-06-08"
-5.32,57.1155,1030.16,4.12,16.261,4.49,"KCDC",0,13.699,15.81,-8.18,-1,"2021-01-14"
6.4,68.71,1023.08,11.97,9.5472,9.252,"KCEC",0,6.4872,16.42,7.02,-1,"2021-01-18"
-12.13,64.1817,1029.16,-5.41,16.261,3.19,"KCEZ",0,23.8764,3.89,-15.2,-1,"2021-01-11"
23.24,73.4493,1011.87,29.44,16.583,6.88,"KBTR",10.7767,0,34.34,24.34,25,"2023-06-12"
18.78,69.4908,1010.52,24.47,15.3076,5.832,"KBVY",6.0632,0,32.42,16.21,-1,"2021-06-05"
-1.88,73.5729,1021.37,4.04,15.46,6.552,"KFGX",0,14.9656,9.59,-1,18,"2024-02-06"
-2.73,60.48,1006.47,5.66,16.261,11.313,"KFKA",0,13.2912,11.42,-0.41,36.9,"2024-02-25"
21.07,67.4628,1007.15,28.49,16.744,9.878,"KGWW",10.353,0,34.39,21.3,22.5,"2024-06-06"
15.16,70.599,1004.45,18.98,15.1514,9.768,"KJAN",0.2575,0,27.58,9.49,3294.5,"2022-04-05"
6.38,40.0036,1017.32,21.66,16.422,7.568,"KPMV",3.1556,0,30.6,12.41,-1,"2024-10-10"
5.88,50.0643,1008.18,18.55,16.744,14.817,"KLBB",0,0.2884,26.6,10,-1,"2020-04-01"
16.03,59.1626,1012.58,24.67,15.1488,3.949,"KAVX",5.83,0,31.82,16.51,-1,"2023-07-24"
13.44,72.7846,1022.03,18.6,15.147,8.802,"KOSH",0.2673,0,24.7,12.5,-1,"2020-09-15"
-13.96,56.5316,1038.62,-8.2,15.617,6.192,"KMKG",0,26.5506,-5.1,-10.1,-1,"2020-02-20"
16.79,83.7795,1020.18,15.2,13.1704,5.832,"KMKS",0,2.6481,26,5.6,-1,"2020-02-11"
3.47,83.0725,1016.98,7.49,14.404,4.401,"KMTC",0,10.583,12.28,2.31,558.8,"2024-03-08"
0.76,47.5106,1021.03,12.2,15.939,2.2,"KJES",0,5.8883,24,1.2,-1,"2022-04-10"
-19.8,63.6786,1030.53,-14.7,15.912,12.87,"KMOT",0,32.8977,-10.3,-20.3,-1,"2020-02-18"
-13.03,31.08,1022.72,3.1,15.295,2.511,"KMRB",0,15.6853,14.9,-9.2,-1,"2020-02-23"
-11.42,43.4313,1016.27,-0.9,15.939,14.157,"KMRB",0,18.5561,2.4,-4.2,-1,"2020-02-29"
21.09,86.4863,1007.5,24.39,11.7909,4.221,"KBWD",6.2328,0,29.19,20.2,136.8,"2023-06-13"
12.88,54.6678,1012.55,24.11,15.617,9.432,"KVCB",5.3328,0,34.14,12.68,-1,"2023-09-13"
10.66,56.2419,1009.87,21.15,67.983,12.397,"KVCV",3.066,0,30.5,12.3,-1,"2023-09-19"
16.64,69.2901,1011.55,22.21,16.261,3.69,"KCKV",4.1944,0,29.52,15.8,-1,"2022-06-11"
20.06,64.1704,1015.97,29.07,15.939,5.269,"KCKV",11.1549,0,34.02,23.61,-1,"2022-06-26"
1.08,71.9019,1003.08,8.18,16.0956,12.397,"KFLD",0,10.7712,12.68,3.08,306.9,"2024-02-09"
9.18,65.3103,1022.74,15.9,15.939,0.5,"KCDD",0,2.6885,23.9,7.2,50,"2021-06-15"
11.06,63.2094,1016.29,19.29,15.939,7.08,"KHDN",0.5712,0,28.69,8.79,726,"2024-06-29"
15.32,95.642,1014.26,16.8,9.7218,3.69,"KCLS",0,1.9215,18.8,13.6,3439.7,"2022-06-10"
21.76,76.8042,1015.27,26.75,14.3735,1.54,"KVKS",8.6524,0,32.38,21.42,91.8,"2023-09-25"
17.94,91.4661,1013.92,19.99,12.5055,8.349,"KVIH",1.292,0,20.81,18.58,582.3,"2024-09-13"
20.67,71.79,1013.92,26.79,12.54,1.44,"KVKS",8.7714,0,35,19.79,-1,"2024-09-21"
15.22,62.5828,1015.97,24.34,16.261,8.129,"KVPC",5.9878,0,28.89,20.4,-1,"2024-09-16"
9.68,59.9049,1016.98,17.76,15.778,6.28,"KHDN",0,0.7956,24.2,10.91,960.3,"2024-08-14"
-0.64,62.521,1012.55,4,15.617,4.932,"KLOM",0,13.6514,9.9,-0.5,45,"2020-04-19"
-1.08,65.2056,1014.93,6.3,14.9952,9.58,"KLPR",0,12.7192,9,3.8,-1,"2020-04-01"
17.72,84.3956,1016.61,21.71,15.456,0.981,"KBCB",3.2965,0,27.31,16.4,-1,"2023-07-22"
24.84,73.6909,1014.24,28.3,16.583,6.471,"KGUL",10.17,0,29.9,27.2,32.4,"2022-08-29"
16.83,64.548,1017.66,25.1,16.4112,1.161,"KGWW",6.67,0,29.59,19.61,-1,"2022-08-21"
0.69,52.28,1020.71,9.7,16.422,1.98,"KEOE",0,8.0801,18.8,1.3,-1,"2022-03-01"
13.79,60.3702,1020,22.26,15.295,5.599,"KHFF",4.2315,0,28.7,15.92,-1,"2024-08-21"
14.57,75.9316,1022.06,20.5,16.261,3.179,"KEDN",1.7201,0,26.9,13,-1,"2021-10-20"
4.31,57.12,1018.66,13.36,15.3054,9.438,"KNJW",0,4.8209,16.72,10.3,1479.5,"2024-03-18"
14.33,65.1168,1016.61,23.36,16.261,5.599,"KHFD",4.8791,0,30.31,16.21,-1,"2024-06-04"
-0.94,83.28,1010.18,0.78,12.3864,6.111,"KCLE",0,17.6988,2.58,-1.82,178,"2021-01-26"
12.74,30.3541,1010.89,32.34,16.5776,11.133,"KCOM",13.4045,0,39.91,24.78,-1,"2022-06-13"
-0.74,27.6948,1008.15,16.18,15.939,5.79,"KCPW",0,2.2275,28.59,3.78,-1,"2022-06-06"
14.23,42.874,1020.35,27.2,16.744,3.951,"KCSG",9.2617,0,34.5,20.3,-1,"2022-06-20"
15.19,62.8422,1023.06,22.24,16.744,2.061,"KCSV",3.7905,0,31.61,12.78,-1,"2022-06-21"
0.08,84.0742,1015.61,1.09,9.98,5.571,"KJYM",0,17.64,7.1,-6.31,160.2,"2022-04-03"
17.84,71.03,1016.95,24.36,16.261,2.2,"KBIE",5.7512,0,31.22,16.5,-1,"2023-07-22"
5.06,51.4488,1019,13.7,16.583,4.761,"KLWS",0,4.5629,21.6,6.7,-1,"2020-04-25"
12.17,67.9194,1021.69,18.61,16.744,9.108,"KBKX",0,0.0294,22.32,14.79,893.2,"2023-07-05"
23.64,79.43,1013.22,28.8,15.6212,6.68,"KPBI",10.6808,0,32.5,25.2,324,"2020-09-29"
9.07,31.2939,1014.58,26.49,16.583,6.99,"KHJO",8.1406,0,36.77,16.21,-1,"2024-06-14"
13.2,82.7628,1020.69,17,14.3117,4.311,"KCWA",0,0.8217,22.6,12,390.5,"2022-06-29"
11.46,77.6118,1014.58,15.56,16.905,9.98,"KFTW",0,2.5441,20.5,11.52,-1,"2024-02-16"
-0.14,12.0796,1003.1,32.1,15.143,3.681,"KHND",14.8785,0,39.19,25.21,-1,"2024-06-03"
2.26,63.8764,1022.03,8.94,15.78,1.4,"KFZG",0,9.2022,17.09,0.2,-1,"2024-02-01"
23.01,72.5887,1021.69,28.23,15.456,5.269,"KDAB",9.69,0,32.58,23.68,-1,"2022-06-29"
17.04,80.9982,1013.9,21.7,13.9001,2.79,"KCGE",3.17,0,27.3,16.3,28,"2021-06-13"
22.63,88.072,1022.05,25,14.7368,0.2,"KCKI",7.2417,0,27.7,22.7,-1,"2021-06-08"
21.81,74.1609,1012.58,26.62,15.759,4.851,"KDED",8.3226,0,32.91,20.92,342.9,"2022-06-10"
21.54,90.9957,1015.95,24.14,15.6146,3.501,"KCKV",6.1838,0,28.89,20.59,1497,"2021-06-06"
18.72,68.3094,1010.89,25.33,16.1,5.29,"KHSV",7.425,0,32.58,19.19,558,"2024-06-09"
-7.39,93.47,1027.45,-6.5,13.0928,2.69,"KCWA",0,24.5701,-4.9,-8.6,-1,"2021-01-09"
19.21,66.8161,1017.32,27.15,15.778,5.819,"KDKX",9.2768,0,31.32,22.98,-1,"2022-06-26"
8.34,48.5492,1023.72,18.4,15.617,5.832,"KMAI",0.57,0,27.5,10.2,-1,"2020-04-17"
9.83,54.59,1019.35,18.6,15.617,1.341,"KPVF",0.67,0,23.2,14.9,-1,"2024-10-14"
8.41,61.4691,1007.5,15.48,15.3,5.79,"KCDC",0,3.1212,21.61,9.34,1485,"2023-06-15"
-10.99,90.3573,1015.63,-9.6,13.3848,9.438,"KD60",0,26.7168,-5.6,-12.6,-1,"2021-01-22"
-2.7,94.48,1016.64,-0.31,6.1984,11.27,"KGFA",0,19.1992,4.5,-5.61,1599.3,"2024-02-04"
-9.66,85.2093,1023.08,-8.71,11.8728,7.568,"KGFA",0,28.0176,-0.71,-16.41,136.8,"2024-02-10"
16.65,83.8729,1024.4,20.97,15.04,6.589,"KGIF",2.9149,0,26.62,16.11,7.2,"2024-02-29"
19.8,82.39,1008.18,23.71,15.236,3.771,"KHTS",5.1216,0,27.62,19.8,2081,"2024-06-05"
19.51,73.7058,1012.9,23.59,11.1137,3.399,"KHUF",5.6712,0,30.2,18.18,-1,"2024-06-27"
3.46,63.0694,1027.45,10.23,16.1,3.141,"KDAB",0,7.81,18.58,2.98,-1,"2021-01-19"
22.71,73.36,1012.24,28.28,14.404,3.729,"KBYY",10.455,0,34.89,22.68,83.6,"2023-07-03"
14.18,67.2792,1017.97,20.01,15.3792,3.861,"KC29",1.8715,0,28.62,12.19,-1,"2023-07-19"
-4.31,42.8652,1025.11,9.9,15.778,3.591,"KLNP",0,8.6534,17.6,1,-1,"2022-04-20"
-3.33,35.3904,1016.97,12.32,16.583,9.342,"KLOL",0,5.9267,22.32,2.62,-1,"2022-04-05"
