"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-2.46,100,1011.55,-2.06,0,25.64,"KMWN",0,20.5939,0.18,-4.69,102,"2024-10-09"
11.62,74.26,1021.35,19.11,15.6212,6.471,"KNAK",0.2772,0,23.43,13.79,-1,"2024-10-06"
2.03,14.2,1009.16,33.03,15.2544,6.88,"KNJK",14.25,0,43.79,22.38,-1,"2024-10-08"
13.19,80.8962,1029.16,17.38,16.1,5.99,"KNKT",0,0.56,22.58,12.68,-1,"2024-10-29"
7.38,69.6074,1011.56,14.37,16.583,3.321,"KDED",0,4.2728,23.12,4.62,-1,"2024-02-03"
15.39,80.86,1017.97,21.8,13.068,6.248,"KFMM",3.67,0,29.6,14.3,414,"2024-06-11"
17.57,65.3464,1009.87,26.6,16.905,7.092,"KFMM",7.9249,0,35.2,17.7,178.2,"2024-06-27"
8.78,39.7992,1019.68,22.55,16.422,6.248,"KBIS",3.9984,0,33.28,12.02,-1,"2021-06-14"
11.89,45.2268,1012.58,23.67,15.295,11.043,"KBIE",5.8656,0,32.22,15.02,-1,"2023-06-25"
8.01,59.2559,1008.18,14.7,15.456,5.39,"KBIS",0,3.4299,25.51,4.49,-1,"2022-06-05"
11.96,54.5043,1020.68,20.46,16.583,6.48,"KBIS",2.2866,0,29.5,11.11,-1,"2022-06-22"
1.54,76.9896,1005.81,8.03,16.744,10.143,"KDLL",0,10.7019,11.58,3.78,139.7,"2024-02-09"
3.07,54.3784,1014.95,13.51,16.905,10.08,"KDMO",0,4.8144,19.04,7.98,25,"2024-02-01"
15.78,91.32,1014.24,17.76,7.5744,4.491,"KNTD",0,0.2772,21.41,14.7,-1,"2024-10-09"
13.48,54.2168,1015.29,22.09,15.617,5.929,"KHXD",3.8986,0,29.89,15,-1,"2020-04-07"
-14.34,64.86,1030.41,-7.7,15.3054,9.78,"KHZE",0,27.1199,-3.3,-12.7,477,"2020-04-03"
19.02,67.98,1012.55,25.5,15.8865,2.89,"KALO",6.8701,0,31.87,18.53,-1,"2023-07-03"
-12.68,77.4004,1017.66,-8.9,16.422,5.571,"KFBL",0,28.1715,0.2,-16.9,-1,"2023-11-28"
2.47,65.2359,1013.22,10,16.422,9.438,"KFDK",0,9.1832,14.2,4.6,-1,"2023-11-23"
-1.27,77.6853,1019.32,2.6,12.8472,8.78,"KDIK",0,16.4632,10.81,-5.81,27.5,"2022-03-14"
9.14,70.5586,1019.34,15.6,12.996,3.321,"KCZZ",0,2.9715,21,10.5,-1,"2021-10-20"
23.63,82.3382,1014.6,29.6,14.6619,2.961,"KGIF",10.6115,0,34.6,24.2,-1,"2022-08-18"
-0.1,79.6952,1012.9,5.17,11.1264,7.788,"KDLL",0,12.5115,10.61,-0.38,533,"2022-03-18"
-5.61,39.2733,1016.95,7.8,15.617,4.851,"KBFM",0,11.3715,12.88,2.22,-1,"2021-01-16"
6.37,52.13,1016.27,15.19,15.939,4.851,"KDTS",0,3.6764,20.91,8.58,-1,"2024-02-24"
-9.87,17.9256,1017.29,12.3,15.456,9.48,"KDUG",0,5.5385,21.37,3.23,-1,"2024-02-21"
-1.07,43.3978,1017.3,12.14,15.617,5.292,"KDUG",0,6.5178,20.66,2.93,-1,"2024-02-23"
7.97,24.4392,1003.77,30.36,14.9952,7.689,"KBLH",12.831,0,39.29,21.42,-1,"2022-06-05"
-5.87,45.0747,1022.71,6.05,16.422,6.028,"KDYA",0,12.2026,12,-1,-1,"2024-02-18"
2.34,92.8158,1014.26,3.6,10.8192,4.939,"KEFT",0,14.4733,8.5,0.5,216,"2024-02-01"
-7.82,26.2959,1022.4,10.86,16.905,4.851,"KBLH",0,7.391,20.1,0.81,-1,"2021-01-11"
21.47,82.3482,1009.87,25.61,14.9952,4.311,"KBVE",7.1344,0,30.61,20.31,136.8,"2022-06-03"
8.72,53.6158,1020.01,18.42,15.295,4.79,"KGCD",0,0.1089,25.32,11.02,22.5,"2024-06-30"
-8.49,17.5861,1008.52,14.75,16.1,7.689,"KGCN",0,3.4368,28.59,1.11,-1,"2024-06-02"
22.78,66.2219,1012.55,29.36,15.295,2.49,"KBMT",10.4785,0,34.71,24.01,-1,"2021-06-19"
1.79,41.7332,1012.92,16.29,15.295,6.38,"KC29",0,2.4644,24.09,7.99,-1,"2022-06-03"
10.64,94.8444,1016.61,10.56,9.69,2.739,"KEHR",0,7.1712,16.61,6.11,25,"2023-01-02"
19.27,98.7156,1018.71,19.85,0,8.459,"KEIR",1.1737,0,20.11,18.98,-1,"2023-01-31"
19.78,68.05,1018.3,27.2,16.261,4.609,"KGMU",8.8949,0,34.59,20.51,228.6,"2022-08-02"
20.72,82.5776,1016.61,25.14,15.617,4.69,"KDED",7.0176,0,30.69,20.89,22.5,"2021-10-12"
-7.71,61.09,1019.32,-1.7,15.456,8.442,"KDTA",0,20.4249,1.6,-5.3,-1,"2022-03-10"
-19.36,8.1576,1015.95,14.33,16.422,7.909,"KDUG",0,3.395,24.28,5.79,-1,"2022-03-19"
-11.22,80.3862,981.75,-10.39,13.9001,10.428,"KDVL",0,29.9565,-6.5,-13.99,-1,"2022-03-02"
-1.24,49.16,1025.43,8.64,15.617,4.041,"KFRI",0,9.2819,14.7,2.78,-1,"2023-11-11"
5.14,70.1019,1009.18,12,15.456,8.622,"KDXX",0,7.0349,17.2,6.1,-1,"2022-03-21"
4.3,47.0498,1022.4,15.81,15.94,0.981,"KDYA",0,2.7744,28.52,3.3,-1,"2022-03-04"
-0.82,39.5566,1014.26,12.14,15.939,12.17,"KEAT",0,6.9576,18.49,3.99,-1,"2022-03-30"
-0.12,85.1718,1016.63,4.8,11.8545,7.832,"KECS",0,13.1385,9.9,-1.4,1503,"2022-03-03"
5.84,78.7842,1019,8.25,13.1704,5.391,"KEYF",0,10.1568,13.28,1.82,223.3,"2023-01-09"
2.33,54.9814,1020.71,13.49,15.6996,1.463,"KEDN",0,5.0388,23.48,3.2,-1,"2022-03-02"
-11.68,39.867,1026.45,4.34,16.261,7.992,"KEHA",0,14.0481,18.48,-9.8,-1,"2022-03-12"
16.98,84.0174,1014.26,20.36,13.4936,6.111,"KGRB",2.1312,0,25,16.21,2708.2,"2022-08-08"
-1.71,55.6934,1026.09,7.19,15.143,5.931,"KFDR",0,11.058,16.01,-2.12,-1,"2023-01-08"
8.68,66.0528,1018,15.91,16.1,0,"KFZG",0,1.9285,26.5,7.01,-1,"2023-11-06"
14.16,75.1076,1019.32,19.96,14.2902,2.89,"KFZG",1.7028,0,26.81,13.7,-1,"2023-11-09"
11.2,67.7811,1016.27,18.36,14.5209,6.589,"KGFA",0.03,0,26.72,9.5,83.6,"2024-08-11"
3.46,73.8815,1019.32,8.1,15.778,2.42,"KFDW",0,10.2232,15.9,0.6,-1,"2023-01-10"
3.61,63.2149,1013.6,9.42,16.422,9.072,"KDUH",0,8.7456,11.92,7.02,1228.7,"2021-10-26"
2.71,42.8064,1012.89,17,15.143,6.831,"KDXX",0,0.8549,28.3,6.8,-1,"2021-10-18"
-6.8,92.38,1016.61,-6.79,5.9976,4.389,"KFKA",0,23.484,-3.99,-9.39,-1,"2023-01-22"
14.9,63.3313,1013.92,21.31,15.778,5.79,"KGSO",2.7522,0,25.76,16.27,-1,"2024-08-20"
-3.61,74.9723,1019.66,0.16,16.2534,8.668,"KFOA",0,18.4912,2.22,-0.91,254,"2023-01-26"
-8.44,60.129,1017.97,-0.91,15.295,3.49,"KGCD",0,19.8364,3.5,-6.21,-1,"2023-11-29"
24.39,64.8564,1012.22,31,16.422,0.18,"KGUL",13.17,0,33.8,28.7,-1,"2024-08-07"
-8.53,68.86,1017.97,-3.15,16.261,1.09,"KGCN",0,20.6584,6.52,-12.42,223.3,"2023-11-25"
-6.38,63.6704,1029.17,1.23,15.456,7.272,"KGDV",0,16.83,9.39,-6.72,-1,"2023-11-21"
-0.82,66.1598,1027.8,5.66,16.2534,5.819,"KBVE",0,12.7194,11.42,-0.4,56.1,"2021-01-12"
13.83,93.1887,1010.85,15,12.2008,1.98,"KEOE",0,3.4632,17.4,13.2,3133.9,"2024-02-12"
4.94,57.062,1015.26,12.5,15.4618,2,"KCDD",0,5.4899,23.4,3.1,-1,"2022-06-09"
-18.89,53.5296,1022.03,-10.61,16.261,9.162,"KBVY",0,27.7808,-6.92,-13.69,-1,"2021-01-30"
-14,28.9,1017.98,3.94,15.295,9.072,"KAKO",0,14.7576,13.89,-6.61,-1,"2021-12-20"
19.32,79.1,1006.79,24.39,7.5582,5.39,"KALI",6.4872,0,30.5,19.69,-1,"2021-12-29"
17.53,84.2094,1010.19,21.95,6.4684,2.241,"KALI",3.9592,0,29.29,15.71,-1,"2021-12-30"
19.39,89.301,1018.98,23.36,9.329,3.591,"KAPF",4.7672,0,29.89,16.62,-1,"2021-12-30"
8.01,99.0114,1012.58,7.04,9.12,0.81,"KAPG",0,11.4345,11.01,3.98,319.5,"2021-12-30"
-17.18,55.9266,1024.09,-9.64,16.583,8.008,"KARR",0,29.169,-5.91,-13.68,-1,"2021-12-07"
3.91,58.6103,1014.58,11.29,16.422,6.99,"KOWD",0,7.0094,20.4,3.08,-1,"2024-10-10"
5.84,82.0292,1005.06,10.1,0,2.871,"KJFZ",0,8.4133,21.1,-0.6,711,"2020-04-20"
8.42,62.0433,1009.85,12.8,16.4182,9.252,"KJGG",0,5.9466,21.09,4.31,50,"2020-04-18"
21.66,82.0946,1015.95,25.9,14.8416,6.372,"KCGE",8.0535,0,28.9,23.5,482,"2022-06-27"
24.62,73.06,1015.6,30.8,16.744,4.221,"KBMT",12.2917,0,35.89,25.41,-1,"2023-06-29"
-5.52,64.1267,1020,0.92,16.583,6.468,"KEWB",0,17.766,5.51,-2.28,-1,"2024-02-06"
-7.47,78.7396,1027.13,-5.31,16.1,2.691,"KC29",0,22.6944,-0.72,-10.89,-1,"2021-01-09"
-7.52,76.9888,1020.34,-4.63,12.0483,7.491,"KC29",0,23.1264,-1.78,-8.98,-1,"2021-01-19"
6.94,69.768,1015.29,11.37,16.744,3.501,"KEYF",0,6.9549,20.91,1.62,-1,"2024-02-16"
1.67,76.533,1009.5,5.91,14.33,7.99,"KFAR",0,12.7088,10.1,1.72,-1,"2024-02-07"
-1.19,70.533,1030.85,5,15.778,3.411,"KFDK",0,13.2768,9.8,-0.7,-1,"2024-02-21"
25.26,83.21,1013.34,29.15,0,13.717,"KGUL",10.1038,0,29.01,28.38,249.3,"2024-06-23"
9.89,44.8569,1007.15,23.03,15.939,2.421,"KGUP",4.6431,0,33.08,12.88,-1,"2024-06-24"
7.64,67.7382,1021.69,13.2,15.295,6.468,"KPAO",0,4.6851,17.8,8.9,-1,"2024-10-31"
22.2,78.4392,1017.3,26.37,15.295,5.031,"KPBI",8.6632,0,31.06,23.08,-1,"2024-10-14"
-7.21,76.97,1009.87,-3.78,14.97,2.2,"KCDC",0,22.2583,1.62,-8.58,482,"2021-01-24"
-4.51,91.5363,1010.18,-3.7,10.4025,2.99,"KCDD",0,21.83,-1.2,-5.9,593,"2021-01-16"
25.37,73.91,1015.26,30.93,16.422,6.19,"KBTR",13.125,0,35.71,25.86,-1,"2023-06-25"
17.16,83.97,1005.77,19.29,13.2202,2.684,"KC29",1.06,0,24.58,14.6,-1,"2021-06-20"
12.66,61.7792,1018,21.5,15.778,6.19,"KPHT",3.2968,0,29.4,13.5,-1,"2024-10-25"
22.22,82.416,1010.55,27.98,16.422,5.112,"KPIL",9.5344,0,33.08,22.38,-1,"2024-10-04"
16.91,65.3758,1017.97,22.19,15.456,9.18,"KJAN",4.053,0,29.59,14.9,-1,"2022-04-24"
-0.93,67.8447,1014.27,4.65,16.422,13.37,"KMKG",0,14.574,6.6,2.5,-1,"2020-02-23"
-5.56,53.9126,1012.24,0.2,15.295,17.017,"KMLF",0,18.3906,4.5,-3.6,-1,"2020-02-09"
22.83,92.3,1011.21,26.67,12.7792,1.09,"KAVC",8.1634,0,32.31,21.12,22.5,"2023-07-09"
10.71,74.0488,1012.58,17.44,8.5942,4.671,"KAVX",0,1.3205,23.78,10.81,-1,"2023-07-05"
17.28,79.9524,1018.3,19.9,15.295,9.18,"KAWG",1.7368,0,25.2,14.6,-1,"2023-07-06"
15.2,82.0896,1016.61,19.5,15.3024,4.059,"KAWG",0.6566,0,26.1,11.7,-1,"2023-07-18"
-5.5,35.4074,1011.55,9.19,15.617,7.722,"KMUI",0,8.208,14.48,5.21,-1,"2024-03-29"
-10.17,49.9065,1022.72,-1.5,15.778,2.86,"KMMH",0,19.4334,8.5,-11.1,7,"2020-02-21"
9.57,84.249,1012.89,10.75,15.2813,4.09,"KLNP",0,7.9992,15.6,4,33,"2020-04-25"
19.89,89.0848,1012.22,19.74,13.1704,5.379,"KBVY",1.0545,0,25.5,13.79,-1,"2023-06-24"
-12.33,59.895,1013.24,-1.83,14.872,16.58,"KFLD",0,19.2766,6.92,-8.89,359.1,"2024-02-28"
-8.68,11.7758,1011.21,19.07,16.1,4.041,"KCDC",1.1286,0,32.72,6.42,-1,"2021-06-02"
4.74,52.7967,1018.34,13,15.295,0.45,"KCDD",0,4.7817,23.8,2.7,126,"2021-06-01"
2.71,76.041,1011.9,7.2,13.9175,5.68,"KMRB",0,10.83,12.9,1.9,594,"2020-02-05"
-6.14,59.47,1018.68,1.95,14.5209,7.19,"KMRB",0,16.036,5.2,-3.2,-1,"2020-02-08"
14.21,82.0827,1019.66,18.81,15.143,1.199,"KUNI",0.9603,0,23.91,14.6,68.4,"2023-09-28"
7.51,68.28,1020.37,14.18,15.295,3.729,"KVPC",0,4.1818,22.18,7.08,-1,"2021-11-01"
17.22,81.1008,1025.08,21.44,7.9485,1.6,"KRUQ",3.6822,0,27.38,16.41,558.8,"2022-11-07"
22.33,66.395,1015.93,30.85,15.94,3.949,"KUXL",12.0474,0,37.58,24.02,-1,"2023-09-03"
1.77,71.9,1016.3,7.45,11.6655,3.951,"KLOL",0,11.5232,17.7,-3.1,-1,"2020-04-10"
10.62,51.8322,1011.56,23.81,15.939,17.66,"KVCB",5.016,0,32.32,15,-1,"2024-09-02"
18.07,61.5582,1016.97,23.71,15.1508,4.311,"KVKS",4.9203,0,26.92,18.99,-1,"2023-09-29"
17.04,77.21,1020.34,20.18,12.54,5.709,"KVPC",1.9206,0,22.58,17.98,-1,"2023-09-27"
4.52,81.0424,1006.81,6.2,14.028,6.111,"KAWG",0,12.1849,11.2,1.9,40.7,"2021-12-25"
5.71,90.0702,993.26,8.81,13.4312,15.257,"KBAX",0,9.8294,15.89,1.62,5145.8,"2021-12-11"
11.51,75.803,1024.12,16.19,0,15.228,"KBBF",0,1.938,18.06,15.02,35.2,"2021-12-12"
3.78,93.0342,1018.98,4.61,10.311,4.69,"KBHB",0,14.0712,9.5,0.81,1345,"2021-12-16"
20.46,97.2217,1009.84,22.1,13.7608,6.68,"KGIF",3.5599,0,24,19.7,1575.9,"2023-11-17"
-16.66,50.8571,1031.88,-9.32,16.422,2.99,"KFRI",0,25.8875,-1.72,-16.11,-1,"2023-01-31"
14.03,61.6,1014.58,22.36,13.5897,3.179,"KGWW",3.9494,0,29.3,16.22,25,"2022-08-15"
-6.11,28.9773,1024.4,11.7,16.744,4.29,"KEOE",0,6.5832,17.6,6.5,-1,"2022-03-29"
14.71,68.7357,1021.35,24.3,16.261,9.98,"KHEQ",5.67,0,32.1,15.6,-1,"2024-06-20"
16.94,70.5384,1010.89,22.04,16.233,5.211,"KHFD",3.5017,0,30.51,13.08,-1,"2024-06-14"
14.02,52.6742,1008.18,24.37,16.422,7.249,"KHFD",6.1215,0,32.02,15.91,-1,"2024-06-25"
10.48,52.074,1014.93,22.2,16.2078,2.33,"KC29",3.8535,0,32.7,11.8,-1,"2023-06-23"
15.84,44.02,1014.58,30.29,16.1,9.432,"KCOM",11.7414,0,37.31,22.38,-1,"2022-06-08"
16.93,60.3738,1024.08,24.91,16.261,4.939,"KHFF",6.441,0,33.71,16.31,-1,"2024-06-19"
15.07,64.6699,1015.26,23.24,16.548,2.979,"KHHG",5.31,0,30.78,17.2,2583.9,"2024-06-14"
15.13,81.64,1013.58,18.68,12.3088,3.09,"KCRQ",0.24,0,22.38,14.09,-1,"2022-06-26"
7.6,69.4014,1020.35,13.16,15.617,7.469,"KNLC",0,5.4912,20.91,4.6,45.9,"2024-03-12"
-12.81,49.2081,1030.5,-3.7,16.1,10.208,"KMVY",0,21.9814,-0.3,-8.1,-1,"2020-02-21"
8.92,28.11,1008.5,30.31,15.3024,4.932,"KBIF",12.2206,0,39.39,21.92,-1,"2023-07-04"
5.06,16.7684,1009.5,34.6,16.744,7.011,"KBIF",16.1699,0,40.5,29.9,-1,"2023-07-27"
7.79,39.46,1023.42,23.4,15.617,3.951,"KBJC",5.4285,0,32.3,15.4,250.8,"2023-07-22"
5.03,45.6084,1017.97,17.85,16.905,5.09,"KLWS",0.021,0,25.8,10.6,88,"2020-04-29"
2.4,60.5571,1023.4,7.14,16.905,10.318,"KLAF",0,11.39,13.79,0.3,-1,"2022-04-28"
24.73,69.64,1015.95,31.36,12.996,4.041,"KBMT",12.8535,0,38.2,25.22,-1,"2023-07-16"
13.22,30.846,1013.56,32.04,0,4.653,"KBPC",14.28,0,39.45,23.62,287,"2023-07-20"
8.74,50.1095,1017.64,18.59,16.0956,9.658,"KBPI",0.5712,0,29.09,8.89,27.5,"2023-07-25"
10.31,72.1098,1016.95,15.95,15.6222,4.829,"KMAE",0,2.6966,21.8,9.3,-1,"2020-04-11"
12.59,60.66,1014.24,22.2,15.3066,10.18,"KMAI",3.2015,0,31.1,12.5,-1,"2020-04-12"
-3.59,33.5748,1022.38,10.1,15.939,4.939,"KCTB",0,8.33,20.1,-0.1,-1,"2022-06-01"
-4.57,42.12,1020.01,7.14,15.778,3.39,"KCOM",0,10.8543,15.58,-1.6,-1,"2021-01-17"
-11.09,69.7818,1027.11,-7.69,14.0553,4.169,"KCPW",0,26.5512,1.92,-15.81,22.5,"2021-01-10"
-0.96,11.3322,1016.3,29.14,16.1,4.79,"KCEZ",11.3322,0,38.48,21.01,-1,"2021-06-16"
-4.63,21.1253,1013.93,22.55,16.905,2.079,"KCRQ",4.42,0,32.42,13.08,-1,"2021-01-16"
15.83,77.2953,1012.9,20.7,10.4442,6.589,"KCZZ",2.67,0,25.7,16,-1,"2022-06-10"
16.8,75.8778,1016.63,21.7,10.5456,5.031,"KCZZ",3.5599,0,26.5,18.3,-1,"2022-06-30"
2.64,57.54,1013.26,11.07,15.94,6.809,"KFZG",0,7.2417,17.51,4.22,21,"2024-02-06"
3.69,71.6652,1025.09,10.3,15.6222,1.32,"KFZG",0,8.4966,19.8,0.3,-1,"2024-02-08"
-0.56,52.7257,1023.42,10.1,14.688,0.72,"KFZG",0,8.33,19.5,0,-1,"2024-02-20"
23.86,80.7246,1025.08,27.4,16.1,3.951,"KCGE",8.8949,0,32,23.1,-1,"2021-06-29"
21.82,80.4672,1009.84,26.65,15.295,4.69,"KDED",7.8408,0,30.49,21.81,-1,"2022-06-05"
22.56,77.616,1014.58,27.84,14.127,5.751,"KDED",9.2922,0,31.7,23.29,22.5,"2022-06-11"
16.21,85.2192,1015.26,18.26,13.1144,6.028,"KCLE",0,0.2856,21.82,14.49,913.5,"2021-06-03"
-4.63,59.4513,1015.97,3.21,14.8203,3.69,"KGCN",0,15.03,12.52,-5.31,250.8,"2024-02-21"
-18.21,62.3205,1019,-9.7,16.5776,11.638,"KCWA",0,27.2734,-3.9,-14.9,-1,"2021-01-22"
-3.89,68.2478,1023.42,3.81,16.422,7.348,"KLGD",0,15.0144,10.91,-3.49,446.6,"2022-04-17"
7.71,83.3654,1012.9,11.89,15.2813,11.748,"KPWT",0,5.9558,14.39,10.1,1005.4,"2024-10-28"
0.09,73.7,1016.64,4.74,12.844,6.99,"KLHQ",0,14.4456,10,-1.21,136.8,"2022-04-18"
22.82,51.8714,1006.79,34.7,8.84,10.274,"KQGX",17.1701,0,40.9,28.8,-1,"2024-10-05"
18.17,49.4597,1007.82,31.1,8.9298,7.744,"KQGX",13.4334,0,38.5,25.1,-1,"2024-10-14"
25.27,66.0033,1008.16,32.14,0,2.511,"KQRH",13.7376,0,35.9,29.58,-1,"2024-10-13"
19.56,62.067,1010.18,26.51,15.912,9.768,"KDLL",8.1144,0,31.71,20.91,-1,"2022-06-15"
8.11,52.0098,1013.22,19.3,16.1,1.8,"KCDD",0.6968,0,26.5,11.1,23,"2023-06-09"
3.14,80.6652,1015.97,8.98,14.4534,7.469,"KDCA",0,10.2375,13.99,3.28,530.2,"2021-01-03"
-3.72,61.4883,1026.43,3.7,15.939,3.509,"KDCM",0,15.5715,9.8,-3.2,1034,"2021-01-10"
15.24,79.9765,1019.69,19.41,15.456,6.149,"KDED",1.2288,0,24.32,15,80,"2021-01-24"
17.53,70.737,1008.52,24.29,15.456,10.28,"KHUT",5.6712,0,30.5,17.98,-1,"2024-06-02"
16,41.1208,1016.27,30.1,16.261,5.112,"KBWD",11.9034,0,38.18,21.52,-1,"2023-07-23"
22.56,72.17,1017.97,26.84,14.364,4.19,"KBYY",8.1438,0,29.6,23.58,-1,"2023-07-27"
15.81,74.48,1014.92,21.22,14.9952,2.34,"KC29",3.1416,0,28.62,14.21,986,"2023-07-23"
15.71,54.1939,1014.61,24.29,15.939,7.722,"KRBD",6.042,0,31.11,17.88,-1,"2024-10-24"
-3.91,34.6581,1028.5,8.7,16.1,9.218,"KRCE",0,9.7965,17.3,1,-1,"2024-10-16"
4.17,75.5616,1006.13,7.69,11.169,5.709,"KLUK",0,11.5856,13.38,1.51,-1,"2022-04-07"
1.94,54.1986,1013.92,14.14,16.744,11.088,"KLUM",0,4.5962,20.68,6.9,-1,"2022-04-29"
21.19,84.2334,1016.27,25.5,11.3975,5.652,"KCGE",6.3365,0,30.2,20.1,109,"2023-07-01"
-5.61,18.1104,1023.06,17.85,16.422,6.99,"KNJK",0,0.2772,27.6,8.5,-1,"2020-02-25"
-12.16,12.8184,1030.17,14.15,15.939,7.909,"KNJK",0,4.0128,22.9,5.1,-1,"2020-02-26"
6.66,57.4299,1023.4,16.3,16.744,5.68,"KNTD",0,2.6565,23.8,8.8,-1,"2020-02-01"
-7.56,51.2631,1011.22,4.04,15.939,3.39,"KOCQ",0,13.7511,16.19,-7.2,-1,"2024-03-11"
23.79,93.58,1010.21,24.8,12.1832,12.507,"KPGD",6.3365,0,26.4,23.4,4347,"2020-09-13"
8.76,66.1363,1010.19,14.55,16.9116,5.99,"KPHN",0,4.0392,19.61,8.49,12.6,"2020-09-14"
11.51,77.2398,1014.95,16.7,13.7115,1.32,"KPHN",0,1.7385,25.8,7.4,-1,"2020-09-23"
16.52,77.8566,1008.48,21,16.583,7.452,"KPHN",2.2134,0,23.8,17.1,-1,"2020-09-27"
22.43,92.5477,1012.56,23.4,11.628,2.781,"KPHT",5.3768,0,26.5,21.2,326.7,"2020-09-01"
12.68,57.1862,1023.06,22.2,15.617,6.028,"KPIA",3.6771,0,29.9,14,-1,"2020-09-05"
15.1,72.8567,1015.97,20,15.7352,2.89,"KPIA",2.0094,0,25,15.3,-1,"2020-09-13"
-2.67,33.33,1005.77,12.65,15.94,19.206,"KOGD",0,5.6358,16.31,8.89,-1,"2024-03-01"
15.72,71.4681,1009.53,22.74,16.744,7.128,"KPMV",4.7619,0,30.39,15.49,5.4,"2020-09-24"
-6,51.9223,1020.68,4.94,15.939,3.951,"KGNT",0,14.3067,16.21,-7.62,-1,"2024-02-19"
